time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 19:15:00+00:00,-4.399780971549127,,,,,,,,
2025-12-25 19:30:00+00:00,-18.801556979520505,,,,,,,,
2025-12-25 19:45:00+00:00,-30.316187725108534,,,,,,,,
2025-12-25 20:00:00+00:00,-24.90280584455219,,,,,,,,
2025-12-25 20:15:00+00:00,-36.58243310226959,,,,,,,,
2025-12-25 20:30:00+00:00,-49.56182336168661,,,,,,,,
2025-12-25 20:45:00+00:00,-59.762833687439006,,,,,,,,
2025-12-25 21:00:00+00:00,-58.85989099829741,,,,,,,,
2025-12-25 21:15:00+00:00,-67.06943169570475,,,,,,,,
2025-12-25 21:30:00+00:00,-74.64247127652972,,,,,,,,
2025-12-25 21:45:00+00:00,-81.42380840088973,,,,,,,,
2025-12-25 22:00:00+00:00,-80.40238049917778,,,,,,,,
2025-12-25 22:15:00+00:00,-83.51671411169099,,,,,,,,
2025-12-25 22:30:00+00:00,-85.95553269989966,,,,,,,,
2025-12-25 22:45:00+00:00,-87.94522900878923,,,,,,,,
2025-12-25 23:00:00+00:00,-79.74284153548614,,,,,,,,
2025-12-25 23:15:00+00:00,-84.99060429475875,,,,,,,,
2025-12-25 23:30:00+00:00,-89.94749430643176,,,,,,,,
2025-12-25 23:45:00+00:00,-94.96588305592954,,,,,,,,
2025-12-26 00:00:00+00:00,-93.78793630014445,,,,,,,,
2025-12-26 00:15:00+00:00,-98.64537919146396,,,,,,,,
2025-12-26 00:30:00+00:00,-101.28266388328544,,,,,,,,
2025-12-26 00:45:00+00:00,-104.17415847305215,,,,,,,,
2025-12-26 01:00:00+00:00,-104.01868645241635,,,,,,,,
2025-12-26 01:15:00+00:00,-102.98587556235255,,,,,,,,
2025-12-26 01:30:00+00:00,-101.63094897718852,,,,,,,,
2025-12-26 01:45:00+00:00,-100.19933543716189,,,,,,,,
2025-12-26 02:00:00+00:00,-99.53693975411306,,,,,,,,
2025-12-26 02:15:00+00:00,-100.1524623365452,,,,,,,,
2025-12-26 02:30:00+00:00,-100.0376941946607,,,,,,,,
2025-12-26 02:45:00+00:00,-99.1920056064734,,,,,,,,
2025-12-26 03:00:00+00:00,-99.25758367546968,,,,,,,,
2025-12-26 03:15:00+00:00,-94.58942474665068,,,,,,,,
2025-12-26 03:30:00+00:00,-85.18248735837584,,,,,,,,
2025-12-26 03:45:00+00:00,-75.53965171589972,,,,,,,,
2025-12-26 04:00:00+00:00,-73.86911202532329,,,,,,,,
2025-12-26 04:15:00+00:00,-65.74636292807891,10.937065793009072,,,,,,,
2025-12-26 04:30:00+00:00,-53.82900455582043,22.713635888654537,,,,,,,
2025-12-26 04:45:00+00:00,-35.92414417880954,40.12378867074808,,,,,,,
2025-12-26 05:00:00+00:00,-45.93237347292258,29.125014544578384,,,,,,,
2025-12-26 05:15:00+00:00,-41.59195697495773,31.321307390634907,,,,,,,
2025-12-26 05:30:00+00:00,-34.81200700273178,35.827837356623476,,,,,,,
2025-12-26 05:45:00+00:00,-28.025310205840654,40.071475441872,,,,,,,
2025-12-26 06:00:00+00:00,-40.89696853795028,24.277755317073883,,,,,,,
2025-12-26 06:15:00+00:00,-45.13070137484017,16.641863124594277,,,,,,,
2025-12-26 06:30:00+00:00,-55.828392294504724,2.570741462706799,,,,,,,
2025-12-26 06:45:00+00:00,-61.927592101824565,-6.641611500934129,,,,,,,
2025-12-26 07:00:00+00:00,-68.85122547505524,-16.249604352330003,,,,,,,
2025-12-26 07:15:00+00:00,-68.93189713999936,-18.060550093682874,,,,,,,
2025-12-26 07:30:00+00:00,-75.80202701878007,-25.884502631712976,,,,,,,
2025-12-26 07:45:00+00:00,-87.98556959829261,-38.36988610543328,,,,,,,
2025-12-26 08:00:00+00:00,-84.86335603144181,-34.874154036863914,,,,,,,
2025-12-26 08:15:00+00:00,-83.87719546158924,-32.20784405834859,,,,,,,
2025-12-26 08:30:00+00:00,-87.43351454424314,-33.43101454662382,,,,,,,
2025-12-26 08:45:00+00:00,-97.81085954295654,-41.390333867716826,,,,,,,
2025-12-26 09:00:00+00:00,-85.28871366000777,-26.27291514362429,,,,,,,
2025-12-26 09:15:00+00:00,-85.87101953306775,-23.830467985469546,,,,,,,
2025-12-26 09:30:00+00:00,-84.42769701946409,-19.824979151803593,,,,,,,
2025-12-26 09:45:00+00:00,-89.28439953576589,-22.33516678732196,,,,,,,
2025-12-26 10:00:00+00:00,-86.34150844425241,-17.3828550807322,,,,,,,
2025-12-26 10:15:00+00:00,-83.0983839039828,-12.129047747749652,,,,,,,
2025-12-26 10:30:00+00:00,-80.97543098289935,-8.18314646152319,,,,,,,
2025-12-26 10:45:00+00:00,-75.948716563473,-1.6120968120214112,,,,,,,
2025-12-26 11:00:00+00:00,-77.7952496075602,-2.0634772870905156,,,,,,,
2025-12-26 11:15:00+00:00,-78.15988449725215,-1.3396264195524719,,,,,,,
2025-12-26 11:30:00+00:00,-74.06228130903872,3.80343423603847,,,,,,,
