time,forecast_202512232000,forecast_202512240500,forecast_202512241400,forecast_202512242300,forecast_202512250800,forecast_202512251700,forecast_202512260200,forecast_202512261100,forecast_202512262000
2025-12-23 20:15:00+00:00,87.13168125859609,,,,,,,,
2025-12-23 20:30:00+00:00,72.7074164033195,,,,,,,,
2025-12-23 20:45:00+00:00,61.58961595719329,,,,,,,,
2025-12-23 21:00:00+00:00,60.928312841296815,,,,,,,,
2025-12-23 21:15:00+00:00,53.57614859064471,,,,,,,,
2025-12-23 21:30:00+00:00,43.68230907381282,,,,,,,,
2025-12-23 21:45:00+00:00,38.54589573017383,,,,,,,,
2025-12-23 22:00:00+00:00,40.09441019788657,,,,,,,,
2025-12-23 22:15:00+00:00,39.01670315751034,,,,,,,,
2025-12-23 22:30:00+00:00,39.376651936863155,,,,,,,,
2025-12-23 22:45:00+00:00,35.654487757201025,,,,,,,,
2025-12-23 23:00:00+00:00,47.15838957426591,,,,,,,,
2025-12-23 23:15:00+00:00,42.595265251439585,,,,,,,,
2025-12-23 23:30:00+00:00,39.25529064682963,,,,,,,,
2025-12-23 23:45:00+00:00,35.89149295680569,,,,,,,,
2025-12-24 00:00:00+00:00,37.985404221858545,,,,,,,,
2025-12-24 00:15:00+00:00,34.257916201616624,,,,,,,,
2025-12-24 00:30:00+00:00,32.342044790956045,,,,,,,,
2025-12-24 00:45:00+00:00,29.97701052747879,,,,,,,,
2025-12-24 01:00:00+00:00,30.367830369342435,,,,,,,,
2025-12-24 01:15:00+00:00,31.931020700432832,,,,,,,,
2025-12-24 01:30:00+00:00,33.89174952668572,,,,,,,,
2025-12-24 01:45:00+00:00,35.661206798793664,,,,,,,,
2025-12-24 02:00:00+00:00,36.9345806146726,,,,,,,,
2025-12-24 02:15:00+00:00,36.341021183974796,,,,,,,,
2025-12-24 02:30:00+00:00,36.9299055932682,,,,,,,,
2025-12-24 02:45:00+00:00,38.13852537903506,,,,,,,,
2025-12-24 03:00:00+00:00,38.28663555212093,,,,,,,,
2025-12-24 03:15:00+00:00,43.48451808176565,,,,,,,,
2025-12-24 03:30:00+00:00,53.68653997758046,,,,,,,,
2025-12-24 03:45:00+00:00,64.43185439802718,,,,,,,,
2025-12-24 04:00:00+00:00,64.50863119889775,,,,,,,,
2025-12-24 04:15:00+00:00,73.35185276765016,,,,,,,,
2025-12-24 04:30:00+00:00,86.01238304924169,,,,,,,,
2025-12-24 04:45:00+00:00,103.76042322978742,,,,,,,,
2025-12-24 05:00:00+00:00,92.37612672689002,,,,,,,,
2025-12-24 05:15:00+00:00,96.720933033533,65.42072407049537,,,,,,,
2025-12-24 05:30:00+00:00,103.10192565302029,71.14869221621674,,,,,,,
2025-12-24 05:45:00+00:00,108.84188588997725,75.50661460351753,,,,,,,
2025-12-24 06:00:00+00:00,95.54528261837896,60.324569198705305,,,,,,,
2025-12-24 06:15:00+00:00,89.93841631196398,53.43037491275477,,,,,,,
2025-12-24 06:30:00+00:00,78.0599429102469,40.69454858057162,,,,,,,
2025-12-24 06:45:00+00:00,71.45466324626884,33.51343940756269,,,,,,,
2025-12-24 07:00:00+00:00,63.383665634184666,25.321231806245454,,,,,,,
2025-12-24 07:15:00+00:00,64.20433909367105,25.38126788235055,,,,,,,
2025-12-24 07:30:00+00:00,56.64922224155539,16.936273566022656,,,,,,,
2025-12-24 07:45:00+00:00,43.61342935714841,3.6910748553222987,,,,,,,
2025-12-24 08:00:00+00:00,48.10221810970739,9.123859050149118,,,,,,,
2025-12-24 08:15:00+00:00,48.30715855373957,9.858696844527643,,,,,,,
2025-12-24 08:30:00+00:00,44.40955608624974,6.033093846642849,,,,,,,
2025-12-24 08:45:00+00:00,33.418441881529866,-4.247717699296508,,,,,,,
2025-12-24 09:00:00+00:00,47.710563090470416,11.06521915666535,,,,,,,
2025-12-24 09:15:00+00:00,46.937513759530745,10.338837053106506,,,,,,,
2025-12-24 09:30:00+00:00,49.005234879654836,12.480634812784366,,,,,,,
2025-12-24 09:45:00+00:00,44.40060186764014,7.966700750342902,,,,,,,
2025-12-24 10:00:00+00:00,47.93944090540202,11.91800204244803,,,,,,,
2025-12-24 10:15:00+00:00,51.96127481456132,15.956236442276506,,,,,,,
2025-12-24 10:30:00+00:00,54.39667209928572,18.137682444029736,,,,,,,
2025-12-24 10:45:00+00:00,59.87716794008611,23.375794808180718,,,,,,,
2025-12-24 11:00:00+00:00,57.34177913996686,20.496197954316038,,,,,,,
2025-12-24 11:15:00+00:00,57.23142945770595,20.18466164807466,,,,,,,
2025-12-24 11:30:00+00:00,61.622368064479616,24.086803530147844,,,,,,,
2025-12-24 11:45:00+00:00,67.55383048627068,29.316746419368446,,,,,,,
2025-12-24 12:00:00+00:00,70.30123838815881,30.720169471494614,,,,,,,
2025-12-24 12:15:00+00:00,62.25859677729484,22.631787399859885,,,,,,,
2025-12-24 12:30:00+00:00,65.5467340989668,25.85321458812838,,,,,,,
2025-12-24 12:45:00+00:00,73.6855826215529,33.684581978023196,,,,,,,
2025-12-24 13:00:00+00:00,61.4614092738873,20.508498956040363,,,,,,,
2025-12-24 13:15:00+00:00,68.11735694809387,26.882949467441144,,,,,,,
2025-12-24 13:30:00+00:00,80.58477473742816,39.156123307053164,,,,,,,
2025-12-24 13:45:00+00:00,88.27971548172523,46.101276297007175,,,,,,,
2025-12-24 14:00:00+00:00,75.8203276394034,32.72692461530515,,,,,,,
2025-12-24 14:15:00+00:00,84.74419617177679,41.23642577111579,86.3402752383075,,,,,,
2025-12-24 14:30:00+00:00,100.95207946974173,57.27569077692052,102.42736542863871,,,,,,
2025-12-24 14:45:00+00:00,115.44228253040279,71.1345005805772,116.78659766541648,,,,,,
2025-12-24 15:00:00+00:00,108.99174929604405,63.91515231409075,110.31295977553305,,,,,,
2025-12-24 15:15:00+00:00,113.09928397222103,68.69358437692888,114.95633291135022,,,,,,
2025-12-24 15:30:00+00:00,122.09244705982081,78.70574828947885,124.82863959815649,,,,,,
2025-12-24 15:45:00+00:00,133.5631612139243,90.91878020035873,137.3471680442994,,,,,,
2025-12-24 16:00:00+00:00,125.7691909801122,84.2441073787461,130.9186159357355,,,,,,
2025-12-24 16:15:00+00:00,133.11825095609217,93.45215606548608,140.0279060772774,,,,,,
2025-12-24 16:30:00+00:00,136.16614668739228,98.54815632300422,145.02500636758862,,,,,,
2025-12-24 16:45:00+00:00,136.11335834279538,100.22450826812167,146.85785395081092,,,,,,
2025-12-24 17:00:00+00:00,144.57304754218143,110.04296236775119,156.98126388028578,,,,,,
2025-12-24 17:15:00+00:00,145.25576048596344,111.51132597396784,158.91548550583371,,,,,,
2025-12-24 17:30:00+00:00,145.06527400541398,111.47862255050164,159.42650031847597,,,,,,
2025-12-24 17:45:00+00:00,140.79213986196066,106.48809818791553,155.1515035482515,,,,,,
2025-12-24 18:00:00+00:00,152.81377942557504,116.42360151832924,166.2955969613824,,,,,,
2025-12-24 18:15:00+00:00,145.64651389060867,105.63998040159764,157.32973027560942,,,,,,
2025-12-24 18:30:00+00:00,137.46449490470405,93.5658910192733,146.80243978019251,,,,,,
2025-12-24 18:45:00+00:00,125.52455485019348,78.10287539880228,132.2597118140125,,,,,,
2025-12-24 19:00:00+00:00,132.53660467068227,81.14042142276303,136.34126050698035,,,,,,
2025-12-24 19:15:00+00:00,123.72214460190344,67.36644488823222,124.25708130410777,,,,,,
2025-12-24 19:30:00+00:00,107.83195949671324,46.74796764062599,105.21091991217224,,,,,,
2025-12-24 19:45:00+00:00,95.07172653217052,30.27347262350574,89.77924590422484,,,,,,
2025-12-24 20:00:00+00:00,98.86441034228271,31.70796915604582,91.89343986748756,,,,,,
2025-12-24 20:15:00+00:00,86.11313005310934,16.145010124845868,77.16729709467666,,,,,,
2025-12-24 20:30:00+00:00,71.68886519783274,0.42859733338130823,61.89599400538664,,,,,,
2025-12-24 20:45:00+00:00,60.571064751706544,-10.273177064605118,51.0469656425219,,,,,,
2025-12-24 21:00:00+00:00,59.90976163581007,-9.274415931786038,51.807501485073786,,,,,,
2025-12-24 21:15:00+00:00,52.557597385157955,-16.45173338813816,44.5179466772439,,,,,,
2025-12-24 21:30:00+00:00,42.66375786832607,-24.121436153075773,36.654629203261024,,,,,,
2025-12-24 21:45:00+00:00,37.527344524687074,-27.70337856240476,32.85832902090292,,,,,,
2025-12-24 22:00:00+00:00,39.07585899239982,-23.830712537927745,36.386134371150995,,,,,,
2025-12-24 22:15:00+00:00,37.9981519520236,-23.617257494265395,36.449747452477354,,,,,,
2025-12-24 22:30:00+00:00,38.358100731376396,-21.93129460853492,38.16387608052243,,,,,,
2025-12-24 22:45:00+00:00,34.63593655171428,-24.56313860757705,35.53227589273123,,,,,,
2025-12-24 23:00:00+00:00,46.139838368779166,-10.3686482512278,50.17863793014591,,,,,,
2025-12-24 23:15:00+00:00,41.576714045952826,-15.899909740225176,45.14609722467773,2.917017937102294,,,,,
2025-12-24 23:30:00+00:00,38.236739441342884,-19.3653166009828,42.16913815562316,0.15018250223361207,,,,,
2025-12-24 23:45:00+00:00,34.87294175131893,-22.988906369544935,38.95044723772946,-2.951929182685749,,,,,
2025-12-25 00:00:00+00:00,36.9668530163718,-20.521390574962552,41.86797056992311,-0.024502414338591905,,,,,
2025-12-25 00:15:00+00:00,33.23936499612988,-24.790753843350934,38.02972067668895,-3.879172596095568,,,,,
2025-12-25 00:30:00+00:00,31.323493585469286,-26.72391025218368,36.423534111808785,-5.469116617423168,,,,,
2025-12-25 00:45:00+00:00,28.958459321992045,-29.076733836530124,34.29349882787551,-7.566102188937933,,,,,
2025-12-25 01:00:00+00:00,29.34927916385569,-28.481253125475867,35.15456574904654,-6.751066221199878,,,,,
2025-12-25 01:15:00+00:00,30.912469494946073,-27.37504016999955,36.64806062933552,-5.4327655494244596,,,,,
2025-12-25 01:30:00+00:00,32.87319832119898,-26.267191686889596,38.27328982918524,-4.116188974747324,,,,,
2025-12-25 01:45:00+00:00,34.642655593306905,-25.354531747918507,39.819368447200205,-2.995238374915001,,,,,
2025-12-25 02:00:00+00:00,35.91602940918585,-25.430609362739617,40.447549735964635,-2.8651263709434502,,,,,
2025-12-25 02:15:00+00:00,35.32246997848805,-26.818255836957107,39.70851725878023,-4.089340180584951,,,,,
2025-12-25 02:30:00+00:00,35.911354387781444,-27.353247341388943,39.75644179764627,-4.485020648322418,,,,,
2025-12-25 02:45:00+00:00,37.119974173548314,-27.152172964102462,40.540328727435806,-4.101209556817885,,,,,
2025-12-25 03:00:00+00:00,37.26808434663418,-27.76086548166373,40.37393276529768,-4.5232728844237045,,,,,
2025-12-25 03:15:00+00:00,42.46596687627889,-23.08285887248032,45.22388017118861,0.2889393314108979,,,,,
2025-12-25 03:30:00+00:00,52.667988772093715,-13.606254403843742,54.9135739250123,10.020723399631219,,,,,
2025-12-25 03:45:00+00:00,63.41330319254042,-4.26295525539917,64.65627862642162,19.856150902362387,,,,,
2025-12-25 04:00:00+00:00,63.49007999341101,-3.547684609560939,66.06197426580196,21.38955153728588,,,,,
2025-12-25 04:15:00+00:00,72.33330156216341,4.553438792631257,74.31359666294104,30.162506197687303,,,,,
2025-12-25 04:30:00+00:00,84.99383184375495,16.26226209685307,86.25437660392524,42.59108289779281,,,,,
2025-12-25 04:45:00+00:00,102.74187202430068,33.660093227193265,104.31301426323208,60.881725896553064,,,,,
2025-12-25 05:00:00+00:00,91.35757552140328,20.859461547377133,92.6731956523069,49.19871988208256,,,,,
2025-12-25 05:15:00+00:00,95.70238182804624,24.839692607859483,96.66762664873444,53.424140219203494,,,,,
2025-12-25 05:30:00+00:00,102.08337444753354,30.56766075358085,102.75787336399323,59.38364286928288,,,,,
2025-12-25 05:45:00+00:00,107.8233346844905,34.92558314088164,108.50993363733718,64.53670978518181,,,,,
2025-12-25 06:00:00+00:00,94.52673141289222,19.743537736069413,93.6173320287852,48.79224269442062,,,,,
2025-12-25 06:15:00+00:00,88.91986510647723,12.849343450118877,88.21142714621494,42.65955273637799,,,,,
2025-12-25 06:30:00+00:00,77.04139170476014,0.11351711793573127,75.99823242524413,29.81108160363636,,,,,
2025-12-25 06:45:00+00:00,70.43611204078209,-7.0675920550732005,68.95575977999502,22.178213589735293,,,,,
2025-12-25 07:00:00+00:00,62.36511442869792,-15.259799656390438,61.18532421514885,13.93110179529293,,,,,
2025-12-25 07:15:00+00:00,63.185787888184294,-15.199763580285342,60.73113346407277,12.83529254439371,,,,,
2025-12-25 07:30:00+00:00,55.63067103606865,-23.644757896613235,53.077591835153385,4.630370765882272,,,,,
2025-12-25 07:45:00+00:00,42.59487815166167,-36.88995660731359,40.308703312402145,-8.260062407167077,,,,,
2025-12-25 08:00:00+00:00,47.08366690422063,-31.457172412486774,43.99165025405366,-4.138992989479689,,,,,
2025-12-25 08:15:00+00:00,47.288607348252825,-30.72233461810825,45.348210330810346,-2.437754136350623,4.099305983316658,,,,
2025-12-25 08:30:00+00:00,43.39100488076298,-34.54793761599304,42.12318480315775,-5.332184034607842,0.9160731755463587,,,,
2025-12-25 08:45:00+00:00,32.39989067604312,-44.8287491619324,32.113449096737014,-14.683824066089215,-8.97697678922183,,,,
2025-12-25 09:00:00+00:00,46.69201188498367,-29.51581230597054,46.312553216434466,0.2921999867806946,5.390845163581744,,,,
2025-12-25 09:15:00+00:00,45.918962554043986,-30.242194409529386,46.258905192077535,0.6221687147359276,5.469340782124743,,,,
2025-12-25 09:30:00+00:00,47.98668367416809,-28.100396649851525,48.56156273617676,3.3398994201397656,7.897900085180474,,,,
2025-12-25 09:45:00+00:00,43.3820506621534,-32.61433071229299,44.26110360677846,-0.5425699345369814,3.701788943014005,,,,
2025-12-25 10:00:00+00:00,46.920889699915264,-28.66302942018786,48.21676196360812,3.92673199368463,7.769899581640921,,,,
2025-12-25 10:15:00+00:00,50.94272360907458,-24.624795020359386,52.16929827235824,8.23568119489424,11.814398307890034,,,,
2025-12-25 10:30:00+00:00,53.378120893798965,-22.443349018606156,54.727160311571545,11.042179659765887,14.438400491261984,,,,
2025-12-25 10:45:00+00:00,58.858616734599366,-17.205236654455174,60.11881440728345,16.650460486400604,19.865761481803396,,,,
2025-12-25 11:00:00+00:00,56.323227934480116,-20.084833508319853,58.116996039200885,14.720027663416367,17.84394020537608,,,,
2025-12-25 11:15:00+00:00,56.21287825221919,-20.396369814561233,57.716478353906325,14.309601678126992,17.378356570979854,,,,
2025-12-25 11:30:00+00:00,60.60381685899287,-16.494227932488048,61.76988798019317,18.090445309646036,21.29837047847074,,,,
2025-12-25 11:45:00+00:00,66.53527928078394,-11.264285043267446,67.82364442835996,23.683781367528212,27.160057943884432,,,,
2025-12-25 12:00:00+00:00,69.28268718267205,-9.860861991141277,69.83014056576378,25.013773237769136,28.898918825703696,,,,
2025-12-25 12:15:00+00:00,61.240045571808096,-17.949244062776014,62.35499650692648,17.33878531466882,21.2017793716678,,,,
2025-12-25 12:30:00+00:00,64.52818289348005,-14.727816874507512,65.13303395637246,19.911211100122472,23.776097101408407,,,,
2025-12-25 12:45:00+00:00,72.66703141606614,-6.896449484612696,73.52007221961665,28.00685448888414,31.981553878814204,,,,
