time,forecast_202601030200,forecast_202601031100,forecast_202601032000,forecast_202601040500,forecast_202601041400,forecast_202601042300,forecast_202601050800,forecast_202601051700,forecast_202601060200
2026-01-03 02:15:00+00:00,40.52802626389689,,,,,,,,
2026-01-03 02:30:00+00:00,40.58549631330779,,,,,,,,
2026-01-03 02:45:00+00:00,41.7887391122592,,,,,,,,
2026-01-03 03:00:00+00:00,42.00747093951843,,,,,,,,
2026-01-03 03:15:00+00:00,45.76169049321133,,,,,,,,
2026-01-03 03:30:00+00:00,54.136792688684636,,,,,,,,
2026-01-03 03:45:00+00:00,64.25568405777457,,,,,,,,
2026-01-03 04:00:00+00:00,67.4069161318534,,,,,,,,
2026-01-03 04:15:00+00:00,75.57516472605023,,,,,,,,
2026-01-03 04:30:00+00:00,87.81111846731285,,,,,,,,
2026-01-03 04:45:00+00:00,104.9951023304126,,,,,,,,
2026-01-03 05:00:00+00:00,101.09347880534365,,,,,,,,
2026-01-03 05:15:00+00:00,106.72647831553189,,,,,,,,
2026-01-03 05:30:00+00:00,113.71963249299716,,,,,,,,
2026-01-03 05:45:00+00:00,123.68622297769386,,,,,,,,
2026-01-03 06:00:00+00:00,114.02882029856464,,,,,,,,
2026-01-03 06:15:00+00:00,113.45096027827246,,,,,,,,
2026-01-03 06:30:00+00:00,106.4043317141785,,,,,,,,
2026-01-03 06:45:00+00:00,101.39338750813619,,,,,,,,
2026-01-03 07:00:00+00:00,95.56992365872887,,,,,,,,
2026-01-03 07:15:00+00:00,95.12182481945604,,,,,,,,
2026-01-03 07:30:00+00:00,90.6489108599924,,,,,,,,
2026-01-03 07:45:00+00:00,81.58780852924397,,,,,,,,
2026-01-03 08:00:00+00:00,81.5702398817815,,,,,,,,
2026-01-03 08:15:00+00:00,83.07418198744088,,,,,,,,
2026-01-03 08:30:00+00:00,81.40633183934062,,,,,,,,
2026-01-03 08:45:00+00:00,72.35424984808091,,,,,,,,
2026-01-03 09:00:00+00:00,80.95082256525826,,,,,,,,
