time,forecast_202601160200,forecast_202601161100,forecast_202601162000,forecast_202601170500,forecast_202601171400,forecast_202601172300,forecast_202601180800,forecast_202601181700,forecast_202601190200
2026-01-16 02:15:00+00:00,91.56222160206502,,,,,,,,
2026-01-16 02:30:00+00:00,88.3635119823829,,,,,,,,
2026-01-16 02:45:00+00:00,91.36901304971151,,,,,,,,
2026-01-16 03:00:00+00:00,95.63255948445504,,,,,,,,
2026-01-16 03:15:00+00:00,96.32092178297538,,,,,,,,
2026-01-16 03:30:00+00:00,101.11443914151404,,,,,,,,
2026-01-16 03:45:00+00:00,110.98194621649404,,,,,,,,
2026-01-16 04:00:00+00:00,116.25870084678795,,,,,,,,
2026-01-16 04:15:00+00:00,131.28796308057784,,,,,,,,
2026-01-16 04:30:00+00:00,141.4021740803211,,,,,,,,
2026-01-16 04:45:00+00:00,160.34333041400677,,,,,,,,
2026-01-16 05:00:00+00:00,161.7289414278325,,,,,,,,
2026-01-16 05:15:00+00:00,173.2039372963157,,,,,,,,
2026-01-16 05:30:00+00:00,185.97363490610766,,,,,,,,
2026-01-16 05:45:00+00:00,189.27418953914187,,,,,,,,
2026-01-16 06:00:00+00:00,185.61173038402336,,,,,,,,
2026-01-16 06:15:00+00:00,200.01747598296856,,,,,,,,
2026-01-16 06:30:00+00:00,183.1202809779615,,,,,,,,
2026-01-16 06:45:00+00:00,174.77242317357292,,,,,,,,
2026-01-16 07:00:00+00:00,157.88767763047085,,,,,,,,
2026-01-16 07:15:00+00:00,157.8341818483638,,,,,,,,
2026-01-16 07:30:00+00:00,149.85211235654828,,,,,,,,
2026-01-16 07:45:00+00:00,133.98728705338357,,,,,,,,
2026-01-16 08:00:00+00:00,130.9321383543348,,,,,,,,
2026-01-16 08:15:00+00:00,136.2423172749383,,,,,,,,
2026-01-16 08:30:00+00:00,131.62593353868326,,,,,,,,
2026-01-16 08:45:00+00:00,123.95144536200546,,,,,,,,
2026-01-16 09:00:00+00:00,123.28087039825441,,,,,,,,
2026-01-16 09:15:00+00:00,131.23270272519804,,,,,,,,
2026-01-16 09:30:00+00:00,140.85377525766984,,,,,,,,
2026-01-16 09:45:00+00:00,137.25063452192654,,,,,,,,
2026-01-16 10:00:00+00:00,142.88787226721436,,,,,,,,
2026-01-16 10:15:00+00:00,143.71004114683785,,,,,,,,
2026-01-16 10:30:00+00:00,150.66023241425634,,,,,,,,
2026-01-16 10:45:00+00:00,162.65664318489206,,,,,,,,
2026-01-16 11:00:00+00:00,154.86441066992015,,,,,,,,
2026-01-16 11:15:00+00:00,166.1983401028046,183.06335954174276,,,,,,,
2026-01-16 11:30:00+00:00,170.50850459399155,185.71400318563482,,,,,,,
2026-01-16 11:45:00+00:00,175.5602256485816,190.01968502270324,,,,,,,
2026-01-16 12:00:00+00:00,183.21624864001555,195.3842666170363,,,,,,,
2026-01-16 12:15:00+00:00,185.86674391054163,195.44381934620571,,,,,,,
2026-01-16 12:30:00+00:00,193.42194795135944,201.10698558910505,,,,,,,
2026-01-16 12:45:00+00:00,188.2991766461653,197.91470375951042,,,,,,,
2026-01-16 13:00:00+00:00,170.13548882208983,180.966078318898,,,,,,,
2026-01-16 13:15:00+00:00,184.3813910036935,193.69304885395584,,,,,,,
2026-01-16 13:30:00+00:00,195.69304433630225,204.82494715455104,,,,,,,
2026-01-16 13:45:00+00:00,201.27307184479395,211.20006581416303,,,,,,,
2026-01-16 14:00:00+00:00,186.12380182039507,196.6444330148919,,,,,,,
2026-01-16 14:15:00+00:00,194.88100642068105,205.6741750557576,,,,,,,
2026-01-16 14:30:00+00:00,205.20135878386992,216.7837781515469,,,,,,,
