time,forecast_202512181300,forecast_202512182200,forecast_202512190700,forecast_202512191600,forecast_202512200100,forecast_202512201000,forecast_202512201900,forecast_202512210400,forecast_202512211300
2025-12-18 13:15:00+00:00,131.4865415697636,,,,,,,,
2025-12-18 13:30:00+00:00,146.49242595548986,,,,,,,,
2025-12-18 13:45:00+00:00,151.02656602820667,,,,,,,,
2025-12-18 14:00:00+00:00,139.31432548608376,,,,,,,,
2025-12-18 14:15:00+00:00,148.07584311065028,,,,,,,,
2025-12-18 14:30:00+00:00,166.21763690678225,,,,,,,,
2025-12-18 14:45:00+00:00,178.78438884962515,,,,,,,,
2025-12-18 15:00:00+00:00,166.8775664596204,,,,,,,,
2025-12-18 15:15:00+00:00,174.69611557424798,,,,,,,,
2025-12-18 15:30:00+00:00,188.78917636773542,,,,,,,,
2025-12-18 15:45:00+00:00,198.6659040449817,,,,,,,,
2025-12-18 16:00:00+00:00,191.61255227025418,,,,,,,,
2025-12-18 16:15:00+00:00,197.59989953844666,,,,,,,,
2025-12-18 16:30:00+00:00,203.06551120676426,,,,,,,,
2025-12-18 16:45:00+00:00,203.32637957311522,,,,,,,,
2025-12-18 17:00:00+00:00,212.02374065409555,,,,,,,,
2025-12-18 17:15:00+00:00,211.1180265963498,,,,,,,,
2025-12-18 17:30:00+00:00,207.86860618490664,,,,,,,,
2025-12-18 17:45:00+00:00,199.0979274305597,,,,,,,,
2025-12-18 18:00:00+00:00,207.12660886394062,,,,,,,,
2025-12-18 18:15:00+00:00,191.0187634916923,,,,,,,,
2025-12-18 18:30:00+00:00,174.86039661285054,,,,,,,,
2025-12-18 18:45:00+00:00,158.18717052405302,,,,,,,,
2025-12-18 19:00:00+00:00,163.8255499314137,,,,,,,,
2025-12-18 19:15:00+00:00,143.4173524770268,,,,,,,,
2025-12-18 19:30:00+00:00,124.18118811197701,,,,,,,,
2025-12-18 19:45:00+00:00,110.17626278063337,,,,,,,,
2025-12-18 20:00:00+00:00,114.87884419618516,,,,,,,,
2025-12-18 20:15:00+00:00,101.16078400947978,,,,,,,,
2025-12-18 20:30:00+00:00,86.98330271320843,,,,,,,,
2025-12-18 20:45:00+00:00,81.24320218911429,,,,,,,,
2025-12-18 21:00:00+00:00,87.68937573882826,,,,,,,,
2025-12-18 21:15:00+00:00,83.49719663383544,,,,,,,,
2025-12-18 21:30:00+00:00,79.85273531856237,,,,,,,,
2025-12-18 21:45:00+00:00,77.73375075480075,,,,,,,,
2025-12-18 22:00:00+00:00,84.57033379575259,,,,,,,,
2025-12-18 22:15:00+00:00,85.95547253097529,2.495731636588552,,,,,,,
2025-12-18 22:30:00+00:00,87.20558560165482,2.30415203962297,,,,,,,
2025-12-18 22:45:00+00:00,87.04519147900174,1.5049646516470858,,,,,,,
2025-12-18 23:00:00+00:00,98.0539039357891,12.93964430259144,,,,,,,
2025-12-18 23:15:00+00:00,91.699235636249,7.423119084497479,,,,,,,
2025-12-18 23:30:00+00:00,87.46063339166943,3.895126197083968,,,,,,,
2025-12-18 23:45:00+00:00,83.71596925152804,0.5083248443836439,,,,,,,
2025-12-19 00:00:00+00:00,86.54411038061195,3.5225594886420097,,,,,,,
2025-12-19 00:15:00+00:00,82.3399504533281,-0.9886644936707043,,,,,,,
2025-12-19 00:30:00+00:00,81.02868466015016,-3.2066919350303564,,,,,,,
2025-12-19 00:45:00+00:00,80.69149801789256,-4.792461602990528,,,,,,,
2025-12-19 01:00:00+00:00,83.2784958387748,-3.430565616085431,,,,,,,
2025-12-19 01:15:00+00:00,85.78186576945811,-1.9334587727172305,,,,,,,
2025-12-19 01:30:00+00:00,88.52745913159453,0.13069748010323678,,,,,,,
2025-12-19 01:45:00+00:00,90.86833660389237,2.051336813816846,,,,,,,
2025-12-19 02:00:00+00:00,92.56857436109856,3.536699688929872,,,,,,,
2025-12-19 02:15:00+00:00,92.12798784592273,2.669425236598414,,,,,,,
2025-12-19 02:30:00+00:00,93.51116934655701,3.648544506970495,,,,,,,
2025-12-19 02:45:00+00:00,95.23338972144671,5.070537066225938,,,,,,,
2025-12-19 03:00:00+00:00,95.7891501396744,5.143392179435864,,,,,,,
2025-12-19 03:15:00+00:00,102.46519692339963,11.10460414460438,,,,,,,
2025-12-19 03:30:00+00:00,112.83224156941176,21.2767081172663,,,,,,,
2025-12-19 03:45:00+00:00,123.50150572776383,32.656195679114816,,,,,,,
2025-12-19 04:00:00+00:00,120.21326930028349,30.60389192785176,,,,,,,
2025-12-19 04:15:00+00:00,130.255516951525,41.29376334724132,,,,,,,
2025-12-19 04:30:00+00:00,141.98787490191472,54.214140540011556,,,,,,,
2025-12-19 04:45:00+00:00,158.08379952047744,72.54545950512284,,,,,,,
2025-12-19 05:00:00+00:00,137.84328679778224,54.859792100461895,,,,,,,
2025-12-19 05:15:00+00:00,143.02438899028598,60.77920469686024,,,,,,,
2025-12-19 05:30:00+00:00,148.24406104126592,67.31650378642085,,,,,,,
2025-12-19 05:45:00+00:00,150.59833697332405,71.75869262107439,,,,,,,
2025-12-19 06:00:00+00:00,133.25068743072222,56.81774411963056,,,,,,,
2025-12-19 06:15:00+00:00,126.86028210283766,51.493843980091896,,,,,,,
2025-12-19 06:30:00+00:00,113.4037777069636,38.1727599157731,,,,,,,
2025-12-19 06:45:00+00:00,108.13923830995265,32.676883725736964,,,,,,,
2025-12-19 07:00:00+00:00,101.76266179253604,25.114571754336982,,,,,,,
2025-12-19 07:15:00+00:00,101.56018873226759,24.64499759490251,107.56064400386722,,,,,,
2025-12-19 07:30:00+00:00,94.25704654654317,17.05685697624905,100.72541529308288,,,,,,
2025-12-19 07:45:00+00:00,81.6221219900927,2.7440642397224195,87.53568780676338,,,,,,
2025-12-19 08:00:00+00:00,92.8960667382252,11.084504534133423,97.43944301151426,,,,,,
2025-12-19 08:15:00+00:00,94.39937103354113,10.607660634440126,98.49572227585466,,,,,,
2025-12-19 08:30:00+00:00,91.23624141589096,6.4172524920445895,95.65390785507435,,,,,,
2025-12-19 08:45:00+00:00,83.15592836247993,-3.6182987810590674,87.14051873621956,,,,,,
2025-12-19 09:00:00+00:00,102.69502528740787,13.984388259465014,106.31112273059605,,,,,,
2025-12-19 09:15:00+00:00,100.46820474982468,11.297944356663667,104.86144205255577,,,,,,
2025-12-19 09:30:00+00:00,103.81057580937119,14.024364743628936,108.7610054880802,,,,,,
2025-12-19 09:45:00+00:00,99.32197436682867,8.743943013807716,104.62963448735795,,,,,,
2025-12-19 10:00:00+00:00,105.90658657927077,14.149059574855386,111.24569072838817,,,,,,
