time,forecast_202601140200,forecast_202601141100,forecast_202601142000,forecast_202601150500,forecast_202601151400,forecast_202601152300,forecast_202601160800,forecast_202601161700,forecast_202601170200
2026-01-14 02:15:00+00:00,94.88672109497656,,,,,,,,
2026-01-14 02:30:00+00:00,93.62708528084666,,,,,,,,
2026-01-14 02:45:00+00:00,96.3479372910954,,,,,,,,
2026-01-14 03:00:00+00:00,98.11882524461672,,,,,,,,
2026-01-14 03:15:00+00:00,101.18586894530782,,,,,,,,
2026-01-14 03:30:00+00:00,109.26985617247084,,,,,,,,
2026-01-14 03:45:00+00:00,119.45805672141539,,,,,,,,
2026-01-14 04:00:00+00:00,123.67523847943198,,,,,,,,
2026-01-14 04:15:00+00:00,136.02892463121916,,,,,,,,
2026-01-14 04:30:00+00:00,146.94166718998244,,,,,,,,
2026-01-14 04:45:00+00:00,166.45591332456868,,,,,,,,
2026-01-14 05:00:00+00:00,164.29244697423707,,,,,,,,
2026-01-14 05:15:00+00:00,171.8254285323442,,,,,,,,
2026-01-14 05:30:00+00:00,184.48484251458996,,,,,,,,
2026-01-14 05:45:00+00:00,188.4115580228303,,,,,,,,
2026-01-14 06:00:00+00:00,182.48820966194717,,,,,,,,
2026-01-14 06:15:00+00:00,192.79277238940898,,,,,,,,
2026-01-14 06:30:00+00:00,181.17039126069182,,,,,,,,
2026-01-14 06:45:00+00:00,172.58039066906326,,,,,,,,
2026-01-14 07:00:00+00:00,162.34003794264817,,,,,,,,
2026-01-14 07:15:00+00:00,163.73203764034182,,,,,,,,
2026-01-14 07:30:00+00:00,158.56851927873956,,,,,,,,
2026-01-14 07:45:00+00:00,141.79594032455225,,,,,,,,
2026-01-14 08:00:00+00:00,140.3081420665411,,,,,,,,
2026-01-14 08:15:00+00:00,145.3004929467893,,,,,,,,
2026-01-14 08:30:00+00:00,138.2759900247703,,,,,,,,
2026-01-14 08:45:00+00:00,130.87920788800088,,,,,,,,
2026-01-14 09:00:00+00:00,132.8079213267373,,,,,,,,
2026-01-14 09:15:00+00:00,137.32510087238308,,,,,,,,
2026-01-14 09:30:00+00:00,144.78378719917615,,,,,,,,
2026-01-14 09:45:00+00:00,138.35124138631764,,,,,,,,
2026-01-14 10:00:00+00:00,141.69573157297552,,,,,,,,
2026-01-14 10:15:00+00:00,142.93371813274376,,,,,,,,
2026-01-14 10:30:00+00:00,148.94023344425864,,,,,,,,
2026-01-14 10:45:00+00:00,158.16672437218546,,,,,,,,
2026-01-14 11:00:00+00:00,146.98981765038417,,,,,,,,
2026-01-14 11:15:00+00:00,155.40422654710835,137.67078602575708,,,,,,,
2026-01-14 11:30:00+00:00,157.4268718072302,141.40625671876722,,,,,,,
2026-01-14 11:45:00+00:00,162.14978994455367,147.11832854343902,,,,,,,
2026-01-14 12:00:00+00:00,166.8787831739087,154.40425581323788,,,,,,,
2026-01-14 12:15:00+00:00,166.0664090918406,155.7509112753926,,,,,,,
2026-01-14 12:30:00+00:00,171.03715630920925,161.74976297730893,,,,,,,
2026-01-14 12:45:00+00:00,167.6534048358134,155.27423896938785,,,,,,,
2026-01-14 13:00:00+00:00,150.8058407332863,136.97443290081642,,,,,,,
2026-01-14 13:15:00+00:00,164.76738652751078,152.430079918826,,,,,,,
2026-01-14 13:30:00+00:00,174.11923836469845,160.4587155186971,,,,,,,
2026-01-14 13:45:00+00:00,180.59966158042607,165.38259475209145,,,,,,,
2026-01-14 14:00:00+00:00,166.07186097855413,149.79839909245814,,,,,,,
2026-01-14 14:15:00+00:00,174.5124924721905,157.40375995278157,,,,,,,
2026-01-14 14:30:00+00:00,184.44300621061714,165.7261997625243,,,,,,,
2026-01-14 14:45:00+00:00,193.00918124513097,172.9868900619087,,,,,,,
2026-01-14 15:00:00+00:00,181.4174310550196,161.24281087121918,,,,,,,
2026-01-14 15:15:00+00:00,197.37620672547348,180.48485989024985,,,,,,,
2026-01-14 15:30:00+00:00,198.90888726542073,181.89439910910477,,,,,,,
2026-01-14 15:45:00+00:00,204.1003252836426,186.48984374014773,,,,,,,
2026-01-14 16:00:00+00:00,198.05487168077093,181.64123326304951,,,,,,,
2026-01-14 16:15:00+00:00,204.52939483128907,189.73936043850148,,,,,,,
2026-01-14 16:30:00+00:00,206.03166987018625,191.8606490029858,,,,,,,
2026-01-14 16:45:00+00:00,201.05296831243817,186.3098022530054,,,,,,,
2026-01-14 17:00:00+00:00,211.6360720832397,197.79622998798024,,,,,,,
2026-01-14 17:15:00+00:00,209.1124168570688,194.55353595923225,,,,,,,
2026-01-14 17:30:00+00:00,209.36617219093344,194.64837787088814,,,,,,,
