,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2024-01-01 00:00:00+01:00,0.0,290.66,122.94,0.19,1553.68
2024-01-01 01:00:00+01:00,0.0,290.49,109.1,0.2,1502.14
2024-01-01 02:00:00+01:00,0.0,290.4,111.63,0.2,1426.78
2024-01-01 03:00:00+01:00,0.0,290.52,110.08,0.2,1360.68
2024-01-01 04:00:00+01:00,0.0,290.54,110.28,0.2,1287.35
2024-01-01 05:00:00+01:00,0.0,291.63,117.27,0.21,1213.1
2024-01-01 06:00:00+01:00,0.0,292.66,120.13,0.24,1171.22
2024-01-01 07:00:00+01:00,0.0,292.82,125.94,0.24,1140.97
2024-01-01 08:00:00+01:00,0.0,292.99,141.93,0.43,1143.26
2024-01-01 09:00:00+01:00,0.0,293.12,167.56,1.18,1128.74
2024-01-01 10:00:00+01:00,0.0,299.89,181.37,2.26,1167.31
2024-01-01 11:00:00+01:00,0.0,295.27,196.38,3.53,1180.35
2024-01-01 12:00:00+01:00,0.0,295.89,202.19,3.17,1208.6
2024-01-01 13:00:00+01:00,0.0,298.83,202.36,2.57,1233.47
2024-01-01 14:00:00+01:00,0.0,298.59,213.01,1.4,1222.49
2024-01-01 15:00:00+01:00,0.0,298.71,214.4,0.42,1251.94
2024-01-01 16:00:00+01:00,0.0,295.56,212.03,0.21,1272.29
2024-01-01 17:00:00+01:00,0.0,295.58,212.7,0.21,1313.7
2024-01-01 18:00:00+01:00,0.0,295.31,211.85,0.21,1319.54
2024-01-01 19:00:00+01:00,0.0,295.27,213.61,0.21,1349.37
2024-01-01 20:00:00+01:00,0.0,294.59,202.18,0.2,1355.22
2024-01-01 21:00:00+01:00,0.0,294.45,178.57,0.2,1345.62
2024-01-01 22:00:00+01:00,0.0,293.23,168.67,0.2,1348.66
2024-01-01 23:00:00+01:00,0.0,293.34,162.68,0.2,1354.7
2024-01-02 00:00:00+01:00,0.0,295.31,164.35,0.0,1438.33
2024-01-02 01:00:00+01:00,0.0,295.19,163.44,0.0,1456.14
2024-01-02 02:00:00+01:00,0.0,295.13,165.07,0.0,1472.98
2024-01-02 03:00:00+01:00,0.0,293.9,166.13,0.0,1500.64
2024-01-02 04:00:00+01:00,0.0,293.53,163.78,0.0,1521.92
2024-01-02 05:00:00+01:00,0.0,295.27,179.08,0.0,1545.87
2024-01-02 06:00:00+01:00,0.0,295.13,201.81,0.0,1574.03
2024-01-02 07:00:00+01:00,0.0,295.43,211.48,0.1,1584.3
2024-01-02 08:00:00+01:00,0.0,295.48,214.28,0.24,1599.88
2024-01-02 09:00:00+01:00,0.0,295.54,215.78,1.66,1620.25
2024-01-02 10:00:00+01:00,0.0,292.81,212.36,3.67,1641.61
2024-01-02 11:00:00+01:00,0.0,292.45,210.79,5.48,1665.78
2024-01-02 12:00:00+01:00,0.0,293.54,211.92,5.4,1692.98
2024-01-02 13:00:00+01:00,0.0,293.9,212.18,4.15,1714.76
2024-01-02 14:00:00+01:00,0.0,293.89,205.36,1.82,1734.47
2024-01-02 15:00:00+01:00,0.0,293.61,204.95,0.48,1764.55
2024-01-02 16:00:00+01:00,0.0,293.45,205.91,0.1,1811.57
2024-01-02 17:00:00+01:00,0.0,293.45,208.24,0.1,1859.54
2024-01-02 18:00:00+01:00,0.0,293.46,208.68,0.1,1883.81
2024-01-02 19:00:00+01:00,0.0,293.46,209.56,0.0,1913.59
2024-01-02 20:00:00+01:00,0.0,293.24,209.46,0.0,1935.29
2024-01-02 21:00:00+01:00,0.0,293.07,198.07,0.0,1939.46
2024-01-02 22:00:00+01:00,0.0,292.05,175.98,0.0,1947.41
2024-01-02 23:00:00+01:00,0.0,292.1,166.35,0.0,1957.97
2024-01-03 00:00:00+01:00,0.0,288.48,139.64,0.0,1962.96
2024-01-03 01:00:00+01:00,0.0,290.46,141.01,0.0,1974.66
2024-01-03 02:00:00+01:00,0.0,290.59,140.23,0.0,1977.86
2024-01-03 03:00:00+01:00,0.0,291.99,141.42,0.0,1981.41
2024-01-03 04:00:00+01:00,0.0,291.64,153.48,0.0,1982.68
2024-01-03 05:00:00+01:00,0.0,291.89,168.23,0.0,1980.15
2024-01-03 06:00:00+01:00,0.0,291.96,179.91,0.0,1978.37
2024-01-03 07:00:00+01:00,0.0,291.57,182.67,0.0,1963.66
2024-01-03 08:00:00+01:00,0.0,291.58,181.25,0.01,1964.54
2024-01-03 09:00:00+01:00,0.0,291.33,184.02,0.36,1967.12
2024-01-03 10:00:00+01:00,0.0,291.37,186.83,0.98,1961.85
2024-01-03 11:00:00+01:00,0.0,290.83,186.97,1.36,1969.04
2024-01-03 12:00:00+01:00,0.0,292.93,188.57,1.69,1967.75
2024-01-03 13:00:00+01:00,0.0,293.07,189.27,1.26,1967.49
2024-01-03 14:00:00+01:00,0.0,293.28,186.94,0.65,1978.28
2024-01-03 15:00:00+01:00,0.0,293.45,185.0,0.24,1997.07
2024-01-03 16:00:00+01:00,0.0,293.22,189.87,0.0,2005.1
2024-01-03 17:00:00+01:00,0.0,292.67,191.92,0.0,1985.16
2024-01-03 18:00:00+01:00,0.0,292.84,189.44,0.0,1981.24
2024-01-03 19:00:00+01:00,0.0,293.22,189.74,0.0,1978.01
2024-01-03 20:00:00+01:00,0.0,292.97,190.5,0.0,1973.25
2024-01-03 21:00:00+01:00,0.0,292.8,178.02,0.0,1957.94
2024-01-03 22:00:00+01:00,0.0,293.27,153.59,0.0,1968.23
2024-01-03 23:00:00+01:00,0.0,293.04,151.56,0.0,1963.79
2024-01-04 00:00:00+01:00,0.0,294.01,135.23,0.0,1968.72
2024-01-04 01:00:00+01:00,0.0,292.0,119.16,0.0,1952.59
2024-01-04 02:00:00+01:00,0.0,286.25,122.71,0.0,1943.65
2024-01-04 03:00:00+01:00,0.0,289.3,134.52,0.0,1935.22
2024-01-04 04:00:00+01:00,0.0,288.61,154.71,0.0,1920.61
2024-01-04 05:00:00+01:00,0.0,288.57,157.09,0.0,1902.93
2024-01-04 06:00:00+01:00,0.0,288.72,152.64,0.0,1874.47
2024-01-04 07:00:00+01:00,0.0,288.79,164.05,0.0,1819.78
2024-01-04 08:00:00+01:00,0.0,288.75,173.36,0.04,1776.63
2024-01-04 09:00:00+01:00,0.0,288.76,201.23,0.8,1699.61
2024-01-04 10:00:00+01:00,0.0,289.06,206.98,3.09,1623.42
2024-01-04 11:00:00+01:00,0.0,275.46,200.95,7.19,1545.91
2024-01-04 12:00:00+01:00,0.0,271.25,158.83,9.88,1453.06
2024-01-04 13:00:00+01:00,0.0,261.44,189.47,8.33,1354.98
2024-01-04 14:00:00+01:00,0.0,261.04,200.2,3.82,1234.1
2024-01-04 15:00:00+01:00,0.0,260.96,199.71,0.72,1116.67
2024-01-04 16:00:00+01:00,0.0,246.37,189.51,0.0,1014.15
2024-01-04 17:00:00+01:00,0.0,246.4,219.4,0.0,982.83
2024-01-04 18:00:00+01:00,0.0,248.73,235.51,0.0,943.93
2024-01-04 19:00:00+01:00,0.0,248.73,216.12,0.0,918.42
2024-01-04 20:00:00+01:00,0.0,248.76,205.78,0.0,884.37
2024-01-04 21:00:00+01:00,0.0,248.52,192.59,0.0,867.21
2024-01-04 22:00:00+01:00,0.0,248.48,171.38,0.0,857.54
2024-01-04 23:00:00+01:00,0.0,248.83,169.17,0.0,830.26
2024-01-05 00:00:00+01:00,0.0,246.87,152.17,0.0,818.61
2024-01-05 01:00:00+01:00,0.0,245.73,151.68,0.0,788.69
2024-01-05 02:00:00+01:00,0.0,244.13,159.49,0.0,744.56
2024-01-05 03:00:00+01:00,0.0,244.08,168.57,0.0,716.75
2024-01-05 04:00:00+01:00,0.0,218.97,193.13,0.0,714.19
2024-01-05 05:00:00+01:00,0.0,220.58,199.4,0.0,675.77
2024-01-05 06:00:00+01:00,0.0,220.93,217.54,0.0,635.86
2024-01-05 07:00:00+01:00,0.0,221.14,223.66,0.0,595.72
2024-01-05 08:00:00+01:00,0.0,221.27,224.57,0.52,580.12
2024-01-05 09:00:00+01:00,0.0,221.22,235.13,7.68,544.57
2024-01-05 10:00:00+01:00,0.0,221.46,240.85,24.98,473.14
2024-01-05 11:00:00+01:00,0.0,224.91,240.0,42.44,413.41
2024-01-05 12:00:00+01:00,0.0,224.75,227.15,47.3,364.97
2024-01-05 13:00:00+01:00,0.0,222.35,227.63,33.8,328.32
2024-01-05 14:00:00+01:00,0.0,222.38,239.88,14.95,350.23
2024-01-05 15:00:00+01:00,0.0,222.07,235.62,2.8,410.08
2024-01-05 16:00:00+01:00,0.0,222.21,247.31,0.0,460.63
2024-01-05 17:00:00+01:00,0.0,222.33,240.79,0.0,526.33
2024-01-05 18:00:00+01:00,0.0,221.54,244.87,0.0,576.81
2024-01-05 19:00:00+01:00,0.0,218.29,248.03,0.0,589.01
2024-01-05 20:00:00+01:00,0.0,216.17,248.33,0.0,612.1
2024-01-05 21:00:00+01:00,0.0,216.16,224.25,0.0,621.84
2024-01-05 22:00:00+01:00,0.0,216.04,199.16,0.0,619.4
2024-01-05 23:00:00+01:00,0.0,215.88,195.55,0.0,644.16
2024-01-06 00:00:00+01:00,0.0,211.07,196.63,0.0,653.21
2024-01-06 01:00:00+01:00,0.0,210.91,200.63,0.0,684.53
2024-01-06 02:00:00+01:00,0.0,210.88,200.53,0.0,716.14
2024-01-06 03:00:00+01:00,0.0,210.87,203.03,0.0,727.51
