time,price,ma
2025-01-01 00:00:00+01:00,2.67,2.2741666666666664
2025-01-01 01:00:00+01:00,2.04,2.399230769230769
2025-01-01 02:00:00+01:00,2.04,2.5107142857142857
2025-01-01 03:00:00+01:00,1.54,2.71
2025-01-01 04:00:00+01:00,1.18,3.308125
2025-01-01 05:00:00+01:00,2.38,4.248235294117647
2025-01-01 06:00:00+01:00,1.29,5.202777777777778
2025-01-01 07:00:00+01:00,1.49,5.817368421052632
2025-01-01 08:00:00+01:00,2.4,6.032
2025-01-01 09:00:00+01:00,2.7,6.126190476190477
2025-01-01 10:00:00+01:00,3.7,6.155
2025-01-01 11:00:00+01:00,3.86,6.313478260869566
2025-01-01 12:00:00+01:00,3.9,6.3425
2025-01-01 13:00:00+01:00,3.96,6.354166666666667
2025-01-01 14:00:00+01:00,5.5,6.386666666666667
2025-01-01 15:00:00+01:00,12.28,6.454583333333333
2025-01-01 16:00:00+01:00,19.29,6.675416666666667
2025-01-01 17:00:00+01:00,21.43,7.138333333333333
2025-01-01 18:00:00+01:00,16.88,7.9325
2025-01-01 19:00:00+01:00,10.11,9.542916666666667
2025-01-01 20:00:00+01:00,8.01,13.372916666666667
2025-01-01 21:00:00+01:00,6.76,18.215416666666666
2025-01-01 22:00:00+01:00,9.8,23.277916666666666
2025-01-01 23:00:00+01:00,7.01,28.262083333333337
2025-01-02 00:00:00+01:00,2.95,32.704166666666666
2025-01-02 01:00:00+01:00,2.82,36.72875
2025-01-02 02:00:00+01:00,3.67,40.96458333333333
2025-01-02 03:00:00+01:00,6.84,45.4
2025-01-02 04:00:00+01:00,12.29,50.180416666666666
2025-01-02 05:00:00+01:00,21.44,55.01250000000001
2025-01-02 06:00:00+01:00,39.94,60.36208333333334
2025-01-02 07:00:00+01:00,93.41,65.74874999999999
2025-01-02 08:00:00+01:00,118.62,69.80916666666667
2025-01-02 09:00:00+01:00,124.2,73.75875
2025-01-02 10:00:00+01:00,123.32,76.625
2025-01-02 11:00:00+01:00,110.47,78.78208333333333
2025-01-02 12:00:00+01:00,100.49,80.52958333333333
2025-01-02 13:00:00+01:00,105.62,82.18833333333333
2025-01-02 14:00:00+01:00,111.95,83.65958333333334
2025-01-02 15:00:00+01:00,127.01,84.97375
2025-01-02 16:00:00+01:00,135.26,86.08166666666666
2025-01-02 17:00:00+01:00,149.82,86.82000000000001
2025-01-02 18:00:00+01:00,146.16,87.20958333333334
2025-01-02 19:00:00+01:00,107.56,87.14625000000001
2025-01-02 20:00:00+01:00,102.8,85.42666666666666
2025-01-02 21:00:00+01:00,75.55,83.8425
2025-01-02 22:00:00+01:00,61.57,82.05
2025-01-02 23:00:00+01:00,48.95,80.06958333333334
2025-01-03 00:00:00+01:00,42.76,78.3425
2025-01-03 01:00:00+01:00,38.13,76.42541666666666
2025-01-03 02:00:00+01:00,35.21,74.23125
2025-01-03 03:00:00+01:00,33.43,71.80791666666667
2025-01-03 04:00:00+01:00,30.01,69.56125
2025-01-03 05:00:00+01:00,30.79,68.11416666666668
2025-01-03 06:00:00+01:00,38.42,66.28541666666666
2025-01-03 07:00:00+01:00,52.14,64.72333333333334
2025-01-03 08:00:00+01:00,80.6,64.44208333333333
2025-01-03 09:00:00+01:00,81.18,63.62125
2025-01-03 10:00:00+01:00,75.79,63.844166666666666
2025-01-03 11:00:00+01:00,69.02,64.08416666666666
2025-01-03 12:00:00+01:00,54.48,64.87541666666667
2025-01-03 13:00:00+01:00,52.96,65.20333333333333
2025-01-03 14:00:00+01:00,53.79,65.58375
2025-01-03 15:00:00+01:00,73.09,65.93166666666667
2025-01-03 16:00:00+01:00,100.53,66.35375
2025-01-03 17:00:00+01:00,105.93,66.87458333333333
2025-01-03 18:00:00+01:00,108.67,67.37500000000001
2025-01-03 19:00:00+01:00,100.81,68.15958333333334
2025-01-03 20:00:00+01:00,83.1,69.475
2025-01-03 21:00:00+01:00,80.9,70.27041666666666
2025-01-03 22:00:00+01:00,67.33,71.27458333333333
2025-01-03 23:00:00+01:00,67.94,72.52625
2025-01-04 00:00:00+01:00,50.63,74.02708333333334
2025-01-04 01:00:00+01:00,47.26,76.04416666666667
2025-01-04 02:00:00+01:00,43.56,77.07041666666667
2025-01-04 03:00:00+01:00,43.56,79.45958333333333
2025-01-04 04:00:00+01:00,42.51,82.05708333333334
2025-01-04 05:00:00+01:00,42.8,83.77625
2025-01-04 06:00:00+01:00,57.25,85.54375
2025-01-04 07:00:00+01:00,83.71,86.86958333333332
2025-01-04 08:00:00+01:00,99.69,88.23708333333333
2025-01-04 09:00:00+01:00,105.28,89.68916666666667
2025-01-04 10:00:00+01:00,105.83,91.06708333333331
2025-01-04 11:00:00+01:00,105.04,91.33125
2025-01-04 12:00:00+01:00,102.89,91.06083333333333
2025-01-04 13:00:00+01:00,77.59,91.21000000000002
