time,model,predicted,actual
2026-07-18 01:15:00+00:00,naive,137.99,135.8
2026-07-18 01:30:00+00:00,naive,138.11,131.98
2026-07-18 01:45:00+00:00,naive,139.31,125.71
2026-07-18 02:00:00+00:00,naive,140.1,137.16
2026-07-18 02:15:00+00:00,naive,141.11,135.9
2026-07-18 02:30:00+00:00,naive,134.95,130.0
2026-07-18 02:45:00+00:00,naive,135.52,117.35
2026-07-18 03:00:00+00:00,naive,137.26,125.99
2026-07-18 03:15:00+00:00,naive,135.42,123.94
2026-07-18 03:30:00+00:00,naive,135.22,122.22
2026-07-18 03:45:00+00:00,naive,135.35,118.08
2026-07-18 04:00:00+00:00,naive,140.66,120.33
2026-07-18 04:15:00+00:00,naive,138.01,115.74
2026-07-18 04:30:00+00:00,naive,131.04,119.32
2026-07-18 04:45:00+00:00,naive,126.43,118.18
2026-07-18 05:00:00+00:00,naive,131.57,111.28
2026-07-18 05:15:00+00:00,naive,126.76,120.77
2026-07-18 05:30:00+00:00,naive,122.6,109.62
2026-07-18 05:45:00+00:00,naive,117.23,96.86
2026-07-18 06:00:00+00:00,naive,138.41,114.08
2026-07-18 06:15:00+00:00,naive,124.41,107.0
2026-07-18 06:30:00+00:00,naive,106.27,91.02
2026-07-18 06:45:00+00:00,naive,90.26,71.8
2026-07-18 07:00:00+00:00,naive,107.42,63.66
2026-07-18 07:15:00+00:00,naive,91.99,45.83
2026-07-18 07:30:00+00:00,naive,67.66,26.27
2026-07-18 07:45:00+00:00,naive,29.35,11.23
2026-07-18 08:00:00+00:00,naive,38.99,20.16
2026-07-18 08:15:00+00:00,naive,18.72,11.98
2026-07-18 08:30:00+00:00,naive,5.75,7.04
2026-07-18 08:45:00+00:00,naive,4.68,7.64
2026-07-18 09:00:00+00:00,naive,11.05,8.23
2026-07-18 09:15:00+00:00,naive,10.06,9.05
2026-07-18 09:30:00+00:00,naive,10.37,8.72
2026-07-18 09:45:00+00:00,naive,9.47,8.29
2026-07-18 10:00:00+00:00,naive,13.95,7.9
2026-07-18 10:15:00+00:00,naive,10.35,7.63
2026-07-18 10:30:00+00:00,naive,10.08,7.04
2026-07-18 10:45:00+00:00,naive,9.39,6.95
2026-07-18 11:00:00+00:00,naive,12.15,7.35
2026-07-18 11:15:00+00:00,naive,10.05,7.32
2026-07-18 11:30:00+00:00,naive,9.74,7.33
2026-07-18 11:45:00+00:00,naive,8.12,7.26
2026-07-18 12:00:00+00:00,naive,11.19,7.3
2026-07-18 12:15:00+00:00,naive,9.75,7.56
2026-07-18 12:30:00+00:00,naive,9.16,7.82
2026-07-18 12:45:00+00:00,naive,8.26,7.28
2026-07-18 13:00:00+00:00,naive,8.89,7.07
2026-07-18 13:15:00+00:00,naive,8.14,7.16
2026-07-18 13:30:00+00:00,naive,8.75,7.65
2026-07-18 13:45:00+00:00,naive,9.24,9.09
2026-07-18 14:00:00+00:00,naive,6.71,7.62
