time,model,predicted,actual
2026-06-24 03:15:00+00:00,naive,123.31,84.47
2026-06-24 03:30:00+00:00,naive,125.26,84.47
2026-06-24 03:45:00+00:00,naive,127.87,105.72
2026-06-24 04:00:00+00:00,naive,134.34,107.96
2026-06-24 04:15:00+00:00,naive,139.69,110.22
2026-06-24 04:30:00+00:00,naive,143.47,112.98
2026-06-24 04:45:00+00:00,naive,135.47,113.87
2026-06-24 05:00:00+00:00,naive,148.75,153.12
2026-06-24 05:15:00+00:00,naive,138.48,143.91
2026-06-24 05:30:00+00:00,naive,135.8,129.32
2026-06-24 05:45:00+00:00,naive,124.01,115.3
2026-06-24 06:00:00+00:00,naive,133.57,153.59
2026-06-24 06:15:00+00:00,naive,126.41,121.74
2026-06-24 06:30:00+00:00,naive,115.38,112.76
2026-06-24 06:45:00+00:00,naive,108.07,105.25
2026-06-24 07:00:00+00:00,naive,117.57,114.28
2026-06-24 07:15:00+00:00,naive,103.7,107.77
2026-06-24 07:30:00+00:00,naive,99.9,101.8
2026-06-24 07:45:00+00:00,naive,92.76,94.93
2026-06-24 08:00:00+00:00,naive,103.64,105.16
2026-06-24 08:15:00+00:00,naive,95.14,97.75
2026-06-24 08:30:00+00:00,naive,90.8,89.94
2026-06-24 08:45:00+00:00,naive,76.51,76.46
2026-06-24 09:00:00+00:00,naive,92.46,88.83
2026-06-24 09:15:00+00:00,naive,81.69,82.4
2026-06-24 09:30:00+00:00,naive,74.23,73.64
2026-06-24 09:45:00+00:00,naive,72.34,66.3
2026-06-24 10:00:00+00:00,naive,80.29,79.78
2026-06-24 10:15:00+00:00,naive,74.94,69.82
2026-06-24 10:30:00+00:00,naive,71.92,66.41
2026-06-24 10:45:00+00:00,naive,69.66,61.13
2026-06-24 11:00:00+00:00,naive,74.86,69.35
2026-06-24 11:15:00+00:00,naive,69.9,66.31
2026-06-24 11:30:00+00:00,naive,65.19,65.15
2026-06-24 11:45:00+00:00,naive,60.22,63.64
2026-06-24 12:00:00+00:00,naive,64.41,60.84
2026-06-24 12:15:00+00:00,naive,67.16,65.32
2026-06-24 12:30:00+00:00,naive,66.48,68.33
2026-06-24 12:45:00+00:00,naive,70.21,77.16
2026-06-24 13:00:00+00:00,naive,69.64,59.35
2026-06-24 13:15:00+00:00,naive,71.97,77.09
2026-06-24 13:30:00+00:00,naive,76.59,77.47
2026-06-24 13:45:00+00:00,naive,81.17,90.45
2026-06-24 14:00:00+00:00,naive,70.99,88.84
2026-06-24 14:15:00+00:00,naive,78.07,93.73
2026-06-24 14:30:00+00:00,naive,88.74,97.6
2026-06-24 14:45:00+00:00,naive,95.77,104.89
2026-06-24 15:00:00+00:00,naive,79.74,98.14
2026-06-24 15:15:00+00:00,naive,95.69,108.45
2026-06-24 15:30:00+00:00,naive,103.19,113.72
2026-06-24 15:45:00+00:00,naive,116.88,121.16
2026-06-24 16:00:00+00:00,naive,97.34,116.87
2026-06-24 16:15:00+00:00,naive,112.1,134.15
2026-06-24 16:30:00+00:00,naive,121.58,152.62
2026-06-24 16:45:00+00:00,naive,128.98,210.24
2026-06-24 17:00:00+00:00,naive,125.66,190.08
2026-06-24 17:15:00+00:00,naive,136.12,238.11
2026-06-24 17:30:00+00:00,naive,148.23,266.74
2026-06-24 17:45:00+00:00,naive,155.54,366.91
2026-06-24 18:00:00+00:00,naive,146.67,250.16
2026-06-24 18:15:00+00:00,naive,154.87,250.09
2026-06-24 18:30:00+00:00,naive,167.52,250.06
2026-06-24 18:45:00+00:00,naive,169.84,264.39
2026-06-24 19:00:00+00:00,naive,168.4,298.19
2026-06-24 19:15:00+00:00,naive,164.45,258.56
2026-06-24 19:30:00+00:00,naive,157.67,249.79
2026-06-24 19:45:00+00:00,naive,149.27,238.16
2026-06-24 20:00:00+00:00,naive,168.32,343.25
2026-06-24 20:15:00+00:00,naive,155.78,290.43
2026-06-24 20:30:00+00:00,naive,150.71,219.05
2026-06-24 20:45:00+00:00,naive,143.23,187.08
2026-06-24 21:00:00+00:00,naive,148.05,180.97
2026-06-24 21:15:00+00:00,naive,106.41,156.03
2026-06-24 21:30:00+00:00,naive,135.38,158.61
2026-06-24 21:45:00+00:00,naive,131.19,162.89
2026-06-24 22:00:00+00:00,naive,129.98,141.01
2026-06-24 22:15:00+00:00,naive,129.82,143.16
2026-06-24 22:30:00+00:00,naive,129.78,143.53
2026-06-24 22:45:00+00:00,naive,124.65,144.31
2026-06-24 23:00:00+00:00,naive,120.12,137.73
2026-06-24 23:15:00+00:00,naive,119.68,137.86
2026-06-24 23:30:00+00:00,naive,117.94,138.72
2026-06-24 23:45:00+00:00,naive,117.47,139.03
2026-06-25 00:00:00+00:00,naive,116.73,137.69
2026-06-25 00:15:00+00:00,naive,114.48,139.17
2026-06-25 00:30:00+00:00,naive,114.11,139.61
2026-06-25 00:45:00+00:00,naive,115.09,140.01
2026-06-25 01:00:00+00:00,naive,110.02,138.58
2026-06-25 01:15:00+00:00,naive,110.19,138.59
2026-06-25 01:30:00+00:00,naive,110.4,138.96
2026-06-25 01:45:00+00:00,naive,96.2,139.13
2026-06-25 02:00:00+00:00,naive,110.81,136.66
2026-06-25 02:15:00+00:00,naive,110.46,136.74
2026-06-25 02:30:00+00:00,naive,112.09,137.22
2026-06-25 02:45:00+00:00,naive,115.48,136.46
2026-06-25 03:00:00+00:00,naive,59.4,125.84
2026-06-24 03:15:00+00:00,hw,75.26762126895105,84.47
2026-06-24 03:30:00+00:00,hw,79.60496457641412,84.47
2026-06-24 03:45:00+00:00,hw,82.7995489960015,105.72
2026-06-24 04:00:00+00:00,hw,90.056039779196,107.96
2026-06-24 04:15:00+00:00,hw,94.13963106693018,110.22
2026-06-24 04:30:00+00:00,hw,95.92908807966217,112.98
2026-06-24 04:45:00+00:00,hw,96.07311017451607,113.87
2026-06-24 05:00:00+00:00,hw,110.89143840544223,153.12
2026-06-24 05:15:00+00:00,hw,104.71467736206012,143.91
2026-06-24 05:30:00+00:00,hw,99.52558745023583,129.32
2026-06-24 05:45:00+00:00,hw,91.52740674875271,115.3
2026-06-24 06:00:00+00:00,hw,106.98767855356704,153.59
2026-06-24 06:15:00+00:00,hw,95.43111145637964,121.74
2026-06-24 06:30:00+00:00,hw,81.4238501120096,112.76
2026-06-24 06:45:00+00:00,hw,66.48332531210548,105.25
2026-06-24 07:00:00+00:00,hw,77.41729044837086,114.28
2026-06-24 07:15:00+00:00,hw,62.842864645584335,107.77
2026-06-24 07:30:00+00:00,hw,48.67767363944216,101.8
2026-06-24 07:45:00+00:00,hw,37.07189557576805,94.93
2026-06-24 08:00:00+00:00,hw,45.29751603912885,105.16
2026-06-24 08:15:00+00:00,hw,34.57651534747741,97.75
2026-06-24 08:30:00+00:00,hw,26.565759556112468,89.94
2026-06-24 08:45:00+00:00,hw,20.001395272920945,76.46
2026-06-24 09:00:00+00:00,hw,26.34291559555073,88.83
2026-06-24 09:15:00+00:00,hw,20.81126112898869,82.4
2026-06-24 09:30:00+00:00,hw,15.209772490964966,73.64
2026-06-24 09:45:00+00:00,hw,10.202845656865783,66.3
2026-06-24 10:00:00+00:00,hw,15.469293249754124,79.78
2026-06-24 10:15:00+00:00,hw,11.100420805904946,69.82
2026-06-24 10:30:00+00:00,hw,7.707475390174011,66.41
2026-06-24 10:45:00+00:00,hw,4.693575746005109,61.13
2026-06-24 11:00:00+00:00,hw,8.315701902778471,69.35
2026-06-24 11:15:00+00:00,hw,6.225067074554119,66.31
2026-06-24 11:30:00+00:00,hw,4.1219944881488,65.15
2026-06-24 11:45:00+00:00,hw,1.640618819938915,63.64
2026-06-24 12:00:00+00:00,hw,0.9616233120824802,60.84
2026-06-24 12:15:00+00:00,hw,1.5778842495263419,65.32
2026-06-24 12:30:00+00:00,hw,2.2256908959140347,68.33
2026-06-24 12:45:00+00:00,hw,2.63618441951224,77.16
2026-06-24 13:00:00+00:00,hw,-2.668008192648813,59.35
