time,model,predicted,actual
2026-06-04 04:15:00+00:00,naive,135.26,73.69
2026-06-04 04:30:00+00:00,naive,145.24,74.87
2026-06-04 04:45:00+00:00,naive,142.71,72.26
2026-06-04 05:00:00+00:00,naive,149.06,93.32
2026-06-04 05:15:00+00:00,naive,141.94,89.76
2026-06-04 05:30:00+00:00,naive,133.41,84.58
2026-06-04 05:45:00+00:00,naive,117.56,77.99
2026-06-04 06:00:00+00:00,naive,137.84,102.23
2026-06-04 06:15:00+00:00,naive,128.53,85.71
2026-06-04 06:30:00+00:00,naive,117.82,68.27
2026-06-04 06:45:00+00:00,naive,94.85,43.98
2026-06-04 07:00:00+00:00,naive,113.67,67.19
2026-06-04 07:15:00+00:00,naive,87.49,46.95
2026-06-04 07:30:00+00:00,naive,62.15,21.9
2026-06-04 07:45:00+00:00,naive,45.82,10.08
2026-06-04 08:00:00+00:00,naive,43.59,25.99
2026-06-04 08:15:00+00:00,naive,14.99,17.31
2026-06-04 08:30:00+00:00,naive,6.06,12.39
2026-06-04 08:45:00+00:00,naive,2.6,9.5
2026-06-04 09:00:00+00:00,naive,1.69,10.97
2026-06-04 09:15:00+00:00,naive,0.85,9.05
2026-06-04 09:30:00+00:00,naive,0.44,7.12
2026-06-04 09:45:00+00:00,naive,0.44,7.99
2026-06-04 10:00:00+00:00,naive,0.43,10.29
2026-06-04 10:15:00+00:00,naive,0.41,10.0
2026-06-04 10:30:00+00:00,naive,0.4,9.8
2026-06-04 10:45:00+00:00,naive,0.4,9.67
2026-06-04 11:00:00+00:00,naive,0.43,9.78
2026-06-04 11:15:00+00:00,naive,0.39,9.77
2026-06-04 11:30:00+00:00,naive,0.14,9.78
2026-06-04 11:45:00+00:00,naive,-0.15,9.99
2026-06-04 12:00:00+00:00,naive,1.96,8.12
2026-06-04 12:15:00+00:00,naive,1.14,9.18
2026-06-04 12:30:00+00:00,naive,1.21,9.99
2026-06-04 12:45:00+00:00,naive,1.39,11.0
2026-06-04 13:00:00+00:00,naive,0.27,10.01
2026-06-04 13:15:00+00:00,naive,0.44,11.0
2026-06-04 13:30:00+00:00,naive,1.31,11.01
2026-06-04 13:45:00+00:00,naive,4.34,15.54
2026-06-04 14:00:00+00:00,naive,3.06,6.74
2026-06-04 14:15:00+00:00,naive,9.59,15.14
2026-06-04 14:30:00+00:00,naive,50.25,37.35
2026-06-04 14:45:00+00:00,naive,91.17,62.49
2026-06-04 15:00:00+00:00,naive,62.05,37.4
2026-06-04 15:15:00+00:00,naive,90.25,62.13
2026-06-04 15:30:00+00:00,naive,108.29,86.1
2026-06-04 15:45:00+00:00,naive,132.77,101.08
2026-06-04 16:00:00+00:00,naive,109.5,76.08
2026-06-04 16:15:00+00:00,naive,127.01,99.08
2026-06-04 16:30:00+00:00,naive,144.2,120.33
2026-06-04 16:45:00+00:00,naive,165.69,120.08
2026-06-04 17:00:00+00:00,naive,151.91,107.48
2026-06-04 17:15:00+00:00,naive,166.49,114.93
2026-06-04 17:30:00+00:00,naive,199.42,120.41
2026-06-04 17:45:00+00:00,naive,322.21,124.67
2026-06-04 18:00:00+00:00,naive,226.21,115.1
2026-06-04 18:15:00+00:00,naive,258.81,120.08
2026-06-04 18:30:00+00:00,naive,310.92,122.26
2026-06-04 18:45:00+00:00,naive,391.89,122.38
2026-06-04 19:00:00+00:00,naive,401.48,117.71
2026-06-04 19:15:00+00:00,naive,406.14,118.14
2026-06-04 19:30:00+00:00,naive,335.42,117.29
2026-06-04 19:45:00+00:00,naive,222.69,114.23
2026-06-04 20:00:00+00:00,naive,303.7,117.77
2026-06-04 20:15:00+00:00,naive,203.59,112.9
2026-06-04 20:30:00+00:00,naive,166.01,111.04
2026-06-04 20:45:00+00:00,naive,154.14,108.37
2026-06-04 21:00:00+00:00,naive,168.44,107.06
2026-06-04 21:15:00+00:00,naive,159.75,103.84
2026-06-04 21:30:00+00:00,naive,150.76,98.88
2026-06-04 21:45:00+00:00,naive,140.42,89.86
2026-06-04 22:00:00+00:00,naive,124.84,94.61
2026-06-04 22:15:00+00:00,naive,129.53,81.52
2026-06-04 22:30:00+00:00,naive,129.0,75.8
2026-06-04 22:45:00+00:00,naive,123.62,74.01
2026-06-04 23:00:00+00:00,naive,123.36,81.47
2026-06-04 23:15:00+00:00,naive,123.39,78.5
2026-06-04 23:30:00+00:00,naive,123.35,80.02
2026-06-04 23:45:00+00:00,naive,120.52,75.04
2026-06-05 00:00:00+00:00,naive,119.73,70.79
2026-06-05 00:15:00+00:00,naive,119.2,80.49
2026-06-05 00:30:00+00:00,naive,118.64,84.24
2026-06-05 00:45:00+00:00,naive,118.27,89.21
2026-06-05 01:00:00+00:00,naive,120.49,87.52
2026-06-05 01:15:00+00:00,naive,120.26,81.49
2026-06-05 01:30:00+00:00,naive,120.07,75.95
2026-06-05 01:45:00+00:00,naive,119.51,72.71
2026-06-05 02:00:00+00:00,naive,121.34,71.21
2026-06-05 02:15:00+00:00,naive,122.03,75.61
2026-06-05 02:30:00+00:00,naive,120.19,82.46
2026-06-05 02:45:00+00:00,naive,118.64,89.76
2026-06-05 03:00:00+00:00,naive,119.71,79.82
2026-06-05 03:15:00+00:00,naive,117.98,83.98
2026-06-05 03:30:00+00:00,naive,119.64,89.81
2026-06-05 03:45:00+00:00,naive,115.15,100.53
2026-06-05 04:00:00+00:00,naive,131.0,106.08
2026-06-04 04:15:00+00:00,hw,73.40694382835795,73.69
2026-06-04 04:30:00+00:00,hw,75.55043685048875,74.87
2026-06-04 04:45:00+00:00,hw,77.38054899042032,72.26
2026-06-04 05:00:00+00:00,hw,89.46527318931876,93.32
2026-06-04 05:15:00+00:00,hw,84.09669969655432,89.76
2026-06-04 05:30:00+00:00,hw,78.91677985685376,84.58
2026-06-04 05:45:00+00:00,hw,70.98613539819186,77.99
2026-06-04 06:00:00+00:00,hw,87.97589963751835,102.23
2026-06-04 06:15:00+00:00,hw,76.21710347966786,85.71
2026-06-04 06:30:00+00:00,hw,64.20730177409071,68.27
2026-06-04 06:45:00+00:00,hw,51.120189694685315,43.98
2026-06-04 07:00:00+00:00,hw,65.61552109424593,67.19
2026-06-04 07:15:00+00:00,hw,51.094700742080974,46.95
2026-06-04 07:30:00+00:00,hw,39.01115950186294,21.9
2026-06-04 07:45:00+00:00,hw,29.435663130624867,10.08
2026-06-04 08:00:00+00:00,hw,40.60897013244406,25.99
2026-06-04 08:15:00+00:00,hw,29.351119927980896,17.31
2026-06-04 08:30:00+00:00,hw,21.962066734138098,12.39
2026-06-04 08:45:00+00:00,hw,15.667792622736915,9.5
2026-06-04 09:00:00+00:00,hw,23.065587759716717,10.97
2026-06-04 09:15:00+00:00,hw,18.240696125934175,9.05
2026-06-04 09:30:00+00:00,hw,13.29369422202948,7.12
2026-06-04 09:45:00+00:00,hw,8.502715931687305,7.99
2026-06-04 10:00:00+00:00,hw,14.016426252793948,10.29
2026-06-04 10:15:00+00:00,hw,9.713867628674784,10.0
2026-06-04 10:30:00+00:00,hw,5.98897230912597,9.8
2026-06-04 10:45:00+00:00,hw,2.472715730980127,9.67
2026-06-04 11:00:00+00:00,hw,4.887808481810282,9.78
2026-06-04 11:15:00+00:00,hw,2.3208311863507163,9.77
2026-06-04 11:30:00+00:00,hw,-0.120579982248195,9.78
2026-06-04 11:45:00+00:00,hw,-2.03548008519671,9.99
2026-06-04 12:00:00+00:00,hw,-2.344919342511602,8.12
2026-06-04 12:15:00+00:00,hw,-1.0596204934896534,9.18
2026-06-04 12:30:00+00:00,hw,0.7818105779569606,9.99
2026-06-04 12:45:00+00:00,hw,2.840530913750534,11.0
2026-06-04 13:00:00+00:00,hw,-2.798229215242948,10.01
2026-06-04 13:15:00+00:00,hw,-0.17720566858611875,11.0
2026-06-04 13:30:00+00:00,hw,4.442160537355839,11.01
2026-06-04 13:45:00+00:00,hw,10.573373836526557,15.54
2026-06-04 14:00:00+00:00,hw,-2.6400860681005653,6.74
2026-06-04 14:15:00+00:00,hw,6.242895573753813,15.14
2026-06-04 14:30:00+00:00,hw,15.377269177501109,37.35
2026-06-04 14:45:00+00:00,hw,24.318248031962028,62.49
2026-06-04 15:00:00+00:00,hw,10.107402058226263,37.4
2026-06-04 15:15:00+00:00,hw,23.882677655745276,62.13
2026-06-04 15:30:00+00:00,hw,35.93847382743475,86.1
2026-06-04 15:45:00+00:00,hw,49.54716252336912,101.08
2026-06-04 16:00:00+00:00,hw,36.58720445346384,76.08
2026-06-04 16:15:00+00:00,hw,49.40691112915715,99.08
2026-06-04 16:30:00+00:00,hw,59.99315533368987,120.33
2026-06-04 16:45:00+00:00,hw,71.99529182285555,120.08
2026-06-04 17:00:00+00:00,hw,61.10034927384683,107.48
2026-06-04 17:15:00+00:00,hw,70.56684039525902,114.93
2026-06-04 17:30:00+00:00,hw,80.3498852991335,120.41
2026-06-04 17:45:00+00:00,hw,92.89026293666333,124.67
2026-06-04 18:00:00+00:00,hw,85.63124010436057,115.1
2026-06-04 18:15:00+00:00,hw,88.78521268291465,120.08
2026-06-04 18:30:00+00:00,hw,87.95314623883247,122.26
2026-06-04 18:45:00+00:00,hw,82.85188023139821,122.38
2026-06-04 19:00:00+00:00,hw,86.81768992255174,117.71
2026-06-04 19:15:00+00:00,hw,78.31682879745398,118.14
2026-06-04 19:30:00+00:00,hw,68.62967621953348,117.29
2026-06-04 19:45:00+00:00,hw,56.201310976370436,114.23
2026-06-04 20:00:00+00:00,hw,65.99072445638913,117.77
2026-06-04 20:15:00+00:00,hw,54.37235977034172,112.9
2026-06-04 20:30:00+00:00,hw,48.147627723428606,111.04
2026-06-04 20:45:00+00:00,hw,39.229724342472956,108.37
2026-06-04 21:00:00+00:00,hw,46.55569180913234,107.06
2026-06-04 21:15:00+00:00,hw,40.67955135227184,103.84
2026-06-04 21:30:00+00:00,hw,35.63054060811358,98.88
2026-06-04 21:45:00+00:00,hw,30.508739322549076,89.86
2026-06-04 22:00:00+00:00,hw,38.75539438940939,94.61
2026-06-04 22:15:00+00:00,hw,36.84614081701509,81.52
2026-06-04 22:30:00+00:00,hw,34.612222578678235,75.8
2026-06-04 22:45:00+00:00,hw,31.126198962912518,74.01
2026-06-04 23:00:00+00:00,hw,36.26333424940961,81.47
2026-06-04 23:15:00+00:00,hw,34.116325310192245,78.5
2026-06-04 23:30:00+00:00,hw,33.57420870593386,80.02
2026-06-04 23:45:00+00:00,hw,33.11184020826458,75.04
2026-06-05 00:00:00+00:00,hw,36.28587507090897,70.79
2026-06-05 00:15:00+00:00,hw,36.56428521598007,80.49
2026-06-05 00:30:00+00:00,hw,36.914041412126736,84.24
2026-06-05 00:45:00+00:00,hw,37.99163792982898,89.21
2026-06-05 01:00:00+00:00,hw,38.977402613106,87.52
2026-06-05 01:15:00+00:00,hw,40.011823178733046,81.49
2026-06-05 01:30:00+00:00,hw,42.09791027248314,75.95
2026-06-05 01:45:00+00:00,hw,43.840880505994036,72.71
2026-06-05 02:00:00+00:00,hw,42.88227648276936,71.21
2026-06-05 02:15:00+00:00,hw,45.25138600799301,75.61
2026-06-05 02:30:00+00:00,hw,47.71220695239697,82.46
2026-06-05 02:45:00+00:00,hw,51.135871182959164,89.76
2026-06-05 03:00:00+00:00,hw,50.37751801302352,79.82
2026-06-05 03:15:00+00:00,hw,53.00705786995243,83.98
2026-06-05 03:30:00+00:00,hw,56.50775739732546,89.81
2026-06-05 03:45:00+00:00,hw,60.73734702781309,100.53
2026-06-05 04:00:00+00:00,hw,65.97194777723527,106.08
2026-06-04 04:15:00+00:00,gb,126.69590911694951,73.69
2026-06-04 04:30:00+00:00,gb,129.84866237911524,74.87
2026-06-04 04:45:00+00:00,gb,133.16850419328148,72.26
2026-06-04 05:00:00+00:00,gb,146.85123435960966,93.32
2026-06-04 05:15:00+00:00,gb,142.80756746410117,89.76
2026-06-04 05:30:00+00:00,gb,126.64314552468105,84.58
2026-06-04 05:45:00+00:00,gb,121.83066792301425,77.99
2026-06-04 06:00:00+00:00,gb,134.0619964890793,102.23
2026-06-04 06:15:00+00:00,gb,123.36844493098842,85.71
2026-06-04 06:30:00+00:00,gb,115.57307136944804,68.27
2026-06-04 06:45:00+00:00,gb,108.42612892846559,43.98
2026-06-04 07:00:00+00:00,gb,116.65690958723303,67.19
2026-06-04 07:15:00+00:00,gb,107.61971737119703,46.95
2026-06-04 07:30:00+00:00,gb,86.66776705403785,21.9
2026-06-04 07:45:00+00:00,gb,78.16754213525726,10.08
2026-06-04 08:00:00+00:00,gb,75.89326419813186,25.99
2026-06-04 08:15:00+00:00,gb,71.96417309451013,17.31
2026-06-04 08:30:00+00:00,gb,63.32035800854974,12.39
2026-06-04 08:45:00+00:00,gb,46.531718091191735,9.5
2026-06-04 09:00:00+00:00,gb,49.479532251541436,10.97
2026-06-04 09:15:00+00:00,gb,49.42089472451839,9.05
2026-06-04 09:30:00+00:00,gb,45.23059691433768,7.12
2026-06-04 09:45:00+00:00,gb,44.365503381846494,7.99
2026-06-04 10:00:00+00:00,gb,43.821588899598076,10.29
2026-06-04 10:15:00+00:00,gb,43.821588899598076,10.0
2026-06-04 10:30:00+00:00,gb,40.007690951176556,9.8
2026-06-04 10:45:00+00:00,gb,38.034678143809664,9.67
2026-06-04 11:00:00+00:00,gb,38.60625080382848,9.78
2026-06-04 11:15:00+00:00,gb,38.38592411090071,9.77
2026-06-04 11:30:00+00:00,gb,38.38592411090071,9.78
2026-06-04 11:45:00+00:00,gb,37.6435533518665,9.99
2026-06-04 12:00:00+00:00,gb,37.6435533518665,8.12
2026-06-04 12:15:00+00:00,gb,33.48483428859354,9.18
2026-06-04 12:30:00+00:00,gb,36.41334813052444,9.99
2026-06-04 12:45:00+00:00,gb,36.78074570082092,11.0
2026-06-04 13:00:00+00:00,gb,40.53369820839807,10.01
2026-06-04 13:15:00+00:00,gb,42.96575958040477,11.0
2026-06-04 13:30:00+00:00,gb,42.76374399525199,11.01
2026-06-04 13:45:00+00:00,gb,55.06472675717304,15.54
2026-06-04 14:00:00+00:00,gb,45.21896768530235,6.74
2026-06-04 14:15:00+00:00,gb,50.58212455531802,15.14
2026-06-04 14:30:00+00:00,gb,61.0830483594763,37.35
2026-06-04 14:45:00+00:00,gb,70.06920185098153,62.49
2026-06-04 15:00:00+00:00,gb,67.77430286906187,37.4
2026-06-04 15:15:00+00:00,gb,76.17316928875373,62.13
2026-06-04 15:30:00+00:00,gb,87.70573702367439,86.1
2026-06-04 15:45:00+00:00,gb,109.90728415969498,101.08
2026-06-04 16:00:00+00:00,gb,106.66956626374404,76.08
2026-06-04 16:15:00+00:00,gb,112.9137974710091,99.08
