time,model,predicted,actual
2026-05-17 04:15:00+00:00,naive,117.63,68.28
2026-05-17 04:30:00+00:00,naive,105.94,75.51
2026-05-17 04:45:00+00:00,naive,99.04,72.46
2026-05-17 05:00:00+00:00,naive,120.44,81.03
2026-05-17 05:15:00+00:00,naive,101.31,79.87
2026-05-17 05:30:00+00:00,naive,94.2,69.33
2026-05-17 05:45:00+00:00,naive,81.6,60.02
2026-05-17 06:00:00+00:00,naive,89.74,83.83
2026-05-17 06:15:00+00:00,naive,86.3,64.32
2026-05-17 06:30:00+00:00,naive,52.44,48.33
2026-05-17 06:45:00+00:00,naive,13.58,16.74
2026-05-17 07:00:00+00:00,naive,48.98,40.07
2026-05-17 07:15:00+00:00,naive,23.8,22.75
2026-05-17 07:30:00+00:00,naive,22.48,15.99
2026-05-17 07:45:00+00:00,naive,20.01,11.26
2026-05-17 08:00:00+00:00,naive,26.82,17.09
2026-05-17 08:15:00+00:00,naive,22.66,15.68
2026-05-17 08:30:00+00:00,naive,17.95,10.79
2026-05-17 08:45:00+00:00,naive,15.99,9.01
2026-05-17 09:00:00+00:00,naive,18.87,10.93
2026-05-17 09:15:00+00:00,naive,16.43,9.38
2026-05-17 09:30:00+00:00,naive,13.78,8.0
2026-05-17 09:45:00+00:00,naive,10.45,6.27
2026-05-17 10:00:00+00:00,naive,14.02,7.2
2026-05-17 10:15:00+00:00,naive,12.09,7.1
2026-05-17 10:30:00+00:00,naive,10.19,6.47
2026-05-17 10:45:00+00:00,naive,8.81,5.66
2026-05-17 11:00:00+00:00,naive,9.15,5.72
2026-05-17 11:15:00+00:00,naive,9.27,5.71
2026-05-17 11:30:00+00:00,naive,9.19,5.7
2026-05-17 11:45:00+00:00,naive,13.12,5.68
2026-05-17 12:00:00+00:00,naive,8.39,5.81
2026-05-17 12:15:00+00:00,naive,10.14,5.8
2026-05-17 12:30:00+00:00,naive,15.43,5.21
2026-05-17 12:45:00+00:00,naive,18.48,6.34
2026-05-17 13:00:00+00:00,naive,14.03,5.47
2026-05-17 13:15:00+00:00,naive,15.68,7.92
2026-05-17 13:30:00+00:00,naive,20.65,15.53
2026-05-17 13:45:00+00:00,naive,29.95,30.1
2026-05-17 14:00:00+00:00,naive,14.28,12.44
2026-05-17 14:15:00+00:00,naive,20.66,25.96
2026-05-17 14:30:00+00:00,naive,29.67,65.67
2026-05-17 14:45:00+00:00,naive,53.62,99.09
2026-05-17 15:00:00+00:00,naive,10.56,50.4
2026-05-17 15:15:00+00:00,naive,52.36,78.01
2026-05-17 15:30:00+00:00,naive,93.67,108.9
2026-05-17 15:45:00+00:00,naive,106.0,119.85
2026-05-17 16:00:00+00:00,naive,92.71,108.75
2026-05-17 16:15:00+00:00,naive,105.79,123.6
2026-05-17 16:30:00+00:00,naive,116.53,135.45
2026-05-17 16:45:00+00:00,naive,118.78,136.61
2026-05-17 17:00:00+00:00,naive,112.26,137.67
2026-05-17 17:15:00+00:00,naive,120.6,140.52
2026-05-17 17:30:00+00:00,naive,125.32,142.88
2026-05-17 17:45:00+00:00,naive,129.13,144.97
2026-05-17 18:00:00+00:00,naive,125.17,147.83
2026-05-17 18:15:00+00:00,naive,128.83,148.91
2026-05-17 18:30:00+00:00,naive,129.22,156.76
2026-05-17 18:45:00+00:00,naive,130.48,151.24
2026-05-17 19:00:00+00:00,naive,131.42,157.82
2026-05-17 19:15:00+00:00,naive,129.07,154.48
2026-05-17 19:30:00+00:00,naive,127.52,150.15
2026-05-17 19:45:00+00:00,naive,126.5,147.93
2026-05-17 20:00:00+00:00,naive,127.01,145.01
2026-05-17 20:15:00+00:00,naive,125.12,145.71
2026-05-17 20:30:00+00:00,naive,123.62,145.0
2026-05-17 20:45:00+00:00,naive,121.19,143.45
2026-05-17 21:00:00+00:00,naive,124.26,145.08
2026-05-17 21:15:00+00:00,naive,121.05,140.4
2026-05-17 21:30:00+00:00,naive,120.57,141.7
2026-05-17 21:45:00+00:00,naive,113.22,130.84
2026-05-17 22:00:00+00:00,naive,122.08,141.69
2026-05-17 22:15:00+00:00,naive,118.04,133.18
2026-05-17 22:30:00+00:00,naive,115.83,126.81
2026-05-17 22:45:00+00:00,naive,113.25,122.27
2026-05-17 23:00:00+00:00,naive,115.66,127.78
2026-05-17 23:15:00+00:00,naive,113.15,122.38
2026-05-17 23:30:00+00:00,naive,106.15,121.74
2026-05-17 23:45:00+00:00,naive,103.86,121.4
2026-05-18 00:00:00+00:00,naive,107.52,122.38
2026-05-18 00:15:00+00:00,naive,106.15,123.64
2026-05-18 00:30:00+00:00,naive,106.32,123.32
2026-05-18 00:45:00+00:00,naive,106.83,123.08
2026-05-18 01:00:00+00:00,naive,106.57,123.35
2026-05-18 01:15:00+00:00,naive,108.56,122.58
2026-05-18 01:30:00+00:00,naive,110.15,123.36
2026-05-18 01:45:00+00:00,naive,111.7,123.53
2026-05-18 02:00:00+00:00,naive,104.99,123.66
2026-05-18 02:15:00+00:00,naive,105.7,125.18
2026-05-18 02:30:00+00:00,naive,112.54,125.43
2026-05-18 02:45:00+00:00,naive,116.55,130.19
2026-05-18 03:00:00+00:00,naive,115.64,121.89
2026-05-18 03:15:00+00:00,naive,117.01,131.69
2026-05-18 03:30:00+00:00,naive,120.85,139.47
2026-05-18 03:45:00+00:00,naive,123.65,139.32
2026-05-18 04:00:00+00:00,naive,124.15,140.28
2026-05-17 04:15:00+00:00,hw,95.54669219252001,68.28
2026-05-17 04:30:00+00:00,hw,101.05073668058931,75.51
2026-05-17 04:45:00+00:00,hw,105.73625284397484,72.46
2026-05-17 05:00:00+00:00,hw,116.06309386571188,81.03
2026-05-17 05:15:00+00:00,hw,114.17201907126201,79.87
2026-05-17 05:30:00+00:00,hw,111.57859757103625,69.33
2026-05-17 05:45:00+00:00,hw,106.18374230712199,60.02
2026-05-17 06:00:00+00:00,hw,123.18146562574182,83.83
2026-05-17 06:15:00+00:00,hw,111.60674146432913,64.32
2026-05-17 06:30:00+00:00,hw,99.99556498792674,48.33
2026-05-17 06:45:00+00:00,hw,86.73629867329373,16.74
