time,model,predicted,actual
2026-04-19 04:15:00+00:00,naive,52.96,58.19
2026-04-19 04:30:00+00:00,naive,49.65,58.03
2026-04-19 04:45:00+00:00,naive,47.51,56.19
2026-04-19 05:00:00+00:00,naive,58.04,56.49
2026-04-19 05:15:00+00:00,naive,49.43,57.09
2026-04-19 05:30:00+00:00,naive,45.13,58.42
2026-04-19 05:45:00+00:00,naive,43.92,58.98
2026-04-19 06:00:00+00:00,naive,45.38,59.24
2026-04-19 06:15:00+00:00,naive,46.01,58.26
2026-04-19 06:30:00+00:00,naive,47.98,57.3
2026-04-19 06:45:00+00:00,naive,43.74,56.86
2026-04-19 07:00:00+00:00,naive,47.5,57.56
2026-04-19 07:15:00+00:00,naive,42.36,53.72
2026-04-19 07:30:00+00:00,naive,37.63,51.98
2026-04-19 07:45:00+00:00,naive,29.6,49.04
2026-04-19 08:00:00+00:00,naive,52.07,52.08
2026-04-19 08:15:00+00:00,naive,24.37,48.18
2026-04-19 08:30:00+00:00,naive,23.47,44.36
2026-04-19 08:45:00+00:00,naive,20.17,36.59
2026-04-19 09:00:00+00:00,naive,25.85,46.34
2026-04-19 09:15:00+00:00,naive,23.07,40.4
2026-04-19 09:30:00+00:00,naive,20.12,26.72
2026-04-19 09:45:00+00:00,naive,18.28,21.34
2026-04-19 10:00:00+00:00,naive,22.09,31.36
2026-04-19 10:15:00+00:00,naive,16.63,27.0
2026-04-19 10:30:00+00:00,naive,15.0,25.77
2026-04-19 10:45:00+00:00,naive,10.21,24.71
2026-04-19 11:00:00+00:00,naive,14.1,23.29
2026-04-19 11:15:00+00:00,naive,12.79,21.89
2026-04-19 11:30:00+00:00,naive,12.67,20.76
2026-04-19 11:45:00+00:00,naive,12.34,19.57
2026-04-19 12:00:00+00:00,naive,13.44,22.15
2026-04-19 12:15:00+00:00,naive,12.21,20.95
2026-04-19 12:30:00+00:00,naive,11.57,20.88
2026-04-19 12:45:00+00:00,naive,11.61,21.13
2026-04-19 13:00:00+00:00,naive,5.58,19.19
2026-04-19 13:15:00+00:00,naive,9.74,19.37
2026-04-19 13:30:00+00:00,naive,17.52,21.52
2026-04-19 13:45:00+00:00,naive,38.7,26.42
2026-04-19 14:00:00+00:00,naive,23.31,19.84
2026-04-19 14:15:00+00:00,naive,35.22,22.63
2026-04-19 14:30:00+00:00,naive,44.82,29.73
2026-04-19 14:45:00+00:00,naive,53.02,51.45
2026-04-19 15:00:00+00:00,naive,43.41,27.5
2026-04-19 15:15:00+00:00,naive,48.99,56.37
2026-04-19 15:30:00+00:00,naive,54.57,74.18
2026-04-19 15:45:00+00:00,naive,70.34,89.0
2026-04-19 16:00:00+00:00,naive,94.95,71.49
2026-04-19 16:15:00+00:00,naive,104.94,76.08
2026-04-19 16:30:00+00:00,naive,123.65,82.92
2026-04-19 16:45:00+00:00,naive,139.06,97.94
2026-04-19 17:00:00+00:00,naive,131.56,85.79
2026-04-19 17:15:00+00:00,naive,131.17,89.02
2026-04-19 17:30:00+00:00,naive,132.98,88.25
2026-04-19 17:45:00+00:00,naive,127.72,88.13
2026-04-19 18:00:00+00:00,naive,143.84,90.79
2026-04-19 18:15:00+00:00,naive,138.52,88.16
2026-04-19 18:30:00+00:00,naive,127.3,86.08
2026-04-19 18:45:00+00:00,naive,105.24,81.0
2026-04-19 19:00:00+00:00,naive,135.27,83.71
2026-04-19 19:15:00+00:00,naive,119.38,79.41
2026-04-19 19:30:00+00:00,naive,118.31,74.61
2026-04-19 19:45:00+00:00,naive,94.73,70.2
2026-04-19 20:00:00+00:00,naive,132.31,74.25
2026-04-19 20:15:00+00:00,naive,109.06,70.81
2026-04-19 20:30:00+00:00,naive,81.68,66.0
2026-04-19 20:45:00+00:00,naive,64.36,63.63
2026-04-19 21:00:00+00:00,naive,87.97,67.5
2026-04-19 21:15:00+00:00,naive,75.4,64.11
2026-04-19 21:30:00+00:00,naive,62.73,62.28
2026-04-19 21:45:00+00:00,naive,53.4,60.6
2026-04-19 22:00:00+00:00,naive,56.31,63.69
2026-04-19 22:15:00+00:00,naive,56.07,62.28
2026-04-19 22:30:00+00:00,naive,55.92,61.57
2026-04-19 22:45:00+00:00,naive,55.52,61.83
2026-04-19 23:00:00+00:00,naive,57.26,59.07
2026-04-19 23:15:00+00:00,naive,55.89,61.13
2026-04-19 23:30:00+00:00,naive,56.86,61.71
2026-04-19 23:45:00+00:00,naive,56.4,60.55
2026-04-20 00:00:00+00:00,naive,56.99,61.01
2026-04-20 00:15:00+00:00,naive,56.8,60.02
2026-04-20 00:30:00+00:00,naive,57.96,61.16
2026-04-20 00:45:00+00:00,naive,60.46,61.95
2026-04-20 01:00:00+00:00,naive,61.61,57.94
2026-04-20 01:15:00+00:00,naive,62.86,60.61
2026-04-20 01:30:00+00:00,naive,64.14,61.84
2026-04-20 01:45:00+00:00,naive,64.18,62.35
2026-04-20 02:00:00+00:00,naive,62.2,57.26
2026-04-20 02:15:00+00:00,naive,63.44,60.18
2026-04-20 02:30:00+00:00,naive,65.14,63.48
2026-04-20 02:45:00+00:00,naive,66.38,65.81
2026-04-20 03:00:00+00:00,naive,62.8,61.34
2026-04-20 03:15:00+00:00,naive,77.02,65.24
2026-04-20 03:30:00+00:00,naive,85.32,71.85
2026-04-20 03:45:00+00:00,naive,101.09,72.83
2026-04-20 04:00:00+00:00,naive,100.89,66.75
2026-04-19 04:15:00+00:00,hw,64.7940876919026,58.19
2026-04-19 04:30:00+00:00,hw,73.0583362865665,58.03
2026-04-19 04:45:00+00:00,hw,80.90465453293136,56.19
2026-04-19 05:00:00+00:00,hw,84.88553344216423,56.49
2026-04-19 05:15:00+00:00,hw,88.46979289662862,57.09
2026-04-19 05:30:00+00:00,hw,93.33230859641307,58.42
2026-04-19 05:45:00+00:00,hw,97.72813383208104,58.98
2026-04-19 06:00:00+00:00,hw,116.2335357537228,59.24
2026-04-19 06:15:00+00:00,hw,110.53769519761035,58.26
2026-04-19 06:30:00+00:00,hw,108.97860365514407,57.3
2026-04-19 06:45:00+00:00,hw,103.39069728042946,56.86
2026-04-19 07:00:00+00:00,hw,126.14793762628085,57.56
2026-04-19 07:15:00+00:00,hw,118.43400950938602,53.72
2026-04-19 07:30:00+00:00,hw,114.1255853384626,51.98
2026-04-19 07:45:00+00:00,hw,109.30061780058864,49.04
2026-04-19 08:00:00+00:00,hw,126.97002205261913,52.08
2026-04-19 08:15:00+00:00,hw,114.83363256975073,48.18
2026-04-19 08:30:00+00:00,hw,109.57264524000537,44.36
2026-04-19 08:45:00+00:00,hw,104.29910729184459,36.59
2026-04-19 09:00:00+00:00,hw,118.19897157204488,46.34
2026-04-19 09:15:00+00:00,hw,109.84026018348922,40.4
2026-04-19 09:30:00+00:00,hw,102.98203203516647,26.72
2026-04-19 09:45:00+00:00,hw,95.70060365588174,21.34
2026-04-19 10:00:00+00:00,hw,104.10084202829215,31.36
2026-04-19 10:15:00+00:00,hw,95.92747900575199,27.0
2026-04-19 10:30:00+00:00,hw,90.72756632333618,25.77
2026-04-19 10:45:00+00:00,hw,85.2847572744584,24.71
2026-04-19 11:00:00+00:00,hw,86.47779901371635,23.29
2026-04-19 11:15:00+00:00,hw,82.18062458007735,21.89
2026-04-19 11:30:00+00:00,hw,79.01319953820173,20.76
2026-04-19 11:45:00+00:00,hw,75.87393847768097,19.57
2026-04-19 12:00:00+00:00,hw,74.60766991748793,22.15
2026-04-19 12:15:00+00:00,hw,73.41668066072019,20.95
2026-04-19 12:30:00+00:00,hw,72.43685038305948,20.88
2026-04-19 12:45:00+00:00,hw,72.26598109167554,21.13
2026-04-19 13:00:00+00:00,hw,63.44468449227728,19.19
2026-04-19 13:15:00+00:00,hw,68.15829138914359,19.37
2026-04-19 13:30:00+00:00,hw,71.395705046015,21.52
2026-04-19 13:45:00+00:00,hw,76.11596277422593,26.42
2026-04-19 14:00:00+00:00,hw,64.40097283019864,19.84
2026-04-19 14:15:00+00:00,hw,73.82530749111928,22.63
2026-04-19 14:30:00+00:00,hw,81.44855898852762,29.73
2026-04-19 14:45:00+00:00,hw,93.31770865829711,51.45
2026-04-19 15:00:00+00:00,hw,76.7133125877271,27.5
2026-04-19 15:15:00+00:00,hw,87.13918760569433,56.37
2026-04-19 15:30:00+00:00,hw,98.79038632048542,74.18
