time,model,predicted,actual
2026-04-18 04:15:00+00:00,naive,108.01,64.42
2026-04-18 04:30:00+00:00,naive,107.87,64.64
2026-04-18 04:45:00+00:00,naive,101.82,62.22
2026-04-18 05:00:00+00:00,naive,107.66,65.5
2026-04-18 05:15:00+00:00,naive,103.94,64.66
2026-04-18 05:30:00+00:00,naive,88.27,63.66
2026-04-18 05:45:00+00:00,naive,64.74,62.01
2026-04-18 06:00:00+00:00,naive,98.45,64.25
2026-04-18 06:15:00+00:00,naive,81.65,63.29
2026-04-18 06:30:00+00:00,naive,56.71,59.71
2026-04-18 06:45:00+00:00,naive,26.9,57.12
2026-04-18 07:00:00+00:00,naive,57.96,60.45
2026-04-18 07:15:00+00:00,naive,33.11,57.91
2026-04-18 07:30:00+00:00,naive,28.66,51.52
2026-04-18 07:45:00+00:00,naive,16.09,46.51
2026-04-18 08:00:00+00:00,naive,31.0,55.9
2026-04-18 08:15:00+00:00,naive,22.07,45.76
2026-04-18 08:30:00+00:00,naive,15.3,35.18
2026-04-18 08:45:00+00:00,naive,9.98,31.32
2026-04-18 09:00:00+00:00,naive,17.11,36.7
2026-04-18 09:15:00+00:00,naive,13.0,36.09
2026-04-18 09:30:00+00:00,naive,12.22,35.27
2026-04-18 09:45:00+00:00,naive,10.01,31.66
2026-04-18 10:00:00+00:00,naive,17.09,32.13
2026-04-18 10:15:00+00:00,naive,15.22,30.54
2026-04-18 10:30:00+00:00,naive,13.05,27.46
2026-04-18 10:45:00+00:00,naive,10.73,28.05
2026-04-18 11:00:00+00:00,naive,12.81,30.37
2026-04-18 11:15:00+00:00,naive,10.39,29.68
2026-04-18 11:30:00+00:00,naive,9.17,31.64
2026-04-18 11:45:00+00:00,naive,8.77,31.55
2026-04-18 12:00:00+00:00,naive,8.63,29.06
2026-04-18 12:15:00+00:00,naive,8.11,29.28
2026-04-18 12:30:00+00:00,naive,8.85,30.55
2026-04-18 12:45:00+00:00,naive,8.31,31.92
2026-04-18 13:00:00+00:00,naive,13.06,23.17
2026-04-18 13:15:00+00:00,naive,14.85,26.61
2026-04-18 13:30:00+00:00,naive,15.28,37.4
2026-04-18 13:45:00+00:00,naive,22.6,38.17
2026-04-18 14:00:00+00:00,naive,14.76,24.47
2026-04-18 14:15:00+00:00,naive,21.82,38.34
2026-04-18 14:30:00+00:00,naive,24.94,52.92
2026-04-18 14:45:00+00:00,naive,26.5,61.03
2026-04-18 15:00:00+00:00,naive,20.29,53.7
2026-04-18 15:15:00+00:00,naive,22.83,61.76
2026-04-18 15:30:00+00:00,naive,28.01,71.16
2026-04-18 15:45:00+00:00,naive,31.7,77.45
2026-04-18 16:00:00+00:00,naive,17.0,64.97
2026-04-18 16:15:00+00:00,naive,27.81,68.63
2026-04-18 16:30:00+00:00,naive,49.2,72.44
