time,model,predicted,actual
2026-07-26 01:15:00+00:00,naive,17.29,0.0
2026-07-26 01:30:00+00:00,naive,15.29,0.0
2026-07-26 01:45:00+00:00,naive,14.54,0.0
2026-07-26 02:00:00+00:00,naive,12.99,0.0
2026-07-26 02:15:00+00:00,naive,11.01,0.0
2026-07-26 02:30:00+00:00,naive,8.35,0.0
2026-07-26 02:45:00+00:00,naive,7.73,0.0
2026-07-26 03:00:00+00:00,naive,6.17,0.0
2026-07-26 03:15:00+00:00,naive,5.86,0.0
2026-07-26 03:30:00+00:00,naive,5.65,0.0
2026-07-26 03:45:00+00:00,naive,7.78,0.0
2026-07-26 04:00:00+00:00,naive,6.23,0.01
2026-07-26 04:15:00+00:00,naive,6.16,0.01
2026-07-26 04:30:00+00:00,naive,4.02,0.01
2026-07-26 04:45:00+00:00,naive,3.87,0.01
2026-07-26 05:00:00+00:00,naive,3.87,0.05
2026-07-26 05:15:00+00:00,naive,2.75,0.23
2026-07-26 05:30:00+00:00,naive,2.77,0.13
2026-07-26 05:45:00+00:00,naive,3.08,0.08
2026-07-26 06:00:00+00:00,naive,2.25,0.09
2026-07-26 06:15:00+00:00,naive,3.86,0.23
2026-07-26 06:30:00+00:00,naive,4.22,0.13
2026-07-26 06:45:00+00:00,naive,4.29,0.01
2026-07-26 07:00:00+00:00,naive,2.98,0.0
2026-07-26 07:15:00+00:00,naive,3.42,0.0
2026-07-26 07:30:00+00:00,naive,1.39,0.0
2026-07-26 07:45:00+00:00,naive,0.25,0.26
2026-07-26 08:00:00+00:00,naive,0.27,1.0
2026-07-26 08:15:00+00:00,naive,0.2,0.01
2026-07-26 08:30:00+00:00,naive,0.56,0.0
2026-07-26 08:45:00+00:00,naive,0.55,0.0
2026-07-26 09:00:00+00:00,naive,0.35,0.01
2026-07-26 09:15:00+00:00,naive,0.57,0.0
2026-07-26 09:30:00+00:00,naive,0.57,0.0
2026-07-26 09:45:00+00:00,naive,0.54,0.01
2026-07-26 10:00:00+00:00,naive,0.56,-0.03
2026-07-26 10:15:00+00:00,naive,0.56,-0.03
2026-07-26 10:30:00+00:00,naive,0.81,0.02
2026-07-26 10:45:00+00:00,naive,1.2,0.02
2026-07-26 11:00:00+00:00,naive,0.58,0.02
2026-07-26 11:15:00+00:00,naive,0.56,0.02
2026-07-26 11:30:00+00:00,naive,0.27,0.0
2026-07-26 11:45:00+00:00,naive,0.47,0.01
