time,model,predicted,actual
2026-05-30 04:15:00+00:00,naive,79.13,83.52
2026-05-30 04:30:00+00:00,naive,77.89,87.19
2026-05-30 04:45:00+00:00,naive,74.4,89.31
2026-05-30 05:00:00+00:00,naive,79.34,82.72
2026-05-30 05:15:00+00:00,naive,75.76,84.44
2026-05-30 05:30:00+00:00,naive,72.84,85.0
2026-05-30 05:45:00+00:00,naive,53.74,85.5
2026-05-30 06:00:00+00:00,naive,75.98,88.0
2026-05-30 06:15:00+00:00,naive,57.28,84.09
2026-05-30 06:30:00+00:00,naive,20.23,76.44
2026-05-30 06:45:00+00:00,naive,4.28,60.17
2026-05-30 07:00:00+00:00,naive,12.59,77.42
2026-05-30 07:15:00+00:00,naive,3.8,47.77
2026-05-30 07:30:00+00:00,naive,2.64,17.33
2026-05-30 07:45:00+00:00,naive,2.15,7.84
2026-05-30 08:00:00+00:00,naive,3.37,23.56
2026-05-30 08:15:00+00:00,naive,2.94,21.5
2026-05-30 08:30:00+00:00,naive,2.73,20.01
2026-05-30 08:45:00+00:00,naive,2.05,21.46
2026-05-30 09:00:00+00:00,naive,2.76,24.77
2026-05-30 09:15:00+00:00,naive,1.97,22.45
2026-05-30 09:30:00+00:00,naive,1.3,20.01
2026-05-30 09:45:00+00:00,naive,1.24,19.99
2026-05-30 10:00:00+00:00,naive,1.37,24.78
2026-05-30 10:15:00+00:00,naive,1.02,23.94
2026-05-30 10:30:00+00:00,naive,0.57,20.94
2026-05-30 10:45:00+00:00,naive,-0.08,20.38
2026-05-30 11:00:00+00:00,naive,-0.2,23.98
2026-05-30 11:15:00+00:00,naive,-0.24,21.64
2026-05-30 11:30:00+00:00,naive,-0.61,20.99
2026-05-30 11:45:00+00:00,naive,-0.7,21.14
2026-05-30 12:00:00+00:00,naive,-0.44,20.0
2026-05-30 12:15:00+00:00,naive,-0.32,20.38
2026-05-30 12:30:00+00:00,naive,-0.12,22.0
2026-05-30 12:45:00+00:00,naive,-0.23,23.83
2026-05-30 13:00:00+00:00,naive,0.04,22.32
2026-05-30 13:15:00+00:00,naive,0.52,20.01
2026-05-30 13:30:00+00:00,naive,0.79,20.87
2026-05-30 13:45:00+00:00,naive,1.13,24.99
2026-05-30 14:00:00+00:00,naive,1.31,18.45
2026-05-30 14:15:00+00:00,naive,1.7,20.17
2026-05-30 14:30:00+00:00,naive,1.8,26.02
2026-05-30 14:45:00+00:00,naive,2.44,34.77
2026-05-30 15:00:00+00:00,naive,1.61,8.44
2026-05-30 15:15:00+00:00,naive,3.95,50.29
2026-05-30 15:30:00+00:00,naive,14.09,85.38
2026-05-30 15:45:00+00:00,naive,19.21,95.76
2026-05-30 16:00:00+00:00,naive,8.73,77.06
2026-05-30 16:15:00+00:00,naive,15.39,92.84
2026-05-30 16:30:00+00:00,naive,57.12,110.2
2026-05-30 16:45:00+00:00,naive,73.62,121.98
2026-05-30 17:00:00+00:00,naive,35.15,115.75
2026-05-30 17:15:00+00:00,naive,75.26,126.65
2026-05-30 17:30:00+00:00,naive,77.43,139.48
2026-05-30 17:45:00+00:00,naive,77.53,147.02
2026-05-30 18:00:00+00:00,naive,79.1,133.92
2026-05-30 18:15:00+00:00,naive,82.16,147.34
2026-05-30 18:30:00+00:00,naive,103.69,158.75
2026-05-30 18:45:00+00:00,naive,100.54,165.14
2026-05-30 19:00:00+00:00,naive,78.56,160.02
2026-05-30 19:15:00+00:00,naive,78.12,161.7
2026-05-30 19:30:00+00:00,naive,86.71,168.66
2026-05-30 19:45:00+00:00,naive,89.87,161.81
2026-05-30 20:00:00+00:00,naive,75.89,162.53
2026-05-30 20:15:00+00:00,naive,71.04,152.99
2026-05-30 20:30:00+00:00,naive,76.25,149.0
2026-05-30 20:45:00+00:00,naive,11.73,140.45
2026-05-30 21:00:00+00:00,naive,14.01,140.77
2026-05-30 21:15:00+00:00,naive,7.78,135.12
2026-05-30 21:30:00+00:00,naive,7.99,134.7
2026-05-30 21:45:00+00:00,naive,7.42,132.36
2026-05-30 22:00:00+00:00,naive,59.86,142.53
2026-05-30 22:15:00+00:00,naive,32.58,135.34
2026-05-30 22:30:00+00:00,naive,26.64,130.69
2026-05-30 22:45:00+00:00,naive,11.83,122.89
2026-05-30 23:00:00+00:00,naive,11.9,129.15
2026-05-30 23:15:00+00:00,naive,11.92,126.31
2026-05-30 23:30:00+00:00,naive,9.96,124.97
2026-05-30 23:45:00+00:00,naive,9.52,123.13
2026-05-31 00:00:00+00:00,naive,12.12,124.47
2026-05-31 00:15:00+00:00,naive,12.25,123.51
2026-05-31 00:30:00+00:00,naive,12.37,123.27
2026-05-31 00:45:00+00:00,naive,12.41,120.3
2026-05-31 01:00:00+00:00,naive,17.93,121.93
2026-05-31 01:15:00+00:00,naive,21.53,121.1
2026-05-31 01:30:00+00:00,naive,18.05,122.15
2026-05-31 01:45:00+00:00,naive,13.85,123.34
2026-05-31 02:00:00+00:00,naive,12.53,124.92
2026-05-31 02:15:00+00:00,naive,12.54,124.53
2026-05-31 02:30:00+00:00,naive,12.49,124.72
2026-05-31 02:45:00+00:00,naive,9.94,121.6
2026-05-31 03:00:00+00:00,naive,21.73,125.01
2026-05-31 03:15:00+00:00,naive,22.19,121.18
2026-05-31 03:30:00+00:00,naive,8.28,119.37
2026-05-31 03:45:00+00:00,naive,8.29,114.21
2026-05-31 04:00:00+00:00,naive,9.82,119.69
2026-05-30 04:15:00+00:00,hw,119.21698176267633,83.52
2026-05-30 04:30:00+00:00,hw,123.12693194348495,87.19
2026-05-30 04:45:00+00:00,hw,124.89359148521427,89.31
2026-05-30 05:00:00+00:00,hw,137.90194665967036,82.72
2026-05-30 05:15:00+00:00,hw,133.79862869198968,84.44
2026-05-30 05:30:00+00:00,hw,128.82946198859761,85.0
2026-05-30 05:45:00+00:00,hw,120.57094166553843,85.5
2026-05-30 06:00:00+00:00,hw,138.4008883580628,88.0
2026-05-30 06:15:00+00:00,hw,127.17320456630819,84.09
2026-05-30 06:30:00+00:00,hw,115.71168760892883,76.44
2026-05-30 06:45:00+00:00,hw,102.10431314016661,60.17
2026-05-30 07:00:00+00:00,hw,116.68030423911055,77.42
2026-05-30 07:15:00+00:00,hw,104.13426868639047,47.77
2026-05-30 07:30:00+00:00,hw,92.97141380116499,17.33
2026-05-30 07:45:00+00:00,hw,83.11197512673206,7.84
2026-05-30 08:00:00+00:00,hw,95.44849540984168,23.56
2026-05-30 08:15:00+00:00,hw,83.44940968435318,21.5
2026-05-30 08:30:00+00:00,hw,76.36844566355687,20.01
2026-05-30 08:45:00+00:00,hw,70.44000005778148,21.46
2026-05-30 09:00:00+00:00,hw,78.47603135319454,24.77
2026-05-30 09:15:00+00:00,hw,74.19171596619032,22.45
2026-05-30 09:30:00+00:00,hw,69.791073796143,20.01
2026-05-30 09:45:00+00:00,hw,65.36569142238056,19.99
2026-05-30 10:00:00+00:00,hw,71.47117351925874,24.78
2026-05-30 10:15:00+00:00,hw,67.08301674368248,23.94
2026-05-30 10:30:00+00:00,hw,63.93385584032689,20.94
2026-05-30 10:45:00+00:00,hw,61.0605332769203,20.38
2026-05-30 11:00:00+00:00,hw,64.28718162633999,23.98
2026-05-30 11:15:00+00:00,hw,62.132656485127754,21.64
2026-05-30 11:30:00+00:00,hw,60.448127135262666,20.99
2026-05-30 11:45:00+00:00,hw,59.04569888576888,21.14
2026-05-30 12:00:00+00:00,hw,58.96014536887456,20.0
2026-05-30 12:15:00+00:00,hw,59.883170967253186,20.38
2026-05-30 12:30:00+00:00,hw,61.1890537945773,22.0
2026-05-30 12:45:00+00:00,hw,63.33158596368211,23.83
2026-05-30 13:00:00+00:00,hw,57.9441755875892,22.32
2026-05-30 13:15:00+00:00,hw,60.57085191503402,20.01
2026-05-30 13:30:00+00:00,hw,64.39604345106508,20.87
2026-05-30 13:45:00+00:00,hw,71.28927435563439,24.99
2026-05-30 14:00:00+00:00,hw,60.32293130157921,18.45
2026-05-30 14:15:00+00:00,hw,69.10320034516053,20.17
2026-05-30 14:30:00+00:00,hw,78.30534040376497,26.02
2026-05-30 14:45:00+00:00,hw,89.16188659330055,34.77
2026-05-30 15:00:00+00:00,hw,75.10123394754636,8.44
2026-05-30 15:15:00+00:00,hw,88.19928936710632,50.29
2026-05-30 15:30:00+00:00,hw,100.23755443260126,85.38
2026-05-30 15:45:00+00:00,hw,115.2056913873781,95.76
2026-05-30 16:00:00+00:00,hw,103.03443241436193,77.06
2026-05-30 16:15:00+00:00,hw,116.39995268394138,92.84
2026-05-30 16:30:00+00:00,hw,127.45977548275324,110.2
2026-05-30 16:45:00+00:00,hw,140.11668681445676,121.98
2026-05-30 17:00:00+00:00,hw,129.87078992914684,115.75
2026-05-30 17:15:00+00:00,hw,137.96823738471895,126.65
2026-05-30 17:30:00+00:00,hw,144.97755052557812,139.48
2026-05-30 17:45:00+00:00,hw,156.7220604420769,147.02
2026-05-30 18:00:00+00:00,hw,150.55435587310333,133.92
