time,model,predicted,actual
2026-05-05 04:15:00+00:00,naive,119.94,140.12
2026-05-05 04:30:00+00:00,naive,125.24,141.75
2026-05-05 04:45:00+00:00,naive,124.57,143.17
2026-05-05 05:00:00+00:00,naive,135.41,172.12
2026-05-05 05:15:00+00:00,naive,125.84,158.95
2026-05-05 05:30:00+00:00,naive,116.32,145.21
2026-05-05 05:45:00+00:00,naive,109.85,142.69
2026-05-05 06:00:00+00:00,naive,127.6,156.62
2026-05-05 06:15:00+00:00,naive,118.66,139.39
2026-05-05 06:30:00+00:00,naive,105.51,136.61
2026-05-05 06:45:00+00:00,naive,88.98,122.99
2026-05-05 07:00:00+00:00,naive,104.33,133.87
2026-05-05 07:15:00+00:00,naive,80.81,123.18
2026-05-05 07:30:00+00:00,naive,65.18,91.3
2026-05-05 07:45:00+00:00,naive,44.19,84.92
2026-05-05 08:00:00+00:00,naive,66.07,118.91
2026-05-05 08:15:00+00:00,naive,28.09,107.69
2026-05-05 08:30:00+00:00,naive,17.04,81.89
2026-05-05 08:45:00+00:00,naive,12.47,75.8
2026-05-05 09:00:00+00:00,naive,16.6,108.21
2026-05-05 09:15:00+00:00,naive,17.26,102.34
2026-05-05 09:30:00+00:00,naive,11.67,54.52
2026-05-05 09:45:00+00:00,naive,9.46,35.0
2026-05-05 10:00:00+00:00,naive,13.8,40.31
2026-05-05 10:15:00+00:00,naive,15.53,37.24
2026-05-05 10:30:00+00:00,naive,10.43,35.74
2026-05-05 10:45:00+00:00,naive,9.85,35.65
2026-05-05 11:00:00+00:00,naive,13.81,47.7
2026-05-05 11:15:00+00:00,naive,10.4,44.85
2026-05-05 11:30:00+00:00,naive,9.83,42.68
2026-05-05 11:45:00+00:00,naive,9.77,49.32
2026-05-05 12:00:00+00:00,naive,7.85,38.86
2026-05-05 12:15:00+00:00,naive,6.71,39.94
2026-05-05 12:30:00+00:00,naive,6.5,46.47
2026-05-05 12:45:00+00:00,naive,6.41,61.2
2026-05-05 13:00:00+00:00,naive,7.38,70.5
2026-05-05 13:15:00+00:00,naive,7.45,61.13
2026-05-05 13:30:00+00:00,naive,7.69,91.94
2026-05-05 13:45:00+00:00,naive,8.23,102.48
2026-05-05 14:00:00+00:00,naive,6.74,85.93
2026-05-05 14:15:00+00:00,naive,7.77,100.7
2026-05-05 14:30:00+00:00,naive,10.28,108.58
2026-05-05 14:45:00+00:00,naive,14.63,121.97
2026-05-05 15:00:00+00:00,naive,6.68,117.82
2026-05-05 15:15:00+00:00,naive,14.59,124.33
2026-05-05 15:30:00+00:00,naive,42.94,134.03
2026-05-05 15:45:00+00:00,naive,74.48,140.78
2026-05-05 16:00:00+00:00,naive,57.4,134.35
2026-05-05 16:15:00+00:00,naive,81.28,133.45
2026-05-05 16:30:00+00:00,naive,106.3,148.9
2026-05-05 16:45:00+00:00,naive,119.78,162.45
2026-05-05 17:00:00+00:00,naive,106.24,153.49
2026-05-05 17:15:00+00:00,naive,116.98,158.98
2026-05-05 17:30:00+00:00,naive,121.9,163.15
2026-05-05 17:45:00+00:00,naive,131.41,186.23
2026-05-05 18:00:00+00:00,naive,125.48,165.52
2026-05-05 18:15:00+00:00,naive,120.98,169.72
2026-05-05 18:30:00+00:00,naive,122.25,164.08
2026-05-05 18:45:00+00:00,naive,118.48,157.75
2026-05-05 19:00:00+00:00,naive,122.01,159.94
2026-05-05 19:15:00+00:00,naive,119.85,154.76
2026-05-05 19:30:00+00:00,naive,116.22,148.86
2026-05-05 19:45:00+00:00,naive,111.56,135.71
2026-05-05 20:00:00+00:00,naive,117.76,146.62
2026-05-05 20:15:00+00:00,naive,111.69,136.61
2026-05-05 20:30:00+00:00,naive,111.03,130.03
2026-05-05 20:45:00+00:00,naive,104.55,120.9
2026-05-05 21:00:00+00:00,naive,104.21,126.07
2026-05-05 21:15:00+00:00,naive,98.2,117.63
2026-05-05 21:30:00+00:00,naive,96.27,111.14
2026-05-05 21:45:00+00:00,naive,92.49,105.02
2026-05-05 22:00:00+00:00,naive,96.86,124.89
2026-05-05 22:15:00+00:00,naive,95.9,117.8
2026-05-05 22:30:00+00:00,naive,93.89,118.38
2026-05-05 22:45:00+00:00,naive,91.65,114.28
2026-05-05 23:00:00+00:00,naive,94.83,117.82
2026-05-05 23:15:00+00:00,naive,93.52,113.27
2026-05-05 23:30:00+00:00,naive,94.28,112.15
2026-05-05 23:45:00+00:00,naive,93.66,110.23
2026-05-06 00:00:00+00:00,naive,93.85,112.87
2026-05-06 00:15:00+00:00,naive,93.57,112.17
2026-05-06 00:30:00+00:00,naive,94.47,112.42
2026-05-06 00:45:00+00:00,naive,94.34,113.12
2026-05-06 01:00:00+00:00,naive,93.66,112.08
2026-05-06 01:15:00+00:00,naive,94.49,112.21
2026-05-06 01:30:00+00:00,naive,95.52,112.6
2026-05-06 01:45:00+00:00,naive,96.79,112.43
2026-05-06 02:00:00+00:00,naive,94.26,112.72
2026-05-06 02:15:00+00:00,naive,98.19,112.24
2026-05-06 02:30:00+00:00,naive,99.21,112.77
2026-05-06 02:45:00+00:00,naive,101.34,113.15
2026-05-06 03:00:00+00:00,naive,102.66,111.85
2026-05-06 03:15:00+00:00,naive,104.93,114.8
2026-05-06 03:30:00+00:00,naive,111.3,116.64
2026-05-06 03:45:00+00:00,naive,115.44,122.2
2026-05-06 04:00:00+00:00,naive,122.41,120.46
2026-05-05 04:15:00+00:00,hw,142.04819460269812,140.12
2026-05-05 04:30:00+00:00,hw,149.02643757870203,141.75
2026-05-05 04:45:00+00:00,hw,153.74311059077064,143.17
2026-05-05 05:00:00+00:00,hw,157.15922754632408,172.12
2026-05-05 05:15:00+00:00,hw,157.5177955092501,158.95
2026-05-05 05:30:00+00:00,hw,156.75890094126942,145.21
2026-05-05 05:45:00+00:00,hw,154.6492381141819,142.69
2026-05-05 06:00:00+00:00,hw,168.64575732323607,156.62
2026-05-05 06:15:00+00:00,hw,160.8972114654756,139.39
2026-05-05 06:30:00+00:00,hw,153.5035211517101,136.61
2026-05-05 06:45:00+00:00,hw,140.5652656116818,122.99
2026-05-05 07:00:00+00:00,hw,157.2965391108653,133.87
2026-05-05 07:15:00+00:00,hw,143.61535397035263,123.18
2026-05-05 07:30:00+00:00,hw,133.8090231486149,91.3
2026-05-05 07:45:00+00:00,hw,125.05156157597645,84.92
2026-05-05 08:00:00+00:00,hw,138.3731481378604,118.91
2026-05-05 08:15:00+00:00,hw,126.46023404493809,107.69
2026-05-05 08:30:00+00:00,hw,119.20436405500857,81.89
2026-05-05 08:45:00+00:00,hw,110.502603525746,75.8
2026-05-05 09:00:00+00:00,hw,120.15161873298491,108.21
2026-05-05 09:15:00+00:00,hw,113.38994065713433,102.34
2026-05-05 09:30:00+00:00,hw,107.09893678736694,54.52
2026-05-05 09:45:00+00:00,hw,100.8182768768879,35.0
2026-05-05 10:00:00+00:00,hw,107.62493692399161,40.31
2026-05-05 10:15:00+00:00,hw,103.22995085325935,37.24
2026-05-05 10:30:00+00:00,hw,100.35072926496565,35.74
2026-05-05 10:45:00+00:00,hw,97.91278116166211,35.65
2026-05-05 11:00:00+00:00,hw,100.33757291540488,47.7
2026-05-05 11:15:00+00:00,hw,98.55861269018374,44.85
2026-05-05 11:30:00+00:00,hw,97.54018621446073,42.68
2026-05-05 11:45:00+00:00,hw,96.77664355583454,49.32
2026-05-05 12:00:00+00:00,hw,98.29618856957816,38.86
2026-05-05 12:15:00+00:00,hw,100.06223076204935,39.94
2026-05-05 12:30:00+00:00,hw,102.4271089078488,46.47
2026-05-05 12:45:00+00:00,hw,106.23453116891802,61.2
2026-05-05 13:00:00+00:00,hw,102.98982396325839,70.5
2026-05-05 13:15:00+00:00,hw,107.9853916099693,61.13
2026-05-05 13:30:00+00:00,hw,112.81254712141673,91.94
2026-05-05 13:45:00+00:00,hw,119.83736534846322,102.48
2026-05-05 14:00:00+00:00,hw,114.09387252450921,85.93
2026-05-05 14:15:00+00:00,hw,123.210761246569,100.7
2026-05-05 14:30:00+00:00,hw,132.57505225847848,108.58
2026-05-05 14:45:00+00:00,hw,147.43421856832447,121.97
2026-05-05 15:00:00+00:00,hw,135.43850450808486,117.82
2026-05-05 15:15:00+00:00,hw,150.0345117575111,124.33
2026-05-05 15:30:00+00:00,hw,165.0390218531953,134.03
2026-05-05 15:45:00+00:00,hw,185.2215106243592,140.78
2026-05-05 16:00:00+00:00,hw,168.75594903467794,134.35
2026-05-05 16:15:00+00:00,hw,185.41727062919287,133.45
2026-05-05 16:30:00+00:00,hw,197.85485314051934,148.9
2026-05-05 16:45:00+00:00,hw,215.85290356311197,162.45
2026-05-05 17:00:00+00:00,hw,203.57721036013726,153.49
2026-05-05 17:15:00+00:00,hw,212.06773157499413,158.98
2026-05-05 17:30:00+00:00,hw,218.26705754025193,163.15
2026-05-05 17:45:00+00:00,hw,220.55051503848773,186.23
2026-05-05 18:00:00+00:00,hw,222.72436770765964,165.52
2026-05-05 18:15:00+00:00,hw,214.77084025971493,169.72
2026-05-05 18:30:00+00:00,hw,206.28731802680235,164.08
2026-05-05 18:45:00+00:00,hw,195.98226394812912,157.75
2026-05-05 19:00:00+00:00,hw,206.57895182017614,159.94
2026-05-05 19:15:00+00:00,hw,194.8508612929121,154.76
2026-05-05 19:30:00+00:00,hw,185.1133491936067,148.86
2026-05-05 19:45:00+00:00,hw,174.86629067027647,135.71
2026-05-05 20:00:00+00:00,hw,182.88372054635946,146.62
2026-05-05 20:15:00+00:00,hw,174.84984033455282,136.61
2026-05-05 20:30:00+00:00,hw,167.93682472298568,130.03
2026-05-05 20:45:00+00:00,hw,157.5123532487005,120.9
2026-05-05 21:00:00+00:00,hw,165.36783105200055,126.07
2026-05-05 21:15:00+00:00,hw,156.83807196977858,117.63
2026-05-05 21:30:00+00:00,hw,150.22377465134238,111.14
2026-05-05 21:45:00+00:00,hw,142.91497734081528,105.02
2026-05-05 22:00:00+00:00,hw,151.0102663557387,124.89
2026-05-05 22:15:00+00:00,hw,147.36405372634258,117.8
2026-05-05 22:30:00+00:00,hw,143.39695326755543,118.38
2026-05-05 22:45:00+00:00,hw,139.56096357619805,114.28
2026-05-05 23:00:00+00:00,hw,145.95877882008153,117.82
2026-05-05 23:15:00+00:00,hw,142.00900391321005,113.27
2026-05-05 23:30:00+00:00,hw,141.0467514629411,112.15
2026-05-05 23:45:00+00:00,hw,139.71612982077278,110.23
2026-05-06 00:00:00+00:00,hw,141.21055024286846,112.87
2026-05-06 00:15:00+00:00,hw,141.3706059818224,112.17
2026-05-06 00:30:00+00:00,hw,140.13462199706547,112.42
2026-05-06 00:45:00+00:00,hw,139.63198688861513,113.12
2026-05-06 01:00:00+00:00,hw,138.832257147884,112.08
2026-05-06 01:15:00+00:00,hw,139.2268463073,112.21
2026-05-06 01:30:00+00:00,hw,140.1002819338267,112.6
2026-05-06 01:45:00+00:00,hw,140.96024170138776,112.43
2026-05-06 02:00:00+00:00,hw,139.7828831883543,112.72
2026-05-06 02:15:00+00:00,hw,141.83235622133404,112.24
2026-05-06 02:30:00+00:00,hw,143.70549232349475,112.77
2026-05-06 02:45:00+00:00,hw,145.01493470617459,113.15
2026-05-06 03:00:00+00:00,hw,141.39663485175254,111.85
2026-05-06 03:15:00+00:00,hw,143.6367208932709,114.8
2026-05-06 03:30:00+00:00,hw,148.89950416613993,116.64
2026-05-06 03:45:00+00:00,hw,154.0074071045306,122.2
2026-05-06 04:00:00+00:00,hw,154.05277350675803,120.46
2026-05-05 04:15:00+00:00,gb,89.52661871474167,140.12
2026-05-05 04:30:00+00:00,gb,93.76341964074629,141.75
2026-05-05 04:45:00+00:00,gb,100.4488929696466,143.17
2026-05-05 05:00:00+00:00,gb,105.6800525302151,172.12
2026-05-05 05:15:00+00:00,gb,96.68155078516719,158.95
2026-05-05 05:30:00+00:00,gb,98.54075493546814,145.21
2026-05-05 05:45:00+00:00,gb,97.00566306992482,142.69
2026-05-05 06:00:00+00:00,gb,105.29031788702869,156.62
2026-05-05 06:15:00+00:00,gb,94.15614957724135,139.39
2026-05-05 06:30:00+00:00,gb,86.6579101322198,136.61
2026-05-05 06:45:00+00:00,gb,71.48514061144895,122.99
2026-05-05 07:00:00+00:00,gb,76.01233595063474,133.87
2026-05-05 07:15:00+00:00,gb,59.89561895977874,123.18
2026-05-05 07:30:00+00:00,gb,54.99989719118214,91.3
2026-05-05 07:45:00+00:00,gb,52.08545862133401,84.92
2026-05-05 08:00:00+00:00,gb,52.086555905033656,118.91
2026-05-05 08:15:00+00:00,gb,40.08679450426758,107.69
2026-05-05 08:30:00+00:00,gb,29.10202205782123,81.89
2026-05-05 08:45:00+00:00,gb,20.682421577182673,75.8
2026-05-05 09:00:00+00:00,gb,23.793356949568977,108.21
2026-05-05 09:15:00+00:00,gb,21.804408866826574,102.34
2026-05-05 09:30:00+00:00,gb,16.77108328197132,54.52
2026-05-05 09:45:00+00:00,gb,11.223448954519245,35.0
2026-05-05 10:00:00+00:00,gb,11.427830309002644,40.31
2026-05-05 10:15:00+00:00,gb,5.209329130157896,37.24
2026-05-05 10:30:00+00:00,gb,4.939558672073059,35.74
2026-05-05 10:45:00+00:00,gb,4.723797714608014,35.65
2026-05-05 11:00:00+00:00,gb,4.723797714608014,47.7
2026-05-05 11:15:00+00:00,gb,4.723797714608014,44.85
2026-05-05 11:30:00+00:00,gb,4.723797714608014,42.68
2026-05-05 11:45:00+00:00,gb,4.723797714608014,49.32
2026-05-05 12:00:00+00:00,gb,4.081396655684259,38.86
2026-05-05 12:15:00+00:00,gb,3.2609400782234017,39.94
2026-05-05 12:30:00+00:00,gb,3.2609400782234017,46.47
2026-05-05 12:45:00+00:00,gb,3.2609400782234017,61.2
2026-05-05 13:00:00+00:00,gb,4.891321280168089,70.5
2026-05-05 13:15:00+00:00,gb,5.143249649349677,61.13
2026-05-05 13:30:00+00:00,gb,5.1469739068845275,91.94
2026-05-05 13:45:00+00:00,gb,5.99891167411911,102.48
2026-05-05 14:00:00+00:00,gb,5.9040657189558985,85.93
2026-05-05 14:15:00+00:00,gb,6.02618880655521,100.7
2026-05-05 14:30:00+00:00,gb,7.373970921449878,108.58
2026-05-05 14:45:00+00:00,gb,11.228073114081173,121.97
2026-05-05 15:00:00+00:00,gb,15.64974158213158,117.82
2026-05-05 15:15:00+00:00,gb,17.799197285171118,124.33
2026-05-05 15:30:00+00:00,gb,40.02617054617485,134.03
2026-05-05 15:45:00+00:00,gb,59.34534060707282,140.78
2026-05-05 16:00:00+00:00,gb,66.8912886454753,134.35
2026-05-05 16:15:00+00:00,gb,74.56150732009247,133.45
2026-05-05 16:30:00+00:00,gb,91.26223774089763,148.9
2026-05-05 16:45:00+00:00,gb,113.26970001683303,162.45
2026-05-05 17:00:00+00:00,gb,115.83621804792986,153.49
2026-05-05 17:15:00+00:00,gb,118.10717905777717,158.98
2026-05-05 17:30:00+00:00,gb,123.45957360626046,163.15
2026-05-05 17:45:00+00:00,gb,133.57298242689868,186.23
2026-05-05 18:00:00+00:00,gb,127.18507611907381,165.52
2026-05-05 18:15:00+00:00,gb,117.53411421676817,169.72
2026-05-05 18:30:00+00:00,gb,111.02105784721472,164.08
2026-05-05 18:45:00+00:00,gb,110.5300290947233,157.75
2026-05-05 19:00:00+00:00,gb,107.94541761766844,159.94
2026-05-05 19:15:00+00:00,gb,105.95720119676352,154.76
2026-05-05 19:30:00+00:00,gb,98.54988713484724,148.86
2026-05-05 19:45:00+00:00,gb,86.10193575256496,135.71
2026-05-05 20:00:00+00:00,gb,86.90391706301142,146.62
2026-05-05 20:15:00+00:00,gb,81.66059074908277,136.61
2026-05-05 20:30:00+00:00,gb,82.33750338908581,130.03
2026-05-05 20:45:00+00:00,gb,77.77180260517059,120.9
2026-05-05 21:00:00+00:00,gb,74.80796278062445,126.07
2026-05-05 21:15:00+00:00,gb,72.0552655194169,117.63
2026-05-05 21:30:00+00:00,gb,71.37897476138824,111.14
2026-05-05 21:45:00+00:00,gb,70.46378173479837,105.02
2026-05-05 22:00:00+00:00,gb,64.50265951283856,124.89
2026-05-05 22:15:00+00:00,gb,64.03103837215886,117.8
2026-05-05 22:30:00+00:00,gb,63.635326513900544,118.38
2026-05-05 22:45:00+00:00,gb,63.46142521963998,114.28
2026-05-05 23:00:00+00:00,gb,63.46142521963998,117.82
2026-05-05 23:15:00+00:00,gb,64.64682859631822,113.27
2026-05-05 23:30:00+00:00,gb,61.22209846723624,112.15
2026-05-05 23:45:00+00:00,gb,61.22209846723624,110.23
2026-05-06 00:00:00+00:00,gb,57.05584351584399,112.87
2026-05-06 00:15:00+00:00,gb,57.03946638167313,112.17
2026-05-06 00:30:00+00:00,gb,57.40292376728215,112.42
2026-05-06 00:45:00+00:00,gb,57.40292376728215,113.12
2026-05-06 01:00:00+00:00,gb,57.402096212533905,112.08
2026-05-06 01:15:00+00:00,gb,57.121412601453784,112.21
2026-05-06 01:30:00+00:00,gb,60.54614273053572,112.6
2026-05-06 01:45:00+00:00,gb,64.75418821604998,112.43
