time,model,predicted,actual
2026-07-28 10:15:00+00:00,naive,21.13,1.6
2026-07-28 10:30:00+00:00,naive,20.67,1.33
2026-07-28 10:45:00+00:00,naive,20.16,1.34
2026-07-28 11:00:00+00:00,naive,18.8,1.3
2026-07-28 11:15:00+00:00,naive,19.83,1.29
2026-07-28 11:30:00+00:00,naive,20.03,1.21
2026-07-28 11:45:00+00:00,naive,20.56,1.31
2026-07-28 12:00:00+00:00,naive,18.0,1.33
2026-07-28 12:15:00+00:00,naive,18.28,1.32
2026-07-28 12:30:00+00:00,naive,19.37,1.3
2026-07-28 12:45:00+00:00,naive,20.49,1.32
2026-07-28 13:00:00+00:00,naive,16.82,1.26
2026-07-28 13:15:00+00:00,naive,18.77,1.4
2026-07-28 13:30:00+00:00,naive,17.77,1.42
2026-07-28 13:45:00+00:00,naive,34.31,2.03
2026-07-28 14:00:00+00:00,naive,24.61,2.87
2026-07-28 14:15:00+00:00,naive,38.79,2.81
2026-07-28 14:30:00+00:00,naive,55.0,3.53
2026-07-28 14:45:00+00:00,naive,81.59,4.0
2026-07-28 15:00:00+00:00,naive,77.23,4.09
2026-07-28 15:15:00+00:00,naive,94.24,4.84
2026-07-28 15:30:00+00:00,naive,117.46,4.99
2026-07-28 15:45:00+00:00,naive,126.71,5.7
2026-07-28 16:00:00+00:00,naive,125.31,5.5
2026-07-28 16:15:00+00:00,naive,136.48,6.95
2026-07-28 16:30:00+00:00,naive,144.16,17.9
2026-07-28 16:45:00+00:00,naive,151.96,100.05
2026-07-28 17:00:00+00:00,naive,151.33,9.09
2026-07-28 17:15:00+00:00,naive,154.5,14.55
2026-07-28 17:30:00+00:00,naive,160.04,54.98
2026-07-28 17:45:00+00:00,naive,164.8,102.81
2026-07-28 18:00:00+00:00,naive,163.43,58.89
2026-07-28 18:15:00+00:00,naive,164.57,78.8
2026-07-28 18:30:00+00:00,naive,164.74,89.87
2026-07-28 18:45:00+00:00,naive,164.82,89.88
2026-07-28 19:00:00+00:00,naive,165.46,90.0
2026-07-28 19:15:00+00:00,naive,165.56,85.21
2026-07-28 19:30:00+00:00,naive,165.24,86.35
2026-07-28 19:45:00+00:00,naive,164.92,71.22
2026-07-28 20:00:00+00:00,naive,161.03,59.76
2026-07-28 20:15:00+00:00,naive,161.68,42.21
2026-07-28 20:30:00+00:00,naive,161.3,20.54
2026-07-28 20:45:00+00:00,naive,158.07,13.9
2026-07-28 21:00:00+00:00,naive,155.15,19.31
2026-07-28 21:15:00+00:00,naive,155.3,8.81
2026-07-28 21:30:00+00:00,naive,148.61,7.85
2026-07-28 21:45:00+00:00,naive,136.43,6.29
2026-07-28 22:00:00+00:00,naive,115.66,14.61
2026-07-28 22:15:00+00:00,naive,79.58,9.93
2026-07-28 22:30:00+00:00,naive,55.85,7.7
2026-07-28 22:45:00+00:00,naive,30.02,7.68
2026-07-28 23:00:00+00:00,naive,94.31,6.16
2026-07-28 23:15:00+00:00,naive,66.18,6.95
2026-07-28 23:30:00+00:00,naive,46.15,6.95
2026-07-28 23:45:00+00:00,naive,28.73,7.15
2026-07-29 00:00:00+00:00,naive,56.34,7.19
2026-07-29 00:15:00+00:00,naive,56.21,8.24
2026-07-29 00:30:00+00:00,naive,103.11,8.24
2026-07-29 00:45:00+00:00,naive,104.0,10.01
2026-07-29 01:00:00+00:00,naive,95.55,8.28
2026-07-29 01:15:00+00:00,naive,90.25,9.65
2026-07-29 01:30:00+00:00,naive,88.46,11.31
2026-07-29 01:45:00+00:00,naive,89.83,16.08
2026-07-29 02:00:00+00:00,naive,99.21,8.16
2026-07-29 02:15:00+00:00,naive,92.62,12.62
2026-07-29 02:30:00+00:00,naive,114.46,17.55
2026-07-29 02:45:00+00:00,naive,117.64,24.69
2026-07-29 03:00:00+00:00,naive,92.39,7.16
2026-07-29 03:15:00+00:00,naive,113.47,13.3
2026-07-29 03:30:00+00:00,naive,113.49,19.63
2026-07-29 03:45:00+00:00,naive,117.93,23.45
2026-07-29 04:00:00+00:00,naive,99.87,24.08
2026-07-29 04:15:00+00:00,naive,118.09,52.59
2026-07-29 04:30:00+00:00,naive,125.5,43.69
2026-07-29 04:45:00+00:00,naive,125.29,42.4
2026-07-29 05:00:00+00:00,naive,121.22,44.61
2026-07-29 05:15:00+00:00,naive,114.83,47.58
2026-07-29 05:30:00+00:00,naive,125.66,35.12
2026-07-29 05:45:00+00:00,naive,124.09,27.58
2026-07-29 06:00:00+00:00,naive,127.03,83.03
2026-07-29 06:15:00+00:00,naive,125.96,40.12
2026-07-29 06:30:00+00:00,naive,118.08,28.07
2026-07-29 06:45:00+00:00,naive,108.6,17.54
2026-07-29 07:00:00+00:00,naive,116.16,23.25
2026-07-29 07:15:00+00:00,naive,102.61,19.64
2026-07-29 07:30:00+00:00,naive,86.48,16.74
2026-07-29 07:45:00+00:00,naive,60.08,14.86
2026-07-29 08:00:00+00:00,naive,91.95,23.79
2026-07-29 08:15:00+00:00,naive,68.0,20.4
2026-07-29 08:30:00+00:00,naive,58.32,20.39
2026-07-29 08:45:00+00:00,naive,46.58,16.01
2026-07-29 09:00:00+00:00,naive,48.86,21.03
2026-07-29 09:15:00+00:00,naive,33.44,17.8
2026-07-29 09:30:00+00:00,naive,24.18,12.71
2026-07-29 09:45:00+00:00,naive,19.42,8.43
2026-07-29 10:00:00+00:00,naive,26.11,11.9
2026-07-28 10:15:00+00:00,hw,-0.9527942730094807,1.6
2026-07-28 10:30:00+00:00,hw,-3.4664462988036604,1.33
2026-07-28 10:45:00+00:00,hw,-5.386492664443786,1.34
2026-07-28 11:00:00+00:00,hw,-0.6619159897883549,1.3
2026-07-28 11:15:00+00:00,hw,-1.7368436815501056,1.29
2026-07-28 11:30:00+00:00,hw,-3.4622076200943113,1.21
2026-07-28 11:45:00+00:00,hw,-5.224738579182308,1.31
2026-07-28 12:00:00+00:00,hw,-4.482638084120239,1.33
2026-07-28 12:15:00+00:00,hw,-3.1745823564069937,1.32
2026-07-28 12:30:00+00:00,hw,-1.5739950889570835,1.3
2026-07-28 12:45:00+00:00,hw,0.33999376483097876,1.32
2026-07-28 13:00:00+00:00,hw,-3.4723557724279246,1.26
2026-07-28 13:15:00+00:00,hw,0.8325362013568949,1.4
2026-07-28 13:30:00+00:00,hw,5.0147641247334604,1.42
2026-07-28 13:45:00+00:00,hw,12.75940019290914,2.03
2026-07-28 14:00:00+00:00,hw,0.8811390330735449,2.87
2026-07-28 14:15:00+00:00,hw,10.919135236836453,2.81
2026-07-28 14:30:00+00:00,hw,18.367559410016817,3.53
2026-07-28 14:45:00+00:00,hw,29.39696105580648,4.0
2026-07-28 15:00:00+00:00,hw,17.31645337335499,4.09
2026-07-28 15:15:00+00:00,hw,32.09354107463747,4.84
2026-07-28 15:30:00+00:00,hw,44.06764412795013,4.99
2026-07-28 15:45:00+00:00,hw,58.77264282752138,5.7
2026-07-28 16:00:00+00:00,hw,47.85733148031069,5.5
2026-07-28 16:15:00+00:00,hw,65.6224050493855,6.95
2026-07-28 16:30:00+00:00,hw,82.18895589483839,17.9
2026-07-28 16:45:00+00:00,hw,98.45228675700098,100.05
2026-07-28 17:00:00+00:00,hw,89.38776305353088,9.09
2026-07-28 17:15:00+00:00,hw,104.53572410493757,14.55
2026-07-28 17:30:00+00:00,hw,116.02336158706694,54.98
2026-07-28 17:45:00+00:00,hw,129.95369878565756,102.81
2026-07-28 18:00:00+00:00,hw,120.00795634574143,58.89
2026-07-28 18:15:00+00:00,hw,127.03130461609018,78.8
2026-07-28 18:30:00+00:00,hw,134.32289917821797,89.87
2026-07-28 18:45:00+00:00,hw,134.28069828438097,89.88
2026-07-28 19:00:00+00:00,hw,131.5034743930015,90.0
2026-07-28 19:15:00+00:00,hw,125.36014041808073,85.21
2026-07-28 19:30:00+00:00,hw,119.13731208535998,86.35
2026-07-28 19:45:00+00:00,hw,110.76495157872633,71.22
2026-07-28 20:00:00+00:00,hw,118.60427030418256,59.76
2026-07-28 20:15:00+00:00,hw,107.50373059356087,42.21
2026-07-28 20:30:00+00:00,hw,98.2625970505182,20.54
2026-07-28 20:45:00+00:00,hw,91.687203684545,13.9
2026-07-28 21:00:00+00:00,hw,94.10104915746743,19.31
2026-07-28 21:15:00+00:00,hw,85.86589193597663,8.81
2026-07-28 21:30:00+00:00,hw,80.886339623549,7.85
2026-07-28 21:45:00+00:00,hw,75.86248199264733,6.29
2026-07-28 22:00:00+00:00,hw,77.7189308088552,14.61
2026-07-28 22:15:00+00:00,hw,72.70291116722457,9.93
2026-07-28 22:30:00+00:00,hw,66.67711011965288,7.7
2026-07-28 22:45:00+00:00,hw,59.99602045539637,7.68
2026-07-28 23:00:00+00:00,hw,68.15533668327203,6.16
2026-07-28 23:15:00+00:00,hw,62.38278039617383,6.95
2026-07-28 23:30:00+00:00,hw,59.14456755376104,6.95
2026-07-28 23:45:00+00:00,hw,55.35588206787937,7.15
2026-07-29 00:00:00+00:00,hw,61.03743543654363,7.19
2026-07-29 00:15:00+00:00,hw,57.78520472694812,8.24
2026-07-29 00:30:00+00:00,hw,57.97521913192695,8.24
2026-07-29 00:45:00+00:00,hw,55.79122556289296,10.01
2026-07-29 01:00:00+00:00,hw,59.52312163688531,8.28
2026-07-29 01:15:00+00:00,hw,57.049703365811865,9.65
2026-07-29 01:30:00+00:00,hw,54.56409643508272,11.31
2026-07-29 01:45:00+00:00,hw,51.530996629702415,16.08
2026-07-29 02:00:00+00:00,hw,53.39083125621952,8.16
2026-07-29 02:15:00+00:00,hw,52.42099025029691,12.62
2026-07-29 02:30:00+00:00,hw,51.41244688962098,17.55
2026-07-29 02:45:00+00:00,hw,50.72362550868664,24.69
2026-07-29 03:00:00+00:00,hw,47.39702967809993,7.16
2026-07-29 03:15:00+00:00,hw,49.665525747847326,13.3
2026-07-29 03:30:00+00:00,hw,51.364621653130285,19.63
2026-07-29 03:45:00+00:00,hw,52.870372295253176,23.45
2026-07-29 04:00:00+00:00,hw,56.657422399173385,24.08
2026-07-29 04:15:00+00:00,hw,57.185216438906025,52.59
2026-07-29 04:30:00+00:00,hw,55.92566724822147,43.69
2026-07-29 04:45:00+00:00,hw,54.485031705541694,42.4
2026-07-29 05:00:00+00:00,hw,62.14875225022824,44.61
2026-07-29 05:15:00+00:00,hw,57.56695400664882,47.58
2026-07-29 05:30:00+00:00,hw,52.73212180547724,35.12
2026-07-29 05:45:00+00:00,hw,45.96440919518997,27.58
2026-07-29 06:00:00+00:00,hw,56.06654031201935,83.03
2026-07-29 06:15:00+00:00,hw,48.430733981991374,40.12
2026-07-29 06:30:00+00:00,hw,39.03103394859117,28.07
2026-07-29 06:45:00+00:00,hw,25.878780832275407,17.54
2026-07-29 07:00:00+00:00,hw,35.562649086252755,23.25
2026-07-29 07:15:00+00:00,hw,24.763212731304233,19.64
2026-07-29 07:30:00+00:00,hw,13.756967347492541,16.74
2026-07-29 07:45:00+00:00,hw,2.535932296826317,14.86
2026-07-29 08:00:00+00:00,hw,13.695370071229028,23.79
2026-07-29 08:15:00+00:00,hw,4.908745829901015,20.4
2026-07-29 08:30:00+00:00,hw,-0.8593904876485752,20.39
2026-07-29 08:45:00+00:00,hw,-6.965085395486298,16.01
2026-07-29 09:00:00+00:00,hw,1.2038199986580338,21.03
2026-07-29 09:15:00+00:00,hw,-4.157446773900766,17.8
2026-07-29 09:30:00+00:00,hw,-6.653534236925715,12.71
2026-07-29 09:45:00+00:00,hw,-10.66246569715748,8.43
2026-07-29 10:00:00+00:00,hw,-4.81907347027888,11.9
2026-07-28 10:15:00+00:00,gb,12.796849044899012,1.6
2026-07-28 10:30:00+00:00,gb,10.492397487132239,1.33
2026-07-28 10:45:00+00:00,gb,9.796408692855952,1.34
2026-07-28 11:00:00+00:00,gb,9.796408692855952,1.3
2026-07-28 11:15:00+00:00,gb,9.796408692855952,1.29
2026-07-28 11:30:00+00:00,gb,10.001073646027026,1.21
2026-07-28 11:45:00+00:00,gb,9.808941261621118,1.31
2026-07-28 12:00:00+00:00,gb,12.053746552495276,1.33
2026-07-28 12:15:00+00:00,gb,12.229090624802431,1.32
2026-07-28 12:30:00+00:00,gb,13.583986839082653,1.3
2026-07-28 12:45:00+00:00,gb,13.37932188591158,1.32
2026-07-28 13:00:00+00:00,gb,13.37932188591158,1.26
2026-07-28 13:15:00+00:00,gb,14.674568274897217,1.4
2026-07-28 13:30:00+00:00,gb,16.6099736786913,1.42
2026-07-28 13:45:00+00:00,gb,19.053326510763302,2.03
2026-07-28 14:00:00+00:00,gb,17.991955412101266,2.87
2026-07-28 14:15:00+00:00,gb,18.572976855014154,2.81
2026-07-28 14:30:00+00:00,gb,18.91460577972036,3.53
2026-07-28 14:45:00+00:00,gb,23.277606806333555,4.0
2026-07-28 15:00:00+00:00,gb,22.521175430914568,4.09
2026-07-28 15:15:00+00:00,gb,23.12836025659607,4.84
