time,model,predicted,actual
2026-04-26 04:15:00+00:00,naive,58.19,6.02
2026-04-26 04:30:00+00:00,naive,58.03,6.97
2026-04-26 04:45:00+00:00,naive,56.19,8.07
2026-04-26 05:00:00+00:00,naive,56.49,6.6
2026-04-26 05:15:00+00:00,naive,57.09,8.15
2026-04-26 05:30:00+00:00,naive,58.42,7.94
2026-04-26 05:45:00+00:00,naive,58.98,6.11
2026-04-26 06:00:00+00:00,naive,59.24,9.66
2026-04-26 06:15:00+00:00,naive,58.26,8.39
2026-04-26 06:30:00+00:00,naive,57.3,7.79
2026-04-26 06:45:00+00:00,naive,56.86,6.4
2026-04-26 07:00:00+00:00,naive,57.56,9.15
2026-04-26 07:15:00+00:00,naive,53.72,3.72
2026-04-26 07:30:00+00:00,naive,51.98,1.93
2026-04-26 07:45:00+00:00,naive,49.04,1.71
2026-04-26 08:00:00+00:00,naive,52.08,1.54
2026-04-26 08:15:00+00:00,naive,48.18,1.08
2026-04-26 08:30:00+00:00,naive,44.36,1.0
2026-04-26 08:45:00+00:00,naive,36.59,1.06
2026-04-26 09:00:00+00:00,naive,46.34,1.12
2026-04-26 09:15:00+00:00,naive,40.4,1.11
2026-04-26 09:30:00+00:00,naive,26.72,1.11
2026-04-26 09:45:00+00:00,naive,21.34,0.93
2026-04-26 10:00:00+00:00,naive,31.36,0.59
2026-04-26 10:15:00+00:00,naive,27.0,0.41
2026-04-26 10:30:00+00:00,naive,25.77,0.38
2026-04-26 10:45:00+00:00,naive,24.71,0.37
2026-04-26 11:00:00+00:00,naive,23.29,0.34
2026-04-26 11:15:00+00:00,naive,21.89,0.01
2026-04-26 11:30:00+00:00,naive,20.76,0.0
2026-04-26 11:45:00+00:00,naive,19.57,0.0
2026-04-26 12:00:00+00:00,naive,22.15,-0.09
2026-04-26 12:15:00+00:00,naive,20.95,-0.09
2026-04-26 12:30:00+00:00,naive,20.88,-0.11
2026-04-26 12:45:00+00:00,naive,21.13,-0.1
2026-04-26 13:00:00+00:00,naive,19.19,-0.1
2026-04-26 13:15:00+00:00,naive,19.37,-0.09
2026-04-26 13:30:00+00:00,naive,21.52,-0.1
2026-04-26 13:45:00+00:00,naive,26.42,0.15
2026-04-26 14:00:00+00:00,naive,19.84,0.71
2026-04-26 14:15:00+00:00,naive,22.63,1.13
2026-04-26 14:30:00+00:00,naive,29.73,1.79
2026-04-26 14:45:00+00:00,naive,51.45,2.05
2026-04-26 15:00:00+00:00,naive,27.5,1.53
2026-04-26 15:15:00+00:00,naive,56.37,1.58
2026-04-26 15:30:00+00:00,naive,74.18,5.56
2026-04-26 15:45:00+00:00,naive,89.0,31.07
