time,model,predicted,actual
2026-07-10 02:15:00+00:00,naive,26.85,137.73
2026-07-10 02:30:00+00:00,naive,26.63,136.91
2026-07-10 02:45:00+00:00,naive,26.5,137.5
2026-07-10 03:00:00+00:00,naive,26.2,140.13
2026-07-10 03:15:00+00:00,naive,26.79,139.35
2026-07-10 03:30:00+00:00,naive,29.33,141.03
2026-07-10 03:45:00+00:00,naive,32.1,140.2
2026-07-10 04:00:00+00:00,naive,26.92,141.66
2026-07-10 04:15:00+00:00,naive,31.95,140.58
2026-07-10 04:30:00+00:00,naive,40.44,139.74
2026-07-10 04:45:00+00:00,naive,53.17,139.63
2026-07-10 05:00:00+00:00,naive,39.99,141.56
2026-07-10 05:15:00+00:00,naive,40.63,141.17
2026-07-10 05:30:00+00:00,naive,43.11,140.95
2026-07-10 05:45:00+00:00,naive,49.99,132.8
2026-07-10 06:00:00+00:00,naive,56.29,138.86
2026-07-10 06:15:00+00:00,naive,53.1,136.35
2026-07-10 06:30:00+00:00,naive,39.99,132.33
2026-07-10 06:45:00+00:00,naive,20.69,124.16
2026-07-10 07:00:00+00:00,naive,37.88,130.23
2026-07-10 07:15:00+00:00,naive,22.22,128.84
2026-07-10 07:30:00+00:00,naive,15.92,117.61
2026-07-10 07:45:00+00:00,naive,12.76,105.67
2026-07-10 08:00:00+00:00,naive,23.04,111.87
2026-07-10 08:15:00+00:00,naive,20.06,109.24
2026-07-10 08:30:00+00:00,naive,17.86,94.53
2026-07-10 08:45:00+00:00,naive,12.69,83.71
2026-07-10 09:00:00+00:00,naive,21.47,89.9
2026-07-10 09:15:00+00:00,naive,19.13,82.2
2026-07-10 09:30:00+00:00,naive,17.18,74.59
2026-07-10 09:45:00+00:00,naive,14.17,65.97
2026-07-10 10:00:00+00:00,naive,20.13,76.98
2026-07-10 10:15:00+00:00,naive,20.15,63.42
2026-07-10 10:30:00+00:00,naive,20.12,52.65
2026-07-10 10:45:00+00:00,naive,18.46,40.0
2026-07-10 11:00:00+00:00,naive,19.85,43.39
2026-07-10 11:15:00+00:00,naive,19.83,39.19
2026-07-10 11:30:00+00:00,naive,18.84,37.15
2026-07-10 11:45:00+00:00,naive,18.79,30.1
2026-07-10 12:00:00+00:00,naive,19.85,38.99
2026-07-10 12:15:00+00:00,naive,18.99,40.05
2026-07-10 12:30:00+00:00,naive,18.45,43.01
2026-07-10 12:45:00+00:00,naive,18.0,42.03
2026-07-10 13:00:00+00:00,naive,18.47,46.18
2026-07-10 13:15:00+00:00,naive,18.07,55.82
2026-07-10 13:30:00+00:00,naive,18.09,65.74
2026-07-10 13:45:00+00:00,naive,17.94,80.48
2026-07-10 14:00:00+00:00,naive,17.91,61.22
2026-07-10 14:15:00+00:00,naive,18.16,83.24
2026-07-10 14:30:00+00:00,naive,17.81,97.28
2026-07-10 14:45:00+00:00,naive,18.32,112.52
2026-07-10 15:00:00+00:00,naive,10.86,105.71
2026-07-10 15:15:00+00:00,naive,13.78,113.45
2026-07-10 15:30:00+00:00,naive,18.72,120.53
2026-07-10 15:45:00+00:00,naive,24.4,128.93
2026-07-10 16:00:00+00:00,naive,9.17,123.46
