time,model,predicted,actual
2026-06-03 03:15:00+00:00,naive,66.69,109.96
2026-06-03 03:30:00+00:00,naive,67.31,113.91
2026-06-03 03:45:00+00:00,naive,68.74,121.57
2026-06-03 04:00:00+00:00,naive,72.24,129.97
2026-06-03 04:15:00+00:00,naive,73.65,132.87
2026-06-03 04:30:00+00:00,naive,73.93,134.95
2026-06-03 04:45:00+00:00,naive,74.31,135.84
2026-06-03 05:00:00+00:00,naive,95.33,147.39
2026-06-03 05:15:00+00:00,naive,79.84,142.41
2026-06-03 05:30:00+00:00,naive,96.33,136.78
2026-06-03 05:45:00+00:00,naive,104.65,132.52
2026-06-03 06:00:00+00:00,naive,96.43,148.81
2026-06-03 06:15:00+00:00,naive,103.86,138.2
2026-06-03 06:30:00+00:00,naive,89.91,131.96
2026-06-03 06:45:00+00:00,naive,66.6,116.09
2026-06-03 07:00:00+00:00,naive,89.77,134.25
2026-06-03 07:15:00+00:00,naive,53.57,119.76
2026-06-03 07:30:00+00:00,naive,14.37,108.89
2026-06-03 07:45:00+00:00,naive,3.66,95.11
2026-06-03 08:00:00+00:00,naive,8.41,105.73
2026-06-03 08:15:00+00:00,naive,2.57,96.8
2026-06-03 08:30:00+00:00,naive,0.17,93.46
2026-06-03 08:45:00+00:00,naive,0.0,86.6
2026-06-03 09:00:00+00:00,naive,0.21,89.97
2026-06-03 09:15:00+00:00,naive,0.09,83.0
2026-06-03 09:30:00+00:00,naive,-0.16,81.54
2026-06-03 09:45:00+00:00,naive,-0.34,67.82
2026-06-03 10:00:00+00:00,naive,-0.26,79.87
2026-06-03 10:15:00+00:00,naive,-0.54,66.99
2026-06-03 10:30:00+00:00,naive,-0.57,62.99
2026-06-03 10:45:00+00:00,naive,-0.8,53.05
2026-06-03 11:00:00+00:00,naive,-0.53,62.9
2026-06-03 11:15:00+00:00,naive,-0.75,59.18
2026-06-03 11:30:00+00:00,naive,-1.11,56.07
2026-06-03 11:45:00+00:00,naive,-1.21,46.86
2026-06-03 12:00:00+00:00,naive,-1.0,46.37
2026-06-03 12:15:00+00:00,naive,-0.61,51.38
2026-06-03 12:30:00+00:00,naive,-0.56,52.18
2026-06-03 12:45:00+00:00,naive,-0.56,62.39
2026-06-03 13:00:00+00:00,naive,-0.77,40.48
2026-06-03 13:15:00+00:00,naive,-0.8,50.33
2026-06-03 13:30:00+00:00,naive,-0.57,54.6
2026-06-03 13:45:00+00:00,naive,-0.57,73.75
2026-06-03 14:00:00+00:00,naive,-0.63,46.42
2026-06-03 14:15:00+00:00,naive,0.01,77.22
2026-06-03 14:30:00+00:00,naive,0.09,86.16
2026-06-03 14:45:00+00:00,naive,0.63,110.1
2026-06-03 15:00:00+00:00,naive,1.96,70.04
2026-06-03 15:15:00+00:00,naive,4.53,88.09
2026-06-03 15:30:00+00:00,naive,8.41,110.41
2026-06-03 15:45:00+00:00,naive,30.44,127.4
2026-06-03 16:00:00+00:00,naive,36.08,106.99
2026-06-03 16:15:00+00:00,naive,64.69,120.89
2026-06-03 16:30:00+00:00,naive,85.21,136.77
2026-06-03 16:45:00+00:00,naive,88.09,145.67
2026-06-03 17:00:00+00:00,naive,103.83,131.65
2026-06-03 17:15:00+00:00,naive,117.13,137.92
2026-06-03 17:30:00+00:00,naive,115.04,148.67
2026-06-03 17:45:00+00:00,naive,120.35,162.9
2026-06-03 18:00:00+00:00,naive,133.57,150.56
2026-06-03 18:15:00+00:00,naive,135.33,151.46
2026-06-03 18:30:00+00:00,naive,136.37,148.84
2026-06-03 18:45:00+00:00,naive,138.63,148.81
2026-06-03 19:00:00+00:00,naive,136.68,153.62
2026-06-03 19:15:00+00:00,naive,137.25,140.38
2026-06-03 19:30:00+00:00,naive,138.85,129.18
2026-06-03 19:45:00+00:00,naive,137.66,121.75
2026-06-03 20:00:00+00:00,naive,135.84,134.68
2026-06-03 20:15:00+00:00,naive,134.68,124.02
2026-06-03 20:30:00+00:00,naive,133.8,116.28
2026-06-03 20:45:00+00:00,naive,132.01,103.85
2026-06-03 21:00:00+00:00,naive,126.86,110.35
2026-06-03 21:15:00+00:00,naive,123.65,102.53
2026-06-03 21:30:00+00:00,naive,122.19,96.99
2026-06-03 21:45:00+00:00,naive,119.36,80.42
2026-06-03 22:00:00+00:00,naive,116.51,100.49
2026-06-03 22:15:00+00:00,naive,118.58,89.22
2026-06-03 22:30:00+00:00,naive,121.32,83.52
2026-06-03 22:45:00+00:00,naive,119.92,67.42
2026-06-03 23:00:00+00:00,naive,117.62,78.48
2026-06-03 23:15:00+00:00,naive,116.63,78.58
2026-06-03 23:30:00+00:00,naive,116.46,72.59
2026-06-03 23:45:00+00:00,naive,116.96,67.08
2026-06-04 00:00:00+00:00,naive,115.1,67.02
2026-06-04 00:15:00+00:00,naive,114.99,67.01
2026-06-04 00:30:00+00:00,naive,113.52,65.43
2026-06-04 00:45:00+00:00,naive,113.77,61.71
2026-06-04 01:00:00+00:00,naive,109.26,66.73
2026-06-04 01:15:00+00:00,naive,109.55,64.22
2026-06-04 01:30:00+00:00,naive,109.92,65.36
2026-06-04 01:45:00+00:00,naive,110.19,67.02
2026-06-04 02:00:00+00:00,naive,106.23,64.86
2026-06-04 02:15:00+00:00,naive,106.67,64.59
2026-06-04 02:30:00+00:00,naive,107.08,63.57
2026-06-04 02:45:00+00:00,naive,107.68,68.59
2026-06-04 03:00:00+00:00,naive,105.5,66.93
2026-06-03 03:15:00+00:00,hw,111.04796419365688,109.96
2026-06-03 03:30:00+00:00,hw,115.54891230625066,113.91
2026-06-03 03:45:00+00:00,hw,120.1036954869073,121.57
2026-06-03 04:00:00+00:00,hw,123.81045181295923,129.97
2026-06-03 04:15:00+00:00,hw,127.98040210618493,132.87
2026-06-03 04:30:00+00:00,hw,131.31240976173936,134.95
2026-06-03 04:45:00+00:00,hw,133.87428525376967,135.84
2026-06-03 05:00:00+00:00,hw,145.07220431480152,147.39
2026-06-03 05:15:00+00:00,hw,141.53709054668033,142.41
2026-06-03 05:30:00+00:00,hw,138.16255750899126,136.78
2026-06-03 05:45:00+00:00,hw,130.94919301305754,132.52
2026-06-03 06:00:00+00:00,hw,148.18287960297968,148.81
2026-06-03 06:15:00+00:00,hw,137.43607406262487,138.2
2026-06-03 06:30:00+00:00,hw,126.0478768994804,131.96
2026-06-03 06:45:00+00:00,hw,113.68930789054939,116.09
2026-06-03 07:00:00+00:00,hw,126.58493583841553,134.25
2026-06-03 07:15:00+00:00,hw,113.10618931875625,119.76
2026-06-03 07:30:00+00:00,hw,101.70478596034911,108.89
2026-06-03 07:45:00+00:00,hw,94.00262476015045,95.11
2026-06-03 08:00:00+00:00,hw,106.00391710551645,105.73
2026-06-03 08:15:00+00:00,hw,95.42205077396238,96.8
2026-06-03 08:30:00+00:00,hw,88.5201554083635,93.46
