time,model,predicted,actual
2026-07-23 01:15:00+00:00,naive,146.5,49.58
2026-07-23 01:30:00+00:00,naive,146.99,34.7
2026-07-23 01:45:00+00:00,naive,147.08,26.82
2026-07-23 02:00:00+00:00,naive,149.27,38.0
2026-07-23 02:15:00+00:00,naive,150.4,35.49
2026-07-23 02:30:00+00:00,naive,152.3,32.22
2026-07-23 02:45:00+00:00,naive,152.22,44.38
2026-07-23 03:00:00+00:00,naive,154.9,9.72
2026-07-23 03:15:00+00:00,naive,155.33,13.57
2026-07-23 03:30:00+00:00,naive,154.68,30.72
2026-07-23 03:45:00+00:00,naive,152.33,49.67
2026-07-23 04:00:00+00:00,naive,158.56,27.75
2026-07-23 04:15:00+00:00,naive,156.95,64.99
2026-07-23 04:30:00+00:00,naive,159.98,83.32
2026-07-23 04:45:00+00:00,naive,158.29,134.16
2026-07-23 05:00:00+00:00,naive,164.83,119.53
2026-07-23 05:15:00+00:00,naive,163.52,144.29
2026-07-23 05:30:00+00:00,naive,161.55,159.94
2026-07-23 05:45:00+00:00,naive,159.87,141.05
2026-07-23 06:00:00+00:00,naive,160.24,167.87
2026-07-23 06:15:00+00:00,naive,157.04,160.25
2026-07-23 06:30:00+00:00,naive,151.38,159.0
2026-07-23 06:45:00+00:00,naive,139.7,142.18
2026-07-23 07:00:00+00:00,naive,148.74,155.29
2026-07-23 07:15:00+00:00,naive,141.05,144.72
2026-07-23 07:30:00+00:00,naive,136.92,118.0
2026-07-23 07:45:00+00:00,naive,127.3,109.79
2026-07-23 08:00:00+00:00,naive,137.25,116.97
2026-07-23 08:15:00+00:00,naive,123.98,105.62
2026-07-23 08:30:00+00:00,naive,110.92,97.24
2026-07-23 08:45:00+00:00,naive,98.15,80.92
2026-07-23 09:00:00+00:00,naive,112.28,75.68
2026-07-23 09:15:00+00:00,naive,94.91,42.8
2026-07-23 09:30:00+00:00,naive,100.95,77.81
2026-07-23 09:45:00+00:00,naive,99.65,53.83
2026-07-23 10:00:00+00:00,naive,85.73,43.83
2026-07-23 10:15:00+00:00,naive,80.15,36.71
2026-07-23 10:30:00+00:00,naive,79.31,22.49
2026-07-23 10:45:00+00:00,naive,77.86,17.14
2026-07-23 11:00:00+00:00,naive,91.24,21.53
2026-07-23 11:15:00+00:00,naive,91.69,22.18
2026-07-23 11:30:00+00:00,naive,84.09,21.17
2026-07-23 11:45:00+00:00,naive,82.27,21.18
2026-07-23 12:00:00+00:00,naive,78.57,17.44
2026-07-23 12:15:00+00:00,naive,80.31,18.17
2026-07-23 12:30:00+00:00,naive,97.05,21.62
2026-07-23 12:45:00+00:00,naive,104.5,25.32
2026-07-23 13:00:00+00:00,naive,88.86,16.45
2026-07-23 13:15:00+00:00,naive,108.47,20.6
2026-07-23 13:30:00+00:00,naive,92.79,22.22
2026-07-23 13:45:00+00:00,naive,108.6,25.43
2026-07-23 14:00:00+00:00,naive,90.78,15.05
2026-07-23 14:15:00+00:00,naive,98.31,20.09
2026-07-23 14:30:00+00:00,naive,127.84,28.69
2026-07-23 14:45:00+00:00,naive,133.53,64.36
2026-07-23 15:00:00+00:00,naive,101.15,54.01
2026-07-23 15:15:00+00:00,naive,132.09,96.67
2026-07-23 15:30:00+00:00,naive,142.11,114.02
2026-07-23 15:45:00+00:00,naive,157.19,130.07
2026-07-23 16:00:00+00:00,naive,152.18,135.08
2026-07-23 16:15:00+00:00,naive,188.92,141.92
2026-07-23 16:30:00+00:00,naive,188.38,152.99
2026-07-23 16:45:00+00:00,naive,213.53,160.99
2026-07-23 17:00:00+00:00,naive,191.97,157.36
2026-07-23 17:15:00+00:00,naive,217.81,165.07
2026-07-23 17:30:00+00:00,naive,231.74,169.0
2026-07-23 17:45:00+00:00,naive,240.69,173.18
2026-07-23 18:00:00+00:00,naive,229.34,172.35
2026-07-23 18:15:00+00:00,naive,233.4,174.27
2026-07-23 18:30:00+00:00,naive,234.59,175.46
2026-07-23 18:45:00+00:00,naive,231.85,175.78
2026-07-23 19:00:00+00:00,naive,198.42,172.77
2026-07-23 19:15:00+00:00,naive,196.59,172.6
2026-07-23 19:30:00+00:00,naive,196.69,173.87
2026-07-23 19:45:00+00:00,naive,193.22,174.46
2026-07-23 20:00:00+00:00,naive,174.1,171.09
2026-07-23 20:15:00+00:00,naive,172.93,171.24
2026-07-23 20:30:00+00:00,naive,184.5,170.94
2026-07-23 20:45:00+00:00,naive,172.21,170.54
2026-07-23 21:00:00+00:00,naive,170.97,170.64
2026-07-23 21:15:00+00:00,naive,170.07,167.17
2026-07-23 21:30:00+00:00,naive,169.09,165.85
2026-07-23 21:45:00+00:00,naive,167.57,161.36
2026-07-23 22:00:00+00:00,naive,168.98,161.96
2026-07-23 22:15:00+00:00,naive,168.07,160.19
2026-07-23 22:30:00+00:00,naive,164.34,159.58
2026-07-23 22:45:00+00:00,naive,164.78,151.92
2026-07-23 23:00:00+00:00,naive,162.68,156.3
2026-07-23 23:15:00+00:00,naive,161.55,154.87
2026-07-23 23:30:00+00:00,naive,159.33,154.93
2026-07-23 23:45:00+00:00,naive,155.74,152.35
2026-07-24 00:00:00+00:00,naive,153.98,152.75
2026-07-24 00:15:00+00:00,naive,151.76,150.79
2026-07-24 00:30:00+00:00,naive,150.68,145.06
2026-07-24 00:45:00+00:00,naive,146.41,145.13
2026-07-24 01:00:00+00:00,naive,148.44,149.55
2026-07-23 01:15:00+00:00,hw,54.31388240757249,49.58
2026-07-23 01:30:00+00:00,hw,52.5308211148087,34.7
2026-07-23 01:45:00+00:00,hw,50.39446738885077,26.82
2026-07-23 02:00:00+00:00,hw,52.50853463134473,38.0
2026-07-23 02:15:00+00:00,hw,52.28926546598137,35.49
2026-07-23 02:30:00+00:00,hw,52.2546683893688,32.22
2026-07-23 02:45:00+00:00,hw,52.362917862868244,44.38
2026-07-23 03:00:00+00:00,hw,51.637856901704694,9.72
2026-07-23 03:15:00+00:00,hw,55.016632072134094,13.57
2026-07-23 03:30:00+00:00,hw,57.02152349751093,30.72
2026-07-23 03:45:00+00:00,hw,59.25850981474935,49.67
2026-07-23 04:00:00+00:00,hw,65.49818746068678,27.75
2026-07-23 04:15:00+00:00,hw,66.24002993942291,64.99
2026-07-23 04:30:00+00:00,hw,65.17438500698243,83.32
2026-07-23 04:45:00+00:00,hw,63.390040684196634,134.16
2026-07-23 05:00:00+00:00,hw,72.78394673454245,119.53
2026-07-23 05:15:00+00:00,hw,67.9471266769679,144.29
2026-07-23 05:30:00+00:00,hw,62.129762423264076,159.94
2026-07-23 05:45:00+00:00,hw,53.34263760948811,141.05
2026-07-23 06:00:00+00:00,hw,62.14247414592009,167.87
2026-07-23 06:15:00+00:00,hw,50.98492396459277,160.25
2026-07-23 06:30:00+00:00,hw,38.31710704139522,159.0
2026-07-23 06:45:00+00:00,hw,22.390544719403604,142.18
2026-07-23 07:00:00+00:00,hw,27.11196837231661,155.29
