time,model,predicted,actual
2026-06-07 03:15:00+00:00,naive,121.18,48.08
2026-06-07 03:30:00+00:00,naive,119.37,37.01
2026-06-07 03:45:00+00:00,naive,114.21,11.01
2026-06-07 04:00:00+00:00,naive,119.69,8.34
2026-06-07 04:15:00+00:00,naive,116.82,5.0
2026-06-07 04:30:00+00:00,naive,109.48,4.39
2026-06-07 04:45:00+00:00,naive,102.82,2.14
2026-06-07 05:00:00+00:00,naive,105.93,1.88
2026-06-07 05:15:00+00:00,naive,99.47,0.66
2026-06-07 05:30:00+00:00,naive,93.51,0.82
2026-06-07 05:45:00+00:00,naive,82.73,0.77
2026-06-07 06:00:00+00:00,naive,97.26,1.61
2026-06-07 06:15:00+00:00,naive,90.46,1.41
2026-06-07 06:30:00+00:00,naive,80.56,1.37
2026-06-07 06:45:00+00:00,naive,75.67,0.96
2026-06-07 07:00:00+00:00,naive,79.45,1.5
2026-06-07 07:15:00+00:00,naive,63.67,1.16
2026-06-07 07:30:00+00:00,naive,51.99,0.77
2026-06-07 07:45:00+00:00,naive,25.14,0.05
2026-06-07 08:00:00+00:00,naive,42.29,1.02
2026-06-07 08:15:00+00:00,naive,37.04,0.93
2026-06-07 08:30:00+00:00,naive,34.82,0.25
2026-06-07 08:45:00+00:00,naive,36.66,0.0
2026-06-07 09:00:00+00:00,naive,43.82,1.59
2026-06-07 09:15:00+00:00,naive,41.09,1.42
2026-06-07 09:30:00+00:00,naive,36.63,1.29
2026-06-07 09:45:00+00:00,naive,32.43,0.92
2026-06-07 10:00:00+00:00,naive,40.58,0.94
2026-06-07 10:15:00+00:00,naive,39.98,0.9
2026-06-07 10:30:00+00:00,naive,36.32,0.56
2026-06-07 10:45:00+00:00,naive,36.64,0.9
2026-06-07 11:00:00+00:00,naive,40.08,0.88
2026-06-07 11:15:00+00:00,naive,39.78,1.01
2026-06-07 11:30:00+00:00,naive,38.78,1.28
2026-06-07 11:45:00+00:00,naive,36.73,1.37
2026-06-07 12:00:00+00:00,naive,37.93,0.17
2026-06-07 12:15:00+00:00,naive,37.23,0.35
2026-06-07 12:30:00+00:00,naive,40.68,0.46
2026-06-07 12:45:00+00:00,naive,40.1,0.54
2026-06-07 13:00:00+00:00,naive,32.1,-1.76
2026-06-07 13:15:00+00:00,naive,34.5,-1.46
2026-06-07 13:30:00+00:00,naive,39.72,-0.6
2026-06-07 13:45:00+00:00,naive,56.59,0.29
2026-06-07 14:00:00+00:00,naive,19.17,0.15
2026-06-07 14:15:00+00:00,naive,40.48,1.72
2026-06-07 14:30:00+00:00,naive,65.64,2.79
2026-06-07 14:45:00+00:00,naive,88.47,4.28
2026-06-07 15:00:00+00:00,naive,67.56,4.55
2026-06-07 15:15:00+00:00,naive,90.01,5.77
