time,model,predicted,actual
2026-05-14 04:15:00+00:00,naive,147.55,109.78
2026-05-14 04:30:00+00:00,naive,153.57,64.86
2026-05-14 04:45:00+00:00,naive,158.31,37.08
2026-05-14 05:00:00+00:00,naive,172.34,115.98
2026-05-14 05:15:00+00:00,naive,171.76,60.01
2026-05-14 05:30:00+00:00,naive,166.71,27.06
2026-05-14 05:45:00+00:00,naive,159.98,41.77
2026-05-14 06:00:00+00:00,naive,186.12,98.07
2026-05-14 06:15:00+00:00,naive,155.1,102.38
2026-05-14 06:30:00+00:00,naive,148.95,23.27
2026-05-14 06:45:00+00:00,naive,133.25,21.21
2026-05-14 07:00:00+00:00,naive,150.21,22.74
2026-05-14 07:15:00+00:00,naive,140.14,20.01
2026-05-14 07:30:00+00:00,naive,130.49,18.0
2026-05-14 07:45:00+00:00,naive,123.66,16.01
2026-05-14 08:00:00+00:00,naive,131.37,17.78
2026-05-14 08:15:00+00:00,naive,122.01,15.92
2026-05-14 08:30:00+00:00,naive,115.97,14.29
2026-05-14 08:45:00+00:00,naive,111.18,14.0
2026-05-14 09:00:00+00:00,naive,115.96,15.62
2026-05-14 09:15:00+00:00,naive,113.91,14.96
2026-05-14 09:30:00+00:00,naive,112.93,14.01
2026-05-14 09:45:00+00:00,naive,112.04,14.79
2026-05-14 10:00:00+00:00,naive,109.48,17.38
2026-05-14 10:15:00+00:00,naive,106.81,15.27
2026-05-14 10:30:00+00:00,naive,104.78,14.08
2026-05-14 10:45:00+00:00,naive,102.7,10.48
2026-05-14 11:00:00+00:00,naive,105.57,10.37
2026-05-14 11:15:00+00:00,naive,105.3,8.34
2026-05-14 11:30:00+00:00,naive,102.58,6.85
2026-05-14 11:45:00+00:00,naive,101.69,5.67
2026-05-14 12:00:00+00:00,naive,101.71,4.93
2026-05-14 12:15:00+00:00,naive,102.81,5.8
2026-05-14 12:30:00+00:00,naive,103.99,5.86
2026-05-14 12:45:00+00:00,naive,106.04,6.81
2026-05-14 13:00:00+00:00,naive,105.0,5.2
2026-05-14 13:15:00+00:00,naive,107.84,8.3
2026-05-14 13:30:00+00:00,naive,109.28,18.1
2026-05-14 13:45:00+00:00,naive,111.88,40.77
2026-05-14 14:00:00+00:00,naive,109.76,22.75
2026-05-14 14:15:00+00:00,naive,110.98,29.48
2026-05-14 14:30:00+00:00,naive,115.01,35.0
2026-05-14 14:45:00+00:00,naive,121.96,50.37
2026-05-14 15:00:00+00:00,naive,116.96,20.03
2026-05-14 15:15:00+00:00,naive,122.3,42.35
2026-05-14 15:30:00+00:00,naive,131.81,59.14
2026-05-14 15:45:00+00:00,naive,149.66,92.54
2026-05-14 16:00:00+00:00,naive,129.13,84.85
2026-05-14 16:15:00+00:00,naive,137.42,115.73
2026-05-14 16:30:00+00:00,naive,148.76,128.96
2026-05-14 16:45:00+00:00,naive,164.83,135.13
2026-05-14 17:00:00+00:00,naive,158.04,132.95
2026-05-14 17:15:00+00:00,naive,163.16,134.74
2026-05-14 17:30:00+00:00,naive,183.03,143.47
2026-05-14 17:45:00+00:00,naive,216.38,147.01
2026-05-14 18:00:00+00:00,naive,208.89,143.84
