time,model,predicted,actual
2026-06-23 03:15:00+00:00,naive,110.02,133.34
2026-06-23 03:30:00+00:00,naive,114.06,127.42
2026-06-23 03:45:00+00:00,naive,116.21,125.9
2026-06-23 04:00:00+00:00,naive,122.97,130.99
2026-06-23 04:15:00+00:00,naive,125.17,137.26
2026-06-23 04:30:00+00:00,naive,126.45,138.46
2026-06-23 04:45:00+00:00,naive,126.88,129.99
2026-06-23 05:00:00+00:00,naive,136.4,170.48
2026-06-23 05:15:00+00:00,naive,130.72,161.74
2026-06-23 05:30:00+00:00,naive,129.14,148.38
2026-06-23 05:45:00+00:00,naive,121.26,137.25
2026-06-23 06:00:00+00:00,naive,141.99,159.56
2026-06-23 06:15:00+00:00,naive,130.7,141.53
2026-06-23 06:30:00+00:00,naive,127.59,123.08
2026-06-23 06:45:00+00:00,naive,125.18,112.15
2026-06-23 07:00:00+00:00,naive,115.99,119.1
2026-06-23 07:15:00+00:00,naive,112.59,113.24
2026-06-23 07:30:00+00:00,naive,104.93,105.27
2026-06-23 07:45:00+00:00,naive,100.4,98.15
2026-06-23 08:00:00+00:00,naive,112.3,111.22
2026-06-23 08:15:00+00:00,naive,104.59,97.19
2026-06-23 08:30:00+00:00,naive,100.58,87.56
2026-06-23 08:45:00+00:00,naive,97.21,80.17
2026-06-23 09:00:00+00:00,naive,93.83,86.98
2026-06-23 09:15:00+00:00,naive,87.25,79.78
2026-06-23 09:30:00+00:00,naive,74.65,69.49
2026-06-23 09:45:00+00:00,naive,65.49,66.79
2026-06-23 10:00:00+00:00,naive,76.53,74.64
2026-06-23 10:15:00+00:00,naive,69.19,64.99
2026-06-23 10:30:00+00:00,naive,61.34,60.59
2026-06-23 10:45:00+00:00,naive,52.86,57.44
2026-06-23 11:00:00+00:00,naive,67.42,59.26
2026-06-23 11:15:00+00:00,naive,60.84,58.73
2026-06-23 11:30:00+00:00,naive,51.79,55.51
2026-06-23 11:45:00+00:00,naive,41.2,53.74
2026-06-23 12:00:00+00:00,naive,43.44,53.03
2026-06-23 12:15:00+00:00,naive,48.22,58.73
2026-06-23 12:30:00+00:00,naive,47.66,60.57
2026-06-23 12:45:00+00:00,naive,52.33,34.32
2026-06-23 13:00:00+00:00,naive,48.34,37.33
2026-06-23 13:15:00+00:00,naive,55.02,35.52
2026-06-23 13:30:00+00:00,naive,60.52,42.13
2026-06-23 13:45:00+00:00,naive,73.49,50.76
2026-06-23 14:00:00+00:00,naive,56.33,34.54
2026-06-23 14:15:00+00:00,naive,74.5,47.11
2026-06-23 14:30:00+00:00,naive,88.58,59.32
2026-06-23 14:45:00+00:00,naive,98.03,70.76
2026-06-23 15:00:00+00:00,naive,91.7,105.3
2026-06-23 15:15:00+00:00,naive,100.76,118.57
2026-06-23 15:30:00+00:00,naive,111.21,124.65
2026-06-23 15:45:00+00:00,naive,121.19,142.36
2026-06-23 16:00:00+00:00,naive,110.92,112.11
2026-06-23 16:15:00+00:00,naive,119.37,126.18
2026-06-23 16:30:00+00:00,naive,125.5,170.82
2026-06-23 16:45:00+00:00,naive,139.81,187.07
2026-06-23 17:00:00+00:00,naive,127.0,172.23
2026-06-23 17:15:00+00:00,naive,141.47,185.9
2026-06-23 17:30:00+00:00,naive,152.8,198.36
2026-06-23 17:45:00+00:00,naive,167.14,248.7
2026-06-23 18:00:00+00:00,naive,150.01,232.7
2026-06-23 18:15:00+00:00,naive,169.52,217.8
2026-06-23 18:30:00+00:00,naive,179.72,205.05
2026-06-23 18:45:00+00:00,naive,194.09,192.78
2026-06-23 19:00:00+00:00,naive,188.35,183.88
2026-06-23 19:15:00+00:00,naive,194.39,181.42
2026-06-23 19:30:00+00:00,naive,183.22,174.07
2026-06-23 19:45:00+00:00,naive,165.21,165.41
2026-06-23 20:00:00+00:00,naive,193.2,180.5
2026-06-23 20:15:00+00:00,naive,163.93,169.49
2026-06-23 20:30:00+00:00,naive,153.76,156.5
2026-06-23 20:45:00+00:00,naive,147.66,171.62
2026-06-23 21:00:00+00:00,naive,149.11,175.31
2026-06-23 21:15:00+00:00,naive,143.36,161.94
2026-06-23 21:30:00+00:00,naive,137.73,163.12
2026-06-23 21:45:00+00:00,naive,131.75,155.82
2026-06-23 22:00:00+00:00,naive,145.73,139.56
2026-06-23 22:15:00+00:00,naive,140.0,143.25
2026-06-23 22:30:00+00:00,naive,135.98,140.0
2026-06-23 22:45:00+00:00,naive,131.07,140.02
2026-06-23 23:00:00+00:00,naive,140.61,138.06
2026-06-23 23:15:00+00:00,naive,131.31,136.53
2026-06-23 23:30:00+00:00,naive,130.05,134.13
2026-06-23 23:45:00+00:00,naive,127.03,130.91
2026-06-24 00:00:00+00:00,naive,128.48,129.52
2026-06-24 00:15:00+00:00,naive,125.57,126.83
2026-06-24 00:30:00+00:00,naive,125.52,123.8
2026-06-24 00:45:00+00:00,naive,124.76,86.6
2026-06-24 01:00:00+00:00,naive,125.25,127.12
2026-06-24 01:15:00+00:00,naive,124.01,104.62
2026-06-24 01:30:00+00:00,naive,124.48,71.45
2026-06-24 01:45:00+00:00,naive,123.42,65.09
2026-06-24 02:00:00+00:00,naive,122.83,59.24
2026-06-24 02:15:00+00:00,naive,123.53,62.17
2026-06-24 02:30:00+00:00,naive,124.23,68.72
2026-06-24 02:45:00+00:00,naive,125.88,72.93
2026-06-24 03:00:00+00:00,naive,122.8,70.02
2026-06-23 03:15:00+00:00,hw,136.5442663924424,133.34
2026-06-23 03:30:00+00:00,hw,140.0150993035561,127.42
2026-06-23 03:45:00+00:00,hw,142.23769259899774,125.9
2026-06-23 04:00:00+00:00,hw,149.04337122744204,130.99
2026-06-23 04:15:00+00:00,hw,152.85280898234237,137.26
2026-06-23 04:30:00+00:00,hw,154.54619587420322,138.46
2026-06-23 04:45:00+00:00,hw,154.7751687256174,129.99
2026-06-23 05:00:00+00:00,hw,168.9954487499165,170.48
2026-06-23 05:15:00+00:00,hw,163.02090099049258,161.74
2026-06-23 05:30:00+00:00,hw,158.26070358247858,148.38
2026-06-23 05:45:00+00:00,hw,151.25743539044248,137.25
2026-06-23 06:00:00+00:00,hw,167.69813671036405,159.56
2026-06-23 06:15:00+00:00,hw,157.0880334876593,141.53
2026-06-23 06:30:00+00:00,hw,145.16688148836613,123.08
2026-06-23 06:45:00+00:00,hw,131.95745995462724,112.15
2026-06-23 07:00:00+00:00,hw,144.24839232218346,119.1
2026-06-23 07:15:00+00:00,hw,131.76057812497487,113.24
2026-06-23 07:30:00+00:00,hw,119.80476451698361,105.27
2026-06-23 07:45:00+00:00,hw,108.85014403752945,98.15
2026-06-23 08:00:00+00:00,hw,119.21678255006638,111.22
