time,model,predicted,actual
2026-07-07 03:15:00+00:00,naive,114.27,100.82
2026-07-07 03:30:00+00:00,naive,115.04,102.45
2026-07-07 03:45:00+00:00,naive,110.46,105.59
2026-07-07 04:00:00+00:00,naive,118.26,110.9
2026-07-07 04:15:00+00:00,naive,119.81,110.92
2026-07-07 04:30:00+00:00,naive,118.23,112.98
2026-07-07 04:45:00+00:00,naive,117.97,112.38
2026-07-07 05:00:00+00:00,naive,138.23,113.3
2026-07-07 05:15:00+00:00,naive,132.1,114.18
2026-07-07 05:30:00+00:00,naive,125.77,114.94
2026-07-07 05:45:00+00:00,naive,124.96,112.52
2026-07-07 06:00:00+00:00,naive,127.8,115.89
2026-07-07 06:15:00+00:00,naive,126.65,113.44
2026-07-07 06:30:00+00:00,naive,126.1,111.1
2026-07-07 06:45:00+00:00,naive,120.43,107.14
2026-07-07 07:00:00+00:00,naive,125.59,115.39
2026-07-07 07:15:00+00:00,naive,122.71,106.76
2026-07-07 07:30:00+00:00,naive,113.84,96.21
2026-07-07 07:45:00+00:00,naive,111.23,81.24
2026-07-07 08:00:00+00:00,naive,105.67,84.89
2026-07-07 08:15:00+00:00,naive,98.36,69.31
2026-07-07 08:30:00+00:00,naive,94.06,62.9
2026-07-07 08:45:00+00:00,naive,84.69,58.93
2026-07-07 09:00:00+00:00,naive,109.21,61.01
2026-07-07 09:15:00+00:00,naive,95.82,49.94
2026-07-07 09:30:00+00:00,naive,95.91,50.42
2026-07-07 09:45:00+00:00,naive,90.08,59.91
2026-07-07 10:00:00+00:00,naive,98.6,45.6
2026-07-07 10:15:00+00:00,naive,93.88,50.07
2026-07-07 10:30:00+00:00,naive,97.3,43.02
2026-07-07 10:45:00+00:00,naive,94.06,33.96
2026-07-07 11:00:00+00:00,naive,92.2,52.33
2026-07-07 11:15:00+00:00,naive,97.05,52.24
2026-07-07 11:30:00+00:00,naive,100.01,52.66
2026-07-07 11:45:00+00:00,naive,100.0,47.25
2026-07-07 12:00:00+00:00,naive,81.87,30.22
2026-07-07 12:15:00+00:00,naive,91.11,34.79
2026-07-07 12:30:00+00:00,naive,92.03,38.81
2026-07-07 12:45:00+00:00,naive,98.01,39.28
2026-07-07 13:00:00+00:00,naive,100.6,35.27
2026-07-07 13:15:00+00:00,naive,109.46,42.36
2026-07-07 13:30:00+00:00,naive,123.2,47.21
2026-07-07 13:45:00+00:00,naive,120.89,51.38
2026-07-07 14:00:00+00:00,naive,117.79,24.4
