time,model,predicted,actual
2026-05-12 04:15:00+00:00,naive,140.12,109.45
2026-05-12 04:30:00+00:00,naive,141.75,114.6
2026-05-12 04:45:00+00:00,naive,143.17,119.86
2026-05-12 05:00:00+00:00,naive,172.12,124.57
2026-05-12 05:15:00+00:00,naive,158.95,125.81
2026-05-12 05:30:00+00:00,naive,145.21,124.33
2026-05-12 05:45:00+00:00,naive,142.69,119.89
2026-05-12 06:00:00+00:00,naive,156.62,127.34
2026-05-12 06:15:00+00:00,naive,139.39,121.91
2026-05-12 06:30:00+00:00,naive,136.61,113.04
2026-05-12 06:45:00+00:00,naive,122.99,108.41
2026-05-12 07:00:00+00:00,naive,133.87,118.88
2026-05-12 07:15:00+00:00,naive,123.18,113.39
2026-05-12 07:30:00+00:00,naive,91.3,109.03
2026-05-12 07:45:00+00:00,naive,84.92,107.85
2026-05-12 08:00:00+00:00,naive,118.91,111.11
2026-05-12 08:15:00+00:00,naive,107.69,106.07
2026-05-12 08:30:00+00:00,naive,81.89,95.36
2026-05-12 08:45:00+00:00,naive,75.8,91.92
2026-05-12 09:00:00+00:00,naive,108.21,93.77
2026-05-12 09:15:00+00:00,naive,102.34,93.68
2026-05-12 09:30:00+00:00,naive,54.52,92.69
2026-05-12 09:45:00+00:00,naive,35.0,91.47
2026-05-12 10:00:00+00:00,naive,40.31,90.95
2026-05-12 10:15:00+00:00,naive,37.24,87.74
2026-05-12 10:30:00+00:00,naive,35.74,86.97
2026-05-12 10:45:00+00:00,naive,35.65,87.7
2026-05-12 11:00:00+00:00,naive,47.7,90.83
2026-05-12 11:15:00+00:00,naive,44.85,89.22
2026-05-12 11:30:00+00:00,naive,42.68,87.59
2026-05-12 11:45:00+00:00,naive,49.32,90.15
2026-05-12 12:00:00+00:00,naive,38.86,85.74
2026-05-12 12:15:00+00:00,naive,39.94,86.05
2026-05-12 12:30:00+00:00,naive,46.47,88.53
2026-05-12 12:45:00+00:00,naive,61.2,90.89
2026-05-12 13:00:00+00:00,naive,70.5,73.51
2026-05-12 13:15:00+00:00,naive,61.13,78.12
