time,model,predicted,actual
2026-06-28 03:15:00+00:00,naive,56.17,99.35
2026-06-28 03:30:00+00:00,naive,50.97,97.89
2026-06-28 03:45:00+00:00,naive,18.0,94.98
2026-06-28 04:00:00+00:00,naive,57.79,95.35
2026-06-28 04:15:00+00:00,naive,28.35,79.63
2026-06-28 04:30:00+00:00,naive,15.99,36.4
2026-06-28 04:45:00+00:00,naive,13.92,33.17
2026-06-28 05:00:00+00:00,naive,28.35,37.96
2026-06-28 05:15:00+00:00,naive,17.37,38.59
2026-06-28 05:30:00+00:00,naive,14.0,39.06
2026-06-28 05:45:00+00:00,naive,11.99,39.68
2026-06-28 06:00:00+00:00,naive,55.59,43.13
2026-06-28 06:15:00+00:00,naive,49.13,42.17
2026-06-28 06:30:00+00:00,naive,38.71,39.78
2026-06-28 06:45:00+00:00,naive,5.49,42.64
2026-06-28 07:00:00+00:00,naive,5.15,57.37
2026-06-28 07:15:00+00:00,naive,5.8,38.43
2026-06-28 07:30:00+00:00,naive,5.64,18.78
2026-06-28 07:45:00+00:00,naive,3.59,11.72
2026-06-28 08:00:00+00:00,naive,4.0,20.85
2026-06-28 08:15:00+00:00,naive,1.43,17.64
2026-06-28 08:30:00+00:00,naive,0.12,14.91
2026-06-28 08:45:00+00:00,naive,0.13,13.65
2026-06-28 09:00:00+00:00,naive,0.26,18.98
2026-06-28 09:15:00+00:00,naive,0.26,18.01
2026-06-28 09:30:00+00:00,naive,0.19,17.37
2026-06-28 09:45:00+00:00,naive,0.19,16.72
2026-06-28 10:00:00+00:00,naive,0.19,14.21
2026-06-28 10:15:00+00:00,naive,0.19,14.0
2026-06-28 10:30:00+00:00,naive,0.17,12.43
2026-06-28 10:45:00+00:00,naive,0.05,12.29
2026-06-28 11:00:00+00:00,naive,0.05,11.88
2026-06-28 11:15:00+00:00,naive,0.05,13.43
2026-06-28 11:30:00+00:00,naive,0.04,13.59
2026-06-28 11:45:00+00:00,naive,0.04,13.88
2026-06-28 12:00:00+00:00,naive,0.04,13.7
2026-06-28 12:15:00+00:00,naive,0.04,15.0
2026-06-28 12:30:00+00:00,naive,0.04,17.37
2026-06-28 12:45:00+00:00,naive,0.04,19.18
2026-06-28 13:00:00+00:00,naive,0.05,14.0
2026-06-28 13:15:00+00:00,naive,0.05,17.37
2026-06-28 13:30:00+00:00,naive,0.05,20.94
2026-06-28 13:45:00+00:00,naive,0.08,28.98
2026-06-28 14:00:00+00:00,naive,0.17,17.1
2026-06-28 14:15:00+00:00,naive,2.05,23.64
2026-06-28 14:30:00+00:00,naive,3.71,41.0
2026-06-28 14:45:00+00:00,naive,3.75,61.68
2026-06-28 15:00:00+00:00,naive,3.8,33.55
2026-06-28 15:15:00+00:00,naive,4.81,72.25
2026-06-28 15:30:00+00:00,naive,8.87,85.64
2026-06-28 15:45:00+00:00,naive,55.51,90.99
2026-06-28 16:00:00+00:00,naive,95.76,90.94
2026-06-28 16:15:00+00:00,naive,108.63,92.92
2026-06-28 16:30:00+00:00,naive,114.8,94.04
2026-06-28 16:45:00+00:00,naive,129.52,99.91
2026-06-28 17:00:00+00:00,naive,114.84,99.95
2026-06-28 17:15:00+00:00,naive,131.12,123.75
2026-06-28 17:30:00+00:00,naive,137.2,143.61
2026-06-28 17:45:00+00:00,naive,140.23,156.57
2026-06-28 18:00:00+00:00,naive,139.82,147.04
2026-06-28 18:15:00+00:00,naive,146.34,152.05
2026-06-28 18:30:00+00:00,naive,149.65,145.97
2026-06-28 18:45:00+00:00,naive,151.29,138.53
2026-06-28 19:00:00+00:00,naive,149.29,160.45
2026-06-28 19:15:00+00:00,naive,148.11,119.26
2026-06-28 19:30:00+00:00,naive,147.54,102.84
2026-06-28 19:45:00+00:00,naive,145.63,103.21
2026-06-28 20:00:00+00:00,naive,147.49,102.82
2026-06-28 20:15:00+00:00,naive,145.92,103.71
2026-06-28 20:30:00+00:00,naive,142.24,104.11
2026-06-28 20:45:00+00:00,naive,135.5,104.9
2026-06-28 21:00:00+00:00,naive,141.18,100.28
2026-06-28 21:15:00+00:00,naive,132.86,99.96
2026-06-28 21:30:00+00:00,naive,129.37,103.19
2026-06-28 21:45:00+00:00,naive,119.71,103.96
2026-06-28 22:00:00+00:00,naive,134.52,107.96
2026-06-28 22:15:00+00:00,naive,126.02,109.89
2026-06-28 22:30:00+00:00,naive,121.14,108.47
2026-06-28 22:45:00+00:00,naive,118.49,106.23
2026-06-28 23:00:00+00:00,naive,119.74,101.89
2026-06-28 23:15:00+00:00,naive,118.9,102.13
2026-06-28 23:30:00+00:00,naive,116.81,103.99
2026-06-28 23:45:00+00:00,naive,115.36,104.35
2026-06-29 00:00:00+00:00,naive,117.17,100.82
2026-06-29 00:15:00+00:00,naive,112.79,101.8
2026-06-29 00:30:00+00:00,naive,110.65,102.84
2026-06-29 00:45:00+00:00,naive,109.3,102.8
2026-06-29 01:00:00+00:00,naive,112.19,99.56
2026-06-29 01:15:00+00:00,naive,112.15,100.52
2026-06-29 01:30:00+00:00,naive,112.16,101.44
2026-06-29 01:45:00+00:00,naive,113.46,102.0
2026-06-29 02:00:00+00:00,naive,111.55,102.21
2026-06-29 02:15:00+00:00,naive,113.64,102.03
2026-06-29 02:30:00+00:00,naive,114.84,101.43
2026-06-29 02:45:00+00:00,naive,117.28,100.6
2026-06-29 03:00:00+00:00,naive,115.16,101.38
2026-06-28 03:15:00+00:00,hw,99.04944743710844,99.35
2026-06-28 03:30:00+00:00,hw,100.9329466413281,97.89
2026-06-28 03:45:00+00:00,hw,101.89204704942334,94.98
2026-06-28 04:00:00+00:00,hw,106.67171820634577,95.35
2026-06-28 04:15:00+00:00,hw,108.33555702763948,79.63
2026-06-28 04:30:00+00:00,hw,108.2909291150983,36.4
2026-06-28 04:45:00+00:00,hw,105.96547027194276,33.17
2026-06-28 05:00:00+00:00,hw,120.41203727494502,37.96
2026-06-28 05:15:00+00:00,hw,113.94919826478927,38.59
2026-06-28 05:30:00+00:00,hw,108.64039813444793,39.06
2026-06-28 05:45:00+00:00,hw,100.96050475128001,39.68
2026-06-28 06:00:00+00:00,hw,118.16612738259575,43.13
2026-06-28 06:15:00+00:00,hw,109.26691745443215,42.17
2026-06-28 06:30:00+00:00,hw,98.04378182070597,39.78
2026-06-28 06:45:00+00:00,hw,85.85675489742984,42.64
2026-06-28 07:00:00+00:00,hw,98.84430623630077,57.37
2026-06-28 07:15:00+00:00,hw,88.54815097609253,38.43
2026-06-28 07:30:00+00:00,hw,78.65750603508556,18.78
2026-06-28 07:45:00+00:00,hw,68.79011445509505,11.72
2026-06-28 08:00:00+00:00,hw,81.34352849006125,20.85
2026-06-28 08:15:00+00:00,hw,73.50400344367162,17.64
2026-06-28 08:30:00+00:00,hw,68.3739179332016,14.91
2026-06-28 08:45:00+00:00,hw,64.14224316595863,13.65
2026-06-28 09:00:00+00:00,hw,74.42197098666031,18.98
2026-06-28 09:15:00+00:00,hw,71.23788267412563,18.01
2026-06-28 09:30:00+00:00,hw,67.96081612514007,17.37
2026-06-28 09:45:00+00:00,hw,64.80316536350425,16.72
2026-06-28 10:00:00+00:00,hw,72.37537404096166,14.21
2026-06-28 10:15:00+00:00,hw,69.07021761858826,14.0
2026-06-28 10:30:00+00:00,hw,66.77882695106373,12.43
2026-06-28 10:45:00+00:00,hw,64.54501746179723,12.29
2026-06-28 11:00:00+00:00,hw,69.79908452266908,11.88
2026-06-28 11:15:00+00:00,hw,68.3381112233954,13.43
2026-06-28 11:30:00+00:00,hw,66.8180330400948,13.59
2026-06-28 11:45:00+00:00,hw,64.95839709884837,13.88
2026-06-28 12:00:00+00:00,hw,64.88782875207943,13.7
2026-06-28 12:15:00+00:00,hw,66.01194508515113,15.0
2026-06-28 12:30:00+00:00,hw,67.14991820532586,17.37
2026-06-28 12:45:00+00:00,hw,68.37781659917742,19.18
2026-06-28 13:00:00+00:00,hw,62.42612979156098,14.0
2026-06-28 13:15:00+00:00,hw,64.71742228702277,17.37
2026-06-28 13:30:00+00:00,hw,68.78174188501805,20.94
2026-06-28 13:45:00+00:00,hw,75.73418625149654,28.98
2026-06-28 14:00:00+00:00,hw,58.54484934522372,17.1
2026-06-28 14:15:00+00:00,hw,67.91017230474603,23.64
2026-06-28 14:30:00+00:00,hw,75.84651320039708,41.0
2026-06-28 14:45:00+00:00,hw,85.61635981722047,61.68
2026-06-28 15:00:00+00:00,hw,67.64920575936955,33.55
2026-06-28 15:15:00+00:00,hw,81.69641122988918,72.25
2026-06-28 15:30:00+00:00,hw,93.7123440643475,85.64
2026-06-28 15:45:00+00:00,hw,106.76854215286956,90.99
2026-06-28 16:00:00+00:00,hw,92.74516100873586,90.94
2026-06-28 16:15:00+00:00,hw,106.61243752348845,92.92
2026-06-28 16:30:00+00:00,hw,121.14983557161703,94.04
2026-06-28 16:45:00+00:00,hw,136.1366707591866,99.91
2026-06-28 17:00:00+00:00,hw,119.42873089565553,99.95
2026-06-28 17:15:00+00:00,hw,131.60210855692722,123.75
2026-06-28 17:30:00+00:00,hw,141.73422807616697,143.61
2026-06-28 17:45:00+00:00,hw,157.93925272283528,156.57
2026-06-28 18:00:00+00:00,hw,142.08496661105227,147.04
2026-06-28 18:15:00+00:00,hw,147.5623235934304,152.05
2026-06-28 18:30:00+00:00,hw,153.42045893209655,145.97
2026-06-28 18:45:00+00:00,hw,155.18893383203067,138.53
2026-06-28 19:00:00+00:00,hw,151.6383377671012,160.45
2026-06-28 19:15:00+00:00,hw,145.31094827968002,119.26
2026-06-28 19:30:00+00:00,hw,137.90185265930756,102.84
2026-06-28 19:45:00+00:00,hw,127.06366734682933,103.21
2026-06-28 20:00:00+00:00,hw,137.2906244619981,102.82
2026-06-28 20:15:00+00:00,hw,126.6172134543331,103.71
2026-06-28 20:30:00+00:00,hw,119.23744883061607,104.11
