time,model,predicted,actual
2026-06-06 04:15:00+00:00,naive,83.52,116.19
2026-06-06 04:30:00+00:00,naive,87.19,112.19
2026-06-06 04:45:00+00:00,naive,89.31,103.89
2026-06-06 05:00:00+00:00,naive,82.72,119.21
2026-06-06 05:15:00+00:00,naive,84.44,109.6
2026-06-06 05:30:00+00:00,naive,85.0,95.03
2026-06-06 05:45:00+00:00,naive,85.5,74.64
2026-06-06 06:00:00+00:00,naive,88.0,104.33
2026-06-06 06:15:00+00:00,naive,84.09,89.99
2026-06-06 06:30:00+00:00,naive,76.44,70.32
2026-06-06 06:45:00+00:00,naive,60.17,52.52
2026-06-06 07:00:00+00:00,naive,77.42,69.09
2026-06-06 07:15:00+00:00,naive,47.77,52.71
2026-06-06 07:30:00+00:00,naive,17.33,51.67
2026-06-06 07:45:00+00:00,naive,7.84,26.26
2026-06-06 08:00:00+00:00,naive,23.56,58.23
2026-06-06 08:15:00+00:00,naive,21.5,41.32
2026-06-06 08:30:00+00:00,naive,20.01,36.85
2026-06-06 08:45:00+00:00,naive,21.46,31.91
2026-06-06 09:00:00+00:00,naive,24.77,46.68
2026-06-06 09:15:00+00:00,naive,22.45,42.12
2026-06-06 09:30:00+00:00,naive,20.01,33.42
2026-06-06 09:45:00+00:00,naive,19.99,29.4
2026-06-06 10:00:00+00:00,naive,24.78,38.05
2026-06-06 10:15:00+00:00,naive,23.94,38.3
2026-06-06 10:30:00+00:00,naive,20.94,33.55
2026-06-06 10:45:00+00:00,naive,20.38,27.02
2026-06-06 11:00:00+00:00,naive,23.98,34.15
2026-06-06 11:15:00+00:00,naive,21.64,32.88
2026-06-06 11:30:00+00:00,naive,20.99,31.11
2026-06-06 11:45:00+00:00,naive,21.14,29.6
2026-06-06 12:00:00+00:00,naive,20.0,31.99
2026-06-06 12:15:00+00:00,naive,20.38,32.71
2026-06-06 12:30:00+00:00,naive,22.0,31.45
2026-06-06 12:45:00+00:00,naive,23.83,31.71
2026-06-06 13:00:00+00:00,naive,22.32,27.53
2026-06-06 13:15:00+00:00,naive,20.01,28.04
2026-06-06 13:30:00+00:00,naive,20.87,31.96
2026-06-06 13:45:00+00:00,naive,24.99,42.62
2026-06-06 14:00:00+00:00,naive,18.45,11.8
2026-06-06 14:15:00+00:00,naive,20.17,42.48
2026-06-06 14:30:00+00:00,naive,26.02,56.42
2026-06-06 14:45:00+00:00,naive,34.77,76.16
2026-06-06 15:00:00+00:00,naive,8.44,57.07
2026-06-06 15:15:00+00:00,naive,50.29,75.4
2026-06-06 15:30:00+00:00,naive,85.38,97.58
2026-06-06 15:45:00+00:00,naive,95.76,121.98
2026-06-06 16:00:00+00:00,naive,77.06,104.1
2026-06-06 16:15:00+00:00,naive,92.84,114.88
2026-06-06 16:30:00+00:00,naive,110.2,126.31
2026-06-06 16:45:00+00:00,naive,121.98,124.8
2026-06-06 17:00:00+00:00,naive,115.75,120.9
2026-06-06 17:15:00+00:00,naive,126.65,128.87
2026-06-06 17:30:00+00:00,naive,139.48,132.51
2026-06-06 17:45:00+00:00,naive,147.02,144.55
2026-06-06 18:00:00+00:00,naive,133.92,135.82
2026-06-06 18:15:00+00:00,naive,147.34,138.7
2026-06-06 18:30:00+00:00,naive,158.75,145.17
2026-06-06 18:45:00+00:00,naive,165.14,153.89
2026-06-06 19:00:00+00:00,naive,160.02,157.48
2026-06-06 19:15:00+00:00,naive,161.7,150.58
2026-06-06 19:30:00+00:00,naive,168.66,141.64
2026-06-06 19:45:00+00:00,naive,161.81,138.55
2026-06-06 20:00:00+00:00,naive,162.53,143.5
2026-06-06 20:15:00+00:00,naive,152.99,134.95
2026-06-06 20:30:00+00:00,naive,149.0,128.55
2026-06-06 20:45:00+00:00,naive,140.45,120.01
2026-06-06 21:00:00+00:00,naive,140.77,127.89
2026-06-06 21:15:00+00:00,naive,135.12,122.39
2026-06-06 21:30:00+00:00,naive,134.7,118.12
2026-06-06 21:45:00+00:00,naive,132.36,112.38
2026-06-06 22:00:00+00:00,naive,142.53,123.63
2026-06-06 22:15:00+00:00,naive,135.34,111.16
2026-06-06 22:30:00+00:00,naive,130.69,107.53
2026-06-06 22:45:00+00:00,naive,122.89,105.28
2026-06-06 23:00:00+00:00,naive,129.15,105.66
2026-06-06 23:15:00+00:00,naive,126.31,101.53
2026-06-06 23:30:00+00:00,naive,124.97,98.71
2026-06-06 23:45:00+00:00,naive,123.13,91.89
2026-06-07 00:00:00+00:00,naive,124.47,99.93
2026-06-07 00:15:00+00:00,naive,123.51,93.63
2026-06-07 00:30:00+00:00,naive,123.27,92.44
2026-06-07 00:45:00+00:00,naive,120.3,84.37
2026-06-07 01:00:00+00:00,naive,121.93,92.12
2026-06-07 01:15:00+00:00,naive,121.1,83.6
2026-06-07 01:30:00+00:00,naive,122.15,80.13
2026-06-07 01:45:00+00:00,naive,123.34,71.17
2026-06-07 02:00:00+00:00,naive,124.92,75.34
2026-06-07 02:15:00+00:00,naive,124.53,70.09
2026-06-07 02:30:00+00:00,naive,124.72,65.48
2026-06-07 02:45:00+00:00,naive,121.6,58.24
2026-06-07 03:00:00+00:00,naive,125.01,60.97
2026-06-07 03:15:00+00:00,naive,121.18,48.08
2026-06-07 03:30:00+00:00,naive,119.37,37.01
2026-06-07 03:45:00+00:00,naive,114.21,11.01
2026-06-07 04:00:00+00:00,naive,119.69,8.34
2026-06-06 04:15:00+00:00,hw,122.16199145949288,116.19
2026-06-06 04:30:00+00:00,hw,123.8820729630304,112.19
2026-06-06 04:45:00+00:00,hw,125.51503658017114,103.89
2026-06-06 05:00:00+00:00,hw,141.26028877909522,119.21
2026-06-06 05:15:00+00:00,hw,134.65004693640532,109.6
2026-06-06 05:30:00+00:00,hw,129.25982521693464,95.03
2026-06-06 05:45:00+00:00,hw,120.37464114648965,74.64
2026-06-06 06:00:00+00:00,hw,137.91620209368,104.33
2026-06-06 06:15:00+00:00,hw,126.65626998038152,89.99
2026-06-06 06:30:00+00:00,hw,112.61257963495378,70.32
2026-06-06 06:45:00+00:00,hw,97.7745683992907,52.52
2026-06-06 07:00:00+00:00,hw,112.97779271922462,69.09
2026-06-06 07:15:00+00:00,hw,98.44059922936698,52.71
2026-06-06 07:30:00+00:00,hw,84.70117728601845,51.67
2026-06-06 07:45:00+00:00,hw,73.7474982751723,26.26
2026-06-06 08:00:00+00:00,hw,86.21111704473614,58.23
2026-06-06 08:15:00+00:00,hw,75.87524672697548,41.32
2026-06-06 08:30:00+00:00,hw,68.10539105535625,36.85
2026-06-06 08:45:00+00:00,hw,61.4070915042712,31.91
2026-06-06 09:00:00+00:00,hw,66.88254625361148,46.68
2026-06-06 09:15:00+00:00,hw,62.16255631268728,42.12
2026-06-06 09:30:00+00:00,hw,56.760437304494666,33.42
2026-06-06 09:45:00+00:00,hw,50.93500333194392,29.4
2026-06-06 10:00:00+00:00,hw,54.83493059315433,38.05
2026-06-06 10:15:00+00:00,hw,50.63375613704569,38.3
2026-06-06 10:30:00+00:00,hw,47.149503780426514,33.55
