time,model,predicted,actual
2026-05-20 04:15:00+00:00,naive,138.82,135.95
2026-05-20 04:30:00+00:00,naive,141.49,131.5
2026-05-20 04:45:00+00:00,naive,138.77,124.58
2026-05-20 05:00:00+00:00,naive,145.93,147.17
2026-05-20 05:15:00+00:00,naive,144.38,141.03
2026-05-20 05:30:00+00:00,naive,141.88,132.64
2026-05-20 05:45:00+00:00,naive,133.34,125.74
2026-05-20 06:00:00+00:00,naive,143.73,133.21
2026-05-20 06:15:00+00:00,naive,132.19,126.54
2026-05-20 06:30:00+00:00,naive,121.67,120.63
2026-05-20 06:45:00+00:00,naive,108.66,108.39
2026-05-20 07:00:00+00:00,naive,123.17,109.53
2026-05-20 07:15:00+00:00,naive,107.53,102.79
2026-05-20 07:30:00+00:00,naive,103.87,95.17
2026-05-20 07:45:00+00:00,naive,100.25,85.73
2026-05-20 08:00:00+00:00,naive,106.35,88.42
2026-05-20 08:15:00+00:00,naive,103.06,85.06
2026-05-20 08:30:00+00:00,naive,101.16,82.45
2026-05-20 08:45:00+00:00,naive,97.93,74.08
2026-05-20 09:00:00+00:00,naive,102.55,81.55
2026-05-20 09:15:00+00:00,naive,99.79,69.1
2026-05-20 09:30:00+00:00,naive,94.87,70.25
2026-05-20 09:45:00+00:00,naive,92.53,60.54
2026-05-20 10:00:00+00:00,naive,92.31,78.18
2026-05-20 10:15:00+00:00,naive,84.33,63.63
2026-05-20 10:30:00+00:00,naive,82.52,57.61
2026-05-20 10:45:00+00:00,naive,77.78,46.0
2026-05-20 11:00:00+00:00,naive,88.59,60.61
2026-05-20 11:15:00+00:00,naive,86.92,49.88
2026-05-20 11:30:00+00:00,naive,82.03,42.68
2026-05-20 11:45:00+00:00,naive,78.08,30.13
2026-05-20 12:00:00+00:00,naive,78.94,35.4
2026-05-20 12:15:00+00:00,naive,76.22,40.0
2026-05-20 12:30:00+00:00,naive,78.0,40.6
2026-05-20 12:45:00+00:00,naive,81.86,44.03
2026-05-20 13:00:00+00:00,naive,72.93,32.6
2026-05-20 13:15:00+00:00,naive,80.41,40.02
2026-05-20 13:30:00+00:00,naive,86.64,50.2
2026-05-20 13:45:00+00:00,naive,96.71,65.05
2026-05-20 14:00:00+00:00,naive,77.03,18.34
2026-05-20 14:15:00+00:00,naive,89.5,60.03
2026-05-20 14:30:00+00:00,naive,96.64,83.3
