time,model,predicted,actual
2026-05-30 04:15:00+00:00,naive,79.13,83.52
2026-05-30 04:30:00+00:00,naive,77.89,87.19
2026-05-30 04:45:00+00:00,naive,74.4,89.31
2026-05-30 05:00:00+00:00,naive,79.34,82.72
2026-05-30 05:15:00+00:00,naive,75.76,84.44
2026-05-30 05:30:00+00:00,naive,72.84,85.0
2026-05-30 05:45:00+00:00,naive,53.74,85.5
2026-05-30 06:00:00+00:00,naive,75.98,88.0
2026-05-30 06:15:00+00:00,naive,57.28,84.09
2026-05-30 06:30:00+00:00,naive,20.23,76.44
2026-05-30 06:45:00+00:00,naive,4.28,60.17
2026-05-30 07:00:00+00:00,naive,12.59,77.42
2026-05-30 07:15:00+00:00,naive,3.8,47.77
2026-05-30 07:30:00+00:00,naive,2.64,17.33
2026-05-30 07:45:00+00:00,naive,2.15,7.84
2026-05-30 08:00:00+00:00,naive,3.37,23.56
2026-05-30 08:15:00+00:00,naive,2.94,21.5
2026-05-30 08:30:00+00:00,naive,2.73,20.01
2026-05-30 08:45:00+00:00,naive,2.05,21.46
2026-05-30 09:00:00+00:00,naive,2.76,24.77
2026-05-30 09:15:00+00:00,naive,1.97,22.45
2026-05-30 09:30:00+00:00,naive,1.3,20.01
2026-05-30 09:45:00+00:00,naive,1.24,19.99
2026-05-30 10:00:00+00:00,naive,1.37,24.78
2026-05-30 10:15:00+00:00,naive,1.02,23.94
2026-05-30 10:30:00+00:00,naive,0.57,20.94
2026-05-30 10:45:00+00:00,naive,-0.08,20.38
2026-05-30 11:00:00+00:00,naive,-0.2,23.98
2026-05-30 11:15:00+00:00,naive,-0.24,21.64
2026-05-30 11:30:00+00:00,naive,-0.61,20.99
2026-05-30 11:45:00+00:00,naive,-0.7,21.14
2026-05-30 12:00:00+00:00,naive,-0.44,20.0
2026-05-30 12:15:00+00:00,naive,-0.32,20.38
2026-05-30 12:30:00+00:00,naive,-0.12,22.0
2026-05-30 12:45:00+00:00,naive,-0.23,23.83
2026-05-30 13:00:00+00:00,naive,0.04,22.32
2026-05-30 13:15:00+00:00,naive,0.52,20.01
2026-05-30 13:30:00+00:00,naive,0.79,20.87
2026-05-30 13:45:00+00:00,naive,1.13,24.99
2026-05-30 14:00:00+00:00,naive,1.31,18.45
2026-05-30 14:15:00+00:00,naive,1.7,20.17
2026-05-30 14:30:00+00:00,naive,1.8,26.02
2026-05-30 14:45:00+00:00,naive,2.44,34.77
2026-05-30 15:00:00+00:00,naive,1.61,8.44
2026-05-30 15:15:00+00:00,naive,3.95,50.29
2026-05-30 15:30:00+00:00,naive,14.09,85.38
2026-05-30 15:45:00+00:00,naive,19.21,95.76
2026-05-30 16:00:00+00:00,naive,8.73,77.06
2026-05-30 16:15:00+00:00,naive,15.39,92.84
2026-05-30 16:30:00+00:00,naive,57.12,110.2
2026-05-30 16:45:00+00:00,naive,73.62,121.98
2026-05-30 17:00:00+00:00,naive,35.15,115.75
2026-05-30 17:15:00+00:00,naive,75.26,126.65
2026-05-30 17:30:00+00:00,naive,77.43,139.48
2026-05-30 17:45:00+00:00,naive,77.53,147.02
2026-05-30 18:00:00+00:00,naive,79.1,133.92
2026-05-30 18:15:00+00:00,naive,82.16,147.34
2026-05-30 18:30:00+00:00,naive,103.69,158.75
2026-05-30 18:45:00+00:00,naive,100.54,165.14
2026-05-30 19:00:00+00:00,naive,78.56,160.02
2026-05-30 19:15:00+00:00,naive,78.12,161.7
2026-05-30 19:30:00+00:00,naive,86.71,168.66
2026-05-30 19:45:00+00:00,naive,89.87,161.81
2026-05-30 20:00:00+00:00,naive,75.89,162.53
2026-05-30 20:15:00+00:00,naive,71.04,152.99
2026-05-30 20:30:00+00:00,naive,76.25,149.0
2026-05-30 20:45:00+00:00,naive,11.73,140.45
2026-05-30 21:00:00+00:00,naive,14.01,140.77
2026-05-30 21:15:00+00:00,naive,7.78,135.12
2026-05-30 21:30:00+00:00,naive,7.99,134.7
2026-05-30 21:45:00+00:00,naive,7.42,132.36
2026-05-30 22:00:00+00:00,naive,59.86,142.53
2026-05-30 22:15:00+00:00,naive,32.58,135.34
2026-05-30 22:30:00+00:00,naive,26.64,130.69
2026-05-30 22:45:00+00:00,naive,11.83,122.89
2026-05-30 23:00:00+00:00,naive,11.9,129.15
2026-05-30 23:15:00+00:00,naive,11.92,126.31
2026-05-30 23:30:00+00:00,naive,9.96,124.97
2026-05-30 23:45:00+00:00,naive,9.52,123.13
2026-05-31 00:00:00+00:00,naive,12.12,124.47
2026-05-31 00:15:00+00:00,naive,12.25,123.51
2026-05-31 00:30:00+00:00,naive,12.37,123.27
2026-05-31 00:45:00+00:00,naive,12.41,120.3
2026-05-31 01:00:00+00:00,naive,17.93,121.93
2026-05-31 01:15:00+00:00,naive,21.53,121.1
2026-05-31 01:30:00+00:00,naive,18.05,122.15
2026-05-31 01:45:00+00:00,naive,13.85,123.34
2026-05-31 02:00:00+00:00,naive,12.53,124.92
2026-05-31 02:15:00+00:00,naive,12.54,124.53
2026-05-31 02:30:00+00:00,naive,12.49,124.72
2026-05-31 02:45:00+00:00,naive,9.94,121.6
2026-05-31 03:00:00+00:00,naive,21.73,125.01
2026-05-31 03:15:00+00:00,naive,22.19,121.18
2026-05-31 03:30:00+00:00,naive,8.28,119.37
2026-05-31 03:45:00+00:00,naive,8.29,114.21
2026-05-31 04:00:00+00:00,naive,9.82,119.69
2026-05-30 04:15:00+00:00,hw,118.65162930372381,83.52
2026-05-30 04:30:00+00:00,hw,123.5146248959866,87.19
2026-05-30 04:45:00+00:00,hw,126.06068052639452,89.31
2026-05-30 05:00:00+00:00,hw,138.11349369087156,82.72
2026-05-30 05:15:00+00:00,hw,134.54795510915176,84.44
2026-05-30 05:30:00+00:00,hw,130.0952571032047,85.0
2026-05-30 05:45:00+00:00,hw,121.41147525931416,85.5
2026-05-30 06:00:00+00:00,hw,139.14995734614715,88.0
2026-05-30 06:15:00+00:00,hw,127.29110848874821,84.09
2026-05-30 06:30:00+00:00,hw,116.52553400784707,76.44
2026-05-30 06:45:00+00:00,hw,103.0328884388533,60.17
2026-05-30 07:00:00+00:00,hw,117.62664305146926,77.42
2026-05-30 07:15:00+00:00,hw,105.166872738712,47.77
2026-05-30 07:30:00+00:00,hw,94.40607616678481,17.33
2026-05-30 07:45:00+00:00,hw,84.10198792319324,7.84
2026-05-30 08:00:00+00:00,hw,96.09064612606927,23.56
2026-05-30 08:15:00+00:00,hw,84.07593497555193,21.5
2026-05-30 08:30:00+00:00,hw,76.8106982641324,20.01
2026-05-30 08:45:00+00:00,hw,71.80150656905165,21.46
2026-05-30 09:00:00+00:00,hw,79.61296037824144,24.77
2026-05-30 09:15:00+00:00,hw,75.62352166510604,22.45
2026-05-30 09:30:00+00:00,hw,71.6448338105873,20.01
2026-05-30 09:45:00+00:00,hw,67.04415200381914,19.99
2026-05-30 10:00:00+00:00,hw,73.32182567459235,24.78
2026-05-30 10:15:00+00:00,hw,68.87817153218533,23.94
2026-05-30 10:30:00+00:00,hw,65.28334977733539,20.94
2026-05-30 10:45:00+00:00,hw,61.56427920965811,20.38
2026-05-30 11:00:00+00:00,hw,65.07243552574027,23.98
2026-05-30 11:15:00+00:00,hw,63.093383424812274,21.64
2026-05-30 11:30:00+00:00,hw,61.53666769647279,20.99
2026-05-30 11:45:00+00:00,hw,60.35583387604325,21.14
2026-05-30 12:00:00+00:00,hw,61.085363529503496,20.0
2026-05-30 12:15:00+00:00,hw,61.929745194237725,20.38
2026-05-30 12:30:00+00:00,hw,62.80293283721797,22.0
2026-05-30 12:45:00+00:00,hw,64.54028989329397,23.83
2026-05-30 13:00:00+00:00,hw,58.85850175087101,22.32
2026-05-30 13:15:00+00:00,hw,62.146729523219385,20.01
2026-05-30 13:30:00+00:00,hw,66.07117909119157,20.87
2026-05-30 13:45:00+00:00,hw,72.63994448575414,24.99
2026-05-30 14:00:00+00:00,hw,61.41039793781112,18.45
2026-05-30 14:15:00+00:00,hw,71.06787844241309,20.17
2026-05-30 14:30:00+00:00,hw,80.9678079085518,26.02
2026-05-30 14:45:00+00:00,hw,91.32762506046022,34.77
2026-05-30 15:00:00+00:00,hw,77.55721777570473,8.44
2026-05-30 15:15:00+00:00,hw,90.20471035665908,50.29
2026-05-30 15:30:00+00:00,hw,101.38286032518508,85.38
2026-05-30 15:45:00+00:00,hw,116.38911822865059,95.76
2026-05-30 16:00:00+00:00,hw,103.73273644246352,77.06
2026-05-30 16:15:00+00:00,hw,117.94852128353389,92.84
2026-05-30 16:30:00+00:00,hw,129.33513591535092,110.2
2026-05-30 16:45:00+00:00,hw,142.19228148065426,121.98
2026-05-30 17:00:00+00:00,hw,131.99228599317462,115.75
2026-05-30 17:15:00+00:00,hw,140.41112514298675,126.65
2026-05-30 17:30:00+00:00,hw,147.5359589429367,139.48
2026-05-30 17:45:00+00:00,hw,158.07800961733227,147.02
2026-05-30 18:00:00+00:00,hw,153.20591019043414,133.92
