time,model,predicted,actual
2026-07-09 02:15:00+00:00,naive,113.34,123.45
2026-07-09 02:30:00+00:00,naive,107.08,126.81
2026-07-09 02:45:00+00:00,naive,110.76,129.02
2026-07-09 03:00:00+00:00,naive,109.43,128.38
2026-07-09 03:15:00+00:00,naive,106.78,132.31
2026-07-09 03:30:00+00:00,naive,108.99,133.15
2026-07-09 03:45:00+00:00,naive,108.81,135.57
2026-07-09 04:00:00+00:00,naive,110.11,138.19
2026-07-09 04:15:00+00:00,naive,116.26,137.42
2026-07-09 04:30:00+00:00,naive,117.54,136.78
2026-07-09 04:45:00+00:00,naive,111.51,136.14
2026-07-09 05:00:00+00:00,naive,126.16,138.49
2026-07-09 05:15:00+00:00,naive,119.16,138.66
2026-07-09 05:30:00+00:00,naive,110.5,137.93
2026-07-09 05:45:00+00:00,naive,102.73,134.73
2026-07-09 06:00:00+00:00,naive,111.21,144.34
2026-07-09 06:15:00+00:00,naive,105.17,138.02
2026-07-09 06:30:00+00:00,naive,87.65,134.78
2026-07-09 06:45:00+00:00,naive,61.75,130.84
2026-07-09 07:00:00+00:00,naive,84.6,131.92
2026-07-09 07:15:00+00:00,naive,68.06,122.13
2026-07-09 07:30:00+00:00,naive,43.02,113.54
2026-07-09 07:45:00+00:00,naive,30.62,106.54
2026-07-09 08:00:00+00:00,naive,44.46,110.14
2026-07-09 08:15:00+00:00,naive,39.49,104.91
2026-07-09 08:30:00+00:00,naive,36.4,99.45
2026-07-09 08:45:00+00:00,naive,25.43,87.23
2026-07-09 09:00:00+00:00,naive,43.46,102.79
2026-07-09 09:15:00+00:00,naive,36.56,90.85
2026-07-09 09:30:00+00:00,naive,37.07,83.45
2026-07-09 09:45:00+00:00,naive,35.97,77.8
2026-07-09 10:00:00+00:00,naive,40.24,84.94
2026-07-09 10:15:00+00:00,naive,37.12,68.6
2026-07-09 10:30:00+00:00,naive,31.71,61.18
2026-07-09 10:45:00+00:00,naive,29.27,54.5
2026-07-09 11:00:00+00:00,naive,38.01,58.9
2026-07-09 11:15:00+00:00,naive,35.13,51.86
2026-07-09 11:30:00+00:00,naive,31.92,39.67
2026-07-09 11:45:00+00:00,naive,29.41,25.71
2026-07-09 12:00:00+00:00,naive,36.68,33.89
2026-07-09 12:15:00+00:00,naive,33.94,35.97
2026-07-09 12:30:00+00:00,naive,32.15,38.9
2026-07-09 12:45:00+00:00,naive,31.95,43.59
2026-07-09 13:00:00+00:00,naive,32.38,34.05
2026-07-09 13:15:00+00:00,naive,32.96,44.17
2026-07-09 13:30:00+00:00,naive,32.87,57.27
2026-07-09 13:45:00+00:00,naive,32.37,74.93
2026-07-09 14:00:00+00:00,naive,28.6,62.74
2026-07-09 14:15:00+00:00,naive,29.07,78.04
