time,model,predicted,actual
2026-04-12 04:15:00+00:00,naive,4.1,52.96
2026-04-12 04:30:00+00:00,naive,2.77,49.65
2026-04-12 04:45:00+00:00,naive,2.53,47.51
2026-04-12 05:00:00+00:00,naive,2.09,58.04
2026-04-12 05:15:00+00:00,naive,2.09,49.43
2026-04-12 05:30:00+00:00,naive,1.96,45.13
2026-04-12 05:45:00+00:00,naive,1.77,43.92
2026-04-12 06:00:00+00:00,naive,2.4,45.38
2026-04-12 06:15:00+00:00,naive,2.06,46.01
2026-04-12 06:30:00+00:00,naive,2.0,47.98
2026-04-12 06:45:00+00:00,naive,1.75,43.74
2026-04-12 07:00:00+00:00,naive,1.94,47.5
2026-04-12 07:15:00+00:00,naive,0.76,42.36
2026-04-12 07:30:00+00:00,naive,-0.09,37.63
2026-04-12 07:45:00+00:00,naive,-0.24,29.6
2026-04-12 08:00:00+00:00,naive,0.45,52.07
2026-04-12 08:15:00+00:00,naive,-0.45,24.37
2026-04-12 08:30:00+00:00,naive,-1.33,23.47
2026-04-12 08:45:00+00:00,naive,-1.99,20.17
2026-04-12 09:00:00+00:00,naive,-1.99,25.85
2026-04-12 09:15:00+00:00,naive,-2.13,23.07
2026-04-12 09:30:00+00:00,naive,-2.91,20.12
2026-04-12 09:45:00+00:00,naive,-4.18,18.28
2026-04-12 10:00:00+00:00,naive,-3.14,22.09
2026-04-12 10:15:00+00:00,naive,-3.01,16.63
2026-04-12 10:30:00+00:00,naive,-3.86,15.0
2026-04-12 10:45:00+00:00,naive,-3.91,10.21
2026-04-12 11:00:00+00:00,naive,-4.74,14.1
2026-04-12 11:15:00+00:00,naive,-5.05,12.79
2026-04-12 11:30:00+00:00,naive,-4.94,12.67
2026-04-12 11:45:00+00:00,naive,-4.99,12.34
2026-04-12 12:00:00+00:00,naive,-5.51,13.44
2026-04-12 12:15:00+00:00,naive,-5.46,12.21
2026-04-12 12:30:00+00:00,naive,-5.4,11.57
2026-04-12 12:45:00+00:00,naive,-5.3,11.61
2026-04-12 13:00:00+00:00,naive,-5.57,5.58
2026-04-12 13:15:00+00:00,naive,-5.4,9.74
2026-04-12 13:30:00+00:00,naive,-5.07,17.52
2026-04-12 13:45:00+00:00,naive,-5.11,38.7
2026-04-12 14:00:00+00:00,naive,-5.32,23.31
2026-04-12 14:15:00+00:00,naive,-5.25,35.22
2026-04-12 14:30:00+00:00,naive,-4.89,44.82
2026-04-12 14:45:00+00:00,naive,-4.69,53.02
2026-04-12 15:00:00+00:00,naive,-4.06,43.41
2026-04-12 15:15:00+00:00,naive,-2.57,48.99
2026-04-12 15:30:00+00:00,naive,-1.92,54.57
2026-04-12 15:45:00+00:00,naive,0.08,70.34
2026-04-12 16:00:00+00:00,naive,-1.99,94.95
2026-04-12 16:15:00+00:00,naive,-0.29,104.94
2026-04-12 16:30:00+00:00,naive,1.17,123.65
2026-04-12 16:45:00+00:00,naive,3.52,139.06
2026-04-12 17:00:00+00:00,naive,3.65,131.56
2026-04-12 17:15:00+00:00,naive,4.65,131.17
2026-04-12 17:30:00+00:00,naive,6.14,132.98
2026-04-12 17:45:00+00:00,naive,6.0,127.72
2026-04-12 18:00:00+00:00,naive,6.51,143.84
2026-04-12 18:15:00+00:00,naive,5.88,138.52
2026-04-12 18:30:00+00:00,naive,3.27,127.3
2026-04-12 18:45:00+00:00,naive,2.81,105.24
2026-04-12 19:00:00+00:00,naive,5.48,135.27
2026-04-12 19:15:00+00:00,naive,4.68,119.38
2026-04-12 19:30:00+00:00,naive,3.73,118.31
2026-04-12 19:45:00+00:00,naive,2.91,94.73
2026-04-12 20:00:00+00:00,naive,3.97,132.31
