time,model,predicted,actual
2026-07-03 03:15:00+00:00,naive,95.64,26.79
2026-07-03 03:30:00+00:00,naive,88.66,29.33
2026-07-03 03:45:00+00:00,naive,84.29,32.1
2026-07-03 04:00:00+00:00,naive,93.87,26.92
2026-07-03 04:15:00+00:00,naive,91.61,31.95
2026-07-03 04:30:00+00:00,naive,89.8,40.44
2026-07-03 04:45:00+00:00,naive,86.96,53.17
2026-07-03 05:00:00+00:00,naive,93.03,39.99
2026-07-03 05:15:00+00:00,naive,90.52,40.63
2026-07-03 05:30:00+00:00,naive,89.22,43.11
2026-07-03 05:45:00+00:00,naive,87.47,49.99
2026-07-03 06:00:00+00:00,naive,88.29,56.29
2026-07-03 06:15:00+00:00,naive,86.84,53.1
2026-07-03 06:30:00+00:00,naive,83.61,39.99
2026-07-03 06:45:00+00:00,naive,81.46,20.69
2026-07-03 07:00:00+00:00,naive,83.67,37.88
2026-07-03 07:15:00+00:00,naive,83.09,22.22
2026-07-03 07:30:00+00:00,naive,80.48,15.92
2026-07-03 07:45:00+00:00,naive,79.36,12.76
2026-07-03 08:00:00+00:00,naive,79.87,23.04
2026-07-03 08:15:00+00:00,naive,78.38,20.06
2026-07-03 08:30:00+00:00,naive,74.37,17.86
2026-07-03 08:45:00+00:00,naive,66.2,12.69
2026-07-03 09:00:00+00:00,naive,72.45,21.47
2026-07-03 09:15:00+00:00,naive,61.56,19.13
2026-07-03 09:30:00+00:00,naive,54.56,17.18
2026-07-03 09:45:00+00:00,naive,45.85,14.17
2026-07-03 10:00:00+00:00,naive,56.41,20.13
2026-07-03 10:15:00+00:00,naive,46.54,20.15
2026-07-03 10:30:00+00:00,naive,35.93,20.12
2026-07-03 10:45:00+00:00,naive,30.0,18.46
2026-07-03 11:00:00+00:00,naive,38.6,19.85
2026-07-03 11:15:00+00:00,naive,35.98,19.83
2026-07-03 11:30:00+00:00,naive,29.42,18.84
2026-07-03 11:45:00+00:00,naive,26.84,18.79
2026-07-03 12:00:00+00:00,naive,26.12,19.85
2026-07-03 12:15:00+00:00,naive,29.85,18.99
2026-07-03 12:30:00+00:00,naive,40.56,18.45
2026-07-03 12:45:00+00:00,naive,45.96,18.0
2026-07-03 13:00:00+00:00,naive,40.34,18.47
2026-07-03 13:15:00+00:00,naive,49.82,18.07
2026-07-03 13:30:00+00:00,naive,55.15,18.09
2026-07-03 13:45:00+00:00,naive,58.66,17.94
2026-07-03 14:00:00+00:00,naive,60.8,17.91
2026-07-03 14:15:00+00:00,naive,66.2,18.16
2026-07-03 14:30:00+00:00,naive,71.72,17.81
2026-07-03 14:45:00+00:00,naive,70.42,18.32
2026-07-03 15:00:00+00:00,naive,62.95,10.86
2026-07-03 15:15:00+00:00,naive,84.35,13.78
2026-07-03 15:30:00+00:00,naive,88.81,18.72
2026-07-03 15:45:00+00:00,naive,96.5,24.4
2026-07-03 16:00:00+00:00,naive,92.68,9.17
2026-07-03 16:15:00+00:00,naive,115.4,16.19
2026-07-03 16:30:00+00:00,naive,126.75,28.31
2026-07-03 16:45:00+00:00,naive,174.55,43.75
2026-07-03 17:00:00+00:00,naive,123.85,30.9
2026-07-03 17:15:00+00:00,naive,163.58,30.01
2026-07-03 17:30:00+00:00,naive,181.23,30.8
2026-07-03 17:45:00+00:00,naive,186.33,30.85
2026-07-03 18:00:00+00:00,naive,131.67,32.13
2026-07-03 18:15:00+00:00,naive,150.0,29.24
2026-07-03 18:30:00+00:00,naive,170.76,32.66
2026-07-03 18:45:00+00:00,naive,184.33,33.57
2026-07-03 19:00:00+00:00,naive,116.25,31.78
2026-07-03 19:15:00+00:00,naive,139.6,28.9
2026-07-03 19:30:00+00:00,naive,143.63,26.09
2026-07-03 19:45:00+00:00,naive,119.37,22.94
2026-07-03 20:00:00+00:00,naive,115.68,30.88
2026-07-03 20:15:00+00:00,naive,116.73,26.22
2026-07-03 20:30:00+00:00,naive,116.98,21.41
2026-07-03 20:45:00+00:00,naive,116.82,16.79
2026-07-03 21:00:00+00:00,naive,114.83,26.57
2026-07-03 21:15:00+00:00,naive,114.23,21.51
2026-07-03 21:30:00+00:00,naive,115.39,14.83
2026-07-03 21:45:00+00:00,naive,116.17,11.43
2026-07-03 22:00:00+00:00,naive,104.39,53.52
2026-07-03 22:15:00+00:00,naive,104.44,25.03
2026-07-03 22:30:00+00:00,naive,102.57,20.21
2026-07-03 22:45:00+00:00,naive,102.28,17.97
2026-07-03 23:00:00+00:00,naive,100.36,22.77
2026-07-03 23:15:00+00:00,naive,101.85,19.92
2026-07-03 23:30:00+00:00,naive,101.43,18.1
2026-07-03 23:45:00+00:00,naive,100.43,15.07
2026-07-04 00:00:00+00:00,naive,97.91,18.74
2026-07-04 00:15:00+00:00,naive,98.39,19.24
2026-07-04 00:30:00+00:00,naive,98.42,16.86
2026-07-04 00:45:00+00:00,naive,97.85,17.16
2026-07-04 01:00:00+00:00,naive,97.65,17.69
2026-07-04 01:15:00+00:00,naive,96.88,18.93
2026-07-04 01:30:00+00:00,naive,93.53,19.79
2026-07-04 01:45:00+00:00,naive,80.4,20.82
2026-07-04 02:00:00+00:00,naive,96.84,18.21
2026-07-04 02:15:00+00:00,naive,78.84,19.4
2026-07-04 02:30:00+00:00,naive,70.59,17.47
2026-07-04 02:45:00+00:00,naive,36.05,18.96
