time,model,predicted,actual
2026-07-24 01:15:00+00:00,naive,145.43,145.03
2026-07-24 01:30:00+00:00,naive,142.41,144.31
2026-07-24 01:45:00+00:00,naive,142.05,126.7
2026-07-24 02:00:00+00:00,naive,140.38,145.03
2026-07-24 02:15:00+00:00,naive,142.49,144.64
2026-07-24 02:30:00+00:00,naive,142.64,145.17
2026-07-24 02:45:00+00:00,naive,146.41,132.14
2026-07-24 03:00:00+00:00,naive,150.92,150.86
2026-07-24 03:15:00+00:00,naive,150.96,144.87
2026-07-24 03:30:00+00:00,naive,151.55,144.36
2026-07-24 03:45:00+00:00,naive,155.35,151.15
2026-07-24 04:00:00+00:00,naive,163.01,155.92
2026-07-24 04:15:00+00:00,naive,162.98,155.55
2026-07-24 04:30:00+00:00,naive,160.9,154.75
2026-07-24 04:45:00+00:00,naive,156.14,154.54
2026-07-24 05:00:00+00:00,naive,166.51,160.27
2026-07-24 05:15:00+00:00,naive,166.47,156.78
2026-07-24 05:30:00+00:00,naive,161.33,145.76
2026-07-24 05:45:00+00:00,naive,154.09,151.6
2026-07-24 06:00:00+00:00,naive,168.06,160.3
2026-07-24 06:15:00+00:00,naive,161.97,156.81
2026-07-24 06:30:00+00:00,naive,155.76,121.66
2026-07-24 06:45:00+00:00,naive,144.09,69.69
2026-07-24 07:00:00+00:00,naive,147.69,151.38
2026-07-24 07:15:00+00:00,naive,139.01,118.89
2026-07-24 07:30:00+00:00,naive,134.65,40.4
2026-07-24 07:45:00+00:00,naive,118.86,15.04
2026-07-24 08:00:00+00:00,naive,149.03,22.83
2026-07-24 08:15:00+00:00,naive,130.56,14.88
2026-07-24 08:30:00+00:00,naive,120.58,11.94
2026-07-24 08:45:00+00:00,naive,105.66,9.99
2026-07-24 09:00:00+00:00,naive,119.22,14.96
2026-07-24 09:15:00+00:00,naive,112.35,13.42
2026-07-24 09:30:00+00:00,naive,111.81,12.46
2026-07-24 09:45:00+00:00,naive,105.95,10.81
2026-07-24 10:00:00+00:00,naive,110.41,14.04
2026-07-24 10:15:00+00:00,naive,104.37,12.17
2026-07-24 10:30:00+00:00,naive,99.43,10.52
2026-07-24 10:45:00+00:00,naive,97.72,8.91
2026-07-24 11:00:00+00:00,naive,97.75,11.13
2026-07-24 11:15:00+00:00,naive,97.14,10.0
2026-07-24 11:30:00+00:00,naive,79.57,8.9
2026-07-24 11:45:00+00:00,naive,79.95,7.45
2026-07-24 12:00:00+00:00,naive,96.72,6.82
2026-07-24 12:15:00+00:00,naive,96.86,6.65
2026-07-24 12:30:00+00:00,naive,90.74,7.2
2026-07-24 12:45:00+00:00,naive,98.28,6.86
2026-07-24 13:00:00+00:00,naive,94.38,5.55
2026-07-24 13:15:00+00:00,naive,105.64,7.35
2026-07-24 13:30:00+00:00,naive,109.34,7.72
2026-07-24 13:45:00+00:00,naive,110.97,9.39
2026-07-24 14:00:00+00:00,naive,87.04,6.89
2026-07-24 14:15:00+00:00,naive,112.0,7.4
2026-07-24 14:30:00+00:00,naive,117.72,7.9
2026-07-24 14:45:00+00:00,naive,126.93,9.81
2026-07-24 15:00:00+00:00,naive,115.48,9.27
2026-07-24 15:15:00+00:00,naive,126.23,10.01
2026-07-24 15:30:00+00:00,naive,140.55,12.44
2026-07-24 15:45:00+00:00,naive,149.62,21.25
2026-07-24 16:00:00+00:00,naive,139.16,12.75
2026-07-24 16:15:00+00:00,naive,147.19,37.83
2026-07-24 16:30:00+00:00,naive,148.68,110.49
2026-07-24 16:45:00+00:00,naive,157.81,138.46
2026-07-24 17:00:00+00:00,naive,155.49,90.16
2026-07-24 17:15:00+00:00,naive,163.58,103.84
2026-07-24 17:30:00+00:00,naive,163.68,105.71
2026-07-24 17:45:00+00:00,naive,165.51,136.52
2026-07-24 18:00:00+00:00,naive,159.11,116.62
2026-07-24 18:15:00+00:00,naive,161.03,117.89
2026-07-24 18:30:00+00:00,naive,164.91,125.66
2026-07-24 18:45:00+00:00,naive,166.48,125.23
2026-07-24 19:00:00+00:00,naive,165.22,145.72
2026-07-24 19:15:00+00:00,naive,163.02,144.4
2026-07-24 19:30:00+00:00,naive,163.22,144.84
2026-07-24 19:45:00+00:00,naive,163.18,124.54
2026-07-24 20:00:00+00:00,naive,164.25,144.28
2026-07-24 20:15:00+00:00,naive,163.54,120.55
2026-07-24 20:30:00+00:00,naive,162.05,81.73
2026-07-24 20:45:00+00:00,naive,160.62,126.23
2026-07-24 21:00:00+00:00,naive,158.82,150.39
2026-07-24 21:15:00+00:00,naive,158.49,148.82
2026-07-24 21:30:00+00:00,naive,158.81,121.93
2026-07-24 21:45:00+00:00,naive,151.37,88.97
2026-07-24 22:00:00+00:00,naive,154.56,69.44
2026-07-24 22:15:00+00:00,naive,157.65,46.04
2026-07-24 22:30:00+00:00,naive,151.55,46.15
2026-07-24 22:45:00+00:00,naive,145.22,12.66
2026-07-24 23:00:00+00:00,naive,150.12,18.03
2026-07-24 23:15:00+00:00,naive,147.14,13.62
2026-07-24 23:30:00+00:00,naive,143.51,12.0
2026-07-24 23:45:00+00:00,naive,138.63,11.11
2026-07-25 00:00:00+00:00,naive,146.45,11.37
2026-07-25 00:15:00+00:00,naive,142.92,10.73
2026-07-25 00:30:00+00:00,naive,139.39,9.95
2026-07-25 00:45:00+00:00,naive,139.8,9.05
2026-07-25 01:00:00+00:00,naive,137.49,12.15
2026-07-24 01:15:00+00:00,hw,147.48252523152055,145.03
2026-07-24 01:30:00+00:00,hw,145.2394903234499,144.31
2026-07-24 01:45:00+00:00,hw,142.99900255330692,126.7
2026-07-24 02:00:00+00:00,hw,144.86185067676922,145.03
2026-07-24 02:15:00+00:00,hw,144.68316140579395,144.64
2026-07-24 02:30:00+00:00,hw,144.36707558024523,145.17
2026-07-24 02:45:00+00:00,hw,144.94017176173108,132.14
2026-07-24 03:00:00+00:00,hw,143.20275967403643,150.86
2026-07-24 03:15:00+00:00,hw,146.47657948148253,144.87
2026-07-24 03:30:00+00:00,hw,149.2615735726053,144.36
2026-07-24 03:45:00+00:00,hw,151.77614548811258,151.15
2026-07-24 04:00:00+00:00,hw,157.53168506619338,155.92
2026-07-24 04:15:00+00:00,hw,158.92249702100304,155.55
2026-07-24 04:30:00+00:00,hw,158.7887568490393,154.75
2026-07-24 04:45:00+00:00,hw,157.7153984312422,154.54
2026-07-24 05:00:00+00:00,hw,167.647469232349,160.27
2026-07-24 05:15:00+00:00,hw,162.64943252260193,156.78
2026-07-24 05:30:00+00:00,hw,157.94440967825088,145.76
2026-07-24 05:45:00+00:00,hw,149.9018646585501,151.6
2026-07-24 06:00:00+00:00,hw,159.60824949405864,160.3
2026-07-24 06:15:00+00:00,hw,150.00222585574997,156.81
