time,model,predicted,actual
2026-06-20 03:15:00+00:00,naive,36.68,12.09
2026-06-20 03:30:00+00:00,naive,36.15,8.21
2026-06-20 03:45:00+00:00,naive,34.62,4.94
2026-06-20 04:00:00+00:00,naive,45.51,11.96
2026-06-20 04:15:00+00:00,naive,32.99,4.91
2026-06-20 04:30:00+00:00,naive,26.26,3.74
2026-06-20 04:45:00+00:00,naive,15.36,2.78
2026-06-20 05:00:00+00:00,naive,30.68,2.67
2026-06-20 05:15:00+00:00,naive,14.84,2.59
2026-06-20 05:30:00+00:00,naive,7.0,2.57
2026-06-20 05:45:00+00:00,naive,2.38,2.54
2026-06-20 06:00:00+00:00,naive,3.93,2.56
2026-06-20 06:15:00+00:00,naive,3.42,2.05
2026-06-20 06:30:00+00:00,naive,3.52,1.86
2026-06-20 06:45:00+00:00,naive,4.13,1.22
2026-06-20 07:00:00+00:00,naive,7.77,0.89
2026-06-20 07:15:00+00:00,naive,8.69,0.01
2026-06-20 07:30:00+00:00,naive,8.0,1.1
2026-06-20 07:45:00+00:00,naive,7.36,0.98
2026-06-20 08:00:00+00:00,naive,8.91,1.7
2026-06-20 08:15:00+00:00,naive,7.67,0.55
2026-06-20 08:30:00+00:00,naive,9.1,-0.23
2026-06-20 08:45:00+00:00,naive,7.2,-0.2
2026-06-20 09:00:00+00:00,naive,7.26,-0.1
2026-06-20 09:15:00+00:00,naive,5.86,-0.13
2026-06-20 09:30:00+00:00,naive,5.16,-0.14
2026-06-20 09:45:00+00:00,naive,5.09,-0.16
2026-06-20 10:00:00+00:00,naive,5.24,-0.11
2026-06-20 10:15:00+00:00,naive,5.28,-0.13
2026-06-20 10:30:00+00:00,naive,5.31,-0.13
2026-06-20 10:45:00+00:00,naive,5.35,-0.13
2026-06-20 11:00:00+00:00,naive,5.1,-0.13
2026-06-20 11:15:00+00:00,naive,5.33,-0.11
2026-06-20 11:30:00+00:00,naive,5.35,-0.12
2026-06-20 11:45:00+00:00,naive,5.49,-0.11
2026-06-20 12:00:00+00:00,naive,5.24,-0.04
2026-06-20 12:15:00+00:00,naive,5.36,-0.03
2026-06-20 12:30:00+00:00,naive,5.51,-0.02
2026-06-20 12:45:00+00:00,naive,5.55,-0.02
2026-06-20 13:00:00+00:00,naive,5.19,-0.06
2026-06-20 13:15:00+00:00,naive,5.29,-0.06
2026-06-20 13:30:00+00:00,naive,5.52,-0.05
2026-06-20 13:45:00+00:00,naive,5.68,-0.17
2026-06-20 14:00:00+00:00,naive,5.77,0.07
2026-06-20 14:15:00+00:00,naive,6.86,1.67
2026-06-20 14:30:00+00:00,naive,15.4,0.94
2026-06-20 14:45:00+00:00,naive,18.74,0.89
2026-06-20 15:00:00+00:00,naive,13.67,1.04
2026-06-20 15:15:00+00:00,naive,15.66,0.88
2026-06-20 15:30:00+00:00,naive,25.19,2.94
2026-06-20 15:45:00+00:00,naive,26.25,7.05
2026-06-20 16:00:00+00:00,naive,14.75,11.0
2026-06-20 16:15:00+00:00,naive,19.51,17.44
2026-06-20 16:30:00+00:00,naive,28.43,122.46
2026-06-20 16:45:00+00:00,naive,53.08,130.42
2026-06-20 17:00:00+00:00,naive,18.78,118.63
2026-06-20 17:15:00+00:00,naive,27.23,134.56
2026-06-20 17:30:00+00:00,naive,43.51,133.38
2026-06-20 17:45:00+00:00,naive,58.03,135.09
2026-06-20 18:00:00+00:00,naive,41.86,136.21
2026-06-20 18:15:00+00:00,naive,67.27,134.99
2026-06-20 18:30:00+00:00,naive,71.94,134.32
2026-06-20 18:45:00+00:00,naive,74.18,134.72
2026-06-20 19:00:00+00:00,naive,74.47,134.72
2026-06-20 19:15:00+00:00,naive,77.44,132.19
2026-06-20 19:30:00+00:00,naive,78.89,132.08
2026-06-20 19:45:00+00:00,naive,78.07,131.68
2026-06-20 20:00:00+00:00,naive,85.55,133.41
2026-06-20 20:15:00+00:00,naive,81.91,129.15
2026-06-20 20:30:00+00:00,naive,80.75,121.16
2026-06-20 20:45:00+00:00,naive,80.26,129.07
2026-06-20 21:00:00+00:00,naive,78.26,130.05
2026-06-20 21:15:00+00:00,naive,78.29,124.9
2026-06-20 21:30:00+00:00,naive,73.62,46.76
2026-06-20 21:45:00+00:00,naive,69.33,15.56
2026-06-20 22:00:00+00:00,naive,65.58,135.71
2026-06-20 22:15:00+00:00,naive,64.56,127.53
2026-06-20 22:30:00+00:00,naive,61.07,95.74
2026-06-20 22:45:00+00:00,naive,44.18,73.41
2026-06-20 23:00:00+00:00,naive,57.39,128.27
2026-06-20 23:15:00+00:00,naive,30.61,30.13
2026-06-20 23:30:00+00:00,naive,25.13,18.6
2026-06-20 23:45:00+00:00,naive,14.99,13.03
2026-06-21 00:00:00+00:00,naive,23.37,29.49
2026-06-21 00:15:00+00:00,naive,9.49,19.49
2026-06-21 00:30:00+00:00,naive,7.0,18.55
2026-06-21 00:45:00+00:00,naive,6.64,18.55
2026-06-21 01:00:00+00:00,naive,6.24,13.06
2026-06-21 01:15:00+00:00,naive,4.88,14.53
2026-06-21 01:30:00+00:00,naive,4.88,13.04
2026-06-21 01:45:00+00:00,naive,4.87,13.04
2026-06-21 02:00:00+00:00,naive,4.83,19.89
2026-06-21 02:15:00+00:00,naive,5.77,15.05
2026-06-21 02:30:00+00:00,naive,5.34,15.25
2026-06-21 02:45:00+00:00,naive,4.92,15.09
2026-06-21 03:00:00+00:00,naive,4.86,60.74
2026-06-20 03:15:00+00:00,hw,27.4153555820104,12.09
2026-06-20 03:30:00+00:00,hw,30.64884551669175,8.21
2026-06-20 03:45:00+00:00,hw,32.88584745913151,4.94
2026-06-20 04:00:00+00:00,hw,38.112754514803825,11.96
2026-06-20 04:15:00+00:00,hw,41.82833529752503,4.91
2026-06-20 04:30:00+00:00,hw,43.25766430258514,3.74
2026-06-20 04:45:00+00:00,hw,43.19620784612496,2.78
2026-06-20 05:00:00+00:00,hw,57.703098988664756,2.67
2026-06-20 05:15:00+00:00,hw,51.959213342964404,2.59
2026-06-20 05:30:00+00:00,hw,46.681569689899106,2.57
2026-06-20 05:45:00+00:00,hw,39.03501113784825,2.54
2026-06-20 06:00:00+00:00,hw,55.95894843628672,2.56
2026-06-20 06:15:00+00:00,hw,46.47406113087279,2.05
2026-06-20 06:30:00+00:00,hw,34.9562314279199,1.86
2026-06-20 06:45:00+00:00,hw,20.95947233323966,1.22
2026-06-20 07:00:00+00:00,hw,34.43712689193932,0.89
2026-06-20 07:15:00+00:00,hw,21.748233126713682,0.01
2026-06-20 07:30:00+00:00,hw,10.346007207493898,1.1
2026-06-20 07:45:00+00:00,hw,-1.008376199273453,0.98
2026-06-20 08:00:00+00:00,hw,11.269913078376595,1.7
2026-06-20 08:15:00+00:00,hw,1.1814545095665494,0.55
2026-06-20 08:30:00+00:00,hw,-4.9063251764017295,-0.23
2026-06-20 08:45:00+00:00,hw,-10.491341822387955,-0.2
2026-06-20 09:00:00+00:00,hw,-2.3757760902068306,-0.1
2026-06-20 09:15:00+00:00,hw,-7.195209952986286,-0.13
2026-06-20 09:30:00+00:00,hw,-11.37341519604512,-0.14
2026-06-20 09:45:00+00:00,hw,-15.487902307122312,-0.16
2026-06-20 10:00:00+00:00,hw,-9.56318940467403,-0.11
2026-06-20 10:15:00+00:00,hw,-13.38109955535613,-0.13
2026-06-20 10:30:00+00:00,hw,-16.16607956597737,-0.13
2026-06-20 10:45:00+00:00,hw,-18.430552482410036,-0.13
2026-06-20 11:00:00+00:00,hw,-14.097898503731606,-0.13
2026-06-20 11:15:00+00:00,hw,-15.695959865728398,-0.11
