time,model,predicted,actual
2026-06-02 03:15:00+00:00,naive,71.67,120.4
2026-06-02 03:30:00+00:00,naive,76.28,123.59
2026-06-02 03:45:00+00:00,naive,79.08,128.32
2026-06-02 04:00:00+00:00,naive,77.16,129.24
2026-06-02 04:15:00+00:00,naive,82.32,135.67
2026-06-02 04:30:00+00:00,naive,85.04,133.94
2026-06-02 04:45:00+00:00,naive,90.52,125.56
2026-06-02 05:00:00+00:00,naive,135.4,142.51
2026-06-02 05:15:00+00:00,naive,123.75,136.24
2026-06-02 05:30:00+00:00,naive,103.45,133.13
2026-06-02 05:45:00+00:00,naive,85.21,127.79
2026-06-02 06:00:00+00:00,naive,90.63,133.45
2026-06-02 06:15:00+00:00,naive,83.59,130.16
2026-06-02 06:30:00+00:00,naive,79.66,121.65
2026-06-02 06:45:00+00:00,naive,74.12,111.02
2026-06-02 07:00:00+00:00,naive,75.45,121.02
2026-06-02 07:15:00+00:00,naive,71.59,110.08
2026-06-02 07:30:00+00:00,naive,62.87,100.6
2026-06-02 07:45:00+00:00,naive,14.7,96.73
2026-06-02 08:00:00+00:00,naive,20.01,100.74
2026-06-02 08:15:00+00:00,naive,3.94,95.53
2026-06-02 08:30:00+00:00,naive,2.26,91.75
2026-06-02 08:45:00+00:00,naive,1.8,82.48
2026-06-02 09:00:00+00:00,naive,4.37,92.69
2026-06-02 09:15:00+00:00,naive,3.9,88.81
2026-06-02 09:30:00+00:00,naive,3.69,85.42
2026-06-02 09:45:00+00:00,naive,3.25,84.03
2026-06-02 10:00:00+00:00,naive,3.94,85.88
2026-06-02 10:15:00+00:00,naive,3.65,85.63
2026-06-02 10:30:00+00:00,naive,2.94,85.62
2026-06-02 10:45:00+00:00,naive,2.45,85.8
2026-06-02 11:00:00+00:00,naive,2.94,82.65
2026-06-02 11:15:00+00:00,naive,2.65,88.34
2026-06-02 11:30:00+00:00,naive,2.37,89.29
2026-06-02 11:45:00+00:00,naive,2.06,90.42
2026-06-02 12:00:00+00:00,naive,2.59,87.82
2026-06-02 12:15:00+00:00,naive,2.6,91.87
2026-06-02 12:30:00+00:00,naive,2.22,95.46
2026-06-02 12:45:00+00:00,naive,2.24,98.97
2026-06-02 13:00:00+00:00,naive,2.09,94.29
2026-06-02 13:15:00+00:00,naive,2.2,98.87
2026-06-02 13:30:00+00:00,naive,2.26,105.08
2026-06-02 13:45:00+00:00,naive,2.41,112.6
2026-06-02 14:00:00+00:00,naive,1.78,103.74
2026-06-02 14:15:00+00:00,naive,2.36,110.3
2026-06-02 14:30:00+00:00,naive,4.51,117.49
2026-06-02 14:45:00+00:00,naive,9.71,129.19
2026-06-02 15:00:00+00:00,naive,8.53,123.15
2026-06-02 15:15:00+00:00,naive,49.51,128.92
2026-06-02 15:30:00+00:00,naive,68.95,136.91
2026-06-02 15:45:00+00:00,naive,71.11,144.31
2026-06-02 16:00:00+00:00,naive,70.29,138.79
2026-06-02 16:15:00+00:00,naive,75.43,145.74
2026-06-02 16:30:00+00:00,naive,78.09,151.8
2026-06-02 16:45:00+00:00,naive,81.58,164.33
2026-06-02 17:00:00+00:00,naive,77.78,159.21
2026-06-02 17:15:00+00:00,naive,81.03,166.31
2026-06-02 17:30:00+00:00,naive,90.39,176.6
2026-06-02 17:45:00+00:00,naive,90.56,178.67
2026-06-02 18:00:00+00:00,naive,89.96,176.66
2026-06-02 18:15:00+00:00,naive,91.26,167.3
2026-06-02 18:30:00+00:00,naive,101.12,163.51
2026-06-02 18:45:00+00:00,naive,96.32,158.75
2026-06-02 19:00:00+00:00,naive,91.01,165.41
2026-06-02 19:15:00+00:00,naive,93.03,153.4
2026-06-02 19:30:00+00:00,naive,101.11,149.29
2026-06-02 19:45:00+00:00,naive,90.22,139.23
2026-06-02 20:00:00+00:00,naive,84.73,145.12
2026-06-02 20:15:00+00:00,naive,80.32,142.93
2026-06-02 20:30:00+00:00,naive,79.24,138.18
2026-06-02 20:45:00+00:00,naive,77.49,135.29
2026-06-02 21:00:00+00:00,naive,76.49,139.91
2026-06-02 21:15:00+00:00,naive,74.58,128.71
2026-06-02 21:30:00+00:00,naive,72.62,127.44
