time,model,predicted,actual
2026-06-21 03:15:00+00:00,naive,4.85,56.17
2026-06-21 03:30:00+00:00,naive,4.84,50.97
2026-06-21 03:45:00+00:00,naive,4.84,18.0
2026-06-21 04:00:00+00:00,naive,5.18,57.79
2026-06-21 04:15:00+00:00,naive,4.92,28.35
2026-06-21 04:30:00+00:00,naive,4.3,15.99
2026-06-21 04:45:00+00:00,naive,1.74,13.92
2026-06-21 05:00:00+00:00,naive,1.83,28.35
2026-06-21 05:15:00+00:00,naive,0.03,17.37
2026-06-21 05:30:00+00:00,naive,-0.05,14.0
2026-06-21 05:45:00+00:00,naive,-0.05,11.99
2026-06-21 06:00:00+00:00,naive,-0.05,55.59
2026-06-21 06:15:00+00:00,naive,-0.06,49.13
2026-06-21 06:30:00+00:00,naive,-0.08,38.71
2026-06-21 06:45:00+00:00,naive,-0.08,5.49
2026-06-21 07:00:00+00:00,naive,-0.06,5.15
2026-06-21 07:15:00+00:00,naive,-0.07,5.8
2026-06-21 07:30:00+00:00,naive,-0.07,5.64
2026-06-21 07:45:00+00:00,naive,-0.07,3.59
2026-06-21 08:00:00+00:00,naive,-0.07,4.0
2026-06-21 08:15:00+00:00,naive,-0.07,1.43
2026-06-21 08:30:00+00:00,naive,-0.07,0.12
2026-06-21 08:45:00+00:00,naive,-0.07,0.13
2026-06-21 09:00:00+00:00,naive,-0.07,0.26
2026-06-21 09:15:00+00:00,naive,-0.07,0.26
2026-06-21 09:30:00+00:00,naive,-0.06,0.19
2026-06-21 09:45:00+00:00,naive,-0.06,0.19
2026-06-21 10:00:00+00:00,naive,-0.07,0.19
2026-06-21 10:15:00+00:00,naive,-0.05,0.19
2026-06-21 10:30:00+00:00,naive,-0.06,0.17
2026-06-21 10:45:00+00:00,naive,-0.06,0.05
2026-06-21 11:00:00+00:00,naive,-0.06,0.05
2026-06-21 11:15:00+00:00,naive,-0.06,0.05
2026-06-21 11:30:00+00:00,naive,-0.05,0.04
2026-06-21 11:45:00+00:00,naive,-0.05,0.04
2026-06-21 12:00:00+00:00,naive,-1.14,0.04
2026-06-21 12:15:00+00:00,naive,-0.34,0.04
2026-06-21 12:30:00+00:00,naive,-0.34,0.04
2026-06-21 12:45:00+00:00,naive,-0.05,0.04
2026-06-21 13:00:00+00:00,naive,-0.36,0.05
2026-06-21 13:15:00+00:00,naive,-0.32,0.05
2026-06-21 13:30:00+00:00,naive,-0.19,0.05
2026-06-21 13:45:00+00:00,naive,-0.06,0.08
2026-06-21 14:00:00+00:00,naive,0.23,0.17
2026-06-21 14:15:00+00:00,naive,0.14,2.05
2026-06-21 14:30:00+00:00,naive,0.14,3.71
2026-06-21 14:45:00+00:00,naive,0.59,3.75
2026-06-21 15:00:00+00:00,naive,0.6,3.8
2026-06-21 15:15:00+00:00,naive,0.83,4.81
2026-06-21 15:30:00+00:00,naive,1.65,8.87
2026-06-21 15:45:00+00:00,naive,2.35,55.51
2026-06-21 16:00:00+00:00,naive,3.75,95.76
2026-06-21 16:15:00+00:00,naive,5.14,108.63
2026-06-21 16:30:00+00:00,naive,9.33,114.8
2026-06-21 16:45:00+00:00,naive,24.08,129.52
2026-06-21 17:00:00+00:00,naive,18.19,114.84
2026-06-21 17:15:00+00:00,naive,44.17,131.12
2026-06-21 17:30:00+00:00,naive,83.88,137.2
2026-06-21 17:45:00+00:00,naive,101.4,140.23
2026-06-21 18:00:00+00:00,naive,81.26,139.82
2026-06-21 18:15:00+00:00,naive,86.06,146.34
2026-06-21 18:30:00+00:00,naive,87.96,149.65
2026-06-21 18:45:00+00:00,naive,84.86,151.29
2026-06-21 19:00:00+00:00,naive,91.19,149.29
2026-06-21 19:15:00+00:00,naive,90.0,148.11
2026-06-21 19:30:00+00:00,naive,88.37,147.54
2026-06-21 19:45:00+00:00,naive,85.25,145.63
2026-06-21 20:00:00+00:00,naive,94.5,147.49
2026-06-21 20:15:00+00:00,naive,89.63,145.92
2026-06-21 20:30:00+00:00,naive,81.85,142.24
2026-06-21 20:45:00+00:00,naive,35.2,135.5
2026-06-21 21:00:00+00:00,naive,69.42,141.18
2026-06-21 21:15:00+00:00,naive,28.72,132.86
2026-06-21 21:30:00+00:00,naive,18.27,129.37
2026-06-21 21:45:00+00:00,naive,15.34,119.71
2026-06-21 22:00:00+00:00,naive,46.09,134.52
2026-06-21 22:15:00+00:00,naive,33.72,126.02
2026-06-21 22:30:00+00:00,naive,25.83,121.14
2026-06-21 22:45:00+00:00,naive,23.29,118.49
2026-06-21 23:00:00+00:00,naive,38.87,119.74
2026-06-21 23:15:00+00:00,naive,27.72,118.9
2026-06-21 23:30:00+00:00,naive,24.12,116.81
2026-06-21 23:45:00+00:00,naive,24.44,115.36
2026-06-22 00:00:00+00:00,naive,31.64,117.17
2026-06-22 00:15:00+00:00,naive,27.1,112.79
2026-06-22 00:30:00+00:00,naive,27.14,110.65
2026-06-22 00:45:00+00:00,naive,23.48,109.3
2026-06-22 01:00:00+00:00,naive,28.92,112.19
2026-06-22 01:15:00+00:00,naive,24.96,112.15
2026-06-22 01:30:00+00:00,naive,24.11,112.16
2026-06-22 01:45:00+00:00,naive,24.37,113.46
2026-06-22 02:00:00+00:00,naive,20.19,111.55
2026-06-22 02:15:00+00:00,naive,20.47,113.64
2026-06-22 02:30:00+00:00,naive,31.6,114.84
2026-06-22 02:45:00+00:00,naive,39.12,117.28
2026-06-22 03:00:00+00:00,naive,17.93,115.16
2026-06-21 03:15:00+00:00,hw,56.18243292826496,56.17
2026-06-21 03:30:00+00:00,hw,58.577977855720704,50.97
2026-06-21 03:45:00+00:00,hw,60.01248391713794,18.0
2026-06-21 04:00:00+00:00,hw,65.07580185064631,57.79
2026-06-21 04:15:00+00:00,hw,68.16622440931062,28.35
2026-06-21 04:30:00+00:00,hw,69.18129536544768,15.99
2026-06-21 04:45:00+00:00,hw,68.6662840097771,13.92
2026-06-21 05:00:00+00:00,hw,82.66170794835621,28.35
2026-06-21 05:15:00+00:00,hw,76.62404633851371,17.37
2026-06-21 05:30:00+00:00,hw,71.6438751566914,14.0
2026-06-21 05:45:00+00:00,hw,64.39074214934742,11.99
2026-06-21 06:00:00+00:00,hw,81.35729180203705,55.59
2026-06-21 06:15:00+00:00,hw,72.13268879263765,49.13
2026-06-21 06:30:00+00:00,hw,60.64139356729296,38.71
2026-06-21 06:45:00+00:00,hw,47.99373389041641,5.49
2026-06-21 07:00:00+00:00,hw,62.2274274021169,5.15
2026-06-21 07:15:00+00:00,hw,50.631666241576994,5.8
2026-06-21 07:30:00+00:00,hw,38.7796537743398,5.64
2026-06-21 07:45:00+00:00,hw,28.20568330296268,3.59
2026-06-21 08:00:00+00:00,hw,40.11535269285388,4.0
2026-06-21 08:15:00+00:00,hw,30.373675317387118,1.43
2026-06-21 08:30:00+00:00,hw,24.338169095233138,0.12
2026-06-21 08:45:00+00:00,hw,19.901407716812233,0.13
2026-06-21 09:00:00+00:00,hw,27.850091158970425,0.26
2026-06-21 09:15:00+00:00,hw,24.01640269672723,0.26
2026-06-21 09:30:00+00:00,hw,20.34485356209872,0.19
2026-06-21 09:45:00+00:00,hw,16.70869816432821,0.19
2026-06-21 10:00:00+00:00,hw,22.796060444447036,0.19
2026-06-21 10:15:00+00:00,hw,19.526049853445322,0.19
2026-06-21 10:30:00+00:00,hw,17.108910714644157,0.17
2026-06-21 10:45:00+00:00,hw,14.990279280529222,0.05
2026-06-21 11:00:00+00:00,hw,19.24100874332934,0.05
2026-06-21 11:15:00+00:00,hw,17.60954993160559,0.05
2026-06-21 11:30:00+00:00,hw,16.08909882655177,0.04
2026-06-21 11:45:00+00:00,hw,14.117101905830594,0.04
2026-06-21 12:00:00+00:00,hw,13.923170097167201,0.04
2026-06-21 12:15:00+00:00,hw,14.30542125791758,0.04
2026-06-21 12:30:00+00:00,hw,14.697778559469313,0.04
2026-06-21 12:45:00+00:00,hw,15.65939674684303,0.04
2026-06-21 13:00:00+00:00,hw,10.35540563849402,0.05
2026-06-21 13:15:00+00:00,hw,12.09945503753859,0.05
2026-06-21 13:30:00+00:00,hw,15.586390786899969,0.05
2026-06-21 13:45:00+00:00,hw,21.881262276733842,0.08
2026-06-21 14:00:00+00:00,hw,6.734559476059594,0.17
2026-06-21 14:15:00+00:00,hw,16.30758297880054,2.05
2026-06-21 14:30:00+00:00,hw,23.944492430487454,3.71
2026-06-21 14:45:00+00:00,hw,33.801156925568876,3.75
2026-06-21 15:00:00+00:00,hw,15.81159496892655,3.8
2026-06-21 15:15:00+00:00,hw,29.407309848945996,4.81
2026-06-21 15:30:00+00:00,hw,41.78163670825263,8.87
2026-06-21 15:45:00+00:00,hw,55.34312240244006,55.51
2026-06-21 16:00:00+00:00,hw,40.79476625081224,95.76
2026-06-21 16:15:00+00:00,hw,53.87988936884214,108.63
2026-06-21 16:30:00+00:00,hw,67.77402091743136,114.8
2026-06-21 16:45:00+00:00,hw,80.02818192238291,129.52
2026-06-21 17:00:00+00:00,hw,66.80810491100729,114.84
2026-06-21 17:15:00+00:00,hw,76.88194647237137,131.12
2026-06-21 17:30:00+00:00,hw,85.69131839284046,137.2
2026-06-21 17:45:00+00:00,hw,100.14534106389712,140.23
2026-06-21 18:00:00+00:00,hw,88.48075509625397,139.82
2026-06-21 18:15:00+00:00,hw,92.64733081541746,146.34
2026-06-21 18:30:00+00:00,hw,96.61539916803065,149.65
2026-06-21 18:45:00+00:00,hw,95.7476889684498,151.29
2026-06-21 19:00:00+00:00,hw,95.22208433510062,149.29
2026-06-21 19:15:00+00:00,hw,87.87055311119951,148.11
2026-06-21 19:30:00+00:00,hw,79.38417167197106,147.54
2026-06-21 19:45:00+00:00,hw,69.2790259994192,145.63
2026-06-21 20:00:00+00:00,hw,79.2038958824526,147.49
2026-06-21 20:15:00+00:00,hw,69.4269092600876,145.92
2026-06-21 20:30:00+00:00,hw,64.33972683888945,142.24
2026-06-21 20:45:00+00:00,hw,56.24970363765587,135.5
2026-06-21 21:00:00+00:00,hw,63.907591573634846,141.18
2026-06-21 21:15:00+00:00,hw,57.08612207337771,132.86
2026-06-21 21:30:00+00:00,hw,52.31044567025573,129.37
2026-06-21 21:45:00+00:00,hw,47.356451106681725,119.71
2026-06-21 22:00:00+00:00,hw,55.58107286251758,134.52
2026-06-21 22:15:00+00:00,hw,53.04709345495204,126.02
2026-06-21 22:30:00+00:00,hw,49.00234559510839,121.14
2026-06-21 22:45:00+00:00,hw,44.15954822317849,118.49
2026-06-21 23:00:00+00:00,hw,51.48227496921053,119.74
2026-06-21 23:15:00+00:00,hw,46.593462287275905,118.9
2026-06-21 23:30:00+00:00,hw,44.82642559694356,116.81
2026-06-21 23:45:00+00:00,hw,43.070272302206554,115.36
2026-06-22 00:00:00+00:00,hw,48.12066608273058,117.17
2026-06-22 00:15:00+00:00,hw,46.908605022735955,112.79
2026-06-22 00:30:00+00:00,hw,46.523494536519905,110.65
2026-06-22 00:45:00+00:00,hw,45.93753560065321,109.3
2026-06-22 01:00:00+00:00,hw,47.19558175570815,112.19
2026-06-22 01:15:00+00:00,hw,46.63675865603943,112.15
2026-06-22 01:30:00+00:00,hw,47.006719788807466,112.16
2026-06-22 01:45:00+00:00,hw,46.544170989529995,113.46
2026-06-22 02:00:00+00:00,hw,46.33352901003501,111.55
2026-06-22 02:15:00+00:00,hw,47.98756072660289,113.64
2026-06-22 02:30:00+00:00,hw,48.813829154668596,114.84
2026-06-22 02:45:00+00:00,hw,50.14702797760399,117.28
2026-06-22 03:00:00+00:00,hw,49.232127477620324,115.16
2026-06-21 03:15:00+00:00,gb,18.314177894119243,56.17
2026-06-21 03:30:00+00:00,gb,8.430579872615285,50.97
2026-06-21 03:45:00+00:00,gb,0.3647450435774919,18.0
2026-06-21 04:00:00+00:00,gb,0.1280854061296688,57.79
2026-06-21 04:15:00+00:00,gb,-5.564648772184346,28.35
2026-06-21 04:30:00+00:00,gb,-7.781483424136483,15.99
2026-06-21 04:45:00+00:00,gb,-10.925238654317308,13.92
2026-06-21 05:00:00+00:00,gb,-12.731420403805686,28.35
2026-06-21 05:15:00+00:00,gb,-13.74400097142093,17.37
2026-06-21 05:30:00+00:00,gb,-12.792627000785163,14.0
2026-06-21 05:45:00+00:00,gb,-17.390321890563747,11.99
2026-06-21 06:00:00+00:00,gb,9.726688650065885,55.59
2026-06-21 06:15:00+00:00,gb,-1.1133704534617455,49.13
2026-06-21 06:30:00+00:00,gb,5.285864103919418,38.71
2026-06-21 06:45:00+00:00,gb,2.4102988191989296,5.49
2026-06-21 07:00:00+00:00,gb,8.210241087753502,5.15
2026-06-21 07:15:00+00:00,gb,9.166884147262435,5.8
2026-06-21 07:30:00+00:00,gb,8.20394006596655,5.64
2026-06-21 07:45:00+00:00,gb,4.179449920119351,3.59
2026-06-21 08:00:00+00:00,gb,5.488291335779857,4.0
2026-06-21 08:15:00+00:00,gb,7.513886690168289,1.43
2026-06-21 08:30:00+00:00,gb,8.249738263459275,0.12
2026-06-21 08:45:00+00:00,gb,6.554533497845193,0.13
2026-06-21 09:00:00+00:00,gb,7.890007401029731,0.26
2026-06-21 09:15:00+00:00,gb,7.890007401029731,0.26
2026-06-21 09:30:00+00:00,gb,8.57523347898144,0.19
2026-06-21 09:45:00+00:00,gb,9.3091117331726,0.19
2026-06-21 10:00:00+00:00,gb,8.686659753903408,0.19
2026-06-21 10:15:00+00:00,gb,8.318224110270638,0.19
2026-06-21 10:30:00+00:00,gb,8.10714337123083,0.17
