time,model,predicted,actual
2026-08-06 03:15:00+00:00,naive,10.59,7.39
2026-08-06 03:30:00+00:00,naive,13.92,6.95
2026-08-06 03:45:00+00:00,naive,19.52,10.0
2026-08-06 04:00:00+00:00,naive,7.5,9.54
2026-08-06 04:15:00+00:00,naive,13.59,10.0
2026-08-06 04:30:00+00:00,naive,19.35,13.57
2026-08-06 04:45:00+00:00,naive,21.71,14.0
2026-08-06 05:00:00+00:00,naive,13.86,16.07
2026-08-06 05:15:00+00:00,naive,17.96,14.76
2026-08-06 05:30:00+00:00,naive,19.54,13.7
2026-08-06 05:45:00+00:00,naive,20.53,10.07
2026-08-06 06:00:00+00:00,naive,25.06,17.21
2026-08-06 06:15:00+00:00,naive,21.18,14.0
2026-08-06 06:30:00+00:00,naive,16.95,10.01
2026-08-06 06:45:00+00:00,naive,14.29,6.95
2026-08-06 07:00:00+00:00,naive,20.0,12.91
2026-08-06 07:15:00+00:00,naive,16.27,9.37
2026-08-06 07:30:00+00:00,naive,11.94,6.94
2026-08-06 07:45:00+00:00,naive,6.96,5.56
2026-08-06 08:00:00+00:00,naive,17.07,9.73
2026-08-06 08:15:00+00:00,naive,11.24,6.95
2026-08-06 08:30:00+00:00,naive,6.92,5.89
2026-08-06 08:45:00+00:00,naive,5.53,4.94
2026-08-06 09:00:00+00:00,naive,9.74,4.91
2026-08-06 09:15:00+00:00,naive,6.92,4.13
2026-08-06 09:30:00+00:00,naive,6.92,4.1
2026-08-06 09:45:00+00:00,naive,5.36,3.92
2026-08-06 10:00:00+00:00,naive,7.4,3.95
2026-08-06 10:15:00+00:00,naive,6.72,3.78
2026-08-06 10:30:00+00:00,naive,4.99,3.52
2026-08-06 10:45:00+00:00,naive,4.92,3.3
2026-08-06 11:00:00+00:00,naive,4.95,2.84
2026-08-06 11:15:00+00:00,naive,4.85,2.54
2026-08-06 11:30:00+00:00,naive,4.68,2.2
2026-08-06 11:45:00+00:00,naive,4.88,2.19
2026-08-06 12:00:00+00:00,naive,4.76,2.11
2026-08-06 12:15:00+00:00,naive,5.84,2.11
2026-08-06 12:30:00+00:00,naive,6.5,2.03
2026-08-06 12:45:00+00:00,naive,6.84,2.03
2026-08-06 13:00:00+00:00,naive,6.25,2.19
2026-08-06 13:15:00+00:00,naive,7.18,2.19
2026-08-06 13:30:00+00:00,naive,7.27,2.19
2026-08-06 13:45:00+00:00,naive,9.33,2.2
2026-08-06 14:00:00+00:00,naive,7.91,2.2
2026-08-06 14:15:00+00:00,naive,15.88,2.78
2026-08-06 14:30:00+00:00,naive,54.09,3.52
2026-08-06 14:45:00+00:00,naive,101.76,4.1
2026-08-06 15:00:00+00:00,naive,8.7,4.95
2026-08-06 15:15:00+00:00,naive,58.52,5.55
2026-08-06 15:30:00+00:00,naive,106.71,7.27
