time,model,predicted,actual
2026-07-05 03:15:00+00:00,naive,99.35,69.86
2026-07-05 03:30:00+00:00,naive,97.89,64.02
2026-07-05 03:45:00+00:00,naive,94.98,57.89
2026-07-05 04:00:00+00:00,naive,95.35,70.35
2026-07-05 04:15:00+00:00,naive,79.63,63.0
2026-07-05 04:30:00+00:00,naive,36.4,40.59
2026-07-05 04:45:00+00:00,naive,33.17,34.16
2026-07-05 05:00:00+00:00,naive,37.96,44.66
2026-07-05 05:15:00+00:00,naive,38.59,35.87
2026-07-05 05:30:00+00:00,naive,39.06,28.52
2026-07-05 05:45:00+00:00,naive,39.68,17.49
2026-07-05 06:00:00+00:00,naive,43.13,32.02
2026-07-05 06:15:00+00:00,naive,42.17,18.2
2026-07-05 06:30:00+00:00,naive,39.78,7.96
2026-07-05 06:45:00+00:00,naive,42.64,4.94
2026-07-05 07:00:00+00:00,naive,57.37,9.91
2026-07-05 07:15:00+00:00,naive,38.43,8.24
2026-07-05 07:30:00+00:00,naive,18.78,8.1
2026-07-05 07:45:00+00:00,naive,11.72,7.44
2026-07-05 08:00:00+00:00,naive,20.85,10.2
2026-07-05 08:15:00+00:00,naive,17.64,9.52
2026-07-05 08:30:00+00:00,naive,14.91,9.05
2026-07-05 08:45:00+00:00,naive,13.65,8.49
2026-07-05 09:00:00+00:00,naive,18.98,10.43
2026-07-05 09:15:00+00:00,naive,18.01,9.05
2026-07-05 09:30:00+00:00,naive,17.37,9.04
2026-07-05 09:45:00+00:00,naive,16.72,7.61
2026-07-05 10:00:00+00:00,naive,14.21,9.05
2026-07-05 10:15:00+00:00,naive,14.0,7.47
2026-07-05 10:30:00+00:00,naive,12.43,5.47
2026-07-05 10:45:00+00:00,naive,12.29,4.63
2026-07-05 11:00:00+00:00,naive,11.88,4.47
2026-07-05 11:15:00+00:00,naive,13.43,4.21
2026-07-05 11:30:00+00:00,naive,13.59,3.69
2026-07-05 11:45:00+00:00,naive,13.88,2.88
2026-07-05 12:00:00+00:00,naive,13.7,2.69
2026-07-05 12:15:00+00:00,naive,15.0,2.36
2026-07-05 12:30:00+00:00,naive,17.37,2.13
2026-07-05 12:45:00+00:00,naive,19.18,1.96
2026-07-05 13:00:00+00:00,naive,14.0,2.06
2026-07-05 13:15:00+00:00,naive,17.37,2.07
2026-07-05 13:30:00+00:00,naive,20.94,2.18
2026-07-05 13:45:00+00:00,naive,28.98,2.25
2026-07-05 14:00:00+00:00,naive,17.1,2.24
2026-07-05 14:15:00+00:00,naive,23.64,2.13
2026-07-05 14:30:00+00:00,naive,41.0,2.32
2026-07-05 14:45:00+00:00,naive,61.68,2.5
2026-07-05 15:00:00+00:00,naive,33.55,2.97
2026-07-05 15:15:00+00:00,naive,72.25,3.76
2026-07-05 15:30:00+00:00,naive,85.64,5.76
2026-07-05 15:45:00+00:00,naive,90.99,8.76
2026-07-05 16:00:00+00:00,naive,90.94,7.87
2026-07-05 16:15:00+00:00,naive,92.92,20.37
2026-07-05 16:30:00+00:00,naive,94.04,20.07
2026-07-05 16:45:00+00:00,naive,99.91,40.59
2026-07-05 17:00:00+00:00,naive,99.95,35.87
2026-07-05 17:15:00+00:00,naive,123.75,54.62
2026-07-05 17:30:00+00:00,naive,143.61,83.8
2026-07-05 17:45:00+00:00,naive,156.57,98.02
2026-07-05 18:00:00+00:00,naive,147.04,97.26
2026-07-05 18:15:00+00:00,naive,152.05,98.09
2026-07-05 18:30:00+00:00,naive,145.97,106.9
2026-07-05 18:45:00+00:00,naive,138.53,109.99
2026-07-05 19:00:00+00:00,naive,160.45,114.22
2026-07-05 19:15:00+00:00,naive,119.26,114.92
2026-07-05 19:30:00+00:00,naive,102.84,108.44
2026-07-05 19:45:00+00:00,naive,103.21,110.33
2026-07-05 20:00:00+00:00,naive,102.82,117.57
2026-07-05 20:15:00+00:00,naive,103.71,115.96
2026-07-05 20:30:00+00:00,naive,104.11,115.95
2026-07-05 20:45:00+00:00,naive,104.9,114.19
2026-07-05 21:00:00+00:00,naive,100.28,113.66
2026-07-05 21:15:00+00:00,naive,99.96,113.41
2026-07-05 21:30:00+00:00,naive,103.19,109.8
2026-07-05 21:45:00+00:00,naive,103.96,109.62
2026-07-05 22:00:00+00:00,naive,107.96,104.87
2026-07-05 22:15:00+00:00,naive,109.89,100.13
2026-07-05 22:30:00+00:00,naive,108.47,96.39
2026-07-05 22:45:00+00:00,naive,106.23,97.71
2026-07-05 23:00:00+00:00,naive,101.89,96.42
2026-07-05 23:15:00+00:00,naive,102.13,96.94
2026-07-05 23:30:00+00:00,naive,103.99,97.25
2026-07-05 23:45:00+00:00,naive,104.35,98.1
2026-07-06 00:00:00+00:00,naive,100.82,98.78
2026-07-06 00:15:00+00:00,naive,101.8,99.63
2026-07-06 00:30:00+00:00,naive,102.84,100.23
2026-07-06 00:45:00+00:00,naive,102.8,101.31
2026-07-06 01:00:00+00:00,naive,99.56,100.4
2026-07-06 01:15:00+00:00,naive,100.52,100.57
2026-07-06 01:30:00+00:00,naive,101.44,99.93
2026-07-06 01:45:00+00:00,naive,102.0,99.46
2026-07-06 02:00:00+00:00,naive,102.21,101.16
2026-07-06 02:15:00+00:00,naive,102.03,100.45
2026-07-06 02:30:00+00:00,naive,101.43,98.96
2026-07-06 02:45:00+00:00,naive,100.6,98.6
2026-07-06 03:00:00+00:00,naive,101.38,95.65
2026-07-05 03:15:00+00:00,hw,71.64111339744485,69.86
2026-07-05 03:30:00+00:00,hw,73.60411301657663,64.02
2026-07-05 03:45:00+00:00,hw,75.22085800438815,57.89
2026-07-05 04:00:00+00:00,hw,80.74638250629218,70.35
2026-07-05 04:15:00+00:00,hw,82.45455459171458,63.0
2026-07-05 04:30:00+00:00,hw,81.79944197415463,40.59
2026-07-05 04:45:00+00:00,hw,78.7505768362001,34.16
2026-07-05 05:00:00+00:00,hw,92.49695644719677,44.66
2026-07-05 05:15:00+00:00,hw,85.59367179315137,35.87
2026-07-05 05:30:00+00:00,hw,79.1650532364752,28.52
2026-07-05 05:45:00+00:00,hw,70.56685340755999,17.49
2026-07-05 06:00:00+00:00,hw,85.63728553040863,32.02
2026-07-05 06:15:00+00:00,hw,75.39559647373765,18.2
2026-07-05 06:30:00+00:00,hw,62.323378388809125,7.96
2026-07-05 06:45:00+00:00,hw,49.14353431030331,4.94
2026-07-05 07:00:00+00:00,hw,60.010461073039764,9.91
2026-07-05 07:15:00+00:00,hw,47.36904219532668,8.24
2026-07-05 07:30:00+00:00,hw,35.00320313458359,8.1
2026-07-05 07:45:00+00:00,hw,23.596467176790696,7.44
2026-07-05 08:00:00+00:00,hw,33.178006001316064,10.2
2026-07-05 08:15:00+00:00,hw,23.12222883649116,9.52
2026-07-05 08:30:00+00:00,hw,16.399087190967485,9.05
2026-07-05 08:45:00+00:00,hw,10.203206627473953,8.49
2026-07-05 09:00:00+00:00,hw,18.58290155826669,10.43
2026-07-05 09:15:00+00:00,hw,13.211452304163494,9.05
2026-07-05 09:30:00+00:00,hw,8.97257359101188,9.04
2026-07-05 09:45:00+00:00,hw,4.596022044284155,7.61
2026-07-05 10:00:00+00:00,hw,10.619483888886215,9.05
2026-07-05 10:15:00+00:00,hw,6.386379439108971,7.47
2026-07-05 10:30:00+00:00,hw,3.3277979630127774,5.47
2026-07-05 10:45:00+00:00,hw,0.4004791889587125,4.63
2026-07-05 11:00:00+00:00,hw,4.771219260678791,4.47
2026-07-05 11:15:00+00:00,hw,3.022279922052782,4.21
2026-07-05 11:30:00+00:00,hw,1.5020155118229468,3.69
2026-07-05 11:45:00+00:00,hw,-0.4778955839714456,2.88
2026-07-05 12:00:00+00:00,hw,-0.4839865975722901,2.69
2026-07-05 12:15:00+00:00,hw,1.0865687635426085,2.36
2026-07-05 12:30:00+00:00,hw,2.5895973642141925,2.13
2026-07-05 12:45:00+00:00,hw,4.447494619592042,1.96
2026-07-05 13:00:00+00:00,hw,-0.5590700868355825,2.06
2026-07-05 13:15:00+00:00,hw,4.065940660371908,2.07
2026-07-05 13:30:00+00:00,hw,10.34046971817262,2.18
2026-07-05 13:45:00+00:00,hw,19.734028826132914,2.25
2026-07-05 14:00:00+00:00,hw,5.609611276849314,2.24
2026-07-05 14:15:00+00:00,hw,17.932277338501528,2.13
