time,model,predicted,actual
2026-06-15 03:15:00+00:00,naive,130.31,24.79
2026-06-15 03:30:00+00:00,naive,137.71,41.93
2026-06-15 03:45:00+00:00,naive,143.52,64.29
2026-06-15 04:00:00+00:00,naive,148.68,43.24
2026-06-15 04:15:00+00:00,naive,150.1,83.24
2026-06-15 04:30:00+00:00,naive,148.0,89.54
2026-06-15 04:45:00+00:00,naive,141.54,99.75
2026-06-15 05:00:00+00:00,naive,164.14,110.45
2026-06-15 05:15:00+00:00,naive,146.61,105.64
2026-06-15 05:30:00+00:00,naive,142.9,101.16
2026-06-15 05:45:00+00:00,naive,131.53,91.54
2026-06-15 06:00:00+00:00,naive,143.25,103.39
2026-06-15 06:15:00+00:00,naive,130.89,97.09
2026-06-15 06:30:00+00:00,naive,119.73,83.36
2026-06-15 06:45:00+00:00,naive,109.78,64.26
2026-06-15 07:00:00+00:00,naive,119.59,88.81
2026-06-15 07:15:00+00:00,naive,109.51,74.93
2026-06-15 07:30:00+00:00,naive,103.87,54.13
2026-06-15 07:45:00+00:00,naive,94.26,25.0
2026-06-15 08:00:00+00:00,naive,101.15,52.57
2026-06-15 08:15:00+00:00,naive,99.09,31.59
2026-06-15 08:30:00+00:00,naive,90.32,28.57
2026-06-15 08:45:00+00:00,naive,87.02,24.09
2026-06-15 09:00:00+00:00,naive,90.53,37.71
2026-06-15 09:15:00+00:00,naive,89.27,30.0
2026-06-15 09:30:00+00:00,naive,77.48,37.58
2026-06-15 09:45:00+00:00,naive,71.48,33.52
2026-06-15 10:00:00+00:00,naive,88.19,46.48
2026-06-15 10:15:00+00:00,naive,86.15,43.81
2026-06-15 10:30:00+00:00,naive,81.1,31.25
2026-06-15 10:45:00+00:00,naive,79.91,26.43
2026-06-15 11:00:00+00:00,naive,79.17,42.08
2026-06-15 11:15:00+00:00,naive,80.35,33.1
2026-06-15 11:30:00+00:00,naive,80.16,29.91
2026-06-15 11:45:00+00:00,naive,79.78,24.04
2026-06-15 12:00:00+00:00,naive,72.7,31.45
2026-06-15 12:15:00+00:00,naive,74.92,29.44
2026-06-15 12:30:00+00:00,naive,86.18,24.52
2026-06-15 12:45:00+00:00,naive,92.3,24.65
2026-06-15 13:00:00+00:00,naive,75.61,22.81
2026-06-15 13:15:00+00:00,naive,83.87,21.57
2026-06-15 13:30:00+00:00,naive,93.6,23.02
2026-06-15 13:45:00+00:00,naive,109.7,23.56
2026-06-15 14:00:00+00:00,naive,88.16,12.54
