time,model,predicted,actual
2026-05-23 04:15:00+00:00,naive,103.8,79.13
2026-05-23 04:30:00+00:00,naive,102.47,77.89
2026-05-23 04:45:00+00:00,naive,97.51,74.4
2026-05-23 05:00:00+00:00,naive,106.03,79.34
2026-05-23 05:15:00+00:00,naive,100.72,75.76
2026-05-23 05:30:00+00:00,naive,96.23,72.84
2026-05-23 05:45:00+00:00,naive,88.12,53.74
2026-05-23 06:00:00+00:00,naive,99.08,75.98
2026-05-23 06:15:00+00:00,naive,92.98,57.28
2026-05-23 06:30:00+00:00,naive,79.81,20.23
2026-05-23 06:45:00+00:00,naive,60.78,4.28
2026-05-23 07:00:00+00:00,naive,99.28,12.59
2026-05-23 07:15:00+00:00,naive,63.98,3.8
2026-05-23 07:30:00+00:00,naive,25.62,2.64
2026-05-23 07:45:00+00:00,naive,23.45,2.15
2026-05-23 08:00:00+00:00,naive,53.92,3.37
2026-05-23 08:15:00+00:00,naive,39.01,2.94
2026-05-23 08:30:00+00:00,naive,33.64,2.73
2026-05-23 08:45:00+00:00,naive,28.3,2.05
2026-05-23 09:00:00+00:00,naive,49.33,2.76
2026-05-23 09:15:00+00:00,naive,40.62,1.97
2026-05-23 09:30:00+00:00,naive,30.43,1.3
2026-05-23 09:45:00+00:00,naive,29.41,1.24
2026-05-23 10:00:00+00:00,naive,52.03,1.37
2026-05-23 10:15:00+00:00,naive,35.6,1.02
2026-05-23 10:30:00+00:00,naive,29.92,0.57
2026-05-23 10:45:00+00:00,naive,23.23,-0.08
2026-05-23 11:00:00+00:00,naive,38.8,-0.2
2026-05-23 11:15:00+00:00,naive,31.15,-0.24
2026-05-23 11:30:00+00:00,naive,30.62,-0.61
2026-05-23 11:45:00+00:00,naive,27.91,-0.7
2026-05-23 12:00:00+00:00,naive,30.38,-0.44
2026-05-23 12:15:00+00:00,naive,30.43,-0.32
2026-05-23 12:30:00+00:00,naive,34.94,-0.12
2026-05-23 12:45:00+00:00,naive,41.74,-0.23
2026-05-23 13:00:00+00:00,naive,30.15,0.04
2026-05-23 13:15:00+00:00,naive,32.09,0.52
2026-05-23 13:30:00+00:00,naive,31.82,0.79
2026-05-23 13:45:00+00:00,naive,44.82,1.13
2026-05-23 14:00:00+00:00,naive,20.24,1.31
2026-05-23 14:15:00+00:00,naive,30.2,1.7
2026-05-23 14:30:00+00:00,naive,48.08,1.8
2026-05-23 14:45:00+00:00,naive,62.83,2.44
2026-05-23 15:00:00+00:00,naive,14.63,1.61
2026-05-23 15:15:00+00:00,naive,45.41,3.95
2026-05-23 15:30:00+00:00,naive,87.95,14.09
2026-05-23 15:45:00+00:00,naive,108.64,19.21
2026-05-23 16:00:00+00:00,naive,70.12,8.73
2026-05-23 16:15:00+00:00,naive,94.18,15.39
2026-05-23 16:30:00+00:00,naive,112.46,57.12
2026-05-23 16:45:00+00:00,naive,117.99,73.62
2026-05-23 17:00:00+00:00,naive,110.08,35.15
2026-05-23 17:15:00+00:00,naive,118.82,75.26
