time,model,predicted,actual
2026-07-29 06:15:00+00:00,naive,125.96,40.12
2026-07-29 06:30:00+00:00,naive,118.08,28.07
2026-07-29 06:45:00+00:00,naive,108.6,17.54
2026-07-29 07:00:00+00:00,naive,116.16,23.25
2026-07-29 07:15:00+00:00,naive,102.61,19.64
2026-07-29 07:30:00+00:00,naive,86.48,16.74
2026-07-29 07:45:00+00:00,naive,60.08,14.86
2026-07-29 08:00:00+00:00,naive,91.95,23.79
2026-07-29 08:15:00+00:00,naive,68.0,20.4
2026-07-29 08:30:00+00:00,naive,58.32,20.39
2026-07-29 08:45:00+00:00,naive,46.58,16.01
2026-07-29 09:00:00+00:00,naive,48.86,21.03
2026-07-29 09:15:00+00:00,naive,33.44,17.8
2026-07-29 09:30:00+00:00,naive,24.18,12.71
2026-07-29 09:45:00+00:00,naive,19.42,8.43
2026-07-29 10:00:00+00:00,naive,26.11,11.9
2026-07-29 10:15:00+00:00,naive,25.19,10.74
2026-07-29 10:30:00+00:00,naive,23.1,10.12
2026-07-29 10:45:00+00:00,naive,20.06,10.01
2026-07-29 11:00:00+00:00,naive,26.32,9.03
2026-07-29 11:15:00+00:00,naive,24.06,9.54
2026-07-29 11:30:00+00:00,naive,22.93,9.56
2026-07-29 11:45:00+00:00,naive,20.1,9.98
2026-07-29 12:00:00+00:00,naive,21.38,9.29
2026-07-29 12:15:00+00:00,naive,21.05,11.66
2026-07-29 12:30:00+00:00,naive,21.88,11.98
2026-07-29 12:45:00+00:00,naive,21.6,14.04
2026-07-29 13:00:00+00:00,naive,20.71,11.91
2026-07-29 13:15:00+00:00,naive,22.4,14.04
2026-07-29 13:30:00+00:00,naive,20.5,13.01
2026-07-29 13:45:00+00:00,naive,20.9,20.66
2026-07-29 14:00:00+00:00,naive,16.3,10.01
2026-07-29 14:15:00+00:00,naive,17.59,14.02
2026-07-29 14:30:00+00:00,naive,23.57,20.07
2026-07-29 14:45:00+00:00,naive,26.93,32.63
2026-07-29 15:00:00+00:00,naive,23.54,10.48
2026-07-29 15:15:00+00:00,naive,60.14,19.78
2026-07-29 15:30:00+00:00,naive,71.56,34.38
2026-07-29 15:45:00+00:00,naive,104.7,144.7
2026-07-29 16:00:00+00:00,naive,81.83,115.97
2026-07-29 16:15:00+00:00,naive,103.85,139.88
2026-07-29 16:30:00+00:00,naive,125.48,82.91
2026-07-29 16:45:00+00:00,naive,131.65,154.0
2026-07-29 17:00:00+00:00,naive,127.45,155.36
2026-07-29 17:15:00+00:00,naive,128.91,159.43
2026-07-29 17:30:00+00:00,naive,132.45,155.42
2026-07-29 17:45:00+00:00,naive,138.88,161.24
2026-07-29 18:00:00+00:00,naive,140.2,154.47
2026-07-29 18:15:00+00:00,naive,142.43,155.0
2026-07-29 18:30:00+00:00,naive,142.75,158.85
2026-07-29 18:45:00+00:00,naive,142.82,161.82
2026-07-29 19:00:00+00:00,naive,149.03,160.77
2026-07-29 19:15:00+00:00,naive,148.19,159.23
2026-07-29 19:30:00+00:00,naive,146.94,160.24
2026-07-29 19:45:00+00:00,naive,144.34,162.41
2026-07-29 20:00:00+00:00,naive,147.09,157.62
2026-07-29 20:15:00+00:00,naive,144.96,157.12
2026-07-29 20:30:00+00:00,naive,143.97,130.11
2026-07-29 20:45:00+00:00,naive,138.71,59.63
2026-07-29 21:00:00+00:00,naive,132.55,53.09
2026-07-29 21:15:00+00:00,naive,130.92,45.4
2026-07-29 21:30:00+00:00,naive,131.01,42.24
2026-07-29 21:45:00+00:00,naive,130.3,9.56
2026-07-29 22:00:00+00:00,naive,134.8,23.68
2026-07-29 22:15:00+00:00,naive,118.06,16.93
2026-07-29 22:30:00+00:00,naive,52.98,12.9
2026-07-29 22:45:00+00:00,naive,22.69,9.6
2026-07-29 23:00:00+00:00,naive,128.16,18.25
2026-07-29 23:15:00+00:00,naive,99.41,14.72
2026-07-29 23:30:00+00:00,naive,58.99,13.15
2026-07-29 23:45:00+00:00,naive,38.15,10.13
2026-07-30 00:00:00+00:00,naive,93.52,14.48
2026-07-30 00:15:00+00:00,naive,68.57,13.9
2026-07-30 00:30:00+00:00,naive,57.45,13.85
2026-07-30 00:45:00+00:00,naive,40.45,11.31
2026-07-30 01:00:00+00:00,naive,58.13,13.11
2026-07-30 01:15:00+00:00,naive,49.58,13.72
2026-07-30 01:30:00+00:00,naive,34.7,13.89
2026-07-30 01:45:00+00:00,naive,26.82,11.06
2026-07-30 02:00:00+00:00,naive,38.0,10.6
2026-07-30 02:15:00+00:00,naive,35.49,10.81
2026-07-30 02:30:00+00:00,naive,32.22,13.41
2026-07-30 02:45:00+00:00,naive,44.38,14.11
2026-07-30 03:00:00+00:00,naive,9.72,9.44
2026-07-30 03:15:00+00:00,naive,13.57,10.59
2026-07-30 03:30:00+00:00,naive,30.72,13.92
2026-07-30 03:45:00+00:00,naive,49.67,19.52
2026-07-30 04:00:00+00:00,naive,27.75,7.5
2026-07-30 04:15:00+00:00,naive,64.99,13.59
2026-07-30 04:30:00+00:00,naive,83.32,19.35
2026-07-30 04:45:00+00:00,naive,134.16,21.71
2026-07-30 05:00:00+00:00,naive,119.53,13.86
2026-07-30 05:15:00+00:00,naive,144.29,17.96
2026-07-30 05:30:00+00:00,naive,159.94,19.54
2026-07-30 05:45:00+00:00,naive,141.05,20.53
2026-07-30 06:00:00+00:00,naive,167.87,25.06
2026-07-29 06:15:00+00:00,hw,68.7369521634073,40.12
2026-07-29 06:30:00+00:00,hw,60.06299398023322,28.07
2026-07-29 06:45:00+00:00,hw,47.308904955858104,17.54
2026-07-29 07:00:00+00:00,hw,57.127658876681274,23.25
2026-07-29 07:15:00+00:00,hw,46.57844222510872,19.64
2026-07-29 07:30:00+00:00,hw,35.93315940019061,16.74
2026-07-29 07:45:00+00:00,hw,25.296460088855078,14.86
2026-07-29 08:00:00+00:00,hw,36.165530442404304,23.79
2026-07-29 08:15:00+00:00,hw,26.908307657846983,20.4
2026-07-29 08:30:00+00:00,hw,21.02365155290132,20.39
2026-07-29 08:45:00+00:00,hw,14.73244512798734,16.01
2026-07-29 09:00:00+00:00,hw,22.86661315986376,21.03
2026-07-29 09:15:00+00:00,hw,17.531478799293886,17.8
2026-07-29 09:30:00+00:00,hw,15.011660391284046,12.71
2026-07-29 09:45:00+00:00,hw,10.456908577868504,8.43
2026-07-29 10:00:00+00:00,hw,15.30233803105407,11.9
2026-07-29 10:15:00+00:00,hw,11.074576085373963,10.74
2026-07-29 10:30:00+00:00,hw,8.138349287536784,10.12
2026-07-29 10:45:00+00:00,hw,5.4655799071670685,10.01
2026-07-29 11:00:00+00:00,hw,9.402144468141273,9.03
2026-07-29 11:15:00+00:00,hw,7.934117874947795,9.54
2026-07-29 11:30:00+00:00,hw,6.086562175699342,9.56
2026-07-29 11:45:00+00:00,hw,4.044467996136262,9.98
2026-07-29 12:00:00+00:00,hw,4.6230953647190915,9.29
2026-07-29 12:15:00+00:00,hw,5.780243311264044,11.66
2026-07-29 12:30:00+00:00,hw,7.526145434471324,11.98
2026-07-29 12:45:00+00:00,hw,9.454295896553688,14.04
2026-07-29 13:00:00+00:00,hw,5.818486610625413,11.91
2026-07-29 13:15:00+00:00,hw,10.505523694264916,14.04
2026-07-29 13:30:00+00:00,hw,15.336065297651253,13.01
2026-07-29 13:45:00+00:00,hw,22.985399768845802,20.66
2026-07-29 14:00:00+00:00,hw,12.537929686892895,10.01
2026-07-29 14:15:00+00:00,hw,22.536113317168564,14.02
2026-07-29 14:30:00+00:00,hw,28.91689554158932,20.07
2026-07-29 14:45:00+00:00,hw,39.41333123823746,32.63
2026-07-29 15:00:00+00:00,hw,28.265728222096122,10.48
2026-07-29 15:15:00+00:00,hw,43.326850718967336,19.78
2026-07-29 15:30:00+00:00,hw,53.87518468976887,34.38
2026-07-29 15:45:00+00:00,hw,68.24390355486562,144.7
2026-07-29 16:00:00+00:00,hw,56.94660928152548,115.97
2026-07-29 16:15:00+00:00,hw,73.80565514577596,139.88
2026-07-29 16:30:00+00:00,hw,89.37837297822179,82.91
2026-07-29 16:45:00+00:00,hw,105.57885826315292,154.0
2026-07-29 17:00:00+00:00,hw,95.04291084417426,155.36
2026-07-29 17:15:00+00:00,hw,109.53537170235907,159.43
2026-07-29 17:30:00+00:00,hw,121.37957130867972,155.42
2026-07-29 17:45:00+00:00,hw,135.9613676536933,161.24
2026-07-29 18:00:00+00:00,hw,126.34670603010309,154.47
2026-07-29 18:15:00+00:00,hw,133.9854971896827,155.0
2026-07-29 18:30:00+00:00,hw,141.12510050611598,158.85
2026-07-29 18:45:00+00:00,hw,141.68003481740865,161.82
2026-07-29 19:00:00+00:00,hw,139.00990711007557,160.77
2026-07-29 19:15:00+00:00,hw,132.5934111523381,159.23
2026-07-29 19:30:00+00:00,hw,125.43691787259615,160.24
2026-07-29 19:45:00+00:00,hw,116.51273558200786,162.41
2026-07-29 20:00:00+00:00,hw,122.27821955470655,157.62
2026-07-29 20:15:00+00:00,hw,110.2708036142962,157.12
2026-07-29 20:30:00+00:00,hw,99.69807428586705,130.11
2026-07-29 20:45:00+00:00,hw,91.98267885457702,59.63
2026-07-29 21:00:00+00:00,hw,92.92289209316158,53.09
2026-07-29 21:15:00+00:00,hw,83.34822024928465,45.4
2026-07-29 21:30:00+00:00,hw,77.73553958161182,42.24
2026-07-29 21:45:00+00:00,hw,72.15576553756392,9.56
2026-07-29 22:00:00+00:00,hw,73.65993696861206,23.68
2026-07-29 22:15:00+00:00,hw,68.91205123720421,16.93
2026-07-29 22:30:00+00:00,hw,63.817913926385444,12.9
2026-07-29 22:45:00+00:00,hw,57.48527462405047,9.6
2026-07-29 23:00:00+00:00,hw,65.35524183476868,18.25
2026-07-29 23:15:00+00:00,hw,58.864321787733616,14.72
2026-07-29 23:30:00+00:00,hw,54.610325124409975,13.15
2026-07-29 23:45:00+00:00,hw,50.280157288503034,10.13
2026-07-30 00:00:00+00:00,hw,56.267588599597694,14.48
2026-07-30 00:15:00+00:00,hw,53.0134653043681,13.9
2026-07-30 00:30:00+00:00,hw,53.12517932799185,13.85
2026-07-30 00:45:00+00:00,hw,50.824426295403995,11.31
2026-07-30 01:00:00+00:00,hw,54.548827521369475,13.11
2026-07-30 01:15:00+00:00,hw,52.3420113580567,13.72
2026-07-30 01:30:00+00:00,hw,50.354633815390784,13.89
2026-07-30 01:45:00+00:00,hw,47.94123042345268,11.06
2026-07-30 02:00:00+00:00,hw,50.41523771585932,10.6
2026-07-30 02:15:00+00:00,hw,50.27750668640583,10.81
2026-07-30 02:30:00+00:00,hw,49.93734097908996,13.41
2026-07-30 02:45:00+00:00,hw,50.661212234551584,14.11
2026-07-30 03:00:00+00:00,hw,48.07603641821272,9.44
2026-07-30 03:15:00+00:00,hw,51.441643519712215,10.59
2026-07-30 03:30:00+00:00,hw,54.068695019607816,13.92
2026-07-30 03:45:00+00:00,hw,56.241294316732,19.52
2026-07-30 04:00:00+00:00,hw,60.106016982213454,7.5
2026-07-30 04:15:00+00:00,hw,62.55177403667365,13.59
2026-07-30 04:30:00+00:00,hw,61.92460642197292,19.35
2026-07-30 04:45:00+00:00,hw,61.49798209068257,21.71
2026-07-30 05:00:00+00:00,hw,70.15917580346643,13.86
2026-07-30 05:15:00+00:00,hw,66.42892121658724,17.96
2026-07-30 05:30:00+00:00,hw,62.44514493742655,19.54
2026-07-30 05:45:00+00:00,hw,55.74629843308228,20.53
2026-07-30 06:00:00+00:00,hw,66.60263275069502,25.06
2026-07-29 06:15:00+00:00,gb,118.92228484137999,40.12
2026-07-29 06:30:00+00:00,gb,112.06123764622959,28.07
2026-07-29 06:45:00+00:00,gb,100.74253493222092,17.54
2026-07-29 07:00:00+00:00,gb,104.16639713761657,23.25
2026-07-29 07:15:00+00:00,gb,97.37446833398268,19.64
2026-07-29 07:30:00+00:00,gb,85.30332462247053,16.74
2026-07-29 07:45:00+00:00,gb,77.32839730316,14.86
2026-07-29 08:00:00+00:00,gb,80.49146582675905,23.79
2026-07-29 08:15:00+00:00,gb,77.19228651311923,20.4
2026-07-29 08:30:00+00:00,gb,68.27976120624731,20.39
2026-07-29 08:45:00+00:00,gb,66.35535156655398,16.01
2026-07-29 09:00:00+00:00,gb,66.78899606104046,21.03
2026-07-29 09:15:00+00:00,gb,65.9914751224598,17.8
