time,model,predicted,actual
2026-06-16 03:15:00+00:00,naive,111.54,110.02
2026-06-16 03:30:00+00:00,naive,113.46,114.06
2026-06-16 03:45:00+00:00,naive,117.7,116.21
2026-06-16 04:00:00+00:00,naive,121.88,122.97
2026-06-16 04:15:00+00:00,naive,127.99,125.17
2026-06-16 04:30:00+00:00,naive,130.19,126.45
2026-06-16 04:45:00+00:00,naive,130.54,126.88
2026-06-16 05:00:00+00:00,naive,142.29,136.4
2026-06-16 05:15:00+00:00,naive,135.86,130.72
2026-06-16 05:30:00+00:00,naive,134.69,129.14
2026-06-16 05:45:00+00:00,naive,129.41,121.26
2026-06-16 06:00:00+00:00,naive,140.89,141.99
2026-06-16 06:15:00+00:00,naive,131.95,130.7
2026-06-16 06:30:00+00:00,naive,127.71,127.59
2026-06-16 06:45:00+00:00,naive,118.18,125.18
2026-06-16 07:00:00+00:00,naive,129.71,115.99
2026-06-16 07:15:00+00:00,naive,115.09,112.59
2026-06-16 07:30:00+00:00,naive,105.79,104.93
2026-06-16 07:45:00+00:00,naive,95.04,100.4
2026-06-16 08:00:00+00:00,naive,104.52,112.3
2026-06-16 08:15:00+00:00,naive,88.64,104.59
2026-06-16 08:30:00+00:00,naive,81.43,100.58
2026-06-16 08:45:00+00:00,naive,66.29,97.21
2026-06-16 09:00:00+00:00,naive,88.19,93.83
2026-06-16 09:15:00+00:00,naive,68.58,87.25
2026-06-16 09:30:00+00:00,naive,58.2,74.65
2026-06-16 09:45:00+00:00,naive,41.87,65.49
2026-06-16 10:00:00+00:00,naive,54.76,76.53
2026-06-16 10:15:00+00:00,naive,42.12,69.19
2026-06-16 10:30:00+00:00,naive,31.89,61.34
2026-06-16 10:45:00+00:00,naive,22.14,52.86
2026-06-16 11:00:00+00:00,naive,43.2,67.42
2026-06-16 11:15:00+00:00,naive,36.05,60.84
2026-06-16 11:30:00+00:00,naive,37.36,51.79
2026-06-16 11:45:00+00:00,naive,34.9,41.2
2026-06-16 12:00:00+00:00,naive,45.25,43.44
2026-06-16 12:15:00+00:00,naive,35.43,48.22
2026-06-16 12:30:00+00:00,naive,31.53,47.66
2026-06-16 12:45:00+00:00,naive,31.74,52.33
2026-06-16 13:00:00+00:00,naive,27.37,48.34
2026-06-16 13:15:00+00:00,naive,32.54,55.02
2026-06-16 13:30:00+00:00,naive,34.44,60.52
2026-06-16 13:45:00+00:00,naive,50.97,73.49
2026-06-16 14:00:00+00:00,naive,22.41,56.33
2026-06-16 14:15:00+00:00,naive,33.56,74.5
2026-06-16 14:30:00+00:00,naive,42.73,88.58
2026-06-16 14:45:00+00:00,naive,72.86,98.03
2026-06-16 15:00:00+00:00,naive,30.78,91.7
2026-06-16 15:15:00+00:00,naive,73.63,100.76
2026-06-16 15:30:00+00:00,naive,96.25,111.21
2026-06-16 15:45:00+00:00,naive,111.24,121.19
2026-06-16 16:00:00+00:00,naive,95.16,110.92
2026-06-16 16:15:00+00:00,naive,113.7,119.37
2026-06-16 16:30:00+00:00,naive,130.57,125.5
2026-06-16 16:45:00+00:00,naive,143.86,139.81
2026-06-16 17:00:00+00:00,naive,123.82,127.0
2026-06-16 17:15:00+00:00,naive,140.43,141.47
2026-06-16 17:30:00+00:00,naive,147.6,152.8
2026-06-16 17:45:00+00:00,naive,148.96,167.14
2026-06-16 18:00:00+00:00,naive,141.8,150.01
2026-06-16 18:15:00+00:00,naive,146.68,169.52
2026-06-16 18:30:00+00:00,naive,153.31,179.72
2026-06-16 18:45:00+00:00,naive,160.22,194.09
2026-06-16 19:00:00+00:00,naive,154.7,188.35
2026-06-16 19:15:00+00:00,naive,156.92,194.39
2026-06-16 19:30:00+00:00,naive,155.7,183.22
