time,model,predicted,actual
2026-06-10 03:15:00+00:00,naive,109.96,63.4
2026-06-10 03:30:00+00:00,naive,113.91,82.38
2026-06-10 03:45:00+00:00,naive,121.57,93.99
2026-06-10 04:00:00+00:00,naive,129.97,78.38
2026-06-10 04:15:00+00:00,naive,132.87,86.19
2026-06-10 04:30:00+00:00,naive,134.95,106.66
2026-06-10 04:45:00+00:00,naive,135.84,110.35
2026-06-10 05:00:00+00:00,naive,147.39,122.66
2026-06-10 05:15:00+00:00,naive,142.41,122.69
2026-06-10 05:30:00+00:00,naive,136.78,107.89
2026-06-10 05:45:00+00:00,naive,132.52,100.64
2026-06-10 06:00:00+00:00,naive,148.81,107.57
2026-06-10 06:15:00+00:00,naive,138.2,103.98
2026-06-10 06:30:00+00:00,naive,131.96,87.64
2026-06-10 06:45:00+00:00,naive,116.09,47.85
2026-06-10 07:00:00+00:00,naive,134.25,93.75
2026-06-10 07:15:00+00:00,naive,119.76,69.05
2026-06-10 07:30:00+00:00,naive,108.89,33.85
2026-06-10 07:45:00+00:00,naive,95.11,14.97
2026-06-10 08:00:00+00:00,naive,105.73,78.38
2026-06-10 08:15:00+00:00,naive,96.8,48.12
2026-06-10 08:30:00+00:00,naive,93.46,25.33
2026-06-10 08:45:00+00:00,naive,86.6,15.27
2026-06-10 09:00:00+00:00,naive,89.97,41.94
2026-06-10 09:15:00+00:00,naive,83.0,32.59
2026-06-10 09:30:00+00:00,naive,81.54,20.2
2026-06-10 09:45:00+00:00,naive,67.82,14.38
2026-06-10 10:00:00+00:00,naive,79.87,29.47
2026-06-10 10:15:00+00:00,naive,66.99,20.55
2026-06-10 10:30:00+00:00,naive,62.99,14.9
2026-06-10 10:45:00+00:00,naive,53.05,12.21
2026-06-10 11:00:00+00:00,naive,62.9,15.97
2026-06-10 11:15:00+00:00,naive,59.18,13.92
2026-06-10 11:30:00+00:00,naive,56.07,13.97
2026-06-10 11:45:00+00:00,naive,46.86,12.17
2026-06-10 12:00:00+00:00,naive,46.37,10.13
2026-06-10 12:15:00+00:00,naive,51.38,10.13
2026-06-10 12:30:00+00:00,naive,52.18,10.14
2026-06-10 12:45:00+00:00,naive,62.39,10.0
2026-06-10 13:00:00+00:00,naive,40.48,11.96
2026-06-10 13:15:00+00:00,naive,50.33,17.49
2026-06-10 13:30:00+00:00,naive,54.6,61.56
2026-06-10 13:45:00+00:00,naive,73.75,96.98
2026-06-10 14:00:00+00:00,naive,46.42,47.17
2026-06-10 14:15:00+00:00,naive,77.22,94.0
2026-06-10 14:30:00+00:00,naive,86.16,106.04
2026-06-10 14:45:00+00:00,naive,110.1,120.39
2026-06-10 15:00:00+00:00,naive,70.04,94.13
2026-06-10 15:15:00+00:00,naive,88.09,109.68
2026-06-10 15:30:00+00:00,naive,110.41,128.77
2026-06-10 15:45:00+00:00,naive,127.4,139.72
2026-06-10 16:00:00+00:00,naive,106.99,122.72
2026-06-10 16:15:00+00:00,naive,120.89,139.88
2026-06-10 16:30:00+00:00,naive,136.77,144.17
2026-06-10 16:45:00+00:00,naive,145.67,147.93
2026-06-10 17:00:00+00:00,naive,131.65,144.03
2026-06-10 17:15:00+00:00,naive,137.92,154.9
2026-06-10 17:30:00+00:00,naive,148.67,173.51
2026-06-10 17:45:00+00:00,naive,162.9,197.5
2026-06-10 18:00:00+00:00,naive,150.56,181.56
2026-06-10 18:15:00+00:00,naive,151.46,196.23
2026-06-10 18:30:00+00:00,naive,148.84,216.0
2026-06-10 18:45:00+00:00,naive,148.81,227.91
2026-06-10 19:00:00+00:00,naive,153.62,216.27
2026-06-10 19:15:00+00:00,naive,140.38,201.74
2026-06-10 19:30:00+00:00,naive,129.18,189.95
2026-06-10 19:45:00+00:00,naive,121.75,182.5
2026-06-10 20:00:00+00:00,naive,134.68,184.62
2026-06-10 20:15:00+00:00,naive,124.02,171.92
2026-06-10 20:30:00+00:00,naive,116.28,158.13
2026-06-10 20:45:00+00:00,naive,103.85,145.48
2026-06-10 21:00:00+00:00,naive,110.35,162.92
2026-06-10 21:15:00+00:00,naive,102.53,144.03
2026-06-10 21:30:00+00:00,naive,96.99,141.31
2026-06-10 21:45:00+00:00,naive,80.42,138.96
2026-06-10 22:00:00+00:00,naive,100.49,139.17
2026-06-10 22:15:00+00:00,naive,89.22,139.68
2026-06-10 22:30:00+00:00,naive,83.52,137.03
2026-06-10 22:45:00+00:00,naive,67.42,134.62
2026-06-10 23:00:00+00:00,naive,78.48,136.43
2026-06-10 23:15:00+00:00,naive,78.58,132.78
2026-06-10 23:30:00+00:00,naive,72.59,131.07
2026-06-10 23:45:00+00:00,naive,67.08,128.5
2026-06-11 00:00:00+00:00,naive,67.02,127.68
2026-06-11 00:15:00+00:00,naive,67.01,125.55
2026-06-11 00:30:00+00:00,naive,65.43,123.69
2026-06-11 00:45:00+00:00,naive,61.71,122.69
2026-06-11 01:00:00+00:00,naive,66.73,125.55
2026-06-11 01:15:00+00:00,naive,64.22,123.76
2026-06-11 01:30:00+00:00,naive,65.36,124.49
2026-06-11 01:45:00+00:00,naive,67.02,122.62
2026-06-11 02:00:00+00:00,naive,64.86,122.91
2026-06-11 02:15:00+00:00,naive,64.59,122.84
2026-06-11 02:30:00+00:00,naive,63.57,122.94
2026-06-11 02:45:00+00:00,naive,68.59,124.32
2026-06-11 03:00:00+00:00,naive,66.93,122.74
2026-06-10 03:15:00+00:00,hw,37.2832552475062,63.4
2026-06-10 03:30:00+00:00,hw,40.901402515667264,82.38
2026-06-10 03:45:00+00:00,hw,44.63962210606238,93.99
2026-06-10 04:00:00+00:00,hw,50.996817012876534,78.38
2026-06-10 04:15:00+00:00,hw,53.918566150836725,86.19
2026-06-10 04:30:00+00:00,hw,55.245984950575156,106.66
2026-06-10 04:45:00+00:00,hw,56.86310244890437,110.35
2026-06-10 05:00:00+00:00,hw,72.6319680148279,122.66
2026-06-10 05:15:00+00:00,hw,67.78245605411907,122.69
2026-06-10 05:30:00+00:00,hw,63.58879022631551,107.89
2026-06-10 05:45:00+00:00,hw,56.38718652385218,100.64
2026-06-10 06:00:00+00:00,hw,75.74940249579218,107.57
2026-06-10 06:15:00+00:00,hw,65.60645152440952,103.98
2026-06-10 06:30:00+00:00,hw,53.37692689067979,87.64
