time,model,predicted,actual
2026-08-03 03:15:00+00:00,naive,83.97,20.16
2026-08-03 03:30:00+00:00,naive,97.54,26.26
2026-08-03 03:45:00+00:00,naive,100.71,31.47
2026-08-03 04:00:00+00:00,naive,88.18,16.79
2026-08-03 04:15:00+00:00,naive,114.39,25.89
2026-08-03 04:30:00+00:00,naive,115.88,29.91
2026-08-03 04:45:00+00:00,naive,114.97,34.05
2026-08-03 05:00:00+00:00,naive,113.17,73.14
2026-08-03 05:15:00+00:00,naive,113.03,60.77
2026-08-03 05:30:00+00:00,naive,115.2,30.35
2026-08-03 05:45:00+00:00,naive,103.72,30.36
2026-08-03 06:00:00+00:00,naive,112.63,34.77
2026-08-03 06:15:00+00:00,naive,106.36,30.09
2026-08-03 06:30:00+00:00,naive,107.48,27.34
2026-08-03 06:45:00+00:00,naive,89.39,24.84
2026-08-03 07:00:00+00:00,naive,105.86,34.04
2026-08-03 07:15:00+00:00,naive,31.11,29.88
2026-08-03 07:30:00+00:00,naive,25.89,24.64
2026-08-03 07:45:00+00:00,naive,20.6,18.99
2026-08-03 08:00:00+00:00,naive,29.41,27.31
2026-08-03 08:15:00+00:00,naive,19.95,22.73
2026-08-03 08:30:00+00:00,naive,15.33,21.16
2026-08-03 08:45:00+00:00,naive,11.92,18.25
2026-08-03 09:00:00+00:00,naive,16.66,23.86
2026-08-03 09:15:00+00:00,naive,16.0,21.72
2026-08-03 09:30:00+00:00,naive,16.52,21.87
2026-08-03 09:45:00+00:00,naive,14.49,17.31
2026-08-03 10:00:00+00:00,naive,17.62,25.69
2026-08-03 10:15:00+00:00,naive,16.86,20.29
2026-08-03 10:30:00+00:00,naive,15.99,18.74
2026-08-03 10:45:00+00:00,naive,15.99,15.29
2026-08-03 11:00:00+00:00,naive,15.98,18.97
2026-08-03 11:15:00+00:00,naive,15.74,17.38
2026-08-03 11:30:00+00:00,naive,15.6,14.01
2026-08-03 11:45:00+00:00,naive,15.39,14.6
2026-08-03 12:00:00+00:00,naive,15.0,13.88
2026-08-03 12:15:00+00:00,naive,15.0,17.45
2026-08-03 12:30:00+00:00,naive,15.11,19.61
2026-08-03 12:45:00+00:00,naive,15.57,20.54
2026-08-03 13:00:00+00:00,naive,15.19,18.78
2026-08-03 13:15:00+00:00,naive,15.8,23.01
2026-08-03 13:30:00+00:00,naive,15.99,25.58
2026-08-03 13:45:00+00:00,naive,16.2,28.34
2026-08-03 14:00:00+00:00,naive,15.23,19.2
2026-08-03 14:15:00+00:00,naive,14.92,24.33
2026-08-03 14:30:00+00:00,naive,15.41,28.06
2026-08-03 14:45:00+00:00,naive,17.66,30.9
2026-08-03 15:00:00+00:00,naive,9.78,22.71
2026-08-03 15:15:00+00:00,naive,13.98,77.52
2026-08-03 15:30:00+00:00,naive,17.37,136.17
2026-08-03 15:45:00+00:00,naive,31.02,154.37
2026-08-03 16:00:00+00:00,naive,17.03,147.93
2026-08-03 16:15:00+00:00,naive,18.06,154.51
2026-08-03 16:30:00+00:00,naive,20.76,162.42
2026-08-03 16:45:00+00:00,naive,23.49,172.02
2026-08-03 17:00:00+00:00,naive,19.88,171.67
2026-08-03 17:15:00+00:00,naive,20.93,178.11
2026-08-03 17:30:00+00:00,naive,21.47,184.89
2026-08-03 17:45:00+00:00,naive,21.47,192.15
2026-08-03 18:00:00+00:00,naive,22.43,178.61
2026-08-03 18:15:00+00:00,naive,21.88,180.0
2026-08-03 18:30:00+00:00,naive,20.36,179.05
2026-08-03 18:45:00+00:00,naive,19.56,178.29
2026-08-03 19:00:00+00:00,naive,24.26,180.48
2026-08-03 19:15:00+00:00,naive,21.55,179.6
2026-08-03 19:30:00+00:00,naive,19.33,176.49
2026-08-03 19:45:00+00:00,naive,16.36,172.61
2026-08-03 20:00:00+00:00,naive,26.66,172.38
2026-08-03 20:15:00+00:00,naive,22.08,168.17
2026-08-03 20:30:00+00:00,naive,16.6,168.27
2026-08-03 20:45:00+00:00,naive,10.21,153.12
2026-08-03 21:00:00+00:00,naive,23.54,157.97
2026-08-03 21:15:00+00:00,naive,17.37,149.0
2026-08-03 21:30:00+00:00,naive,10.8,144.24
2026-08-03 21:45:00+00:00,naive,7.73,133.84
2026-08-03 22:00:00+00:00,naive,23.06,154.35
2026-08-03 22:15:00+00:00,naive,17.37,137.23
2026-08-03 22:30:00+00:00,naive,13.37,111.9
2026-08-03 22:45:00+00:00,naive,7.72,94.41
2026-08-03 23:00:00+00:00,naive,19.32,87.5
2026-08-03 23:15:00+00:00,naive,14.2,77.57
2026-08-03 23:30:00+00:00,naive,11.12,67.0
2026-08-03 23:45:00+00:00,naive,8.2,54.99
2026-08-04 00:00:00+00:00,naive,13.05,88.65
2026-08-04 00:15:00+00:00,naive,10.16,87.92
2026-08-04 00:30:00+00:00,naive,8.71,75.88
2026-08-04 00:45:00+00:00,naive,7.82,72.86
2026-08-04 01:00:00+00:00,naive,10.17,79.22
2026-08-04 01:15:00+00:00,naive,7.86,86.88
2026-08-04 01:30:00+00:00,naive,7.07,86.56
2026-08-04 01:45:00+00:00,naive,7.06,85.82
2026-08-04 02:00:00+00:00,naive,7.01,132.25
2026-08-04 02:15:00+00:00,naive,7.06,109.63
2026-08-04 02:30:00+00:00,naive,7.07,39.17
2026-08-04 02:45:00+00:00,naive,8.8,39.86
2026-08-04 03:00:00+00:00,naive,6.59,58.73
2026-08-03 03:15:00+00:00,hw,16.004034963297208,20.16
2026-08-03 03:30:00+00:00,hw,17.17230334469148,26.26
2026-08-03 03:45:00+00:00,hw,18.28042499282508,31.47
2026-08-03 04:00:00+00:00,hw,20.15406641664538,16.79
2026-08-03 04:15:00+00:00,hw,20.85557601886834,25.89
2026-08-03 04:30:00+00:00,hw,19.46983151236351,29.91
2026-08-03 04:45:00+00:00,hw,17.94831088946041,34.05
2026-08-03 05:00:00+00:00,hw,24.63225929184088,73.14
2026-08-03 05:15:00+00:00,hw,19.839630318143506,60.77
2026-08-03 05:30:00+00:00,hw,15.743297959739493,30.35
2026-08-03 05:45:00+00:00,hw,9.79924987574243,30.36
2026-08-03 06:00:00+00:00,hw,20.30031392700196,34.77
2026-08-03 06:15:00+00:00,hw,12.740440370841817,30.09
2026-08-03 06:30:00+00:00,hw,4.848670410569445,27.34
2026-08-03 06:45:00+00:00,hw,-6.849267603689427,24.84
2026-08-03 07:00:00+00:00,hw,2.6607633158982846,34.04
2026-08-03 07:15:00+00:00,hw,-6.050940652801861,29.88
2026-08-03 07:30:00+00:00,hw,-15.314506415777359,24.64
2026-08-03 07:45:00+00:00,hw,-24.741509875486813,18.99
2026-08-03 08:00:00+00:00,hw,-13.373171237345254,27.31
2026-08-03 08:15:00+00:00,hw,-22.063185063731126,22.73
2026-08-03 08:30:00+00:00,hw,-26.972513690326423,21.16
2026-08-03 08:45:00+00:00,hw,-32.43139807327141,18.25
2026-08-03 09:00:00+00:00,hw,-24.039327040943316,23.86
2026-08-03 09:15:00+00:00,hw,-29.8349371187304,21.72
2026-08-03 09:30:00+00:00,hw,-32.01237000580289,21.87
2026-08-03 09:45:00+00:00,hw,-35.876362439530865,17.31
2026-08-03 10:00:00+00:00,hw,-31.15918272652767,25.69
2026-08-03 10:15:00+00:00,hw,-35.993733345795576,20.29
2026-08-03 10:30:00+00:00,hw,-39.13646258474585,18.74
2026-08-03 10:45:00+00:00,hw,-41.718169447109325,15.29
2026-08-03 11:00:00+00:00,hw,-38.149087766150906,18.97
2026-08-03 11:15:00+00:00,hw,-40.23719350808544,17.38
2026-08-03 11:30:00+00:00,hw,-42.234355717210235,14.01
2026-08-03 11:45:00+00:00,hw,-44.33263849952153,14.6
2026-08-03 12:00:00+00:00,hw,-43.86073995354502,13.88
2026-08-03 12:15:00+00:00,hw,-42.95609456877111,17.45
2026-08-03 12:30:00+00:00,hw,-41.58934423232876,19.61
2026-08-03 12:45:00+00:00,hw,-39.799439600081385,20.54
2026-08-03 13:00:00+00:00,hw,-42.65286176978969,18.78
2026-08-03 13:15:00+00:00,hw,-37.912295423763,23.01
2026-08-03 13:30:00+00:00,hw,-33.54068238923639,25.58
2026-08-03 13:45:00+00:00,hw,-26.593422439545293,28.34
2026-08-03 14:00:00+00:00,hw,-35.98550966802607,19.2
2026-08-03 14:15:00+00:00,hw,-25.303652961916455,24.33
2026-08-03 14:30:00+00:00,hw,-18.522731650460948,28.06
2026-08-03 14:45:00+00:00,hw,-6.808280023782363,30.9
2026-08-03 15:00:00+00:00,hw,-18.467393588057895,22.71
2026-08-03 15:15:00+00:00,hw,-3.3486840743850337,77.52
2026-08-03 15:30:00+00:00,hw,7.612517776894899,136.17
2026-08-03 15:45:00+00:00,hw,23.85840831900502,154.37
2026-08-03 16:00:00+00:00,hw,12.149728288594408,147.93
2026-08-03 16:15:00+00:00,hw,28.663209463625698,154.51
2026-08-03 16:30:00+00:00,hw,41.853640670487216,162.42
2026-08-03 16:45:00+00:00,hw,58.52406188150054,172.02
2026-08-03 17:00:00+00:00,hw,48.09784651714021,171.67
2026-08-03 17:15:00+00:00,hw,62.339289102575144,178.11
2026-08-03 17:30:00+00:00,hw,72.05402073944381,184.89
2026-08-03 17:45:00+00:00,hw,84.12846639687682,192.15
2026-08-03 18:00:00+00:00,hw,74.72301535223032,178.61
2026-08-03 18:15:00+00:00,hw,82.05235523073614,180.0
2026-08-03 18:30:00+00:00,hw,88.4958357911134,179.05
2026-08-03 18:45:00+00:00,hw,88.39960242969687,178.29
2026-08-03 19:00:00+00:00,hw,87.31296687723818,180.48
2026-08-03 19:15:00+00:00,hw,83.41419376564683,179.6
2026-08-03 19:30:00+00:00,hw,79.15763206361365,176.49
2026-08-03 19:45:00+00:00,hw,73.66483111219381,172.61
2026-08-03 20:00:00+00:00,hw,81.49644597112436,172.38
2026-08-03 20:15:00+00:00,hw,72.93948509789564,168.17
2026-08-03 20:30:00+00:00,hw,65.68724743452624,168.27
2026-08-03 20:45:00+00:00,hw,59.67259403915538,153.12
2026-08-03 21:00:00+00:00,hw,63.84332220505719,157.97
2026-08-03 21:15:00+00:00,hw,56.490120031188994,149.0
2026-08-03 21:30:00+00:00,hw,53.1518908376442,144.24
2026-08-03 21:45:00+00:00,hw,48.73513193784365,133.84
2026-08-03 22:00:00+00:00,hw,51.207000352597305,154.35
2026-08-03 22:15:00+00:00,hw,46.80481802081226,137.23
2026-08-03 22:30:00+00:00,hw,41.40962299622133,111.9
2026-08-03 22:45:00+00:00,hw,35.18462820341489,94.41
2026-08-03 23:00:00+00:00,hw,42.575045558835896,87.5
2026-08-03 23:15:00+00:00,hw,36.829688137455335,77.57
2026-08-03 23:30:00+00:00,hw,33.5644792103642,67.0
2026-08-03 23:45:00+00:00,hw,29.54765295539199,54.99
2026-08-04 00:00:00+00:00,hw,34.93616090477889,88.65
2026-08-04 00:15:00+00:00,hw,31.573277653476936,87.92
2026-08-04 00:30:00+00:00,hw,31.819406709396517,75.88
2026-08-04 00:45:00+00:00,hw,29.890677163493486,72.86
2026-08-04 01:00:00+00:00,hw,33.416907183243396,79.22
2026-08-04 01:15:00+00:00,hw,30.908538402880843,86.88
2026-08-04 01:30:00+00:00,hw,28.520367735150153,86.56
2026-08-04 01:45:00+00:00,hw,25.46142889597325,85.82
2026-08-04 02:00:00+00:00,hw,26.973281536468768,132.25
2026-08-04 02:15:00+00:00,hw,25.48425725158802,109.63
2026-08-04 02:30:00+00:00,hw,23.66737629324009,39.17
2026-08-04 02:45:00+00:00,hw,22.91157368500396,39.86
2026-08-04 03:00:00+00:00,hw,18.455370877872426,58.73
2026-08-03 03:15:00+00:00,gb,58.22138661710651,20.16
2026-08-03 03:30:00+00:00,gb,65.17348513840793,26.26
2026-08-03 03:45:00+00:00,gb,68.72985857277531,31.47
2026-08-03 04:00:00+00:00,gb,70.56899914805136,16.79
2026-08-03 04:15:00+00:00,gb,72.27265859401489,25.89
2026-08-03 04:30:00+00:00,gb,73.10938028210504,29.91
2026-08-03 04:45:00+00:00,gb,96.78173628627192,34.05
2026-08-03 05:00:00+00:00,gb,103.92450830492018,73.14
2026-08-03 05:15:00+00:00,gb,101.33373139116374,60.77
2026-08-03 05:30:00+00:00,gb,104.72389778731109,30.35
2026-08-03 05:45:00+00:00,gb,103.43293030544474,30.36
2026-08-03 06:00:00+00:00,gb,108.45902059642371,34.77
2026-08-03 06:15:00+00:00,gb,105.6473030205006,30.09
2026-08-03 06:30:00+00:00,gb,99.9945567352355,27.34
2026-08-03 06:45:00+00:00,gb,85.68945553118212,24.84
2026-08-03 07:00:00+00:00,gb,89.00367480903697,34.04
2026-08-03 07:15:00+00:00,gb,83.8947785811291,29.88
2026-08-03 07:30:00+00:00,gb,79.28209219926849,24.64
2026-08-03 07:45:00+00:00,gb,74.00302482038126,18.99
2026-08-03 08:00:00+00:00,gb,71.98428774109301,27.31
2026-08-03 08:15:00+00:00,gb,70.25176848055443,22.73
2026-08-03 08:30:00+00:00,gb,71.57540044402215,21.16
2026-08-03 08:45:00+00:00,gb,70.58888070140131,18.25
2026-08-03 09:00:00+00:00,gb,64.78619986606274,23.86
2026-08-03 09:15:00+00:00,gb,64.444484324863,21.72
2026-08-03 09:30:00+00:00,gb,61.708384152403646,21.87
2026-08-03 09:45:00+00:00,gb,55.326962663083634,17.31
2026-08-03 10:00:00+00:00,gb,53.92013501130255,25.69
2026-08-03 10:15:00+00:00,gb,51.2351546876711,20.29
2026-08-03 10:30:00+00:00,gb,46.604446567919844,18.74
2026-08-03 10:45:00+00:00,gb,45.99729485176447,15.29
2026-08-03 11:00:00+00:00,gb,45.26467522445301,18.97
2026-08-03 11:15:00+00:00,gb,45.26467522445301,17.38
2026-08-03 11:30:00+00:00,gb,45.66101187404697,14.01
2026-08-03 11:45:00+00:00,gb,45.404772025327006,14.6
2026-08-03 12:00:00+00:00,gb,47.73680038764084,13.88
2026-08-03 12:15:00+00:00,gb,47.92046086656025,17.45
2026-08-03 12:30:00+00:00,gb,48.4444212054674,19.61
2026-08-03 12:45:00+00:00,gb,48.7807041831849,20.54
2026-08-03 13:00:00+00:00,gb,48.7807041831849,18.78
2026-08-03 13:15:00+00:00,gb,50.67187586354448,23.01
2026-08-03 13:30:00+00:00,gb,51.279027579699836,25.58
2026-08-03 13:45:00+00:00,gb,57.39750044361361,28.34
2026-08-03 14:00:00+00:00,gb,59.33072347120324,19.2
2026-08-03 14:15:00+00:00,gb,59.19433175385752,24.33
2026-08-03 14:30:00+00:00,gb,66.52179751356094,28.06
2026-08-03 14:45:00+00:00,gb,73.38666632779925,30.9
2026-08-03 15:00:00+00:00,gb,75.9401045277353,22.71
2026-08-03 15:15:00+00:00,gb,84.74012350169703,77.52
2026-08-03 15:30:00+00:00,gb,92.1921183775224,136.17
2026-08-03 15:45:00+00:00,gb,96.66526144779924,154.37
2026-08-03 16:00:00+00:00,gb,96.66526144779924,147.93
2026-08-03 16:15:00+00:00,gb,103.96398912518242,154.51
2026-08-03 16:30:00+00:00,gb,114.62538226655487,162.42
2026-08-03 16:45:00+00:00,gb,130.96717805469862,172.02
2026-08-03 17:00:00+00:00,gb,131.11965291116087,171.67
2026-08-03 17:15:00+00:00,gb,134.54406339782432,178.11
2026-08-03 17:30:00+00:00,gb,162.7031843508442,184.89
2026-08-03 17:45:00+00:00,gb,189.48181567476507,192.15
2026-08-03 18:00:00+00:00,gb,200.7536699984109,178.61
2026-08-03 18:15:00+00:00,gb,199.0985984227919,180.0
2026-08-03 18:30:00+00:00,gb,172.75855507982448,179.05
2026-08-03 18:45:00+00:00,gb,165.36070499773726,178.29
2026-08-03 19:00:00+00:00,gb,154.7508397712475,180.48
2026-08-03 19:15:00+00:00,gb,154.7508397712475,179.6
