time,model,predicted,actual
2026-08-04 03:15:00+00:00,naive,7.8,65.58
2026-08-04 03:30:00+00:00,naive,10.26,75.0
2026-08-04 03:45:00+00:00,naive,12.74,87.04
2026-08-04 04:00:00+00:00,naive,9.73,75.52
2026-08-04 04:15:00+00:00,naive,11.18,113.12
2026-08-04 04:30:00+00:00,naive,14.26,117.21
2026-08-04 04:45:00+00:00,naive,14.21,93.04
2026-08-04 05:00:00+00:00,naive,17.37,93.52
2026-08-04 05:15:00+00:00,naive,16.85,63.2
2026-08-04 05:30:00+00:00,naive,14.03,118.27
2026-08-04 05:45:00+00:00,naive,10.3,83.17
2026-08-04 06:00:00+00:00,naive,13.83,142.01
2026-08-04 06:15:00+00:00,naive,10.19,109.24
2026-08-04 06:30:00+00:00,naive,9.97,57.42
2026-08-04 06:45:00+00:00,naive,7.72,29.63
2026-08-04 07:00:00+00:00,naive,8.41,35.87
2026-08-04 07:15:00+00:00,naive,7.36,31.86
2026-08-04 07:30:00+00:00,naive,6.4,28.15
2026-08-04 07:45:00+00:00,naive,5.82,23.1
2026-08-04 08:00:00+00:00,naive,7.1,31.12
2026-08-04 08:15:00+00:00,naive,5.78,28.34
2026-08-04 08:30:00+00:00,naive,5.02,27.7
2026-08-04 08:45:00+00:00,naive,4.38,24.9
2026-08-04 09:00:00+00:00,naive,4.09,30.26
2026-08-04 09:15:00+00:00,naive,3.7,29.91
2026-08-04 09:30:00+00:00,naive,2.85,31.58
2026-08-04 09:45:00+00:00,naive,2.53,30.52
2026-08-04 10:00:00+00:00,naive,2.28,35.01
2026-08-04 10:15:00+00:00,naive,1.6,35.0
2026-08-04 10:30:00+00:00,naive,1.33,32.24
2026-08-04 10:45:00+00:00,naive,1.34,30.76
2026-08-04 11:00:00+00:00,naive,1.3,31.97
2026-08-04 11:15:00+00:00,naive,1.29,32.02
2026-08-04 11:30:00+00:00,naive,1.21,32.36
2026-08-04 11:45:00+00:00,naive,1.31,33.65
2026-08-04 12:00:00+00:00,naive,1.33,34.34
2026-08-04 12:15:00+00:00,naive,1.32,36.25
2026-08-04 12:30:00+00:00,naive,1.3,31.33
2026-08-04 12:45:00+00:00,naive,1.32,32.53
2026-08-04 13:00:00+00:00,naive,1.26,34.32
2026-08-04 13:15:00+00:00,naive,1.4,52.21
2026-08-04 13:30:00+00:00,naive,1.42,48.24
2026-08-04 13:45:00+00:00,naive,2.03,80.63
2026-08-04 14:00:00+00:00,naive,2.87,22.56
2026-08-04 14:15:00+00:00,naive,2.81,36.08
2026-08-04 14:30:00+00:00,naive,3.53,87.1
2026-08-04 14:45:00+00:00,naive,4.0,94.11
2026-08-04 15:00:00+00:00,naive,4.09,30.62
2026-08-04 15:15:00+00:00,naive,4.84,56.67
2026-08-04 15:30:00+00:00,naive,4.99,94.76
2026-08-04 15:45:00+00:00,naive,5.7,116.34
2026-08-04 16:00:00+00:00,naive,5.5,88.97
2026-08-04 16:15:00+00:00,naive,6.95,129.1
2026-08-04 16:30:00+00:00,naive,17.9,154.16
2026-08-04 16:45:00+00:00,naive,100.05,161.88
2026-08-04 17:00:00+00:00,naive,9.09,115.87
2026-08-04 17:15:00+00:00,naive,14.55,114.28
2026-08-04 17:30:00+00:00,naive,54.98,113.54
2026-08-04 17:45:00+00:00,naive,102.81,110.45
2026-08-04 18:00:00+00:00,naive,58.89,159.32
2026-08-04 18:15:00+00:00,naive,78.8,157.57
2026-08-04 18:30:00+00:00,naive,89.87,161.65
2026-08-04 18:45:00+00:00,naive,89.88,128.0
2026-08-04 19:00:00+00:00,naive,90.0,163.75
2026-08-04 19:15:00+00:00,naive,85.21,163.8
2026-08-04 19:30:00+00:00,naive,86.35,164.03
2026-08-04 19:45:00+00:00,naive,71.22,129.28
2026-08-04 20:00:00+00:00,naive,59.76,109.66
2026-08-04 20:15:00+00:00,naive,42.21,122.13
2026-08-04 20:30:00+00:00,naive,20.54,68.69
2026-08-04 20:45:00+00:00,naive,13.9,39.56
2026-08-04 21:00:00+00:00,naive,19.31,35.4
2026-08-04 21:15:00+00:00,naive,8.81,29.38
2026-08-04 21:30:00+00:00,naive,7.85,24.33
2026-08-04 21:45:00+00:00,naive,6.29,17.88
2026-08-04 22:00:00+00:00,naive,14.61,26.64
2026-08-04 22:15:00+00:00,naive,9.93,24.3
2026-08-04 22:30:00+00:00,naive,7.7,21.32
2026-08-04 22:45:00+00:00,naive,7.68,18.5
2026-08-04 23:00:00+00:00,naive,6.16,22.81
2026-08-04 23:15:00+00:00,naive,6.95,21.89
2026-08-04 23:30:00+00:00,naive,6.95,20.76
2026-08-04 23:45:00+00:00,naive,7.15,20.57
2026-08-05 00:00:00+00:00,naive,7.19,21.56
2026-08-05 00:15:00+00:00,naive,8.24,22.27
2026-08-05 00:30:00+00:00,naive,8.24,21.04
2026-08-05 00:45:00+00:00,naive,10.01,22.14
2026-08-05 01:00:00+00:00,naive,8.28,18.3
2026-08-05 01:15:00+00:00,naive,9.65,21.11
2026-08-05 01:30:00+00:00,naive,11.31,21.01
2026-08-05 01:45:00+00:00,naive,16.08,22.17
2026-08-05 02:00:00+00:00,naive,8.16,23.57
2026-08-05 02:15:00+00:00,naive,12.62,27.7
2026-08-05 02:30:00+00:00,naive,17.55,29.79
2026-08-05 02:45:00+00:00,naive,24.69,33.08
2026-08-05 03:00:00+00:00,naive,7.16,16.18
2026-08-04 03:15:00+00:00,hw,57.126949380905536,65.58
2026-08-04 03:30:00+00:00,hw,58.33456151615788,75.0
2026-08-04 03:45:00+00:00,hw,59.278443756455495,87.04
2026-08-04 04:00:00+00:00,hw,60.715079124091645,75.52
2026-08-04 04:15:00+00:00,hw,61.383405618225645,113.12
2026-08-04 04:30:00+00:00,hw,59.766839517207465,117.21
2026-08-04 04:45:00+00:00,hw,57.92867677594,93.04
2026-08-04 05:00:00+00:00,hw,64.86174146384025,93.52
2026-08-04 05:15:00+00:00,hw,60.620475007212676,63.2
2026-08-04 05:30:00+00:00,hw,55.75972785328648,118.27
2026-08-04 05:45:00+00:00,hw,49.46781189507073,83.17
2026-08-04 06:00:00+00:00,hw,59.33429126442389,142.01
2026-08-04 06:15:00+00:00,hw,52.29134654753595,109.24
2026-08-04 06:30:00+00:00,hw,44.53728894893243,57.42
2026-08-04 06:45:00+00:00,hw,33.35087415969009,29.63
2026-08-04 07:00:00+00:00,hw,42.39213170007477,35.87
2026-08-04 07:15:00+00:00,hw,34.151811719692304,31.86
2026-08-04 07:30:00+00:00,hw,25.408882699143053,28.15
2026-08-04 07:45:00+00:00,hw,15.89515733189662,23.1
2026-08-04 08:00:00+00:00,hw,27.022076494187484,31.12
2026-08-04 08:15:00+00:00,hw,18.656893529319667,28.34
2026-08-04 08:30:00+00:00,hw,13.516249056361893,27.7
2026-08-04 08:45:00+00:00,hw,7.468637124563308,24.9
2026-08-04 09:00:00+00:00,hw,15.563152340392762,30.26
2026-08-04 09:15:00+00:00,hw,10.03569069419926,29.91
2026-08-04 09:30:00+00:00,hw,7.526230460288815,31.58
2026-08-04 09:45:00+00:00,hw,2.92233404078916,30.52
2026-08-04 10:00:00+00:00,hw,7.613977885412183,35.01
2026-08-04 10:15:00+00:00,hw,3.23057462105389,35.0
