time,model,predicted,actual
2026-07-14 02:15:00+00:00,naive,97.51,126.21
2026-07-14 02:30:00+00:00,naive,98.33,128.63
2026-07-14 02:45:00+00:00,naive,99.01,130.11
2026-07-14 03:00:00+00:00,naive,100.66,131.96
2026-07-14 03:15:00+00:00,naive,100.82,133.8
2026-07-14 03:30:00+00:00,naive,102.45,137.53
2026-07-14 03:45:00+00:00,naive,105.59,142.89
2026-07-14 04:00:00+00:00,naive,110.9,139.91
2026-07-14 04:15:00+00:00,naive,110.92,140.8
2026-07-14 04:30:00+00:00,naive,112.98,141.82
2026-07-14 04:45:00+00:00,naive,112.38,140.49
2026-07-14 05:00:00+00:00,naive,113.3,144.89
2026-07-14 05:15:00+00:00,naive,114.18,144.68
2026-07-14 05:30:00+00:00,naive,114.94,143.99
2026-07-14 05:45:00+00:00,naive,112.52,142.09
2026-07-14 06:00:00+00:00,naive,115.89,142.86
2026-07-14 06:15:00+00:00,naive,113.44,140.43
2026-07-14 06:30:00+00:00,naive,111.1,134.04
2026-07-14 06:45:00+00:00,naive,107.14,124.06
2026-07-14 07:00:00+00:00,naive,115.39,134.08
2026-07-14 07:15:00+00:00,naive,106.76,125.14
2026-07-14 07:30:00+00:00,naive,96.21,116.69
2026-07-14 07:45:00+00:00,naive,81.24,111.78
2026-07-14 08:00:00+00:00,naive,84.89,119.02
2026-07-14 08:15:00+00:00,naive,69.31,108.92
2026-07-14 08:30:00+00:00,naive,62.9,103.31
2026-07-14 08:45:00+00:00,naive,58.93,84.0
2026-07-14 09:00:00+00:00,naive,61.01,101.2
2026-07-14 09:15:00+00:00,naive,49.94,90.1
2026-07-14 09:30:00+00:00,naive,50.42,89.56
2026-07-14 09:45:00+00:00,naive,59.91,56.16
2026-07-14 10:00:00+00:00,naive,45.6,69.91
2026-07-14 10:15:00+00:00,naive,50.07,60.63
2026-07-14 10:30:00+00:00,naive,43.02,57.47
2026-07-14 10:45:00+00:00,naive,33.96,48.75
2026-07-14 11:00:00+00:00,naive,52.33,54.77
2026-07-14 11:15:00+00:00,naive,52.24,52.8
2026-07-14 11:30:00+00:00,naive,52.66,51.02
2026-07-14 11:45:00+00:00,naive,47.25,43.14
2026-07-14 12:00:00+00:00,naive,30.22,52.05
2026-07-14 12:15:00+00:00,naive,34.79,53.96
