time,model,predicted,actual
2026-04-25 04:15:00+00:00,naive,64.42,19.79
2026-04-25 04:30:00+00:00,naive,64.64,19.54
2026-04-25 04:45:00+00:00,naive,62.22,19.12
2026-04-25 05:00:00+00:00,naive,65.5,18.77
2026-04-25 05:15:00+00:00,naive,64.66,19.46
2026-04-25 05:30:00+00:00,naive,63.66,16.05
2026-04-25 05:45:00+00:00,naive,62.01,8.16
2026-04-25 06:00:00+00:00,naive,64.25,13.34
2026-04-25 06:15:00+00:00,naive,63.29,10.47
2026-04-25 06:30:00+00:00,naive,59.71,4.83
2026-04-25 06:45:00+00:00,naive,57.12,2.66
2026-04-25 07:00:00+00:00,naive,60.45,1.62
2026-04-25 07:15:00+00:00,naive,57.91,1.33
2026-04-25 07:30:00+00:00,naive,51.52,0.45
2026-04-25 07:45:00+00:00,naive,46.51,0.4
2026-04-25 08:00:00+00:00,naive,55.9,0.13
2026-04-25 08:15:00+00:00,naive,45.76,0.01
2026-04-25 08:30:00+00:00,naive,35.18,-0.89
2026-04-25 08:45:00+00:00,naive,31.32,-2.17
2026-04-25 09:00:00+00:00,naive,36.7,-1.35
2026-04-25 09:15:00+00:00,naive,36.09,-1.94
2026-04-25 09:30:00+00:00,naive,35.27,-1.88
2026-04-25 09:45:00+00:00,naive,31.66,-1.99
2026-04-25 10:00:00+00:00,naive,32.13,-1.08
2026-04-25 10:15:00+00:00,naive,30.54,-1.73
2026-04-25 10:30:00+00:00,naive,27.46,-1.79
2026-04-25 10:45:00+00:00,naive,28.05,-1.99
2026-04-25 11:00:00+00:00,naive,30.37,-0.7
2026-04-25 11:15:00+00:00,naive,29.68,-0.86
2026-04-25 11:30:00+00:00,naive,31.64,-0.9
2026-04-25 11:45:00+00:00,naive,31.55,-0.9
2026-04-25 12:00:00+00:00,naive,29.06,-0.86
2026-04-25 12:15:00+00:00,naive,29.28,-0.86
2026-04-25 12:30:00+00:00,naive,30.55,-0.9
2026-04-25 12:45:00+00:00,naive,31.92,-0.92
2026-04-25 13:00:00+00:00,naive,23.17,-0.84
2026-04-25 13:15:00+00:00,naive,26.61,-0.83
2026-04-25 13:30:00+00:00,naive,37.4,-0.8
2026-04-25 13:45:00+00:00,naive,38.17,-0.64
2026-04-25 14:00:00+00:00,naive,24.47,-1.4
2026-04-25 14:15:00+00:00,naive,38.34,-0.69
2026-04-25 14:30:00+00:00,naive,52.92,-0.7
2026-04-25 14:45:00+00:00,naive,61.03,-0.52
2026-04-25 15:00:00+00:00,naive,53.7,-0.2
2026-04-25 15:15:00+00:00,naive,61.76,0.22
2026-04-25 15:30:00+00:00,naive,71.16,0.32
2026-04-25 15:45:00+00:00,naive,77.45,1.48
2026-04-25 16:00:00+00:00,naive,64.97,1.62
2026-04-25 16:15:00+00:00,naive,68.63,2.81
2026-04-25 16:30:00+00:00,naive,72.44,4.7
2026-04-25 16:45:00+00:00,naive,74.84,9.57
2026-04-25 17:00:00+00:00,naive,79.34,5.96
2026-04-25 17:15:00+00:00,naive,85.47,7.97
2026-04-25 17:30:00+00:00,naive,105.03,20.78
2026-04-25 17:45:00+00:00,naive,115.45,33.02
2026-04-25 18:00:00+00:00,naive,73.32,23.93
2026-04-25 18:15:00+00:00,naive,74.73,31.16
2026-04-25 18:30:00+00:00,naive,80.33,29.3
2026-04-25 18:45:00+00:00,naive,88.09,24.48
2026-04-25 19:00:00+00:00,naive,99.09,38.0
2026-04-25 19:15:00+00:00,naive,94.27,30.62
2026-04-25 19:30:00+00:00,naive,97.92,21.38
2026-04-25 19:45:00+00:00,naive,98.53,12.32
2026-04-25 20:00:00+00:00,naive,65.92,35.59
2026-04-25 20:15:00+00:00,naive,64.23,26.56
2026-04-25 20:30:00+00:00,naive,59.66,23.76
2026-04-25 20:45:00+00:00,naive,55.25,13.6
2026-04-25 21:00:00+00:00,naive,60.47,12.58
2026-04-25 21:15:00+00:00,naive,56.11,10.83
