time,model,predicted,actual
2026-06-29 02:15:00+00:00,naive,113.64,102.03
2026-06-29 02:30:00+00:00,naive,114.84,101.43
2026-06-29 02:45:00+00:00,naive,117.28,100.6
2026-06-29 03:00:00+00:00,naive,115.16,101.38
2026-06-29 03:15:00+00:00,naive,117.9,101.06
2026-06-29 03:30:00+00:00,naive,119.67,100.4
2026-06-29 03:45:00+00:00,naive,130.48,100.6
2026-06-29 04:00:00+00:00,naive,135.97,106.59
2026-06-29 04:15:00+00:00,naive,140.79,105.28
2026-06-29 04:30:00+00:00,naive,141.98,104.53
2026-06-29 04:45:00+00:00,naive,142.12,103.58
2026-06-29 05:00:00+00:00,naive,153.68,112.54
2026-06-29 05:15:00+00:00,naive,148.92,112.41
2026-06-29 05:30:00+00:00,naive,146.88,111.7
2026-06-29 05:45:00+00:00,naive,136.06,111.3
2026-06-29 06:00:00+00:00,naive,147.47,111.6
2026-06-29 06:15:00+00:00,naive,134.4,112.78
2026-06-29 06:30:00+00:00,naive,125.47,113.91
2026-06-29 06:45:00+00:00,naive,110.13,114.2
2026-06-29 07:00:00+00:00,naive,122.24,107.49
2026-06-29 07:15:00+00:00,naive,113.63,108.42
2026-06-29 07:30:00+00:00,naive,100.34,101.55
2026-06-29 07:45:00+00:00,naive,89.76,95.23
2026-06-29 08:00:00+00:00,naive,104.46,84.77
2026-06-29 08:15:00+00:00,naive,87.3,82.12
2026-06-29 08:30:00+00:00,naive,79.27,80.15
2026-06-29 08:45:00+00:00,naive,63.99,77.5
2026-06-29 09:00:00+00:00,naive,69.87,89.56
2026-06-29 09:15:00+00:00,naive,60.26,85.66
2026-06-29 09:30:00+00:00,naive,50.2,82.42
2026-06-29 09:45:00+00:00,naive,45.28,79.6
2026-06-29 10:00:00+00:00,naive,48.89,82.24
2026-06-29 10:15:00+00:00,naive,39.82,80.15
2026-06-29 10:30:00+00:00,naive,37.24,75.47
2026-06-29 10:45:00+00:00,naive,29.99,69.17
2026-06-29 11:00:00+00:00,naive,35.87,72.08
2026-06-29 11:15:00+00:00,naive,33.33,69.75
2026-06-29 11:30:00+00:00,naive,30.68,67.48
2026-06-29 11:45:00+00:00,naive,30.34,65.65
2026-06-29 12:00:00+00:00,naive,29.08,68.35
2026-06-29 12:15:00+00:00,naive,39.31,70.42
2026-06-29 12:30:00+00:00,naive,44.96,72.3
2026-06-29 12:45:00+00:00,naive,53.02,74.37
2026-06-29 13:00:00+00:00,naive,49.49,71.3
2026-06-29 13:15:00+00:00,naive,58.79,71.69
2026-06-29 13:30:00+00:00,naive,65.41,75.92
2026-06-29 13:45:00+00:00,naive,81.13,79.81
2026-06-29 14:00:00+00:00,naive,70.76,74.04
2026-06-29 14:15:00+00:00,naive,82.54,77.52
2026-06-29 14:30:00+00:00,naive,93.26,81.03
2026-06-29 14:45:00+00:00,naive,111.34,83.33
2026-06-29 15:00:00+00:00,naive,92.67,74.65
2026-06-29 15:15:00+00:00,naive,111.2,78.64
2026-06-29 15:30:00+00:00,naive,119.21,75.64
2026-06-29 15:45:00+00:00,naive,129.36,76.18
2026-06-29 16:00:00+00:00,naive,121.28,85.26
2026-06-29 16:15:00+00:00,naive,133.94,91.14
2026-06-29 16:30:00+00:00,naive,152.42,90.24
2026-06-29 16:45:00+00:00,naive,184.89,117.46
2026-06-29 17:00:00+00:00,naive,153.11,92.08
2026-06-29 17:15:00+00:00,naive,166.19,94.52
2026-06-29 17:30:00+00:00,naive,208.85,108.44
2026-06-29 17:45:00+00:00,naive,261.52,130.66
2026-06-29 18:00:00+00:00,naive,222.43,104.08
2026-06-29 18:15:00+00:00,naive,256.52,118.91
2026-06-29 18:30:00+00:00,naive,287.41,119.13
2026-06-29 18:45:00+00:00,naive,307.65,138.97
2026-06-29 19:00:00+00:00,naive,277.39,142.82
2026-06-29 19:15:00+00:00,naive,268.39,141.3
2026-06-29 19:30:00+00:00,naive,239.19,141.3
2026-06-29 19:45:00+00:00,naive,199.52,135.87
2026-06-29 20:00:00+00:00,naive,228.26,115.12
2026-06-29 20:15:00+00:00,naive,202.47,113.15
2026-06-29 20:30:00+00:00,naive,167.18,94.5
2026-06-29 20:45:00+00:00,naive,153.7,92.51
2026-06-29 21:00:00+00:00,naive,160.92,91.25
2026-06-29 21:15:00+00:00,naive,157.55,90.04
2026-06-29 21:30:00+00:00,naive,152.81,89.78
2026-06-29 21:45:00+00:00,naive,146.99,89.19
2026-06-29 22:00:00+00:00,naive,151.04,128.53
2026-06-29 22:15:00+00:00,naive,148.16,106.25
2026-06-29 22:30:00+00:00,naive,143.11,110.41
2026-06-29 22:45:00+00:00,naive,138.45,107.2
2026-06-29 23:00:00+00:00,naive,140.54,96.35
2026-06-29 23:15:00+00:00,naive,137.14,97.69
2026-06-29 23:30:00+00:00,naive,136.52,105.64
