time,model,predicted,actual
2026-06-08 03:15:00+00:00,naive,127.03,130.31
2026-06-08 03:30:00+00:00,naive,134.9,137.71
2026-06-08 03:45:00+00:00,naive,143.28,143.52
2026-06-08 04:00:00+00:00,naive,158.78,148.68
2026-06-08 04:15:00+00:00,naive,168.76,150.1
2026-06-08 04:30:00+00:00,naive,158.26,148.0
2026-06-08 04:45:00+00:00,naive,157.43,141.54
2026-06-08 05:00:00+00:00,naive,170.26,164.14
2026-06-08 05:15:00+00:00,naive,158.57,146.61
2026-06-08 05:30:00+00:00,naive,152.77,142.9
2026-06-08 05:45:00+00:00,naive,147.1,131.53
2026-06-08 06:00:00+00:00,naive,179.46,143.25
2026-06-08 06:15:00+00:00,naive,165.6,130.89
2026-06-08 06:30:00+00:00,naive,141.83,119.73
2026-06-08 06:45:00+00:00,naive,123.73,109.78
2026-06-08 07:00:00+00:00,naive,161.29,119.59
2026-06-08 07:15:00+00:00,naive,137.58,109.51
2026-06-08 07:30:00+00:00,naive,120.44,103.87
2026-06-08 07:45:00+00:00,naive,111.35,94.26
2026-06-08 08:00:00+00:00,naive,129.56,101.15
2026-06-08 08:15:00+00:00,naive,115.82,99.09
2026-06-08 08:30:00+00:00,naive,113.63,90.32
2026-06-08 08:45:00+00:00,naive,111.07,87.02
2026-06-08 09:00:00+00:00,naive,114.16,90.53
2026-06-08 09:15:00+00:00,naive,111.3,89.27
2026-06-08 09:30:00+00:00,naive,105.58,77.48
2026-06-08 09:45:00+00:00,naive,99.04,71.48
2026-06-08 10:00:00+00:00,naive,100.5,88.19
2026-06-08 10:15:00+00:00,naive,95.03,86.15
2026-06-08 10:30:00+00:00,naive,93.13,81.1
2026-06-08 10:45:00+00:00,naive,89.18,79.91
2026-06-08 11:00:00+00:00,naive,94.31,79.17
2026-06-08 11:15:00+00:00,naive,93.9,80.35
2026-06-08 11:30:00+00:00,naive,90.63,80.16
2026-06-08 11:45:00+00:00,naive,88.47,79.78
2026-06-08 12:00:00+00:00,naive,87.9,72.7
2026-06-08 12:15:00+00:00,naive,88.5,74.92
2026-06-08 12:30:00+00:00,naive,87.59,86.18
2026-06-08 12:45:00+00:00,naive,90.01,92.3
2026-06-08 13:00:00+00:00,naive,87.41,75.61
2026-06-08 13:15:00+00:00,naive,92.32,83.87
2026-06-08 13:30:00+00:00,naive,95.91,93.6
2026-06-08 13:45:00+00:00,naive,104.06,109.7
2026-06-08 14:00:00+00:00,naive,86.79,88.16
2026-06-08 14:15:00+00:00,naive,97.11,101.16
2026-06-08 14:30:00+00:00,naive,108.63,109.82
2026-06-08 14:45:00+00:00,naive,124.04,118.79
2026-06-08 15:00:00+00:00,naive,105.03,111.71
2026-06-08 15:15:00+00:00,naive,113.51,119.39
2026-06-08 15:30:00+00:00,naive,131.42,130.92
2026-06-08 15:45:00+00:00,naive,149.52,152.94
2026-06-08 16:00:00+00:00,naive,114.94,129.97
2026-06-08 16:15:00+00:00,naive,131.21,140.06
2026-06-08 16:30:00+00:00,naive,151.05,156.84
2026-06-08 16:45:00+00:00,naive,180.58,183.75
2026-06-08 17:00:00+00:00,naive,160.01,172.62
2026-06-08 17:15:00+00:00,naive,182.92,192.34
2026-06-08 17:30:00+00:00,naive,226.26,211.02
2026-06-08 17:45:00+00:00,naive,313.78,230.01
2026-06-08 18:00:00+00:00,naive,265.44,209.28
2026-06-08 18:15:00+00:00,naive,322.04,209.25
2026-06-08 18:30:00+00:00,naive,359.05,213.29
2026-06-08 18:45:00+00:00,naive,398.31,210.86
2026-06-08 19:00:00+00:00,naive,372.01,220.22
2026-06-08 19:15:00+00:00,naive,335.23,197.63
2026-06-08 19:30:00+00:00,naive,293.98,178.15
2026-06-08 19:45:00+00:00,naive,250.26,158.07
2026-06-08 20:00:00+00:00,naive,297.23,178.02
2026-06-08 20:15:00+00:00,naive,223.26,155.89
2026-06-08 20:30:00+00:00,naive,183.53,138.19
2026-06-08 20:45:00+00:00,naive,157.53,132.4
2026-06-08 21:00:00+00:00,naive,168.94,134.88
2026-06-08 21:15:00+00:00,naive,158.63,126.76
2026-06-08 21:30:00+00:00,naive,152.11,125.99
2026-06-08 21:45:00+00:00,naive,142.97,120.46
2026-06-08 22:00:00+00:00,naive,148.33,144.45
2026-06-08 22:15:00+00:00,naive,140.56,131.02
2026-06-08 22:30:00+00:00,naive,140.11,125.13
2026-06-08 22:45:00+00:00,naive,130.62,119.03
2026-06-08 23:00:00+00:00,naive,141.37,125.65
2026-06-08 23:15:00+00:00,naive,130.03,122.4
2026-06-08 23:30:00+00:00,naive,127.66,119.88
2026-06-08 23:45:00+00:00,naive,122.98,118.18
2026-06-09 00:00:00+00:00,naive,128.88,116.8
2026-06-09 00:15:00+00:00,naive,125.3,113.8
2026-06-09 00:30:00+00:00,naive,123.93,115.44
2026-06-09 00:45:00+00:00,naive,121.25,111.09
2026-06-09 01:00:00+00:00,naive,124.01,112.97
2026-06-09 01:15:00+00:00,naive,121.0,109.99
2026-06-09 01:30:00+00:00,naive,120.48,109.57
2026-06-09 01:45:00+00:00,naive,119.34,107.68
2026-06-09 02:00:00+00:00,naive,119.09,110.33
2026-06-09 02:15:00+00:00,naive,119.29,109.23
2026-06-09 02:30:00+00:00,naive,121.01,108.83
2026-06-09 02:45:00+00:00,naive,125.67,108.92
2026-06-09 03:00:00+00:00,naive,119.33,110.72
2026-06-08 03:15:00+00:00,hw,132.569385766284,130.31
2026-06-08 03:30:00+00:00,hw,135.68866884202583,137.71
2026-06-08 03:45:00+00:00,hw,138.07346020721226,143.52
2026-06-08 04:00:00+00:00,hw,143.08404106098058,148.68
2026-06-08 04:15:00+00:00,hw,147.36993758026037,150.1
2026-06-08 04:30:00+00:00,hw,149.20492949297557,148.0
2026-06-08 04:45:00+00:00,hw,149.69622971651847,141.54
2026-06-08 05:00:00+00:00,hw,162.8515071154884,164.14
2026-06-08 05:15:00+00:00,hw,158.31495989957568,146.61
2026-06-08 05:30:00+00:00,hw,152.9279064730866,142.9
2026-06-08 05:45:00+00:00,hw,144.79400043989517,131.53
2026-06-08 06:00:00+00:00,hw,163.09832468954966,143.25
2026-06-08 06:15:00+00:00,hw,151.95500241986295,130.89
2026-06-08 06:30:00+00:00,hw,140.03784967836552,119.73
2026-06-08 06:45:00+00:00,hw,125.57259928615312,109.78
2026-06-08 07:00:00+00:00,hw,140.53964336753134,119.59
2026-06-08 07:15:00+00:00,hw,126.65277145164882,109.51
2026-06-08 07:30:00+00:00,hw,114.60394243832235,103.87
2026-06-08 07:45:00+00:00,hw,104.44869211565312,94.26
2026-06-08 08:00:00+00:00,hw,116.8682627472636,101.15
2026-06-08 08:15:00+00:00,hw,106.23640860535562,99.09
2026-06-08 08:30:00+00:00,hw,99.90852847502413,90.32
2026-06-08 08:45:00+00:00,hw,94.44863668715342,87.02
2026-06-08 09:00:00+00:00,hw,102.69868333566232,90.53
2026-06-08 09:15:00+00:00,hw,98.3780842730815,89.27
2026-06-08 09:30:00+00:00,hw,93.97401936573978,77.48
2026-06-08 09:45:00+00:00,hw,89.89318439541785,71.48
2026-06-08 10:00:00+00:00,hw,95.71940148130983,88.19
2026-06-08 10:15:00+00:00,hw,92.03236699065212,86.15
2026-06-08 10:30:00+00:00,hw,89.32760584829131,81.1
2026-06-08 10:45:00+00:00,hw,86.84815652007629,79.91
2026-06-08 11:00:00+00:00,hw,90.54415855395038,79.17
2026-06-08 11:15:00+00:00,hw,89.20819146127468,80.35
2026-06-08 11:30:00+00:00,hw,87.91725927822552,80.16
2026-06-08 11:45:00+00:00,hw,86.7474036339608,79.78
2026-06-08 12:00:00+00:00,hw,86.77496563358696,72.7
2026-06-08 12:15:00+00:00,hw,88.20729774523437,74.92
2026-06-08 12:30:00+00:00,hw,89.87634503650133,86.18
2026-06-08 12:45:00+00:00,hw,92.2436730392106,92.3
2026-06-08 13:00:00+00:00,hw,86.89717052406684,75.61
2026-06-08 13:15:00+00:00,hw,90.16210063247536,83.87
2026-06-08 13:30:00+00:00,hw,95.40296495392874,93.6
2026-06-08 13:45:00+00:00,hw,103.41346267956685,109.7
2026-06-08 14:00:00+00:00,hw,91.16024838467874,88.16
2026-06-08 14:15:00+00:00,hw,101.22735215430309,101.16
2026-06-08 14:30:00+00:00,hw,112.43556996694525,109.82
2026-06-08 14:45:00+00:00,hw,123.92120381201251,118.79
2026-06-08 15:00:00+00:00,hw,108.402062566039,111.71
2026-06-08 15:15:00+00:00,hw,121.81104901089549,119.39
2026-06-08 15:30:00+00:00,hw,134.48077634234266,130.92
2026-06-08 15:45:00+00:00,hw,149.5506608651506,152.94
2026-06-08 16:00:00+00:00,hw,135.62110716831126,129.97
2026-06-08 16:15:00+00:00,hw,149.11980749594363,140.06
2026-06-08 16:30:00+00:00,hw,161.7831821301589,156.84
