time,model,predicted,actual
2026-04-29 04:15:00+00:00,naive,64.47,139.52
2026-04-29 04:30:00+00:00,naive,64.81,153.02
2026-04-29 04:45:00+00:00,naive,65.24,152.71
2026-04-29 05:00:00+00:00,naive,70.35,154.46
2026-04-29 05:15:00+00:00,naive,69.22,132.26
2026-04-29 05:30:00+00:00,naive,69.29,121.8
2026-04-29 05:45:00+00:00,naive,66.88,108.78
2026-04-29 06:00:00+00:00,naive,71.73,132.53
2026-04-29 06:15:00+00:00,naive,68.27,118.66
2026-04-29 06:30:00+00:00,naive,65.18,106.31
2026-04-29 06:45:00+00:00,naive,62.42,95.88
2026-04-29 07:00:00+00:00,naive,63.73,103.21
2026-04-29 07:15:00+00:00,naive,60.03,94.43
2026-04-29 07:30:00+00:00,naive,55.66,59.64
2026-04-29 07:45:00+00:00,naive,25.06,40.51
2026-04-29 08:00:00+00:00,naive,51.49,40.51
2026-04-29 08:15:00+00:00,naive,13.08,36.32
2026-04-29 08:30:00+00:00,naive,3.79,34.78
2026-04-29 08:45:00+00:00,naive,1.6,33.23
2026-04-29 09:00:00+00:00,naive,1.19,36.95
2026-04-29 09:15:00+00:00,naive,0.11,32.87
2026-04-29 09:30:00+00:00,naive,-0.08,30.74
2026-04-29 09:45:00+00:00,naive,-0.06,31.12
2026-04-29 10:00:00+00:00,naive,0.04,27.07
2026-04-29 10:15:00+00:00,naive,-0.02,26.13
2026-04-29 10:30:00+00:00,naive,-0.02,22.41
2026-04-29 10:45:00+00:00,naive,-0.2,19.52
2026-04-29 11:00:00+00:00,naive,0.12,23.15
2026-04-29 11:15:00+00:00,naive,0.01,23.12
2026-04-29 11:30:00+00:00,naive,0.0,20.92
2026-04-29 11:45:00+00:00,naive,-0.07,20.58
2026-04-29 12:00:00+00:00,naive,-0.14,20.0
2026-04-29 12:15:00+00:00,naive,-0.29,19.96
2026-04-29 12:30:00+00:00,naive,-0.32,18.52
2026-04-29 12:45:00+00:00,naive,-0.11,18.4
2026-04-29 13:00:00+00:00,naive,-0.7,16.59
2026-04-29 13:15:00+00:00,naive,-0.04,15.13
2026-04-29 13:30:00+00:00,naive,-0.03,14.32
2026-04-29 13:45:00+00:00,naive,-0.05,15.43
2026-04-29 14:00:00+00:00,naive,-0.01,15.19
2026-04-29 14:15:00+00:00,naive,0.01,20.51
2026-04-29 14:30:00+00:00,naive,0.9,23.65
2026-04-29 14:45:00+00:00,naive,4.31,29.53
2026-04-29 15:00:00+00:00,naive,3.5,20.39
2026-04-29 15:15:00+00:00,naive,3.82,24.86
2026-04-29 15:30:00+00:00,naive,4.67,28.75
2026-04-29 15:45:00+00:00,naive,9.76,80.01
2026-04-29 16:00:00+00:00,naive,5.33,48.0
2026-04-29 16:15:00+00:00,naive,9.81,87.25
2026-04-29 16:30:00+00:00,naive,11.5,113.08
2026-04-29 16:45:00+00:00,naive,13.95,131.11
2026-04-29 17:00:00+00:00,naive,13.62,110.61
2026-04-29 17:15:00+00:00,naive,14.38,118.71
2026-04-29 17:30:00+00:00,naive,15.36,137.69
2026-04-29 17:45:00+00:00,naive,32.38,170.56
2026-04-29 18:00:00+00:00,naive,30.85,155.22
2026-04-29 18:15:00+00:00,naive,23.36,161.3
2026-04-29 18:30:00+00:00,naive,15.98,163.73
2026-04-29 18:45:00+00:00,naive,13.78,157.84
2026-04-29 19:00:00+00:00,naive,13.74,166.07
2026-04-29 19:15:00+00:00,naive,11.33,139.55
2026-04-29 19:30:00+00:00,naive,13.25,124.89
2026-04-29 19:45:00+00:00,naive,11.41,119.45
2026-04-29 20:00:00+00:00,naive,13.71,127.35
2026-04-29 20:15:00+00:00,naive,9.6,120.74
2026-04-29 20:30:00+00:00,naive,8.31,117.61
2026-04-29 20:45:00+00:00,naive,5.14,110.19
2026-04-29 21:00:00+00:00,naive,5.71,115.41
2026-04-29 21:15:00+00:00,naive,4.9,109.39
2026-04-29 21:30:00+00:00,naive,4.61,106.44
2026-04-29 21:45:00+00:00,naive,4.26,101.73
2026-04-29 22:00:00+00:00,naive,4.64,78.47
2026-04-29 22:15:00+00:00,naive,4.37,95.98
2026-04-29 22:30:00+00:00,naive,4.13,94.24
2026-04-29 22:45:00+00:00,naive,4.1,90.34
2026-04-29 23:00:00+00:00,naive,4.62,100.75
2026-04-29 23:15:00+00:00,naive,4.51,99.12
2026-04-29 23:30:00+00:00,naive,4.34,99.77
2026-04-29 23:45:00+00:00,naive,4.44,103.54
2026-04-30 00:00:00+00:00,naive,5.43,98.91
2026-04-30 00:15:00+00:00,naive,5.47,95.56
2026-04-30 00:30:00+00:00,naive,6.41,97.83
2026-04-30 00:45:00+00:00,naive,7.25,97.16
2026-04-30 01:00:00+00:00,naive,8.34,77.8
2026-04-30 01:15:00+00:00,naive,8.65,77.52
2026-04-30 01:30:00+00:00,naive,8.64,74.3
2026-04-30 01:45:00+00:00,naive,13.32,67.51
2026-04-30 02:00:00+00:00,naive,10.18,81.17
2026-04-30 02:15:00+00:00,naive,13.72,81.05
2026-04-30 02:30:00+00:00,naive,15.84,93.05
2026-04-30 02:45:00+00:00,naive,35.07,98.44
2026-04-30 03:00:00+00:00,naive,29.71,99.31
2026-04-30 03:15:00+00:00,naive,59.28,105.14
2026-04-30 03:30:00+00:00,naive,59.57,113.97
2026-04-30 03:45:00+00:00,naive,62.95,119.74
2026-04-30 04:00:00+00:00,naive,65.57,112.47
2026-04-29 04:15:00+00:00,hw,127.490999076958,139.52
2026-04-29 04:30:00+00:00,hw,135.50750125086384,153.02
2026-04-29 04:45:00+00:00,hw,140.92551574349145,152.71
2026-04-29 05:00:00+00:00,hw,144.28445801181664,154.46
2026-04-29 05:15:00+00:00,hw,148.30498639951617,132.26
2026-04-29 05:30:00+00:00,hw,149.4287248253524,121.8
2026-04-29 05:45:00+00:00,hw,147.66595584763434,108.78
2026-04-29 06:00:00+00:00,hw,160.48261690479683,132.53
2026-04-29 06:15:00+00:00,hw,153.3100634933347,118.66
2026-04-29 06:30:00+00:00,hw,145.3020177016925,106.31
2026-04-29 06:45:00+00:00,hw,132.7205635050142,95.88
2026-04-29 07:00:00+00:00,hw,151.4793216995377,103.21
2026-04-29 07:15:00+00:00,hw,137.33779288140093,94.43
2026-04-29 07:30:00+00:00,hw,127.6734853869668,59.64
2026-04-29 07:45:00+00:00,hw,116.92647530404302,40.51
2026-04-29 08:00:00+00:00,hw,132.08080792021545,40.51
2026-04-29 08:15:00+00:00,hw,118.38091786253622,36.32
2026-04-29 08:30:00+00:00,hw,110.6412385704882,34.78
2026-04-29 08:45:00+00:00,hw,102.28305025408142,33.23
2026-04-29 09:00:00+00:00,hw,112.32214708175263,36.95
2026-04-29 09:15:00+00:00,hw,103.79505638295282,32.87
2026-04-29 09:30:00+00:00,hw,97.09516450574382,30.74
2026-04-29 09:45:00+00:00,hw,90.22631693050435,31.12
2026-04-29 10:00:00+00:00,hw,96.48502122714333,27.07
2026-04-29 10:15:00+00:00,hw,90.86019042166475,26.13
2026-04-29 10:30:00+00:00,hw,86.9358234408654,22.41
2026-04-29 10:45:00+00:00,hw,83.1348496163267,19.52
2026-04-29 11:00:00+00:00,hw,84.32030449268466,23.15
2026-04-29 11:15:00+00:00,hw,81.17492001829775,23.12
2026-04-29 11:30:00+00:00,hw,79.39187816751135,20.92
2026-04-29 11:45:00+00:00,hw,77.60840759797887,20.58
2026-04-29 12:00:00+00:00,hw,77.40402550068984,20.0
2026-04-29 12:15:00+00:00,hw,77.18463717933327,19.96
2026-04-29 12:30:00+00:00,hw,77.14316312265709,18.52
2026-04-29 12:45:00+00:00,hw,78.55590004627004,18.4
2026-04-29 13:00:00+00:00,hw,72.76937178311888,16.59
2026-04-29 13:15:00+00:00,hw,76.54015459676248,15.13
2026-04-29 13:30:00+00:00,hw,80.10294634117152,14.32
2026-04-29 13:45:00+00:00,hw,85.29265728575778,15.43
2026-04-29 14:00:00+00:00,hw,76.98945325170702,15.19
2026-04-29 14:15:00+00:00,hw,86.34266074580366,20.51
2026-04-29 14:30:00+00:00,hw,94.49629582706163,23.65
2026-04-29 14:45:00+00:00,hw,107.61856071598213,29.53
2026-04-29 15:00:00+00:00,hw,93.4780047383645,20.39
2026-04-29 15:15:00+00:00,hw,107.7306095134577,24.86
2026-04-29 15:30:00+00:00,hw,122.14671588145023,28.75
2026-04-29 15:45:00+00:00,hw,139.51633582789532,80.01
2026-04-29 16:00:00+00:00,hw,122.7211339954557,48.0
2026-04-29 16:15:00+00:00,hw,137.61505450566415,87.25
2026-04-29 16:30:00+00:00,hw,147.57064101362653,113.08
2026-04-29 16:45:00+00:00,hw,168.15070874834487,131.11
2026-04-29 17:00:00+00:00,hw,157.16305342261882,110.61
2026-04-29 17:15:00+00:00,hw,163.09996749936528,118.71
2026-04-29 17:30:00+00:00,hw,164.53552723495392,137.69
2026-04-29 17:45:00+00:00,hw,164.46292343436107,170.56
2026-04-29 18:00:00+00:00,hw,169.27170957457082,155.22
2026-04-29 18:15:00+00:00,hw,158.09359731406857,161.3
2026-04-29 18:30:00+00:00,hw,149.12739449472167,163.73
2026-04-29 18:45:00+00:00,hw,138.7410137627429,157.84
2026-04-29 19:00:00+00:00,hw,149.20964888494487,166.07
2026-04-29 19:15:00+00:00,hw,138.35906602730898,139.55
2026-04-29 19:30:00+00:00,hw,130.0431598393083,124.89
2026-04-29 19:45:00+00:00,hw,120.26838986299573,119.45
