time,model,predicted,actual
2026-04-28 04:15:00+00:00,naive,127.91,119.94
2026-04-28 04:30:00+00:00,naive,130.59,125.24
2026-04-28 04:45:00+00:00,naive,135.41,124.57
2026-04-28 05:00:00+00:00,naive,146.46,135.41
2026-04-28 05:15:00+00:00,naive,146.4,125.84
2026-04-28 05:30:00+00:00,naive,134.53,116.32
2026-04-28 05:45:00+00:00,naive,114.35,109.85
2026-04-28 06:00:00+00:00,naive,141.33,127.6
2026-04-28 06:15:00+00:00,naive,120.12,118.66
2026-04-28 06:30:00+00:00,naive,110.3,105.51
2026-04-28 06:45:00+00:00,naive,94.27,88.98
2026-04-28 07:00:00+00:00,naive,110.95,104.33
2026-04-28 07:15:00+00:00,naive,82.34,80.81
2026-04-28 07:30:00+00:00,naive,68.92,65.18
2026-04-28 07:45:00+00:00,naive,58.7,44.19
2026-04-28 08:00:00+00:00,naive,71.14,66.07
2026-04-28 08:15:00+00:00,naive,62.77,28.09
2026-04-28 08:30:00+00:00,naive,52.57,17.04
2026-04-28 08:45:00+00:00,naive,22.94,12.47
2026-04-28 09:00:00+00:00,naive,43.01,16.6
2026-04-28 09:15:00+00:00,naive,23.27,17.26
2026-04-28 09:30:00+00:00,naive,9.42,11.67
2026-04-28 09:45:00+00:00,naive,7.43,9.46
2026-04-28 10:00:00+00:00,naive,16.77,13.8
2026-04-28 10:15:00+00:00,naive,12.15,15.53
2026-04-28 10:30:00+00:00,naive,9.73,10.43
2026-04-28 10:45:00+00:00,naive,9.02,9.85
2026-04-28 11:00:00+00:00,naive,10.11,13.81
2026-04-28 11:15:00+00:00,naive,9.11,10.4
2026-04-28 11:30:00+00:00,naive,8.82,9.83
2026-04-28 11:45:00+00:00,naive,8.38,9.77
2026-04-28 12:00:00+00:00,naive,9.94,7.85
2026-04-28 12:15:00+00:00,naive,10.05,6.71
2026-04-28 12:30:00+00:00,naive,9.73,6.5
2026-04-28 12:45:00+00:00,naive,9.93,6.41
2026-04-28 13:00:00+00:00,naive,11.61,7.38
2026-04-28 13:15:00+00:00,naive,11.72,7.45
2026-04-28 13:30:00+00:00,naive,11.65,7.69
2026-04-28 13:45:00+00:00,naive,11.85,8.23
2026-04-28 14:00:00+00:00,naive,10.33,6.74
2026-04-28 14:15:00+00:00,naive,12.15,7.77
2026-04-28 14:30:00+00:00,naive,15.19,10.28
2026-04-28 14:45:00+00:00,naive,26.1,14.63
2026-04-28 15:00:00+00:00,naive,21.95,6.68
2026-04-28 15:15:00+00:00,naive,49.76,14.59
2026-04-28 15:30:00+00:00,naive,56.84,42.94
2026-04-28 15:45:00+00:00,naive,87.77,74.48
2026-04-28 16:00:00+00:00,naive,83.37,57.4
2026-04-28 16:15:00+00:00,naive,94.87,81.28
2026-04-28 16:30:00+00:00,naive,103.19,106.3
2026-04-28 16:45:00+00:00,naive,120.49,119.78
2026-04-28 17:00:00+00:00,naive,115.46,106.24
2026-04-28 17:15:00+00:00,naive,126.67,116.98
2026-04-28 17:30:00+00:00,naive,139.3,121.9
2026-04-28 17:45:00+00:00,naive,147.31,131.41
2026-04-28 18:00:00+00:00,naive,152.79,125.48
2026-04-28 18:15:00+00:00,naive,150.77,120.98
