time,model,predicted,actual
2026-05-06 04:15:00+00:00,naive,139.52,128.65
2026-05-06 04:30:00+00:00,naive,153.02,134.27
2026-05-06 04:45:00+00:00,naive,152.71,132.74
2026-05-06 05:00:00+00:00,naive,154.46,151.62
2026-05-06 05:15:00+00:00,naive,132.26,149.68
2026-05-06 05:30:00+00:00,naive,121.8,138.38
2026-05-06 05:45:00+00:00,naive,108.78,125.48
2026-05-06 06:00:00+00:00,naive,132.53,173.34
2026-05-06 06:15:00+00:00,naive,118.66,141.22
2026-05-06 06:30:00+00:00,naive,106.31,128.37
2026-05-06 06:45:00+00:00,naive,95.88,112.64
2026-05-06 07:00:00+00:00,naive,103.21,129.32
2026-05-06 07:15:00+00:00,naive,94.43,121.37
2026-05-06 07:30:00+00:00,naive,59.64,106.97
2026-05-06 07:45:00+00:00,naive,40.51,98.97
2026-05-06 08:00:00+00:00,naive,40.51,98.93
2026-05-06 08:15:00+00:00,naive,36.32,87.29
2026-05-06 08:30:00+00:00,naive,34.78,76.68
2026-05-06 08:45:00+00:00,naive,33.23,69.04
2026-05-06 09:00:00+00:00,naive,36.95,87.56
2026-05-06 09:15:00+00:00,naive,32.87,80.68
2026-05-06 09:30:00+00:00,naive,30.74,84.58
2026-05-06 09:45:00+00:00,naive,31.12,72.99
2026-05-06 10:00:00+00:00,naive,27.07,84.08
2026-05-06 10:15:00+00:00,naive,26.13,80.28
2026-05-06 10:30:00+00:00,naive,22.41,80.25
2026-05-06 10:45:00+00:00,naive,19.52,80.51
2026-05-06 11:00:00+00:00,naive,23.15,74.74
2026-05-06 11:15:00+00:00,naive,23.12,80.04
2026-05-06 11:30:00+00:00,naive,20.92,82.09
2026-05-06 11:45:00+00:00,naive,20.58,81.85
2026-05-06 12:00:00+00:00,naive,20.0,80.17
2026-05-06 12:15:00+00:00,naive,19.96,85.9
2026-05-06 12:30:00+00:00,naive,18.52,91.31
2026-05-06 12:45:00+00:00,naive,18.4,95.45
2026-05-06 13:00:00+00:00,naive,16.59,99.16
2026-05-06 13:15:00+00:00,naive,15.13,99.56
2026-05-06 13:30:00+00:00,naive,14.32,101.21
2026-05-06 13:45:00+00:00,naive,15.43,106.76
2026-05-06 14:00:00+00:00,naive,15.19,104.25
