time,model,predicted,actual
2026-07-13 02:15:00+00:00,naive,100.45,122.08
2026-07-13 02:30:00+00:00,naive,98.96,124.93
2026-07-13 02:45:00+00:00,naive,98.6,126.47
2026-07-13 03:00:00+00:00,naive,95.65,126.4
2026-07-13 03:15:00+00:00,naive,97.5,130.12
2026-07-13 03:30:00+00:00,naive,96.53,129.17
2026-07-13 03:45:00+00:00,naive,93.52,129.75
2026-07-13 04:00:00+00:00,naive,128.99,124.93
2026-07-13 04:15:00+00:00,naive,131.03,126.37
2026-07-13 04:30:00+00:00,naive,132.74,132.14
2026-07-13 04:45:00+00:00,naive,132.7,129.75
2026-07-13 05:00:00+00:00,naive,132.92,137.52
2026-07-13 05:15:00+00:00,naive,133.32,134.77
2026-07-13 05:30:00+00:00,naive,133.77,116.17
2026-07-13 05:45:00+00:00,naive,133.02,122.26
2026-07-13 06:00:00+00:00,naive,133.75,138.27
2026-07-13 06:15:00+00:00,naive,133.75,130.27
2026-07-13 06:30:00+00:00,naive,131.83,112.84
2026-07-13 06:45:00+00:00,naive,127.24,106.82
2026-07-13 07:00:00+00:00,naive,128.5,121.66
2026-07-13 07:15:00+00:00,naive,120.41,124.18
2026-07-13 07:30:00+00:00,naive,109.44,113.5
2026-07-13 07:45:00+00:00,naive,98.04,104.57
2026-07-13 08:00:00+00:00,naive,116.58,119.39
2026-07-13 08:15:00+00:00,naive,97.11,105.46
2026-07-13 08:30:00+00:00,naive,82.84,95.83
2026-07-13 08:45:00+00:00,naive,71.27,67.53
2026-07-13 09:00:00+00:00,naive,89.51,62.57
2026-07-13 09:15:00+00:00,naive,81.08,63.36
2026-07-13 09:30:00+00:00,naive,64.92,63.43
2026-07-13 09:45:00+00:00,naive,57.51,59.34
2026-07-13 10:00:00+00:00,naive,60.96,63.66
2026-07-13 10:15:00+00:00,naive,47.13,52.15
2026-07-13 10:30:00+00:00,naive,38.22,52.97
2026-07-13 10:45:00+00:00,naive,26.41,58.76
2026-07-13 11:00:00+00:00,naive,40.09,56.69
2026-07-13 11:15:00+00:00,naive,27.6,58.2
2026-07-13 11:30:00+00:00,naive,25.93,51.36
2026-07-13 11:45:00+00:00,naive,18.84,55.72
2026-07-13 12:00:00+00:00,naive,19.41,58.6
2026-07-13 12:15:00+00:00,naive,19.62,59.33
2026-07-13 12:30:00+00:00,naive,24.41,59.84
2026-07-13 12:45:00+00:00,naive,25.75,60.34
2026-07-13 13:00:00+00:00,naive,10.38,57.1
2026-07-13 13:15:00+00:00,naive,15.41,58.68
2026-07-13 13:30:00+00:00,naive,10.82,68.0
2026-07-13 13:45:00+00:00,naive,28.59,84.17
2026-07-13 14:00:00+00:00,naive,9.08,70.29
2026-07-13 14:15:00+00:00,naive,29.46,76.87
2026-07-13 14:30:00+00:00,naive,39.64,84.37
2026-07-13 14:45:00+00:00,naive,52.88,90.5
2026-07-13 15:00:00+00:00,naive,31.12,106.81
2026-07-13 15:15:00+00:00,naive,66.88,121.61
2026-07-13 15:30:00+00:00,naive,84.46,134.06
2026-07-13 15:45:00+00:00,naive,100.48,137.74
2026-07-13 16:00:00+00:00,naive,82.69,132.31
2026-07-13 16:15:00+00:00,naive,103.28,142.8
2026-07-13 16:30:00+00:00,naive,115.48,145.51
2026-07-13 16:45:00+00:00,naive,119.84,152.45
2026-07-13 17:00:00+00:00,naive,110.98,151.09
2026-07-13 17:15:00+00:00,naive,122.73,156.44
2026-07-13 17:30:00+00:00,naive,128.94,168.88
2026-07-13 17:45:00+00:00,naive,131.38,184.44
2026-07-13 18:00:00+00:00,naive,131.75,177.03
2026-07-13 18:15:00+00:00,naive,135.05,177.95
2026-07-13 18:30:00+00:00,naive,137.75,178.6
2026-07-13 18:45:00+00:00,naive,140.13,180.03
2026-07-13 19:00:00+00:00,naive,137.42,181.33
2026-07-13 19:15:00+00:00,naive,135.15,168.89
2026-07-13 19:30:00+00:00,naive,135.12,159.71
2026-07-13 19:45:00+00:00,naive,135.0,153.98
2026-07-13 20:00:00+00:00,naive,135.11,168.5
2026-07-13 20:15:00+00:00,naive,132.95,153.94
2026-07-13 20:30:00+00:00,naive,132.58,153.74
2026-07-13 20:45:00+00:00,naive,131.87,151.99
2026-07-13 21:00:00+00:00,naive,129.44,148.94
2026-07-13 21:15:00+00:00,naive,128.56,146.65
2026-07-13 21:30:00+00:00,naive,126.1,143.52
2026-07-13 21:45:00+00:00,naive,121.93,142.14
2026-07-13 22:00:00+00:00,naive,114.46,149.14
2026-07-13 22:15:00+00:00,naive,114.55,143.29
2026-07-13 22:30:00+00:00,naive,115.3,141.41
2026-07-13 22:45:00+00:00,naive,111.4,142.27
2026-07-13 23:00:00+00:00,naive,113.68,139.34
2026-07-13 23:15:00+00:00,naive,111.46,135.09
2026-07-13 23:30:00+00:00,naive,110.2,133.57
2026-07-13 23:45:00+00:00,naive,109.56,129.83
2026-07-14 00:00:00+00:00,naive,108.53,130.03
2026-07-14 00:15:00+00:00,naive,108.18,127.16
2026-07-14 00:30:00+00:00,naive,106.09,127.88
2026-07-14 00:45:00+00:00,naive,102.31,126.08
2026-07-14 01:00:00+00:00,naive,104.14,128.47
2026-07-14 01:15:00+00:00,naive,100.68,127.72
2026-07-14 01:30:00+00:00,naive,101.07,127.53
2026-07-14 01:45:00+00:00,naive,99.66,126.89
2026-07-14 02:00:00+00:00,naive,99.01,125.95
2026-07-13 02:15:00+00:00,hw,119.06031266439787,122.08
2026-07-13 02:30:00+00:00,hw,117.9645302333283,124.93
2026-07-13 02:45:00+00:00,hw,117.07456325703959,126.47
2026-07-13 03:00:00+00:00,hw,115.43673214710827,126.4
2026-07-13 03:15:00+00:00,hw,116.39621037002038,130.12
2026-07-13 03:30:00+00:00,hw,116.58587283707315,129.17
2026-07-13 03:45:00+00:00,hw,117.29009371580021,129.75
2026-07-13 04:00:00+00:00,hw,123.3304581671246,124.93
2026-07-13 04:15:00+00:00,hw,123.3462740787449,126.37
2026-07-13 04:30:00+00:00,hw,121.3609451511122,132.14
2026-07-13 04:45:00+00:00,hw,117.4670546480156,129.75
2026-07-13 05:00:00+00:00,hw,129.32267396443018,137.52
2026-07-13 05:15:00+00:00,hw,122.30611907062683,134.77
2026-07-13 05:30:00+00:00,hw,116.56098036859936,116.17
2026-07-13 05:45:00+00:00,hw,109.1736152920267,122.26
2026-07-13 06:00:00+00:00,hw,122.96154163997535,138.27
2026-07-13 06:15:00+00:00,hw,113.39892114855682,130.27
2026-07-13 06:30:00+00:00,hw,102.22672132332634,112.84
2026-07-13 06:45:00+00:00,hw,88.71856298152653,106.82
2026-07-13 07:00:00+00:00,hw,98.78929276424789,121.66
2026-07-13 07:15:00+00:00,hw,87.49091365031646,124.18
2026-07-13 07:30:00+00:00,hw,76.71243676880394,113.5
2026-07-13 07:45:00+00:00,hw,65.48614191098518,104.57
2026-07-13 08:00:00+00:00,hw,76.18654787053214,119.39
2026-07-13 08:15:00+00:00,hw,66.74750492806675,105.46
2026-07-13 08:30:00+00:00,hw,60.43075693666203,95.83
2026-07-13 08:45:00+00:00,hw,55.024527173819706,67.53
2026-07-13 09:00:00+00:00,hw,63.62074482836147,62.57
2026-07-13 09:15:00+00:00,hw,58.51506256707037,63.36
2026-07-13 09:30:00+00:00,hw,54.769849660558066,63.43
2026-07-13 09:45:00+00:00,hw,51.14908631956617,59.34
2026-07-13 10:00:00+00:00,hw,57.118185416955164,63.66
2026-07-13 10:15:00+00:00,hw,53.206346311389396,52.15
2026-07-13 10:30:00+00:00,hw,50.00822573393597,52.97
2026-07-13 10:45:00+00:00,hw,47.17578880451099,58.76
2026-07-13 11:00:00+00:00,hw,52.17248674605018,56.69
2026-07-13 11:15:00+00:00,hw,50.499682395113446,58.2
2026-07-13 11:30:00+00:00,hw,49.097065826858255,51.36
2026-07-13 11:45:00+00:00,hw,46.88790735010334,55.72
2026-07-13 12:00:00+00:00,hw,47.24298815467876,58.6
2026-07-13 12:15:00+00:00,hw,49.015890951258925,59.33
2026-07-13 12:30:00+00:00,hw,50.45624697271846,59.84
2026-07-13 12:45:00+00:00,hw,52.31749466006712,60.34
2026-07-13 13:00:00+00:00,hw,48.07750593774795,57.1
2026-07-13 13:15:00+00:00,hw,52.808687653519314,58.68
2026-07-13 13:30:00+00:00,hw,58.25687703323341,68.0
2026-07-13 13:45:00+00:00,hw,67.67986396523288,84.17
2026-07-13 14:00:00+00:00,hw,54.51171691274212,70.29
2026-07-13 14:15:00+00:00,hw,67.25378001717948,76.87
2026-07-13 14:30:00+00:00,hw,76.42081996936386,84.37
2026-07-13 14:45:00+00:00,hw,87.53811244753865,90.5
2026-07-13 15:00:00+00:00,hw,73.57073897812269,106.81
2026-07-13 15:15:00+00:00,hw,89.88232445149774,121.61
2026-07-13 15:30:00+00:00,hw,102.46358139345196,134.06
2026-07-13 15:45:00+00:00,hw,114.88524730585968,137.74
2026-07-13 16:00:00+00:00,hw,102.68708605699814,132.31
2026-07-13 16:15:00+00:00,hw,119.00270698796976,142.8
2026-07-13 16:30:00+00:00,hw,133.51740123600663,145.51
2026-07-13 16:45:00+00:00,hw,147.72881737121537,152.45
2026-07-13 17:00:00+00:00,hw,134.823321895219,151.09
2026-07-13 17:15:00+00:00,hw,149.00983589450453,156.44
2026-07-13 17:30:00+00:00,hw,159.28954971181358,168.88
2026-07-13 17:45:00+00:00,hw,175.230837229601,184.44
2026-07-13 18:00:00+00:00,hw,161.86313080660213,177.03
2026-07-13 18:15:00+00:00,hw,169.46116667638626,177.95
2026-07-13 18:30:00+00:00,hw,177.60403739971088,178.6
2026-07-13 18:45:00+00:00,hw,179.1298041284839,180.03
2026-07-13 19:00:00+00:00,hw,175.4306873423906,181.33
2026-07-13 19:15:00+00:00,hw,169.74858225313636,168.89
2026-07-13 19:30:00+00:00,hw,163.0284952140995,159.71
2026-07-13 19:45:00+00:00,hw,154.0543310940543,153.98
2026-07-13 20:00:00+00:00,hw,165.95391210381644,168.5
2026-07-13 20:15:00+00:00,hw,154.74620995058922,153.94
2026-07-13 20:30:00+00:00,hw,147.46759953392757,153.74
2026-07-13 20:45:00+00:00,hw,140.65973037446915,151.99
2026-07-13 21:00:00+00:00,hw,146.82462491266944,148.94
2026-07-13 21:15:00+00:00,hw,140.35880052806084,146.65
2026-07-13 21:30:00+00:00,hw,137.67875547322612,143.52
2026-07-13 21:45:00+00:00,hw,134.61726093618796,142.14
2026-07-13 22:00:00+00:00,hw,139.58560225029316,149.14
2026-07-13 22:15:00+00:00,hw,136.7984987464581,143.29
2026-07-13 22:30:00+00:00,hw,133.84845427358482,141.41
2026-07-13 22:45:00+00:00,hw,128.8432656725413,142.27
2026-07-13 23:00:00+00:00,hw,134.49570125504027,139.34
2026-07-13 23:15:00+00:00,hw,129.2450627256538,135.09
2026-07-13 23:30:00+00:00,hw,127.28367283550284,133.57
2026-07-13 23:45:00+00:00,hw,124.87798608433313,129.83
2026-07-14 00:00:00+00:00,hw,129.6221724930613,130.03
2026-07-14 00:15:00+00:00,hw,127.22528657118038,127.16
2026-07-14 00:30:00+00:00,hw,126.4731260363959,127.88
2026-07-14 00:45:00+00:00,hw,124.92648933785433,126.08
