time,model,predicted,actual
2026-05-08 04:15:00+00:00,naive,20.54,135.65
2026-05-08 04:30:00+00:00,naive,20.33,139.79
2026-05-08 04:45:00+00:00,naive,18.49,140.71
2026-05-08 05:00:00+00:00,naive,16.92,151.76
2026-05-08 05:15:00+00:00,naive,17.0,147.3
2026-05-08 05:30:00+00:00,naive,18.3,141.37
2026-05-08 05:45:00+00:00,naive,18.29,130.97
2026-05-08 06:00:00+00:00,naive,20.99,156.09
2026-05-08 06:15:00+00:00,naive,22.29,137.88
2026-05-08 06:30:00+00:00,naive,7.09,123.99
2026-05-08 06:45:00+00:00,naive,2.64,115.9
2026-05-08 07:00:00+00:00,naive,4.94,126.73
2026-05-08 07:15:00+00:00,naive,3.97,117.46
2026-05-08 07:30:00+00:00,naive,2.48,110.29
2026-05-08 07:45:00+00:00,naive,2.1,101.02
2026-05-08 08:00:00+00:00,naive,1.95,113.9
2026-05-08 08:15:00+00:00,naive,0.97,101.71
2026-05-08 08:30:00+00:00,naive,0.46,91.67
2026-05-08 08:45:00+00:00,naive,0.34,80.47
2026-05-08 09:00:00+00:00,naive,0.4,94.02
2026-05-08 09:15:00+00:00,naive,0.35,85.03
2026-05-08 09:30:00+00:00,naive,0.13,67.34
2026-05-08 09:45:00+00:00,naive,0.31,57.1
2026-05-08 10:00:00+00:00,naive,-1.36,76.08
2026-05-08 10:15:00+00:00,naive,-1.11,67.47
2026-05-08 10:30:00+00:00,naive,-0.94,62.2
2026-05-08 10:45:00+00:00,naive,-2.02,56.09
2026-05-08 11:00:00+00:00,naive,-2.0,65.9
2026-05-08 11:15:00+00:00,naive,-2.64,60.0
2026-05-08 11:30:00+00:00,naive,-4.22,54.66
2026-05-08 11:45:00+00:00,naive,-5.74,50.01
2026-05-08 12:00:00+00:00,naive,-5.79,53.24
2026-05-08 12:15:00+00:00,naive,-5.7,59.08
2026-05-08 12:30:00+00:00,naive,-5.6,72.43
2026-05-08 12:45:00+00:00,naive,-5.6,67.31
2026-05-08 13:00:00+00:00,naive,-5.53,59.41
2026-05-08 13:15:00+00:00,naive,-5.1,57.26
2026-05-08 13:30:00+00:00,naive,-4.78,59.95
