time,model,predicted,actual
2026-07-15 01:15:00+00:00,naive,14.78,136.06
2026-07-15 01:30:00+00:00,naive,14.62,136.08
2026-07-15 01:45:00+00:00,naive,14.22,135.97
2026-07-15 02:00:00+00:00,naive,14.22,136.91
2026-07-15 02:15:00+00:00,naive,14.58,138.38
2026-07-15 02:30:00+00:00,naive,14.67,139.97
2026-07-15 02:45:00+00:00,naive,19.89,140.49
2026-07-15 03:00:00+00:00,naive,13.67,140.45
2026-07-15 03:15:00+00:00,naive,17.28,141.77
2026-07-15 03:30:00+00:00,naive,24.55,142.98
2026-07-15 03:45:00+00:00,naive,65.1,142.02
2026-07-15 04:00:00+00:00,naive,98.14,144.71
2026-07-15 04:15:00+00:00,naive,104.34,145.03
2026-07-15 04:30:00+00:00,naive,102.06,146.98
2026-07-15 04:45:00+00:00,naive,102.92,149.03
2026-07-15 05:00:00+00:00,naive,111.75,152.44
2026-07-15 05:15:00+00:00,naive,110.73,152.77
2026-07-15 05:30:00+00:00,naive,112.62,152.35
2026-07-15 05:45:00+00:00,naive,110.12,150.94
2026-07-15 06:00:00+00:00,naive,112.37,152.34
2026-07-15 06:15:00+00:00,naive,105.53,151.4
2026-07-15 06:30:00+00:00,naive,101.84,149.66
2026-07-15 06:45:00+00:00,naive,76.1,141.22
2026-07-15 07:00:00+00:00,naive,59.52,143.89
2026-07-15 07:15:00+00:00,naive,35.75,139.3
2026-07-15 07:30:00+00:00,naive,17.63,130.69
2026-07-15 07:45:00+00:00,naive,14.0,121.12
2026-07-15 08:00:00+00:00,naive,13.99,129.48
2026-07-15 08:15:00+00:00,naive,12.66,115.07
2026-07-15 08:30:00+00:00,naive,13.4,101.89
2026-07-15 08:45:00+00:00,naive,13.4,97.88
2026-07-15 09:00:00+00:00,naive,14.0,102.12
2026-07-15 09:15:00+00:00,naive,14.2,92.8
2026-07-15 09:30:00+00:00,naive,14.99,92.63
2026-07-15 09:45:00+00:00,naive,14.03,61.58
2026-07-15 10:00:00+00:00,naive,18.49,89.51
2026-07-15 10:15:00+00:00,naive,17.16,75.57
2026-07-15 10:30:00+00:00,naive,15.6,68.66
2026-07-15 10:45:00+00:00,naive,14.55,65.21
2026-07-15 11:00:00+00:00,naive,19.86,68.56
2026-07-15 11:15:00+00:00,naive,18.57,68.61
2026-07-15 11:30:00+00:00,naive,13.43,62.12
2026-07-15 11:45:00+00:00,naive,9.53,61.04
2026-07-15 12:00:00+00:00,naive,12.55,61.42
2026-07-15 12:15:00+00:00,naive,13.37,61.83
2026-07-15 12:30:00+00:00,naive,12.41,63.22
2026-07-15 12:45:00+00:00,naive,11.72,67.09
2026-07-15 13:00:00+00:00,naive,8.18,64.36
2026-07-15 13:15:00+00:00,naive,9.02,67.47
2026-07-15 13:30:00+00:00,naive,13.76,74.98
2026-07-15 13:45:00+00:00,naive,18.84,85.43
2026-07-15 14:00:00+00:00,naive,10.91,79.49
2026-07-15 14:15:00+00:00,naive,13.92,73.31
2026-07-15 14:30:00+00:00,naive,15.7,75.13
2026-07-15 14:45:00+00:00,naive,18.23,95.08
2026-07-15 15:00:00+00:00,naive,13.4,86.68
2026-07-15 15:15:00+00:00,naive,14.99,96.52
2026-07-15 15:30:00+00:00,naive,19.73,128.22
2026-07-15 15:45:00+00:00,naive,37.91,143.43
2026-07-15 16:00:00+00:00,naive,17.17,128.38
2026-07-15 16:15:00+00:00,naive,91.14,143.81
2026-07-15 16:30:00+00:00,naive,113.37,155.71
2026-07-15 16:45:00+00:00,naive,122.03,167.97
2026-07-15 17:00:00+00:00,naive,122.79,157.85
2026-07-15 17:15:00+00:00,naive,127.38,173.97
2026-07-15 17:30:00+00:00,naive,128.98,196.38
2026-07-15 17:45:00+00:00,naive,131.93,220.28
2026-07-15 18:00:00+00:00,naive,132.85,199.15
2026-07-15 18:15:00+00:00,naive,133.14,202.35
2026-07-15 18:30:00+00:00,naive,133.51,210.14
2026-07-15 18:45:00+00:00,naive,134.7,206.76
2026-07-15 19:00:00+00:00,naive,132.68,220.09
2026-07-15 19:15:00+00:00,naive,133.0,195.72
2026-07-15 19:30:00+00:00,naive,133.96,196.36
2026-07-15 19:45:00+00:00,naive,134.57,168.6
2026-07-15 20:00:00+00:00,naive,133.97,199.34
2026-07-15 20:15:00+00:00,naive,134.67,189.71
2026-07-15 20:30:00+00:00,naive,135.1,161.32
2026-07-15 20:45:00+00:00,naive,134.08,160.68
2026-07-15 21:00:00+00:00,naive,132.13,160.96
2026-07-15 21:15:00+00:00,naive,132.04,161.33
2026-07-15 21:30:00+00:00,naive,131.81,161.48
2026-07-15 21:45:00+00:00,naive,131.27,161.61
2026-07-15 22:00:00+00:00,naive,135.88,170.65
2026-07-15 22:15:00+00:00,naive,136.43,167.28
2026-07-15 22:30:00+00:00,naive,135.27,161.85
2026-07-15 22:45:00+00:00,naive,130.71,157.59
2026-07-15 23:00:00+00:00,naive,134.31,160.09
2026-07-15 23:15:00+00:00,naive,131.63,156.45
2026-07-15 23:30:00+00:00,naive,130.39,157.41
2026-07-15 23:45:00+00:00,naive,128.82,156.27
2026-07-16 00:00:00+00:00,naive,126.68,153.69
2026-07-16 00:15:00+00:00,naive,124.88,152.66
2026-07-16 00:30:00+00:00,naive,126.55,149.74
2026-07-16 00:45:00+00:00,naive,125.81,147.37
2026-07-16 01:00:00+00:00,naive,124.06,150.68
2026-07-15 01:15:00+00:00,hw,136.71396530200252,136.06
2026-07-15 01:30:00+00:00,hw,135.74397981884576,136.08
2026-07-15 01:45:00+00:00,hw,134.93448611051758,135.97
2026-07-15 02:00:00+00:00,hw,135.95451767445215,136.91
2026-07-15 02:15:00+00:00,hw,135.9912469004014,138.38
2026-07-15 02:30:00+00:00,hw,135.85647447362618,139.97
2026-07-15 02:45:00+00:00,hw,135.90335348932052,140.49
2026-07-15 03:00:00+00:00,hw,135.39294979407998,140.45
2026-07-15 03:15:00+00:00,hw,137.02892830033278,141.77
2026-07-15 03:30:00+00:00,hw,138.10762366240226,142.98
2026-07-15 03:45:00+00:00,hw,139.52959449792442,142.02
2026-07-15 04:00:00+00:00,hw,146.15212652656865,144.71
2026-07-15 04:15:00+00:00,hw,147.1052845700722,145.03
2026-07-15 04:30:00+00:00,hw,146.2517206055312,146.98
2026-07-15 04:45:00+00:00,hw,143.46146898433923,149.03
2026-07-15 05:00:00+00:00,hw,154.20030364871752,152.44
2026-07-15 05:15:00+00:00,hw,148.35550564215413,152.77
2026-07-15 05:30:00+00:00,hw,143.1278401850299,152.35
2026-07-15 05:45:00+00:00,hw,135.49939380764812,150.94
2026-07-15 06:00:00+00:00,hw,149.31681181375086,152.34
2026-07-15 06:15:00+00:00,hw,140.77182013378066,151.4
2026-07-15 06:30:00+00:00,hw,130.49609466294308,149.66
2026-07-15 06:45:00+00:00,hw,116.58337066151358,141.22
2026-07-15 07:00:00+00:00,hw,126.46661940468987,143.89
2026-07-15 07:15:00+00:00,hw,115.71948324409726,139.3
2026-07-15 07:30:00+00:00,hw,104.67383687073038,130.69
2026-07-15 07:45:00+00:00,hw,93.17576415957157,121.12
2026-07-15 08:00:00+00:00,hw,104.21742730262687,129.48
2026-07-15 08:15:00+00:00,hw,95.03110169832019,115.07
2026-07-15 08:30:00+00:00,hw,88.59070421798441,101.89
2026-07-15 08:45:00+00:00,hw,81.96415886419472,97.88
2026-07-15 09:00:00+00:00,hw,90.53563669837698,102.12
2026-07-15 09:15:00+00:00,hw,85.63667213168486,92.8
2026-07-15 09:30:00+00:00,hw,81.95691899640349,92.63
2026-07-15 09:45:00+00:00,hw,78.13422048803294,61.58
2026-07-15 10:00:00+00:00,hw,84.09672105168363,89.51
2026-07-15 10:15:00+00:00,hw,79.60211814790011,75.57
2026-07-15 10:30:00+00:00,hw,76.37219410503175,68.66
2026-07-15 10:45:00+00:00,hw,73.26903460242553,65.21
2026-07-15 11:00:00+00:00,hw,78.15971476871513,68.56
2026-07-15 11:15:00+00:00,hw,76.61960111306269,68.61
2026-07-15 11:30:00+00:00,hw,75.23735178764682,62.12
2026-07-15 11:45:00+00:00,hw,73.03207620643579,61.04
2026-07-15 12:00:00+00:00,hw,73.66712817654223,61.42
2026-07-15 12:15:00+00:00,hw,75.58546414742435,61.83
2026-07-15 12:30:00+00:00,hw,77.54823306693392,63.22
2026-07-15 12:45:00+00:00,hw,79.63117129743117,67.09
2026-07-15 13:00:00+00:00,hw,75.39925981504193,64.36
2026-07-15 13:15:00+00:00,hw,79.9782096824083,67.47
2026-07-15 13:30:00+00:00,hw,86.21171949195576,74.98
2026-07-15 13:45:00+00:00,hw,95.85365471699026,85.43
2026-07-15 14:00:00+00:00,hw,83.24785977221794,79.49
2026-07-15 14:15:00+00:00,hw,95.19344544214792,73.31
2026-07-15 14:30:00+00:00,hw,104.48747760139898,75.13
2026-07-15 14:45:00+00:00,hw,115.66888691304072,95.08
2026-07-15 15:00:00+00:00,hw,100.874144615669,86.68
2026-07-15 15:15:00+00:00,hw,115.40774342090492,96.52
2026-07-15 15:30:00+00:00,hw,127.62113260937164,128.22
2026-07-15 15:45:00+00:00,hw,140.61012841261382,143.43
2026-07-15 16:00:00+00:00,hw,127.79868870972858,128.38
2026-07-15 16:15:00+00:00,hw,142.81501789890325,143.81
2026-07-15 16:30:00+00:00,hw,157.21274865987752,155.71
2026-07-15 16:45:00+00:00,hw,171.63289772853324,167.97
2026-07-15 17:00:00+00:00,hw,159.60237093928865,157.85
2026-07-15 17:15:00+00:00,hw,172.795760226122,173.97
2026-07-15 17:30:00+00:00,hw,183.0063993911877,196.38
2026-07-15 17:45:00+00:00,hw,199.47248228253443,220.28
2026-07-15 18:00:00+00:00,hw,186.66116987225988,199.15
2026-07-15 18:15:00+00:00,hw,193.85332183773903,202.35
2026-07-15 18:30:00+00:00,hw,201.37697738280542,210.14
2026-07-15 18:45:00+00:00,hw,202.4938729375126,206.76
2026-07-15 19:00:00+00:00,hw,198.38685795611252,220.09
2026-07-15 19:15:00+00:00,hw,192.40956138819203,195.72
2026-07-15 19:30:00+00:00,hw,184.55885371807767,196.36
2026-07-15 19:45:00+00:00,hw,175.33948264913076,168.6
2026-07-15 20:00:00+00:00,hw,185.8418391803877,199.34
2026-07-15 20:15:00+00:00,hw,174.37258519678113,189.71
2026-07-15 20:30:00+00:00,hw,166.1203972600345,161.32
2026-07-15 20:45:00+00:00,hw,158.47598947757018,160.68
2026-07-15 21:00:00+00:00,hw,163.57951459678358,160.96
2026-07-15 21:15:00+00:00,hw,156.8369486383312,161.33
2026-07-15 21:30:00+00:00,hw,153.64160441335957,161.48
2026-07-15 21:45:00+00:00,hw,149.93035425361919,161.61
2026-07-15 22:00:00+00:00,hw,155.066352191349,170.65
2026-07-15 22:15:00+00:00,hw,152.66672985998392,167.28
2026-07-15 22:30:00+00:00,hw,150.0387657942928,161.85
2026-07-15 22:45:00+00:00,hw,145.45278147921314,157.59
2026-07-15 23:00:00+00:00,hw,150.99175436708944,160.09
2026-07-15 23:15:00+00:00,hw,146.2934218331689,156.45
2026-07-15 23:30:00+00:00,hw,144.43588240369488,157.41
2026-07-15 23:45:00+00:00,hw,141.55426196391437,156.27
2026-07-16 00:00:00+00:00,hw,146.30552292624455,153.69
2026-07-16 00:15:00+00:00,hw,144.0221350904468,152.66
2026-07-16 00:30:00+00:00,hw,143.44534045228846,149.74
2026-07-16 00:45:00+00:00,hw,142.28042844549054,147.37
2026-07-16 01:00:00+00:00,hw,145.6436911383407,150.68
2026-07-15 01:15:00+00:00,gb,129.71301304969552,136.06
2026-07-15 01:30:00+00:00,gb,125.4225757108014,136.08
2026-07-15 01:45:00+00:00,gb,120.5039434485661,135.97
2026-07-15 02:00:00+00:00,gb,120.26716443049459,136.91
2026-07-15 02:15:00+00:00,gb,121.27823424394983,138.38
2026-07-15 02:30:00+00:00,gb,121.71267033571587,139.97
2026-07-15 02:45:00+00:00,gb,116.24342667665518,140.49
2026-07-15 03:00:00+00:00,gb,116.47514435794983,140.45
2026-07-15 03:15:00+00:00,gb,117.87238381116866,141.77
2026-07-15 03:30:00+00:00,gb,120.24101557110707,142.98
2026-07-15 03:45:00+00:00,gb,122.09517458103313,142.02
2026-07-15 04:00:00+00:00,gb,137.87272553096332,144.71
2026-07-15 04:15:00+00:00,gb,137.50705573700066,145.03
2026-07-15 04:30:00+00:00,gb,140.8147954331657,146.98
2026-07-15 04:45:00+00:00,gb,140.5659409312907,149.03
2026-07-15 05:00:00+00:00,gb,144.79786344425628,152.44
2026-07-15 05:15:00+00:00,gb,142.509254304713,152.77
2026-07-15 05:30:00+00:00,gb,141.8537641053209,152.35
2026-07-15 05:45:00+00:00,gb,134.9232927446388,150.94
2026-07-15 06:00:00+00:00,gb,146.47513398220963,152.34
2026-07-15 06:15:00+00:00,gb,138.02095110572813,151.4
2026-07-15 06:30:00+00:00,gb,132.9253304707618,149.66
2026-07-15 06:45:00+00:00,gb,126.27463508618153,141.22
2026-07-15 07:00:00+00:00,gb,127.21132399037825,143.89
2026-07-15 07:15:00+00:00,gb,122.89008862460217,139.3
2026-07-15 07:30:00+00:00,gb,114.5860088522129,130.69
2026-07-15 07:45:00+00:00,gb,103.94293364152541,121.12
2026-07-15 08:00:00+00:00,gb,110.0301230956748,129.48
2026-07-15 08:15:00+00:00,gb,106.26634136227082,115.07
2026-07-15 08:30:00+00:00,gb,95.08888854997606,101.89
2026-07-15 08:45:00+00:00,gb,88.2808314336239,97.88
2026-07-15 09:00:00+00:00,gb,84.63527727354862,102.12
2026-07-15 09:15:00+00:00,gb,84.63527727354862,92.8
2026-07-15 09:30:00+00:00,gb,81.28357599253431,92.63
2026-07-15 09:45:00+00:00,gb,75.21572118843606,61.58
2026-07-15 10:00:00+00:00,gb,71.01748510754078,89.51
2026-07-15 10:15:00+00:00,gb,68.26854923758508,75.57
2026-07-15 10:30:00+00:00,gb,65.12404231916993,68.66
2026-07-15 10:45:00+00:00,gb,56.966483045551385,65.21
2026-07-15 11:00:00+00:00,gb,56.0699704415965,68.56
2026-07-15 11:15:00+00:00,gb,56.0699704415965,68.61
2026-07-15 11:30:00+00:00,gb,56.0699704415965,62.12
2026-07-15 11:45:00+00:00,gb,55.146062182538735,61.04
2026-07-15 12:00:00+00:00,gb,59.041417476124465,61.42
2026-07-15 12:15:00+00:00,gb,59.041417476124465,61.83
2026-07-15 12:30:00+00:00,gb,63.33403398994795,63.22
2026-07-15 12:45:00+00:00,gb,64.51224091861592,67.09
2026-07-15 13:00:00+00:00,gb,62.7892847131827,64.36
2026-07-15 13:15:00+00:00,gb,66.07432421453846,67.47
2026-07-15 13:30:00+00:00,gb,71.46182592408384,74.98
2026-07-15 13:45:00+00:00,gb,79.49563644364746,85.43
2026-07-15 14:00:00+00:00,gb,86.27569248287264,79.49
2026-07-15 14:15:00+00:00,gb,87.59663730229623,73.31
2026-07-15 14:30:00+00:00,gb,96.33224011966014,75.13
2026-07-15 14:45:00+00:00,gb,102.27105863866292,95.08
2026-07-15 15:00:00+00:00,gb,103.35861235524624,86.68
2026-07-15 15:15:00+00:00,gb,109.01558281877699,96.52
2026-07-15 15:30:00+00:00,gb,119.24748999727485,128.22
2026-07-15 15:45:00+00:00,gb,128.60445874401915,143.43
2026-07-15 16:00:00+00:00,gb,138.72520906650004,128.38
2026-07-15 16:15:00+00:00,gb,140.79590493915023,143.81
2026-07-15 16:30:00+00:00,gb,167.93380396454353,155.71
2026-07-15 16:45:00+00:00,gb,189.93685453716046,167.97
2026-07-15 17:00:00+00:00,gb,202.0712300900612,157.85
2026-07-15 17:15:00+00:00,gb,192.92102079105592,173.97
2026-07-15 17:30:00+00:00,gb,254.1197261006179,196.38
