time,model,predicted,actual
2026-07-20 01:15:00+00:00,naive,120.51,103.49
2026-07-20 01:30:00+00:00,naive,121.92,80.01
2026-07-20 01:45:00+00:00,naive,123.39,50.0
2026-07-20 02:00:00+00:00,naive,118.92,65.27
2026-07-20 02:15:00+00:00,naive,122.08,55.26
2026-07-20 02:30:00+00:00,naive,124.93,30.01
2026-07-20 02:45:00+00:00,naive,126.47,26.37
2026-07-20 03:00:00+00:00,naive,126.4,39.67
2026-07-20 03:15:00+00:00,naive,130.12,52.61
2026-07-20 03:30:00+00:00,naive,129.17,60.62
2026-07-20 03:45:00+00:00,naive,129.75,71.3
2026-07-20 04:00:00+00:00,naive,124.93,82.23
2026-07-20 04:15:00+00:00,naive,126.37,104.12
2026-07-20 04:30:00+00:00,naive,132.14,146.76
2026-07-20 04:45:00+00:00,naive,129.75,144.39
2026-07-20 05:00:00+00:00,naive,137.52,159.04
2026-07-20 05:15:00+00:00,naive,134.77,145.51
2026-07-20 05:30:00+00:00,naive,116.17,145.6
2026-07-20 05:45:00+00:00,naive,122.26,139.24
2026-07-20 06:00:00+00:00,naive,138.27,156.26
2026-07-20 06:15:00+00:00,naive,130.27,140.28
2026-07-20 06:30:00+00:00,naive,112.84,119.58
2026-07-20 06:45:00+00:00,naive,106.82,69.4
2026-07-20 07:00:00+00:00,naive,121.66,113.38
2026-07-20 07:15:00+00:00,naive,124.18,101.83
2026-07-20 07:30:00+00:00,naive,113.5,89.22
2026-07-20 07:45:00+00:00,naive,104.57,58.31
2026-07-20 08:00:00+00:00,naive,119.39,82.97
2026-07-20 08:15:00+00:00,naive,105.46,34.35
2026-07-20 08:30:00+00:00,naive,95.83,20.06
2026-07-20 08:45:00+00:00,naive,67.53,17.18
2026-07-20 09:00:00+00:00,naive,62.57,28.34
2026-07-20 09:15:00+00:00,naive,63.36,22.73
2026-07-20 09:30:00+00:00,naive,63.43,14.95
2026-07-20 09:45:00+00:00,naive,59.34,16.73
2026-07-20 10:00:00+00:00,naive,63.66,22.91
2026-07-20 10:15:00+00:00,naive,52.15,20.14
2026-07-20 10:30:00+00:00,naive,52.97,17.6
2026-07-20 10:45:00+00:00,naive,58.76,15.15
2026-07-20 11:00:00+00:00,naive,56.69,20.08
2026-07-20 11:15:00+00:00,naive,58.2,17.81
2026-07-20 11:30:00+00:00,naive,51.36,15.11
2026-07-20 11:45:00+00:00,naive,55.72,13.55
2026-07-20 12:00:00+00:00,naive,58.6,16.19
2026-07-20 12:15:00+00:00,naive,59.33,15.86
2026-07-20 12:30:00+00:00,naive,59.84,17.41
2026-07-20 12:45:00+00:00,naive,60.34,17.56
2026-07-20 13:00:00+00:00,naive,57.1,17.19
2026-07-20 13:15:00+00:00,naive,58.68,15.5
2026-07-20 13:30:00+00:00,naive,68.0,17.72
2026-07-20 13:45:00+00:00,naive,84.17,18.93
2026-07-20 14:00:00+00:00,naive,70.29,10.89
2026-07-20 14:15:00+00:00,naive,76.87,13.73
2026-07-20 14:30:00+00:00,naive,84.37,21.41
2026-07-20 14:45:00+00:00,naive,90.5,28.96
2026-07-20 15:00:00+00:00,naive,106.81,11.75
2026-07-20 15:15:00+00:00,naive,121.61,17.9
2026-07-20 15:30:00+00:00,naive,134.06,28.52
2026-07-20 15:45:00+00:00,naive,137.74,80.86
2026-07-20 16:00:00+00:00,naive,132.31,62.26
2026-07-20 16:15:00+00:00,naive,142.8,109.92
2026-07-20 16:30:00+00:00,naive,145.51,129.92
2026-07-20 16:45:00+00:00,naive,152.45,145.34
2026-07-20 17:00:00+00:00,naive,151.09,144.15
2026-07-20 17:15:00+00:00,naive,156.44,154.29
2026-07-20 17:30:00+00:00,naive,168.88,160.9
2026-07-20 17:45:00+00:00,naive,184.44,164.5
2026-07-20 18:00:00+00:00,naive,177.03,164.18
2026-07-20 18:15:00+00:00,naive,177.95,166.46
2026-07-20 18:30:00+00:00,naive,178.6,166.89
2026-07-20 18:45:00+00:00,naive,180.03,167.35
2026-07-20 19:00:00+00:00,naive,181.33,165.66
2026-07-20 19:15:00+00:00,naive,168.89,164.1
2026-07-20 19:30:00+00:00,naive,159.71,164.02
2026-07-20 19:45:00+00:00,naive,153.98,163.66
2026-07-20 20:00:00+00:00,naive,168.5,163.48
