time,model,predicted,actual
2026-07-19 01:15:00+00:00,naive,126.59,17.29
2026-07-19 01:30:00+00:00,naive,121.38,15.29
2026-07-19 01:45:00+00:00,naive,120.24,14.54
2026-07-19 02:00:00+00:00,naive,126.44,12.99
2026-07-19 02:15:00+00:00,naive,121.78,11.01
2026-07-19 02:30:00+00:00,naive,119.69,8.35
2026-07-19 02:45:00+00:00,naive,118.78,7.73
2026-07-19 03:00:00+00:00,naive,122.52,6.17
2026-07-19 03:15:00+00:00,naive,120.72,5.86
2026-07-19 03:30:00+00:00,naive,119.11,5.65
2026-07-19 03:45:00+00:00,naive,111.19,7.78
2026-07-19 04:00:00+00:00,naive,118.08,6.23
2026-07-19 04:15:00+00:00,naive,111.95,6.16
2026-07-19 04:30:00+00:00,naive,109.65,4.02
2026-07-19 04:45:00+00:00,naive,105.28,3.87
2026-07-19 05:00:00+00:00,naive,111.76,3.87
2026-07-19 05:15:00+00:00,naive,108.0,2.75
2026-07-19 05:30:00+00:00,naive,101.32,2.77
2026-07-19 05:45:00+00:00,naive,77.35,3.08
2026-07-19 06:00:00+00:00,naive,102.89,2.25
2026-07-19 06:15:00+00:00,naive,79.4,3.86
2026-07-19 06:30:00+00:00,naive,49.56,4.22
2026-07-19 06:45:00+00:00,naive,12.3,4.29
2026-07-19 07:00:00+00:00,naive,16.83,2.98
2026-07-19 07:15:00+00:00,naive,4.8,3.42
2026-07-19 07:30:00+00:00,naive,3.83,1.39
2026-07-19 07:45:00+00:00,naive,3.55,0.25
2026-07-19 08:00:00+00:00,naive,5.11,0.27
2026-07-19 08:15:00+00:00,naive,4.82,0.2
2026-07-19 08:30:00+00:00,naive,4.1,0.56
2026-07-19 08:45:00+00:00,naive,3.84,0.55
2026-07-19 09:00:00+00:00,naive,8.36,0.35
2026-07-19 09:15:00+00:00,naive,7.37,0.57
2026-07-19 09:30:00+00:00,naive,5.34,0.57
2026-07-19 09:45:00+00:00,naive,5.33,0.54
2026-07-19 10:00:00+00:00,naive,5.87,0.56
2026-07-19 10:15:00+00:00,naive,6.66,0.56
2026-07-19 10:30:00+00:00,naive,5.29,0.81
2026-07-19 10:45:00+00:00,naive,6.65,1.2
2026-07-19 11:00:00+00:00,naive,7.51,0.58
2026-07-19 11:15:00+00:00,naive,6.67,0.56
2026-07-19 11:30:00+00:00,naive,7.98,0.27
