time,model,predicted,actual
2026-05-16 04:15:00+00:00,naive,88.69,103.8
2026-05-16 04:30:00+00:00,naive,85.17,102.47
2026-05-16 04:45:00+00:00,naive,89.07,97.51
2026-05-16 05:00:00+00:00,naive,124.0,106.03
2026-05-16 05:15:00+00:00,naive,121.55,100.72
2026-05-16 05:30:00+00:00,naive,117.48,96.23
2026-05-16 05:45:00+00:00,naive,102.78,88.12
2026-05-16 06:00:00+00:00,naive,124.51,99.08
2026-05-16 06:15:00+00:00,naive,114.36,92.98
2026-05-16 06:30:00+00:00,naive,59.49,79.81
2026-05-16 06:45:00+00:00,naive,54.28,60.78
2026-05-16 07:00:00+00:00,naive,84.47,99.28
2026-05-16 07:15:00+00:00,naive,63.77,63.98
2026-05-16 07:30:00+00:00,naive,36.29,25.62
2026-05-16 07:45:00+00:00,naive,14.36,23.45
2026-05-16 08:00:00+00:00,naive,33.06,53.92
2026-05-16 08:15:00+00:00,naive,14.79,39.01
2026-05-16 08:30:00+00:00,naive,6.62,33.64
2026-05-16 08:45:00+00:00,naive,4.97,28.3
2026-05-16 09:00:00+00:00,naive,5.91,49.33
2026-05-16 09:15:00+00:00,naive,5.0,40.62
2026-05-16 09:30:00+00:00,naive,4.45,30.43
2026-05-16 09:45:00+00:00,naive,3.96,29.41
2026-05-16 10:00:00+00:00,naive,3.13,52.03
2026-05-16 10:15:00+00:00,naive,3.32,35.6
2026-05-16 10:30:00+00:00,naive,3.41,29.92
2026-05-16 10:45:00+00:00,naive,3.38,23.23
2026-05-16 11:00:00+00:00,naive,2.93,38.8
2026-05-16 11:15:00+00:00,naive,2.66,31.15
2026-05-16 11:30:00+00:00,naive,2.52,30.62
2026-05-16 11:45:00+00:00,naive,2.46,27.91
2026-05-16 12:00:00+00:00,naive,2.56,30.38
2026-05-16 12:15:00+00:00,naive,2.88,30.43
2026-05-16 12:30:00+00:00,naive,2.75,34.94
2026-05-16 12:45:00+00:00,naive,2.99,41.74
2026-05-16 13:00:00+00:00,naive,2.26,30.15
2026-05-16 13:15:00+00:00,naive,3.08,32.09
