time,model,predicted,actual
2026-05-15 04:15:00+00:00,naive,135.65,130.0
2026-05-15 04:30:00+00:00,naive,139.79,128.28
2026-05-15 04:45:00+00:00,naive,140.71,123.05
2026-05-15 05:00:00+00:00,naive,151.76,133.48
2026-05-15 05:15:00+00:00,naive,147.3,128.54
2026-05-15 05:30:00+00:00,naive,141.37,126.8
2026-05-15 05:45:00+00:00,naive,130.97,112.3
2026-05-15 06:00:00+00:00,naive,156.09,125.84
2026-05-15 06:15:00+00:00,naive,137.88,122.46
2026-05-15 06:30:00+00:00,naive,123.99,117.46
2026-05-15 06:45:00+00:00,naive,115.9,108.93
2026-05-15 07:00:00+00:00,naive,126.73,115.33
2026-05-15 07:15:00+00:00,naive,117.46,107.55
2026-05-15 07:30:00+00:00,naive,110.29,94.86
2026-05-15 07:45:00+00:00,naive,101.02,85.83
2026-05-15 08:00:00+00:00,naive,113.9,95.92
2026-05-15 08:15:00+00:00,naive,101.71,78.66
2026-05-15 08:30:00+00:00,naive,91.67,66.4
2026-05-15 08:45:00+00:00,naive,80.47,43.58
2026-05-15 09:00:00+00:00,naive,94.02,73.46
2026-05-15 09:15:00+00:00,naive,85.03,63.03
2026-05-15 09:30:00+00:00,naive,67.34,58.88
2026-05-15 09:45:00+00:00,naive,57.1,45.72
2026-05-15 10:00:00+00:00,naive,76.08,70.58
2026-05-15 10:15:00+00:00,naive,67.47,59.23
2026-05-15 10:30:00+00:00,naive,62.2,46.87
2026-05-15 10:45:00+00:00,naive,56.09,36.74
2026-05-15 11:00:00+00:00,naive,65.9,53.17
2026-05-15 11:15:00+00:00,naive,60.0,41.85
2026-05-15 11:30:00+00:00,naive,54.66,39.1
2026-05-15 11:45:00+00:00,naive,50.01,32.27
2026-05-15 12:00:00+00:00,naive,53.24,32.73
2026-05-15 12:15:00+00:00,naive,59.08,37.9
2026-05-15 12:30:00+00:00,naive,72.43,44.35
2026-05-15 12:45:00+00:00,naive,67.31,49.57
2026-05-15 13:00:00+00:00,naive,59.41,28.36
2026-05-15 13:15:00+00:00,naive,57.26,44.1
2026-05-15 13:30:00+00:00,naive,59.95,57.65
2026-05-15 13:45:00+00:00,naive,74.94,80.82
2026-05-15 14:00:00+00:00,naive,45.7,38.23
2026-05-15 14:15:00+00:00,naive,67.48,68.12
2026-05-15 14:30:00+00:00,naive,87.04,93.87
2026-05-15 14:45:00+00:00,naive,101.99,104.16
2026-05-15 15:00:00+00:00,naive,66.74,82.59
2026-05-15 15:15:00+00:00,naive,92.84,98.65
2026-05-15 15:30:00+00:00,naive,103.85,111.99
2026-05-15 15:45:00+00:00,naive,116.58,119.0
2026-05-15 16:00:00+00:00,naive,107.55,115.95
2026-05-15 16:15:00+00:00,naive,120.73,120.31
2026-05-15 16:30:00+00:00,naive,129.5,122.56
2026-05-15 16:45:00+00:00,naive,143.24,130.88
2026-05-15 17:00:00+00:00,naive,129.85,132.08
2026-05-15 17:15:00+00:00,naive,134.77,134.39
2026-05-15 17:30:00+00:00,naive,145.61,135.32
2026-05-15 17:45:00+00:00,naive,151.57,139.49
2026-05-15 18:00:00+00:00,naive,144.08,140.17
2026-05-15 18:15:00+00:00,naive,146.22,141.94
2026-05-15 18:30:00+00:00,naive,148.54,142.54
2026-05-15 18:45:00+00:00,naive,146.37,144.44
2026-05-15 19:00:00+00:00,naive,144.6,142.94
2026-05-15 19:15:00+00:00,naive,139.0,143.31
2026-05-15 19:30:00+00:00,naive,129.05,140.59
2026-05-15 19:45:00+00:00,naive,117.64,138.59
