time,model,predicted,actual
2026-06-22 03:15:00+00:00,naive,24.79,117.9
2026-06-22 03:30:00+00:00,naive,41.93,119.67
2026-06-22 03:45:00+00:00,naive,64.29,130.48
2026-06-22 04:00:00+00:00,naive,43.24,135.97
2026-06-22 04:15:00+00:00,naive,83.24,140.79
2026-06-22 04:30:00+00:00,naive,89.54,141.98
2026-06-22 04:45:00+00:00,naive,99.75,142.12
2026-06-22 05:00:00+00:00,naive,110.45,153.68
2026-06-22 05:15:00+00:00,naive,105.64,148.92
2026-06-22 05:30:00+00:00,naive,101.16,146.88
2026-06-22 05:45:00+00:00,naive,91.54,136.06
2026-06-22 06:00:00+00:00,naive,103.39,147.47
2026-06-22 06:15:00+00:00,naive,97.09,134.4
2026-06-22 06:30:00+00:00,naive,83.36,125.47
2026-06-22 06:45:00+00:00,naive,64.26,110.13
2026-06-22 07:00:00+00:00,naive,88.81,122.24
2026-06-22 07:15:00+00:00,naive,74.93,113.63
2026-06-22 07:30:00+00:00,naive,54.13,100.34
2026-06-22 07:45:00+00:00,naive,25.0,89.76
2026-06-22 08:00:00+00:00,naive,52.57,104.46
2026-06-22 08:15:00+00:00,naive,31.59,87.3
2026-06-22 08:30:00+00:00,naive,28.57,79.27
2026-06-22 08:45:00+00:00,naive,24.09,63.99
2026-06-22 09:00:00+00:00,naive,37.71,69.87
2026-06-22 09:15:00+00:00,naive,30.0,60.26
2026-06-22 09:30:00+00:00,naive,37.58,50.2
2026-06-22 09:45:00+00:00,naive,33.52,45.28
2026-06-22 10:00:00+00:00,naive,46.48,48.89
2026-06-22 10:15:00+00:00,naive,43.81,39.82
2026-06-22 10:30:00+00:00,naive,31.25,37.24
2026-06-22 10:45:00+00:00,naive,26.43,29.99
2026-06-22 11:00:00+00:00,naive,42.08,35.87
2026-06-22 11:15:00+00:00,naive,33.1,33.33
2026-06-22 11:30:00+00:00,naive,29.91,30.68
2026-06-22 11:45:00+00:00,naive,24.04,30.34
2026-06-22 12:00:00+00:00,naive,31.45,29.08
2026-06-22 12:15:00+00:00,naive,29.44,39.31
2026-06-22 12:30:00+00:00,naive,24.52,44.96
2026-06-22 12:45:00+00:00,naive,24.65,53.02
2026-06-22 13:00:00+00:00,naive,22.81,49.49
2026-06-22 13:15:00+00:00,naive,21.57,58.79
2026-06-22 13:30:00+00:00,naive,23.02,65.41
2026-06-22 13:45:00+00:00,naive,23.56,81.13
2026-06-22 14:00:00+00:00,naive,12.54,70.76
2026-06-22 14:15:00+00:00,naive,15.28,82.54
2026-06-22 14:30:00+00:00,naive,15.66,93.26
2026-06-22 14:45:00+00:00,naive,25.83,111.34
2026-06-22 15:00:00+00:00,naive,8.71,92.67
2026-06-22 15:15:00+00:00,naive,31.8,111.2
2026-06-22 15:30:00+00:00,naive,50.86,119.21
2026-06-22 15:45:00+00:00,naive,85.58,129.36
2026-06-22 16:00:00+00:00,naive,46.66,121.28
2026-06-22 16:15:00+00:00,naive,75.59,133.94
2026-06-22 16:30:00+00:00,naive,106.5,152.42
2026-06-22 16:45:00+00:00,naive,129.97,184.89
