time,model,predicted,actual
2026-06-18 03:15:00+00:00,naive,122.58,110.54
2026-06-18 03:30:00+00:00,naive,124.03,124.5
2026-06-18 03:45:00+00:00,naive,124.55,128.12
2026-06-18 04:00:00+00:00,naive,136.11,131.11
2026-06-18 04:15:00+00:00,naive,139.97,134.56
2026-06-18 04:30:00+00:00,naive,138.82,132.49
2026-06-18 04:45:00+00:00,naive,138.1,130.9
2026-06-18 05:00:00+00:00,naive,156.35,140.14
2026-06-18 05:15:00+00:00,naive,141.76,133.76
2026-06-18 05:30:00+00:00,naive,136.96,132.94
2026-06-18 05:45:00+00:00,naive,128.91,119.48
2026-06-18 06:00:00+00:00,naive,144.19,127.8
2026-06-18 06:15:00+00:00,naive,137.08,120.6
2026-06-18 06:30:00+00:00,naive,129.31,113.92
2026-06-18 06:45:00+00:00,naive,113.06,100.67
2026-06-18 07:00:00+00:00,naive,123.62,111.46
2026-06-18 07:15:00+00:00,naive,113.58,101.01
2026-06-18 07:30:00+00:00,naive,106.08,96.32
2026-06-18 07:45:00+00:00,naive,95.69,83.67
2026-06-18 08:00:00+00:00,naive,106.63,98.38
2026-06-18 08:15:00+00:00,naive,94.63,80.93
2026-06-18 08:30:00+00:00,naive,87.99,68.7
2026-06-18 08:45:00+00:00,naive,83.97,44.8
2026-06-18 09:00:00+00:00,naive,91.24,63.02
2026-06-18 09:15:00+00:00,naive,81.34,52.11
2026-06-18 09:30:00+00:00,naive,75.25,35.64
2026-06-18 09:45:00+00:00,naive,68.19,25.07
2026-06-18 10:00:00+00:00,naive,91.63,40.98
2026-06-18 10:15:00+00:00,naive,80.73,29.2
2026-06-18 10:30:00+00:00,naive,63.25,25.45
2026-06-18 10:45:00+00:00,naive,61.56,20.01
2026-06-18 11:00:00+00:00,naive,65.17,27.02
2026-06-18 11:15:00+00:00,naive,60.44,22.43
2026-06-18 11:30:00+00:00,naive,51.61,20.4
2026-06-18 11:45:00+00:00,naive,40.09,21.92
2026-06-18 12:00:00+00:00,naive,46.98,21.52
2026-06-18 12:15:00+00:00,naive,46.28,24.19
2026-06-18 12:30:00+00:00,naive,43.53,26.76
2026-06-18 12:45:00+00:00,naive,49.23,33.8
2026-06-18 13:00:00+00:00,naive,48.77,22.27
2026-06-18 13:15:00+00:00,naive,56.49,40.8
2026-06-18 13:30:00+00:00,naive,58.31,44.52
2026-06-18 13:45:00+00:00,naive,74.43,55.6
2026-06-18 14:00:00+00:00,naive,56.58,40.01
2026-06-18 14:15:00+00:00,naive,74.37,47.9
2026-06-18 14:30:00+00:00,naive,86.84,49.78
2026-06-18 14:45:00+00:00,naive,105.01,63.31
2026-06-18 15:00:00+00:00,naive,81.34,75.13
2026-06-18 15:15:00+00:00,naive,102.22,97.99
2026-06-18 15:30:00+00:00,naive,110.21,111.89
2026-06-18 15:45:00+00:00,naive,122.36,122.65
2026-06-18 16:00:00+00:00,naive,114.54,101.0
2026-06-18 16:15:00+00:00,naive,123.41,123.64
2026-06-18 16:30:00+00:00,naive,134.61,127.81
2026-06-18 16:45:00+00:00,naive,152.04,128.43
2026-06-18 17:00:00+00:00,naive,128.71,141.89
2026-06-18 17:15:00+00:00,naive,141.52,159.15
2026-06-18 17:30:00+00:00,naive,152.53,173.95
2026-06-18 17:45:00+00:00,naive,170.09,178.26
2026-06-18 18:00:00+00:00,naive,161.18,207.37
2026-06-18 18:15:00+00:00,naive,169.47,226.38
2026-06-18 18:30:00+00:00,naive,181.09,249.09
2026-06-18 18:45:00+00:00,naive,185.67,200.09
2026-06-18 19:00:00+00:00,naive,181.67,196.0
2026-06-18 19:15:00+00:00,naive,172.02,189.01
2026-06-18 19:30:00+00:00,naive,161.32,175.63
2026-06-18 19:45:00+00:00,naive,143.38,164.82
2026-06-18 20:00:00+00:00,naive,148.9,162.2
2026-06-18 20:15:00+00:00,naive,140.01,145.39
2026-06-18 20:30:00+00:00,naive,128.59,141.22
2026-06-18 20:45:00+00:00,naive,122.77,137.34
2026-06-18 21:00:00+00:00,naive,124.14,162.55
2026-06-18 21:15:00+00:00,naive,118.36,142.54
2026-06-18 21:30:00+00:00,naive,113.19,135.44
2026-06-18 21:45:00+00:00,naive,103.41,139.42
2026-06-18 22:00:00+00:00,naive,118.31,134.11
2026-06-18 22:15:00+00:00,naive,117.43,136.21
2026-06-18 22:30:00+00:00,naive,113.02,137.41
2026-06-18 22:45:00+00:00,naive,106.64,137.16
2026-06-18 23:00:00+00:00,naive,112.43,136.93
2026-06-18 23:15:00+00:00,naive,108.56,133.25
2026-06-18 23:30:00+00:00,naive,100.6,125.69
2026-06-18 23:45:00+00:00,naive,90.66,121.11
2026-06-19 00:00:00+00:00,naive,102.48,126.94
2026-06-19 00:15:00+00:00,naive,97.38,120.79
2026-06-19 00:30:00+00:00,naive,95.33,119.4
2026-06-19 00:45:00+00:00,naive,87.77,118.18
2026-06-19 01:00:00+00:00,naive,95.21,118.53
2026-06-19 01:15:00+00:00,naive,92.65,117.82
2026-06-19 01:30:00+00:00,naive,91.32,116.74
2026-06-19 01:45:00+00:00,naive,91.6,115.66
2026-06-19 02:00:00+00:00,naive,90.56,114.53
2026-06-19 02:15:00+00:00,naive,92.31,115.02
2026-06-19 02:30:00+00:00,naive,93.77,114.98
2026-06-19 02:45:00+00:00,naive,96.46,115.58
2026-06-19 03:00:00+00:00,naive,89.68,114.8
2026-06-18 03:15:00+00:00,hw,72.25106607979517,110.54
2026-06-18 03:30:00+00:00,hw,76.68986979647215,124.5
2026-06-18 03:45:00+00:00,hw,80.28926425392167,128.12
2026-06-18 04:00:00+00:00,hw,86.94461879487568,131.11
2026-06-18 04:15:00+00:00,hw,91.92563159536708,134.56
2026-06-18 04:30:00+00:00,hw,94.41537700007868,132.49
2026-06-18 04:45:00+00:00,hw,94.76119761193641,130.9
2026-06-18 05:00:00+00:00,hw,110.27121169323826,140.14
2026-06-18 05:15:00+00:00,hw,104.96505921866483,133.76
2026-06-18 05:30:00+00:00,hw,99.72944745122868,132.94
2026-06-18 05:45:00+00:00,hw,92.52086969875347,119.48
2026-06-18 06:00:00+00:00,hw,109.22969140795868,127.8
2026-06-18 06:15:00+00:00,hw,99.58228055851717,120.6
2026-06-18 06:30:00+00:00,hw,87.07012140252756,113.92
2026-06-18 06:45:00+00:00,hw,72.57973843364199,100.67
2026-06-18 07:00:00+00:00,hw,85.05227514339086,111.46
2026-06-18 07:15:00+00:00,hw,71.42575517620391,101.01
2026-06-18 07:30:00+00:00,hw,58.280870614351414,96.32
2026-06-18 07:45:00+00:00,hw,46.25972596858419,83.67
2026-06-18 08:00:00+00:00,hw,56.25558047388403,98.38
2026-06-18 08:15:00+00:00,hw,44.83977941375926,80.93
2026-06-18 08:30:00+00:00,hw,37.04242753798221,68.7
2026-06-18 08:45:00+00:00,hw,30.363936713625154,44.8
2026-06-18 09:00:00+00:00,hw,36.21830069463449,63.02
2026-06-18 09:15:00+00:00,hw,30.555581933298395,52.11
2026-06-18 09:30:00+00:00,hw,25.29728960626057,35.64
2026-06-18 09:45:00+00:00,hw,20.220694460236572,25.07
2026-06-18 10:00:00+00:00,hw,25.038905249228073,40.98
2026-06-18 10:15:00+00:00,hw,20.712151955743053,29.2
2026-06-18 10:30:00+00:00,hw,17.04803507020477,25.45
2026-06-18 10:45:00+00:00,hw,14.10897734537484,20.01
2026-06-18 11:00:00+00:00,hw,18.138074625029006,27.02
2026-06-18 11:15:00+00:00,hw,16.204512869730962,22.43
2026-06-18 11:30:00+00:00,hw,14.46219746877803,20.4
2026-06-18 11:45:00+00:00,hw,12.184872804942941,21.92
2026-06-18 12:00:00+00:00,hw,12.292604340749925,21.52
2026-06-18 12:15:00+00:00,hw,13.080353994258239,24.19
2026-06-18 12:30:00+00:00,hw,13.712185161571952,26.76
2026-06-18 12:45:00+00:00,hw,15.499088747749283,33.8
2026-06-18 13:00:00+00:00,hw,10.95306651760992,22.27
2026-06-18 13:15:00+00:00,hw,13.546801562686113,40.8
2026-06-18 13:30:00+00:00,hw,18.21254478076468,44.52
2026-06-18 13:45:00+00:00,hw,26.703811943722656,55.6
2026-06-18 14:00:00+00:00,hw,12.870438723808746,40.01
2026-06-18 14:15:00+00:00,hw,23.373265667532024,47.9
2026-06-18 14:30:00+00:00,hw,33.66303077027965,49.78
2026-06-18 14:45:00+00:00,hw,44.6318100044534,63.31
2026-06-18 15:00:00+00:00,hw,27.355619221788157,75.13
2026-06-18 15:15:00+00:00,hw,40.52506846828411,97.99
2026-06-18 15:30:00+00:00,hw,53.02686713489939,111.89
2026-06-18 15:45:00+00:00,hw,67.29701602588482,122.65
2026-06-18 16:00:00+00:00,hw,52.774333181606224,101.0
2026-06-18 16:15:00+00:00,hw,66.34800963330139,123.64
2026-06-18 16:30:00+00:00,hw,78.80426079376373,127.81
2026-06-18 16:45:00+00:00,hw,91.9364693972143,128.43
2026-06-18 17:00:00+00:00,hw,77.43899469284167,141.89
2026-06-18 17:15:00+00:00,hw,86.74035876351768,159.15
2026-06-18 17:30:00+00:00,hw,94.84770936080787,173.95
2026-06-18 17:45:00+00:00,hw,108.4097282436001,178.26
2026-06-18 18:00:00+00:00,hw,95.5029520350543,207.37
2026-06-18 18:15:00+00:00,hw,98.92792992316319,226.38
2026-06-18 18:30:00+00:00,hw,101.64468635457615,249.09
2026-06-18 18:45:00+00:00,hw,101.83539021601837,200.09
2026-06-18 19:00:00+00:00,hw,99.34567901461472,196.0
2026-06-18 19:15:00+00:00,hw,90.78744199132335,189.01
2026-06-18 19:30:00+00:00,hw,81.91594825267566,175.63
2026-06-18 19:45:00+00:00,hw,70.42956406159466,164.82
2026-06-18 20:00:00+00:00,hw,80.71156737843165,162.2
2026-06-18 20:15:00+00:00,hw,70.98771808683962,145.39
2026-06-18 20:30:00+00:00,hw,66.01117248504234,141.22
2026-06-18 20:45:00+00:00,hw,57.99767247016229,137.34
2026-06-18 21:00:00+00:00,hw,66.74878561938611,162.55
2026-06-18 21:15:00+00:00,hw,60.39244487304509,142.54
2026-06-18 21:30:00+00:00,hw,57.766127443892906,135.44
