time,model,predicted,actual
2026-07-29 06:15:00+00:00,naive,125.96,40.12
2026-07-29 06:30:00+00:00,naive,118.08,28.07
2026-07-29 06:45:00+00:00,naive,108.6,17.54
2026-07-29 07:00:00+00:00,naive,116.16,23.25
2026-07-29 07:15:00+00:00,naive,102.61,19.64
2026-07-29 07:30:00+00:00,naive,86.48,16.74
2026-07-29 07:45:00+00:00,naive,60.08,14.86
2026-07-29 08:00:00+00:00,naive,91.95,23.79
2026-07-29 08:15:00+00:00,naive,68.0,20.4
2026-07-29 08:30:00+00:00,naive,58.32,20.39
2026-07-29 08:45:00+00:00,naive,46.58,16.01
2026-07-29 09:00:00+00:00,naive,48.86,21.03
2026-07-29 09:15:00+00:00,naive,33.44,17.8
2026-07-29 09:30:00+00:00,naive,24.18,12.71
2026-07-29 09:45:00+00:00,naive,19.42,8.43
2026-07-29 10:00:00+00:00,naive,26.11,11.9
2026-07-29 10:15:00+00:00,naive,25.19,10.74
2026-07-29 10:30:00+00:00,naive,23.1,10.12
2026-07-29 10:45:00+00:00,naive,20.06,10.01
2026-07-29 11:00:00+00:00,naive,26.32,9.03
2026-07-29 11:15:00+00:00,naive,24.06,9.54
2026-07-29 11:30:00+00:00,naive,22.93,9.56
2026-07-29 11:45:00+00:00,naive,20.1,9.98
2026-07-29 12:00:00+00:00,naive,21.38,9.29
2026-07-29 12:15:00+00:00,naive,21.05,11.66
2026-07-29 12:30:00+00:00,naive,21.88,11.98
2026-07-29 12:45:00+00:00,naive,21.6,14.04
2026-07-29 13:00:00+00:00,naive,20.71,11.91
2026-07-29 13:15:00+00:00,naive,22.4,14.04
2026-07-29 13:30:00+00:00,naive,20.5,13.01
2026-07-29 13:45:00+00:00,naive,20.9,20.66
2026-07-29 14:00:00+00:00,naive,16.3,10.01
2026-07-29 14:15:00+00:00,naive,17.59,14.02
2026-07-29 14:30:00+00:00,naive,23.57,20.07
2026-07-29 14:45:00+00:00,naive,26.93,32.63
2026-07-29 15:00:00+00:00,naive,23.54,10.48
2026-07-29 15:15:00+00:00,naive,60.14,19.78
2026-07-29 15:30:00+00:00,naive,71.56,34.38
2026-07-29 15:45:00+00:00,naive,104.7,144.7
2026-07-29 16:00:00+00:00,naive,81.83,115.97
2026-07-29 16:15:00+00:00,naive,103.85,139.88
2026-07-29 16:30:00+00:00,naive,125.48,82.91
2026-07-29 16:45:00+00:00,naive,131.65,154.0
2026-07-29 17:00:00+00:00,naive,127.45,155.36
2026-07-29 17:15:00+00:00,naive,128.91,159.43
2026-07-29 17:30:00+00:00,naive,132.45,155.42
2026-07-29 17:45:00+00:00,naive,138.88,161.24
2026-07-29 18:00:00+00:00,naive,140.2,154.47
2026-07-29 18:15:00+00:00,naive,142.43,155.0
2026-07-29 18:30:00+00:00,naive,142.75,158.85
2026-07-29 18:45:00+00:00,naive,142.82,161.82
2026-07-29 19:00:00+00:00,naive,149.03,160.77
2026-07-29 19:15:00+00:00,naive,148.19,159.23
2026-07-29 19:30:00+00:00,naive,146.94,160.24
2026-07-29 19:45:00+00:00,naive,144.34,162.41
2026-07-29 20:00:00+00:00,naive,147.09,157.62
2026-07-29 20:15:00+00:00,naive,144.96,157.12
2026-07-29 20:30:00+00:00,naive,143.97,130.11
2026-07-29 20:45:00+00:00,naive,138.71,59.63
2026-07-29 21:00:00+00:00,naive,132.55,53.09
2026-07-29 21:15:00+00:00,naive,130.92,45.4
2026-07-29 21:30:00+00:00,naive,131.01,42.24
2026-07-29 21:45:00+00:00,naive,130.3,9.56
2026-07-29 22:00:00+00:00,naive,134.8,23.68
2026-07-29 22:15:00+00:00,naive,118.06,16.93
2026-07-29 22:30:00+00:00,naive,52.98,12.9
2026-07-29 22:45:00+00:00,naive,22.69,9.6
2026-07-29 23:00:00+00:00,naive,128.16,18.25
2026-07-29 23:15:00+00:00,naive,99.41,14.72
2026-07-29 23:30:00+00:00,naive,58.99,13.15
2026-07-29 23:45:00+00:00,naive,38.15,10.13
2026-07-30 00:00:00+00:00,naive,93.52,14.48
2026-07-30 00:15:00+00:00,naive,68.57,13.9
2026-07-30 00:30:00+00:00,naive,57.45,13.85
2026-07-30 00:45:00+00:00,naive,40.45,11.31
2026-07-30 01:00:00+00:00,naive,58.13,13.11
2026-07-30 01:15:00+00:00,naive,49.58,13.72
2026-07-30 01:30:00+00:00,naive,34.7,13.89
2026-07-30 01:45:00+00:00,naive,26.82,11.06
2026-07-30 02:00:00+00:00,naive,38.0,10.6
2026-07-30 02:15:00+00:00,naive,35.49,10.81
2026-07-30 02:30:00+00:00,naive,32.22,13.41
2026-07-30 02:45:00+00:00,naive,44.38,14.11
2026-07-30 03:00:00+00:00,naive,9.72,9.44
2026-07-30 03:15:00+00:00,naive,13.57,10.59
2026-07-30 03:30:00+00:00,naive,30.72,13.92
2026-07-30 03:45:00+00:00,naive,49.67,19.52
2026-07-30 04:00:00+00:00,naive,27.75,7.5
2026-07-30 04:15:00+00:00,naive,64.99,13.59
2026-07-30 04:30:00+00:00,naive,83.32,19.35
2026-07-30 04:45:00+00:00,naive,134.16,21.71
2026-07-30 05:00:00+00:00,naive,119.53,13.86
2026-07-30 05:15:00+00:00,naive,144.29,17.96
2026-07-30 05:30:00+00:00,naive,159.94,19.54
2026-07-30 05:45:00+00:00,naive,141.05,20.53
2026-07-30 06:00:00+00:00,naive,167.87,25.06
2026-07-29 06:15:00+00:00,hw,69.41983876025726,40.12
2026-07-29 06:30:00+00:00,hw,60.33717904417117,28.07
2026-07-29 06:45:00+00:00,hw,47.63506997774674,17.54
2026-07-29 07:00:00+00:00,hw,57.19088906363626,23.25
2026-07-29 07:15:00+00:00,hw,46.828813798770994,19.64
2026-07-29 07:30:00+00:00,hw,35.91399656691664,16.74
2026-07-29 07:45:00+00:00,hw,24.90288861314727,14.86
2026-07-29 08:00:00+00:00,hw,36.013884904974375,23.79
2026-07-29 08:15:00+00:00,hw,27.161627191424557,20.4
2026-07-29 08:30:00+00:00,hw,20.88536813578093,20.39
2026-07-29 08:45:00+00:00,hw,14.412111979602727,16.01
2026-07-29 09:00:00+00:00,hw,22.564043177992488,21.03
2026-07-29 09:15:00+00:00,hw,16.80071153104791,17.8
2026-07-29 09:30:00+00:00,hw,14.06258739076263,12.71
2026-07-29 09:45:00+00:00,hw,9.593900209780912,8.43
2026-07-29 10:00:00+00:00,hw,15.165218393657526,11.9
2026-07-29 10:15:00+00:00,hw,10.65655695681778,10.74
2026-07-29 10:30:00+00:00,hw,7.446151661939702,10.12
2026-07-29 10:45:00+00:00,hw,4.834223251960978,10.01
2026-07-29 11:00:00+00:00,hw,9.072590899002073,9.03
2026-07-29 11:15:00+00:00,hw,7.501723276825963,9.54
2026-07-29 11:30:00+00:00,hw,5.339883704627134,9.56
2026-07-29 11:45:00+00:00,hw,3.420493041497515,9.98
2026-07-29 12:00:00+00:00,hw,3.927315339736907,9.29
2026-07-29 12:15:00+00:00,hw,5.304100252236395,11.66
2026-07-29 12:30:00+00:00,hw,7.052259337610003,11.98
2026-07-29 12:45:00+00:00,hw,9.294303207441232,14.04
2026-07-29 13:00:00+00:00,hw,5.877687864746299,11.91
2026-07-29 13:15:00+00:00,hw,10.550810513433582,14.04
2026-07-29 13:30:00+00:00,hw,14.851275704063688,13.01
2026-07-29 13:45:00+00:00,hw,22.61102490121167,20.66
2026-07-29 14:00:00+00:00,hw,11.608726638203223,10.01
2026-07-29 14:15:00+00:00,hw,21.136496811186348,14.02
2026-07-29 14:30:00+00:00,hw,28.13262087682245,20.07
2026-07-29 14:45:00+00:00,hw,38.41685824581947,32.63
2026-07-29 15:00:00+00:00,hw,27.18926572910196,10.48
2026-07-29 15:15:00+00:00,hw,41.08995192952109,19.78
2026-07-29 15:30:00+00:00,hw,52.74854036848161,34.38
2026-07-29 15:45:00+00:00,hw,66.99510092249928,144.7
2026-07-29 16:00:00+00:00,hw,55.733208645559145,115.97
2026-07-29 16:15:00+00:00,hw,73.05800889277839,139.88
2026-07-29 16:30:00+00:00,hw,89.29193197634152,82.91
2026-07-29 16:45:00+00:00,hw,106.33790395623717,154.0
2026-07-29 17:00:00+00:00,hw,95.589229576877,155.36
2026-07-29 17:15:00+00:00,hw,110.34069020073156,159.43
2026-07-29 17:30:00+00:00,hw,121.61673631752056,155.42
2026-07-29 17:45:00+00:00,hw,135.6191586246537,161.24
2026-07-29 18:00:00+00:00,hw,125.18083055393896,154.47
2026-07-29 18:15:00+00:00,hw,132.24348243583762,155.0
2026-07-29 18:30:00+00:00,hw,139.03219206567988,158.85
2026-07-29 18:45:00+00:00,hw,138.80293553275558,161.82
2026-07-29 19:00:00+00:00,hw,135.61520463703647,160.77
2026-07-29 19:15:00+00:00,hw,129.15844807363382,159.23
2026-07-29 19:30:00+00:00,hw,122.87654411137459,160.24
2026-07-29 19:45:00+00:00,hw,114.14811785943647,162.41
2026-07-29 20:00:00+00:00,hw,120.72978211401688,157.62
2026-07-29 20:15:00+00:00,hw,109.16667397962985,157.12
2026-07-29 20:30:00+00:00,hw,98.76789680732992,130.11
2026-07-29 20:45:00+00:00,hw,91.58053962703599,59.63
2026-07-29 21:00:00+00:00,hw,93.19870819007622,53.09
2026-07-29 21:15:00+00:00,hw,84.56219211037129,45.4
2026-07-29 21:30:00+00:00,hw,79.0356317463602,42.24
2026-07-29 21:45:00+00:00,hw,73.53350265958007,9.56
2026-07-29 22:00:00+00:00,hw,74.68347439584755,23.68
2026-07-29 22:15:00+00:00,hw,69.4868926126887,16.93
2026-07-29 22:30:00+00:00,hw,63.005371833508114,12.9
2026-07-29 22:45:00+00:00,hw,56.15661013231536,9.6
2026-07-29 23:00:00+00:00,hw,63.96233827946649,18.25
2026-07-29 23:15:00+00:00,hw,57.7887992419696,14.72
2026-07-29 23:30:00+00:00,hw,54.01180283693841,13.15
2026-07-29 23:45:00+00:00,hw,49.979549956980634,10.13
2026-07-30 00:00:00+00:00,hw,55.384863009013365,14.48
2026-07-30 00:15:00+00:00,hw,51.91976936787229,13.9
2026-07-30 00:30:00+00:00,hw,52.03804355386224,13.85
2026-07-30 00:45:00+00:00,hw,49.96055753500055,11.31
2026-07-30 01:00:00+00:00,hw,53.898795050892936,13.11
2026-07-30 01:15:00+00:00,hw,51.68651604996287,13.72
2026-07-30 01:30:00+00:00,hw,49.44636317256959,13.89
2026-07-30 01:45:00+00:00,hw,47.05909943271716,11.06
2026-07-30 02:00:00+00:00,hw,49.365271978105966,10.6
2026-07-30 02:15:00+00:00,hw,48.947284017723824,10.81
2026-07-30 02:30:00+00:00,hw,48.88367004514576,13.41
2026-07-30 02:45:00+00:00,hw,49.22597518018937,14.11
2026-07-30 03:00:00+00:00,hw,46.41369002273235,9.44
2026-07-30 03:15:00+00:00,hw,49.49508175075167,10.59
2026-07-30 03:30:00+00:00,hw,52.31036057338265,13.92
2026-07-30 03:45:00+00:00,hw,54.5957561091514,19.52
2026-07-30 04:00:00+00:00,hw,58.74731241716428,7.5
2026-07-30 04:15:00+00:00,hw,61.11835878804292,13.59
2026-07-30 04:30:00+00:00,hw,60.52655882537693,19.35
2026-07-30 04:45:00+00:00,hw,59.95349774884683,21.71
2026-07-30 05:00:00+00:00,hw,68.3535120900755,13.86
2026-07-30 05:15:00+00:00,hw,65.02803425575186,17.96
2026-07-30 05:30:00+00:00,hw,60.50071979605077,19.54
2026-07-30 05:45:00+00:00,hw,54.372097636278625,20.53
2026-07-30 06:00:00+00:00,hw,65.58450801890312,25.06
2026-07-29 06:15:00+00:00,gb,118.92228484137999,40.12
2026-07-29 06:30:00+00:00,gb,112.06123764622959,28.07
2026-07-29 06:45:00+00:00,gb,100.74253493222092,17.54
2026-07-29 07:00:00+00:00,gb,104.16639713761657,23.25
2026-07-29 07:15:00+00:00,gb,97.37446833398268,19.64
2026-07-29 07:30:00+00:00,gb,85.30332462247053,16.74
2026-07-29 07:45:00+00:00,gb,77.32839730316,14.86
2026-07-29 08:00:00+00:00,gb,80.49146582675905,23.79
2026-07-29 08:15:00+00:00,gb,77.19228651311923,20.4
2026-07-29 08:30:00+00:00,gb,68.27976120624731,20.39
2026-07-29 08:45:00+00:00,gb,66.35535156655398,16.01
2026-07-29 09:00:00+00:00,gb,66.78899606104046,21.03
2026-07-29 09:15:00+00:00,gb,65.9914751224598,17.8
